state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence,source_folder
IN,Evansville Courier,113151,1968,IN,REFERENDUM,,PERMISSIVE REFERENDUM ON PARI-MUTUEL BETTING,0,COURIER RECOMMENDS A NO VOTE,,Evansville Courier
IN,Evansville Courier,113151,1970,IN,AMENDMENT,,ANNUAL SESSIONS,1,VOTE YES,,Evansville Courier
IN,Evansville Courier,113151,1970,IN,AMENDMENT,,COURT REFORM,1,VOTE YES,,Evansville Courier
IN,Evansville Courier,113151,1970,IN,AMENDMENT,,"LONGER TERM FOR STATE SECRETARY, AUDITOR AND TREASURER",0,VOTE NO,,Evansville Courier
IN,Evansville Courier,113151,1972,IN,AMENDMENT,1,TWO SUCCESSIVE TERMS FOR GOVERNOR,1,YES,,Evansville Courier
IN,Evansville Courier,113151,1972,IN,AMENDMENT,2,PERMIT GENERAL ASSEMBLY TO ESTABLISH SELECTION AND TENURE OF STATE SUPERINTENDENT OF PUBLIC INSTRUCTION,0,NO,,Evansville Courier
IN,Evansville Courier,113151,1972,IN,AMENDMENT,3,CLARIFY GOVERNOR'S VETO PROCEDURES,1,YES,,Evansville Courier
IN,Evansville Courier,113151,1972,IN,AMENDMENT,4,PERMIT COUNTY OFFICIALS TO SERVE UNLIMITED TERMS,1,YES,,Evansville Courier
IN,Evansville Courier,113151,1972,IN,AMENDMENT,5,PERMIT GENERAL ASSEMBLY TO ESTABLISH METHOD OF FILLING VACANCIES IN GENERAL ASSEMBLY,0,NO,,Evansville Courier
IN,Evansville Courier,113151,1974,IN,AMENDMENT,1,"WORDING OF LEGISLATIVE ACTS TO CONSOLIDATE STATE STATUTES, MAKE THEM MORE COMPREHENSIBLE",1,VOTE YES,,Evansville Courier
IN,Evansville Courier,113151,1974,IN,AMENDMENT,2,ELECT GOVERNOR AND LIEUTENANT GOVERNOR AS A TEAM,1,VOTE YES,,Evansville Courier
IN,Evansville Courier,113151,1974,IN,AMENDMENT,3,"REDEFINE STATE MILITIA, UPDATE LANGUAGE AND CLARIFY DUTIES OF CITIZENS",1,VOTE YES,,Evansville Courier
IN,Evansville Courier,113151,1974,IN,REFERENDUM,,VANDIGOV REFERENDUM TO MODERNIZE LOCAL GOVERNMENT,1,VOTE YES,,Evansville Courier
IN,Evansville Courier,113151,1988,IN,,1,PROPOSITION 1,1,ENDORSED YES,,Evansville Courier
IN,Evansville Courier,113151,1988,IN,,2,PROPOSITION 2,1,ENDORSED YES,,Evansville Courier
IN,Evansville Courier,113151,1988,IN,,3,PROPOSITION 3,0,ENDORSED NO,,Evansville Courier
IN,Evansville Courier,113151,1988,IN,,,EVANSVILLE-VANDERBURGH SCHOOL CORP. AMENDMENT,1,ENDORSED YES,,Evansville Courier
IN,Evansville Courier,113151,1996,IN,,1,PUBLIC QUESTION NO. 1 ON VICTIMS' RIGHTS,0,ENDORSED NO,,Evansville Courier
IN,Evansville Courier,113151,1996,IN,,2,PUBLIC QUESTION NO. 2 ON INVESTING RETIREMENT FUNDS,1,ENDORSED YES,,Evansville Courier
IN,Evansville Courier,113151,1998,IN,,1,INDIANA CONSTITUTIONAL QUESTION - PERMIT RESIDENTS TO MOVE WITHIN 30 DAYS OF AN ELECTION AND STILL VOTE,1,ENDORSED YES,,Evansville Courier
IN,Evansville Courier,113151,1998,IN,,2,INDIANA CONSTITUTIONAL QUESTION - ALLOW ELECTED STATE OFFICIALS TO RESIDE OUTSIDE OF INDIANAPOLIS,1,ENDORSED YES,,Evansville Courier
IN,Evansville Courier and Press,113150,1988,IN,,1,PROPOSITION 1,1,YES,,Evansville Courier and Press
IN,Evansville Courier and Press,113150,1988,IN,,2,PROPOSITION 2,1,YES,,Evansville Courier and Press
IN,Evansville Courier and Press,113150,1988,IN,,3,PROPOSITION 3,0,NO,,Evansville Courier and Press
IN,Evansville Courier and Press,113150,1988,IN,,,EVANSVILLE-VANDERBURGH SCHOOL CORP. AMENDMENT,1,YES,,Evansville Courier and Press
IN,Evansville Courier and Press,113150,1996,IN,,1,PUBLIC QUESTION NO. 1 ON VICTIMS' RIGHTS,0,NO,,Evansville Courier and Press
IN,Evansville Courier and Press,113150,1996,IN,,2,PUBLIC QUESTION NO. 2 ON INVESTING RETIREMENT FUNDS,1,YES,,Evansville Courier and Press
IN,Evansville Courier and Press,113150,1998,IN,,,CONSTITUTIONAL QUESTION TO ALLOW ELECTED STATE OFFICIALS TO RESIDE OUTSIDE OF INDIANAPOLIS,1,YES,,Evansville Courier and Press
IN,Evansville Courier and Press,113150,1998,IN,,,CONSTITUTIONAL QUESTION TO PERMIT RESIDENTS TO MOVE WITHIN 30 DAYS OF AN ELECTION AND STILL VOTE,1,YES,,Evansville Courier and Press
IN,Evansville Courier and Press,113150,2000,IN,AMENDMENT,1,CONSTITUTIONAL AMENDMENT TO ALLOW CRIMINAL APPEALS WITH SENTENCES OF MORE THAN 50 YEARS TO BEGIN IN THE COURT OF APPEALS RATHER THAN THE INDIANA SUPREME COURT,1,PUBLIC QUESTION ONE - ENDORSED WITH 'YES',0.85,Evansville Courier and Press
IN,Evansville Courier and Press,113150,2000,IN,,1,PUBLIC QUESTION ONE,1,YES,,Evansville Courier and Press
IN,Evansville Courier and Press,113150,2004,IN,QUESTION,1,WHICH WOULD MAKE PROPERTY TAXES LESS YES,1,ENDORSED FOR YES VOTE,0.85,Evansville Courier and Press
IN,Evansville Courier and Press,113150,2004,IN,QUESTION,2,WHICH WOULD ESTABLISH AND DEFINE FORMS OF SOME COUNTY OFFICES: YES,1,ENDORSED FOR YES VOTE,0.8,Evansville Courier and Press
IN,Evansville Courier and Press,113150,2004,IN,QUESTION,3,SHOULD ALLOW FOR A LINE OF SUCCESSION IF THE GOVERNOR LEAVES OFFICE: YES,1,ENDORSED FOR YES VOTE,0.8,Evansville Courier and Press
IN,Evansville Courier and Press,113150,2004,IN,,1,QUESTION 1 - WOULD MAKE CERTAIN PROPERTY EXEMPT FROM PROPERTY TAXES,1,YES,,Evansville Courier and Press
IN,Evansville Courier and Press,113150,2004,IN,,2,QUESTION 2 - WOULD ESTABLISH A UNIFORM DATE FOR BEGINNING THE TERMS OF SOME COUNTY OFFICES,1,YES,,Evansville Courier and Press
IN,Evansville Courier and Press,113150,2004,IN,,3,QUESTION 3 - WOULD ALLOW FOR A LINE OF SUCCESSION IF THE GOVERNOR AND LIEUTENANT GOVERNOR CANNOT SERVE,1,YES,,Evansville Courier and Press
IN,Evansville Courier and Press,113150,2008,IN,BOND,,"$149 MILLION BOND ISSUE FOR EVANSVILLE VANDERBURGH SCHOOL CORP TO BUILD TWO NEW SCHOOLS, IMPROVE OTHERS, AND OPEN THREE EARLY CHILDHOOD LEARNING CENTERS",1,RECOMMEND YES,0.95,Evansville Courier and Press
IN,Evansville Courier and Press,113150,2008,IN,REFERENDUM,,"REFERENDUM IN KNIGHT, PIGEON AND CENTER TOWNSHIPS TO ELIMINATE THE POSITIONS OF TOWNSHIP ASSESSOR",1,RECOMMEND YES,0.95,Evansville Courier and Press
IN,Evansville Courier and Press,113150,2010,IN,AMENDMENT,1,CONSTITUTIONAL AMENDMENT TO INCLUDE PROPERTY TAX CAPS IN THE STATE CONSTITUTION,1,PUBLIC QUESTION NUMBER 1 - VOTE YES,0.95,Evansville Courier and Press
IN,Evansville Courier and Press,113150,2012,IN,REFERENDUM,,CONSOLIDATION OF EVANSVILLE AND VANDERBURGH COUNTY,1,VOTE YES,0.95,Evansville Courier and Press
IN,Evansville Press,113152,1930,IN,AMENDMENT,,CONSTITUTIONAL AMENDMENT FOR STATE INCOME TAX,1,TAX RELIEF MEASURE,0.85,Evansville Press
IN,Evansville Press,113152,1932,IN,AMENDMENT,,CONSTITUTIONAL AMENDMENT FOR STATE INCOME TAX,1,TAX REMEDY,0.85,Evansville Press
IN,Evansville Press,113152,1952,IN,AMENDMENT,,"CONSTITUTIONAL AMENDMENTS FOR FOUR-YEAR TERMS FOR CORONER, SURVEYOR, TREASURER, PROSECUTOR",1,FOUR-YEAR TERMS FOR COUNTY OFFICES,0.85,Evansville Press
IN,Evansville Press,113152,1952,IN,CONSTITUTIONAL AMENDMENT,,"FOUR-YEAR TERMS OF OFFICE FOR COUNTY CORONER, SURVEYOR, TREASURER AND PROSECUTOR (CHANGE FROM TWO-YEAR TERMS)",1,PRESS URGES VOTERS APPROVE TWO PROPOSED CONSTITUTIONAL AMENDMENTS GIVING FOUR-YEAR TERMS,0.9,Evansville Press
IN,Evansville Press,113152,1966,IN,CONSTITUTIONAL AMENDMENT,1,"ELIMINATE TAXES ON HOUSEHOLD GOODS AND INTANGIBLES; PROVIDE FOR EXCISE TAX INSTEAD OF PROPERTY TAX ON MOTOR VEHICLES, MOBILE HOMES, AIRPLANES, BOATS AND SIMILAR PROPERTY",1,'WE BELIEVE BOTH SHOULD BE APPROVED',0.95,Evansville Press
IN,Evansville Press,113152,1966,IN,CONSTITUTIONAL AMENDMENT,2,ALLOW LEGISLATURE TO CONSIDER NEW AMENDMENTS TO STATE CONSTITUTION WHILE PREVIOUSLY PROPOSED AMENDMENTS WERE STILL PENDING,1,'WE BELIEVE BOTH SHOULD BE APPROVED',0.95,Evansville Press
IN,Evansville Press,113152,1968,IN,REFERENDUM,,LEGALIZED PARI-MUTUEL BETTING ON HORSE RACES AT TRACKS (ADVISORY REFERENDUM),0,OPPOSED. 'WE WOULD ADVISE HANDING IT BACK WITH A NO VOTE',0.95,Evansville Press
IN,Evansville Press,113152,1970,IN,CONSTITUTIONAL AMENDMENT,1,"ALLOW THE LEGISLATURE TO MEET ANNUALLY, RATHER THAN EVERY TWO YEARS",1,'GOOD GOVERNMENT DICTATES A YES ANSWER TO ALL THREE QUESTIONS',0.95,Evansville Press
IN,Evansville Press,113152,1970,IN,CONSTITUTIONAL AMENDMENT,2,"REFORM STATE'S TWO HIGHEST COURTS, TAKING JUDGES OUT OF POLITICS AND ASSURING A NONPARTISAN SYSTEM OF JUSTICE",1,YES VOTE,0.95,Evansville Press
IN,Evansville Press,113152,1970,IN,CONSTITUTIONAL AMENDMENT,3,"EXTEND TERMS OF THREE STATE OFFICES (SECRETARY OF STATE, AUDITOR, TREASURER) FROM TWO TO FOUR YEARS",1,YES VOTE,0.95,Evansville Press
IN,Evansville Press,113152,1970,IN,CONSTITUTIONAL AMENDMENT,,FOR ANNUAL LEGISLATIVE SESSIONS,1,YES,0.95,Evansville Press
IN,Evansville Press,113152,1970,IN,CONSTITUTIONAL AMENDMENT,,FOR CHANGING THE TERMS OF SOME STATE OFFICES,1,YES,0.95,Evansville Press
IN,Evansville Press,113152,1970,IN,CONSTITUTIONAL AMENDMENT,,FOR JUDICIAL REFORM,1,YES,0.95,Evansville Press
IN,Evansville Press,113152,1972,IN,CONSTITUTIONAL AMENDMENT,5,CHANGE THE METHOD OF SELECTING THE STATE SCHOOL SUPERINTENDENT,1,VOTE YES,0.95,Evansville Press
IN,Evansville Press,113152,1972,IN,CONSTITUTIONAL AMENDMENT,6,PERMIT GOVERNOR TO SERVE TWO CONSECUTIVE TERMS,1,VOTE YES,0.95,Evansville Press
IN,Evansville Press,113152,1972,IN,CONSTITUTIONAL AMENDMENT,7,GIVE THE GOVERNOR MORE TIME TO VETO BILLS,1,VOTE YES,0.95,Evansville Press
IN,Evansville Press,113152,1972,IN,CONSTITUTIONAL AMENDMENT,8,PERMIT COUNTY OFFICIALS TO SERVE UNLIMITED NUMBER OF TERMS,1,VOTE YES,0.95,Evansville Press
IN,Evansville Press,113152,1972,IN,CONSTITUTIONAL AMENDMENT,9,CHANGE THE METHOD OF FILLING VACANCIES IN THE LEGISLATURE,1,VOTE YES,0.95,Evansville Press
IN,Evansville Press,113152,1972,IN,JUDICIAL RETENTION,1,"FOR STATE SUPREME COURT JUDGE, DONALD H. HUNTER",1,VOTE YES,0.95,Evansville Press
IN,Evansville Press,113152,1972,IN,JUDICIAL RETENTION,2,"FOR STATE APPEALS COURT JUDGE, JOE W. LOWDERMILK",1,VOTE YES,0.95,Evansville Press
IN,Evansville Press,113152,1972,IN,JUDICIAL RETENTION,3,"FOR SUPERIOR COURT JUDGE, MORRIS S. MERRELL",1,VOTE YES,0.95,Evansville Press
IN,Evansville Press,113152,1972,IN,JUDICIAL RETENTION,4,"FOR SUPERIOR COURT JUDGE, MORTON W. NEWMAN",1,VOTE YES,0.95,Evansville Press
IN,Evansville Press,113152,1974,IN,CONSTITUTIONAL AMENDMENT,1,CONSTITUTIONAL AMENDMENT QUESTION 1,1,YES,0.85,Evansville Press
IN,Evansville Press,113152,1974,IN,CONSTITUTIONAL AMENDMENT,2,CONSTITUTIONAL AMENDMENT QUESTION 2,1,YES,0.85,Evansville Press
IN,Evansville Press,113152,1974,IN,CONSTITUTIONAL AMENDMENT,3,CONSTITUTIONAL AMENDMENT QUESTION 3,1,YES,0.85,Evansville Press
IN,Evansville Press,113152,1974,IN,REFERENDUM,,VANDI-GOV REFERENDUM,1,YES,0.85,Evansville Press
IN,Evansville Press,113152,1980,IN,JUDICIAL RETENTION,,CLERK OF SUPREME AND APPEALS COURTS - NO ENDORSEMENT,,NO ENDORSEMENT MADE,0.9,Evansville Press
IN,Evansville Press,113152,1984,IN,CONSTITUTIONAL AMENDMENT,1,AMENDMENT TO 1851 INDIANA CONSTITUTION REMOVING OR RESTATING CERTAIN ANTIQUATED LANGUAGE OR PROVISIONS PERTAINING TO SEX AND RACE,1,CAN BE APPROVED WITHOUT POLITICAL CONSEQUENCE,0.9,Evansville Press
IN,Evansville Press,113152,1984,IN,CONSTITUTIONAL AMENDMENT,2,AMENDMENT TO CLARIFY AND UPDATE PROVISIONS CONCERNING LEGISLATIVE DISTRICTS AND THEIR ELECTORS,0,OPPOSED. 'CAN ONLY EMBOLDEN THE POLITICAL GERRYMANDERERS AND SHOULD BE REJECTED',0.9,Evansville Press
IN,Evansville Press,113152,1984,IN,JUDICIAL RETENTION,,APPELLATE COURT JUSTICE JONATHAN J. ROBERTSON,1,YES VOTE FOR RETENTION,0.95,Evansville Press
IN,Evansville Press,113152,1984,IN,JUDICIAL RETENTION,,APPELLATE COURT JUSTICE WILLIAM G. CONOVER,1,YES VOTE FOR RETENTION,0.95,Evansville Press
IN,Evansville Press,113152,1984,IN,JUDICIAL RETENTION,,CHIEF JUSTICE RICHARD M. GIVAN OF INDIANA SUPREME COURT,1,YES VOTE FOR RETENTION,0.95,Evansville Press
IN,Evansville Press,113152,1988,IN,JUDICIAL RETENTION,,INDIANA TAX COURT RETENTION VOTE FOR THOMAS FISHER,1,YES,0.95,Evansville Press
IN,Evansville Press,113152,1988,IN,JUDICIAL RETENTION,,SUPREME COURT RETENTION VOTE FOR BRENT DICKSON,1,YES,0.95,Evansville Press
IN,Evansville Press,113152,1988,IN,JUDICIAL RETENTION,,SUPREME COURT RETENTION VOTE FOR RANDALL SHEPARD,1,YES,0.95,Evansville Press
IN,Evansville Press,113152,1988,IN,PROPOSITION,1,PROPOSITION 1,1,YES,0.85,Evansville Press
IN,Evansville Press,113152,1988,IN,PROPOSITION,2,PROPOSITION 2,1,YES,0.85,Evansville Press
IN,Evansville Press,113152,1988,IN,PROPOSITION,3,PROPOSITION 3,0,NO,0.85,Evansville Press
IN,Evansville Press,113152,1988,IN,REFERENDUM,,SCHOOL CORPORATION AMENDMENT,1,YES,0.9,Evansville Press
IN,Evansville Press,113152,1996,IN,JUDICIAL RETENTION,,RETENTION OF SUPREME COURT JUSTICE FRANK SULLIVAN JR,0,NO,0.95,Evansville Press
IN,Evansville Press,113152,1996,IN,PUBLIC QUESTION,1,PUBLIC QUESTION NO. 1,0,NO,0.85,Evansville Press
IN,Evansville Press,113152,1996,IN,PUBLIC QUESTION,2,PUBLIC QUESTION NO. 2,1,YES,0.85,Evansville Press
IN,Indianapolis News,113651,1968,IN,REFERENDUM,,Pari-mutuel betting referendum,0,Probable disadvantages outweigh advantages especially in crime,0.94,Indianapolis News
IN,Indianapolis News,113651,1970,IN,AMENDMENT,,4-year terms for Secretary of State Auditor Treasurer,1,Technical change but generally favorable,0.90,Indianapolis News
IN,Indianapolis News,113651,1970,IN,AMENDMENT,,Annual legislative sessions,0,Wrong for Indiana - should be defeated,0.93,Indianapolis News
IN,Indianapolis News,113651,1970,IN,AMENDMENT,,Judicial reform - governor nominates Supreme/Appellate judges,1,On balance favorable,0.92,Indianapolis News
IN,Indianapolis News,113651,1972,IN,AMENDMENT,,Pocket veto reform - 7 day veto period,1,Back the veto - reasonable change,0.93,Indianapolis News
IN,Indianapolis News,113651,1978,IN,AMENDMENT,1,Lt Gov succession; governor disability removal by Supreme Court,0,No to Amendment 1 - potentially dangerous Supreme Court power,0.94,Indianapolis News
IN,Indianapolis News,113651,1978,IN,AMENDMENT,,County sheriff term limits - allow more than two consecutive terms,0,No - keep two-term limit to frustrate political power accumulation,0.94,Indianapolis News
IN,Indianapolis News,113651,1986,IN,AMENDMENT,,Allow public employee retirement funds in stocks,0,Sendak opposes - News raises concerns,0.90,Indianapolis News
IN,Indianapolis News,113651,1986,IN,AMENDMENT,,Common School Fund flexibility,0,Opposed,0.85,Indianapolis News
IN,Indianapolis News,113651,1988,IN,AMENDMENT,3,Remove term limits on county elected officials,0,No on Prop 3 - keep current system,0.94,Indianapolis News
IN,Indianapolis News,113651,1988,IN,AMENDMENT,,Repeal state lottery prohibition,0,Making the state a pusher - oppose state-promoted gambling,0.95,Indianapolis News
IN,Indianapolis News,113651,1990,IN,AMENDMENT,2,Allow state public employee retirement funds in stocks/securities,0,Amendment to kill - unnecessarily risks retirement money,0.94,Indianapolis News
IN,Indianapolis Star,113650,1966,IN,AMENDMENT,,Legislative process speedup,1,Important amendment,0.93,Indianapolis Star
IN,Indianapolis Star,113650,1966,IN,AMENDMENT,,Tax structure amendment - eliminate household goods/intangibles taxes,1,Important inequity correction,0.93,Indianapolis Star
IN,Indianapolis Star,113650,1970,IN,AMENDMENT,1,Indiana legislature length/frequency of sessions,0,Blank Check - oppose unlimited legislative power,0.95,Indianapolis Star
IN,Indianapolis Star,113650,1974,IN,AMENDMENT,,Indiana Constitution amendment 1974,1,Noncontroversial,0.85,Indianapolis Star
IN,Indianapolis Star,113650,1974,IN,AMENDMENT,,State militia amendment - eliminate males-only definition,1,Three amendments noncontroversial and desirable,0.90,Indianapolis Star
IN,Indianapolis Star,113650,1988,IN,AMENDMENT,1,Indiana lottery (gambling business),0,The Big Con - obvious answer is No to state gambling,0.95,Indianapolis Star
IN,Indianapolis Star,113650,1990,IN,AMENDMENT,,State public employee retirement funds in stocks,0,Wrong amendment - voters rejected in 1986; reject again,0.95,Indianapolis Star
KY,Louisville Courier-Journal,117400,1960,KY,BOND,,$100 million road-parks bond issue (KY),1,urging YES,0.95,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1960,KY,BOND,,$7.9 million City of Louisville bond for University of Louisville,1,Help Louisville By Helping Its University; urging YES,0.95,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1960,KY,REFERENDUM,,Constitutional Convention call (KY),1,urging YES on calling a Constitutional Convention,0.95,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1964,KY,REFERENDUM,,School-tax referendum (Louisville city and Jefferson County schools),1,urging YES on school tax,0.95,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1966,KY,REFERENDUM,,New Kentucky State Constitution (proposed new charter to replace 1891 constitution),1,Vote for the New Charter; urging YES,0.95,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1968,KY,REFERENDUM,,Extension of Louisville city school building tax,1,city school building tax extension,0.9,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1968,KY,REFERENDUM,,Nashville-Davidson County referendum on chicken (private firm) processing plant,0,Let the Owners House the Chicken; opposed to public housing of private firm's plant,0.7,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1970,KY,BOND,,Jefferson County bond issue ($58 million),1,,0.95,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1970,KY,BOND,,Kentucky state bond issue ($48.3 million),1,,0.95,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1972,KY,AMENDMENT,1,Indiana amendment - General Assembly to decide selection and term of state superintendent of public instruction,1,Indiana ballot,0.9,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1972,KY,AMENDMENT,2,Indiana amendment - allow Governor to succeed himself (8 of 12 years),1,Indiana ballot,0.9,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1972,KY,AMENDMENT,3,Indiana amendment - clarify governor's veto powers (7 days to veto),1,Indiana ballot,0.9,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1972,KY,AMENDMENT,4,Indiana amendment - permit elected county officials to serve unlimited number of terms,1,Indiana ballot,0.9,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1972,KY,AMENDMENT,5,Indiana amendment - raise competence of county coroners; fill General Assembly vacancies,1,Indiana ballot - combined coroner standards and legislative vacancy provisions,0.9,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1972,KY,BOND,,$17 million floodwall bond issue for Southwestern Jefferson County,1,,0.95,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1972,KY,BOND,,$3.2 million incinerator bond issue for Louisville (clean-air compliance),1,,0.95,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1974,KY,REFERENDUM,,Louisville/Jefferson County transit tax referendum to fund TARC (Transit Authority of River City),1,,0.95,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1978,KY,REFERENDUM,,Jefferson County referendum to switch fiscal court from commissioners to magistrates,0,CJ opposed - urged voters to reject switch to magistrates,0.95,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1982,KY,REFERENDUM,,Jefferson County reorganization - merging Louisville and Jefferson County governments,1,For,0.95,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1982,KY,REFERENDUM,,Louisville-Jefferson County merger / city-county consolidation charter referendum,1,CJ supports merger of Louisville city and Jefferson County governments,0.95,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1984,KY,AMENDMENT,,Sheriffs constitutional amendment - re-election,1,,0.85,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1984,KY,AMENDMENT,,Sheriffs' amendment - allow sheriffs to succeed themselves in office,1,Editorial: amendment deserves to pass,0.95,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1984,KY,PUBLIC QUESTION,,Louisville Board of Aldermen constitutional amendment question,1,,0.7,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1984,KY,REFERENDUM,,Boost in Jefferson Fiscal Court membership - increase number of commissioners,1,Editorial supports,0.9,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1986,KY,AMENDMENT,,Constitutional amendment - allow state to issue bonds for economic development,1,YES recommendation,0.7,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1986,KY,AMENDMENT,,Constitutional amendment - succession for state officeholders,1,,0.8,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1986,KY,AMENDMENT,,Constitutional amendment to allow state and city officeholders (including mayors) to succeed themselves,1,And against the past - editorial supports,0.9,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1986,KY,PUBLIC QUESTION,,Question on Sunday liquor by the drink for restaurants in Jefferson County,1,YES,0.7,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1986,KY,REFERENDUM,,Creation of special taxing district for Louisville Free Public Library,1,A vote for the future,0.95,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1988,KY,AMENDMENT,1,Kentucky constitutional amendment - permit state lottery,1,YES,0.85,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1988,KY,AMENDMENT,2,Kentucky Broad Form Deed amendment - strike down broad form deed for coal/mineral rights,1,"Vote YES, for justice",0.95,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1988,KY,AMENDMENT,2,Kentucky constitutional amendment - broad form deed (mineral rights),1,YES,0.9,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1988,KY,AMENDMENT,2,Kentucky constitutional amendment - local school taxes,1,YES,0.7,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1988,KY,AMENDMENT,,Indiana constitutional amendment - permit state lottery,1,YES,0.7,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1990,KY,AMENDMENT,1,Kentucky constitutional amendment 1,1,YES,0.85,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1990,KY,AMENDMENT,1,Kentucky constitutional amendment 1 - General Assembly call itself into special session,1,YES,0.85,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1990,KY,AMENDMENT,1,Kentucky constitutional amendment 1 - allow General Assembly to call itself into special session,1,Three winners and a loser,0.85,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1990,KY,AMENDMENT,2,Kentucky constitutional amendment 2,1,YES,0.75,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1990,KY,AMENDMENT,2,Kentucky constitutional amendment 2 - 20-year limit on city electors petitioning party,1,,0.7,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1990,KY,AMENDMENT,3,Kentucky constitutional amendment 3,1,YES,0.75,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1990,KY,AMENDMENT,3,Kentucky constitutional amendment 3 - executive branch reorganization power,1,,0.8,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1990,KY,AMENDMENT,4,Kentucky constitutional amendment 4 - religious property tax exemption,0,NO,0.85,Louisville Courier-Journal
KY,Louisville Courier-Journal,117400,1990,KY,AMENDMENT,4,Kentucky constitutional amendment 4 - tax exemption for religious-owned non-religious property,0,The loser,0.85,Louisville Courier-Journal
LA,Shreveport Journal,118401,1920,LA,CONSTITUTIONAL AMENDMENT,7,Constitutional amendment to grant tax exemption to new industries located on the Navigation Canal at New Orleans (Dock Board amendment),0,Journal endorses Dock Board's recommendation to vote against Amendment No. 7 due to defect in proposed amendment that could nullify existing tax exemptions,0.90,Shreveport Journal
LA,Shreveport Journal,118401,1924,LA,CONSTITUTIONAL AMENDMENT,1,New Orleans school board amendment - removing school tax from city council and placing power of assessment elsewhere,0,Journal calls amendment dangerous and recommends rejection,0.90,Shreveport Journal
LA,Shreveport Journal,118401,1924,LA,CONSTITUTIONAL AMENDMENT,10,Louisiana constitutional amendment - Journal opposes,0,Journal most urgently urges rejection - calls amendment 'a dangerous one',0.90,Shreveport Journal
LA,Shreveport Journal,118401,1924,LA,CONSTITUTIONAL AMENDMENT,11,Louisiana constitutional amendment (one of 13),1,"Journal urges voters to support all amendments except Nos. 1, 3 and 10",0.80,Shreveport Journal
LA,Shreveport Journal,118401,1924,LA,CONSTITUTIONAL AMENDMENT,12,Louisiana constitutional amendment (one of 13),1,"Journal urges voters to support all amendments except Nos. 1, 3 and 10",0.80,Shreveport Journal
LA,Shreveport Journal,118401,1924,LA,CONSTITUTIONAL AMENDMENT,13,Louisiana constitutional amendment (one of 13),1,"Journal urges voters to support all amendments except Nos. 1, 3 and 10",0.80,Shreveport Journal
LA,Shreveport Journal,118401,1924,LA,CONSTITUTIONAL AMENDMENT,2,Louisiana constitutional amendment (one of 13),1,"Journal urges voters to support all amendments except Nos. 1, 3 and 10",0.80,Shreveport Journal
LA,Shreveport Journal,118401,1924,LA,CONSTITUTIONAL AMENDMENT,3,"Amendment compelling New Orleans / road project amendment (Tangipahoa, St. John, etc.) related to automobile license pledge",0,Journal recommends rejection - calls plan dangerous,0.85,Shreveport Journal
LA,Shreveport Journal,118401,1924,LA,CONSTITUTIONAL AMENDMENT,4,Confederate Veterans' pension proposal - enables state pension board to borrow sufficient funds to meet pension demands,1,Journal especially supports this amendment for Confederate Veterans pension proposal,0.90,Shreveport Journal
