state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence,source_folder
GA,Atlanta Journal,109052,1968,GA,AMENDMENT,7,STATEWIDE CONSTITUTIONAL AMENDMENT 7,1,YES,0.90,Atlanta Journal
GA,Atlanta Journal,109052,1968,GA,AMENDMENT,8,STATEWIDE CONSTITUTIONAL AMENDMENT 8,1,YES,0.90,Atlanta Journal
GA,Atlanta Journal,109052,1968,GA,AMENDMENT,9,STATEWIDE CONSTITUTIONAL AMENDMENT 9,1,YES,0.90,Atlanta Journal
GA,Atlanta Journal,109052,1968,GA,AMENDMENT,LOCAL,NINE LOCAL AMENDMENTS (ATLANTA VOTERS) AND FOUR LOCAL PROPOSALS (FULTON COUNTY OUTSIDE CITY) - AGGREGATE,1,ENDORSE ALL — 9 LOCAL AMENDMENTS (ATLANTA VOTERS) + 4 LOCAL PROPOSALS (FULTON COUNTY OUTSIDE THE CITY) [QA 2026-06-01 spot check 14 fix: original notes wrongly said DeKalb],0.85,Atlanta Journal
GA,Atlanta Journal,109052,1968,GA,REFERENDUM,222,AUTHORITY TO CONTRACT FOR COMBINED RAIL AND BUS RAPID TRANSIT SYSTEM PLANNED FOR THE METROPOLITAN AREA (RAPID TRANSIT),1,FOR; STRONGLY ENDORSE,0.95,Atlanta Journal
GA,Atlanta Journal,109052,1968,GA,REFERENDUM,225,FLUORIDATION,1,FOR RAPID TRANSIT (NUMBER 222) AND FLUORIDATION (NUMBER 225),0.90,Atlanta Journal
GA,Atlanta Journal,109052,1970,GA,AMENDMENT,35,1970 FULTON COUNTY LOCAL AMENDMENT 35 - ALLOW UP TO $3 MILLION IN BONDS EACH YEAR FOR CAPITAL IMPROVEMENTS,1,[QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1970,GA,AMENDMENT,36,1970 FULTON COUNTY LOCAL AMENDMENT 36 - ALLOW $5 INCREASE AUTO LICENSES FOR TRAFFIC IMPROVEMENT,1,[QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,1,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 1,1,STRONG SUPPORT [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,10,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 10,1,STRONG SUPPORT [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,11,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 11,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,12,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 12,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,13,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 13,1,STRONG SUPPORT [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,14,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 14,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,15,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 15,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,16,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 16,,NO POSITION TAKEN [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,17,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 17,,NO POSITION TAKEN [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,18,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 18,,NO POSITION TAKEN [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,19,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 19,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,2,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 2,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,20,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 20,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,21,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 21,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,22,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 22,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,23,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 23,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,24,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 24,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,3,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 3,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,39,1972 DEKALB LOCAL AMENDMENT 39,1,STRONGLY SUPPORTED [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,4,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 4,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,40,1972 DEKALB LOCAL AMENDMENT 40,1,STRONGLY SUPPORTED [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,5,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 5,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,52,1972 FULTON LOCAL AMENDMENT 52 - ELIMINATE 25-MILL CEILING ON FULTON COUNTY BOARD OF EDUCATION TAX LEVY,1,CONTROVERSIAL BUT JOURNAL RECOMMENDS YES [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,6,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 6,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,7,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 7,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,8,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 8,1,STRONG SUPPORT [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,9,1972 GEORGIA STATEWIDE CONSTITUTIONAL AMENDMENT 9,1,MERITS APPROVAL [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1972,GA,AMENDMENT,FULTONLOCAL,1972 NINE FULTON COUNTY LOCAL CONSTITUTIONAL AMENDMENTS (AGGREGATE - JOURNAL RECOMMENDED YES ON ALL NINE),1,ALL NINE FULTON LOCAL AMENDMENTS WORTHY OF YES VOTE PER JOURNAL [QA 2026-06-01 spot check 13 add per page 3 OCR. AMENDMENT 52 SPECIFICALLY NAMED ELSEWHERE; THIS RECORD REPRESENTS THE OTHER 8 UNNAMED LOCALS],0.80,Atlanta Journal
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,1,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 1,1,[QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,10,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 10,1,[QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,11,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 11,1,[QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,12,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 12,1,[QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,13,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 13,1,[QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,14,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 14,1,[QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,15,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 15,1,[QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,16,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 16,1,[QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,2,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 2,1,[QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,3,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 3,1,[QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,36,"1974 ATLANTA LOCAL AMENDMENT 36 - AMORTIZATION OF PUBLIC DEBT, WOULD RAISE BOND QUALITY",1,[QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,4,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 4,1,[QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,5,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 5,1,[QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,6,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 6,1,[QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,7,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 7,1,[QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,8,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 8 - OPPOSED BY JOURNAL,0,OPPOSED - WOULD ALLOW CITIES TO INCREASE DEBT FROM 7% TO 10% OF ASSESSED VALUE [QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,9,1974 STATEWIDE CONSTITUTIONAL AMENDMENT 9,1,[QA 2026-06-01 Pattern J add: 109052_19681104.pdf multi-year clipping],0.90,Atlanta Journal
GA,Atlanta Journal,109052,1974,GA,AMENDMENT,FULTONHE,1974 FULTON COUNTY LOCAL AMENDMENT - INCREASE HOMESTEAD EXEMPTIONS IN CERTAIN CIRCUMSTANCES,0,OPPOSED — WOULD HURT BY REDUCING LOCAL TAX BASE THEREBY WEAKENING LOCAL GOVERNMENT [QA 2026-06-01 Spot check 11 add per page 4 OCR],0.85,Atlanta Journal
NJ,Asbury Park Press,127000,1978,NJ,BOND,B1,Sports Authority Bonds - proposal that New Jersey pledge its full faith and credit to refinance the $317 million bond issue that enabled the New Jersey Sports and Exposition Authority to build its sports complex in the Hackensack meadowlands,1,"'Sports Authority Bonds'; refinancing in hope of saving substantial interest costs; sports authority has exceeded its predicted profits; interest of investors in well-rated tax exempt securities supports the proposal [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1978,NJ,BOND,IV,"Green Acres Opportunities Bond Issue - $200 million for additional acreage acquisition, with state providing up to 50 percent of land acquired by local governmental units, half for recreational facilities in heavily populated urban areas",1,"'A Vote for Green Acres'; previous Green Acres bonds in 1961, 1971, 1974 preserved thousands of acres; good investment",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1980,NJ,AMENDMENT,3,Constitutional amendment authorizing property tax deductions for qualifying senior or disabled citizens and their surviving spouse who own primary dwelling places on land they don't own,1,Vote yes; would correct an inequity,0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1980,NJ,AMENDMENT,4,"Constitutional amendment increasing annual property tax deduction for qualified disabled and senior citizens from $160 to $250 in 1983 in three annual steps; also increasing annual income limit from $5,000 to $10,000",1,Vote yes; brings deduction in line with rising living costs,0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1980,NJ,BOND,1,"Natural resources bond issue - $145 million for wide range of projects to improve state's environment; would generate more than $700 million in federal aid, local matching funds and private capital",1,"Vote yes [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1980,NJ,BOND,2,"Public purpose buildings construction $159 million bond issue (Department of Corrections new prison $67 million share, Department of Human Services $92 million share)",1,"Vote yes; would prefer if divided into two parts due to uncertainty over prison location [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1980,NJ,BOND,5,"$50 million bond issue to make some of state's 3,400 public buildings more energy-efficient; $3 million for determining where rest should be spent",0,"Vote no; money for this work should be provided in state budget, not a 35-year bond issue",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1980,NJ,REFERENDUM,1,Ocean County Public Question No. 1 - public opinion on creating South Jersey as the 51st state (non-binding); on ballot in six of eight South Jersey counties,1,"We see no harm in an expression of opinion in a non-binding vote, but a divided New Jersey doesn't make sense [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.8,Asbury Park Press
NJ,Asbury Park Press,127000,1980,NJ,REFERENDUM,2,Ocean County Public Question No. 2 - amend 'Caps' law to allow county governments to submit some budget expenditures to voters for approval or rejection,1,"Vote yes; municipalities have this power [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1980,NJ,REFERENDUM,6,"Sunday horse racing, to make New Jersey tracks competitive with those of nearby states",1,"Vote yes [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1980,NJ,REFERENDUM,7,Transfer to Legislature power to regulate amusement games where merchandise prizes are given,0,"Vote no; would deprive public of this control and pave way for entreaties to increase prize values well above level set in 1959 [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1982,NJ,BOND,B1,"Prison Bond Issue - $170 million to build two new prisons, expand existing ones and help fund modernization of New Jersey's badly crowded county jails",1,Public safety is a major concern in the state; funds essential to help state carry out program of tougher penalties for violent crimes that public has clearly demonstrated it favors,0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1982,NJ,BOND,B2,Community Development Bonds - $85 million to finance loans and grants for economic redevelopment projects,1,"Past experience has shown that such state investments are often recovered by government, and usually generate private-sector investments at a better than 10-to-1 ratio to public dollars invested; good hope for creating new jobs",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1982,NJ,BOND,B3,Veterans' Nursing Home - scale down size of $7 million bond issue authorized in 1980; original plans called for the state money to be matched by another $7 million from Washington which has not been forthcoming; 100-bed nursing home for disabled veterans would be built instead of the 360-bed one authorized but not sufficiently funded,1,"Yes (final word truncated in clipping but recommendation appears affirmative) [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.8,Asbury Park Press
NJ,Asbury Park Press,127000,1982,NJ,REFERENDUM,R1,The Nuclear Freeze - first non-binding referendum ever submitted to New Jersey voters,0,1982-NOV-02 Asbury Park Press 'What we recommend' — CRITICAL FIX Phase 7. OCR confirms 'THE NUCLEAR FREEZE... goals... are commendable and essential. But public referenda are a poor means... Vote no.',0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1982,NJ,REFERENDUM,R2,"Riparian Rights - authorize Legislature, rather than state Department of Environmental Protection, to evaluate state claims against private properties for which no easements have been obtained and to set fees for reimbursement to the state",1,"Basic issue is fairness to property owners; would be best served by placing this authority with elected officials, not with appointed bureaucrats [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1984,NJ,AMENDMENT,B1,Constitutional amendment proposed to forbid taxing of Social Security and railroad retirement benefits,0,"While leaving them untaxed is reasonable, it is not the proper subject of a constitutional amendment; the state tax code should continue to be the applicable law",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1984,NJ,BOND,B1,Science and Technology bond issue - good investment in education and job creation for New Jersey,1,Deserves voters' approval,0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1984,NJ,BOND,B2,Human Services bond issue - consists largely of maintenance and renovation work at state institutions,0,"A bad investment; while it may seem hardhearted to vote against funding for veterans, children, blind and handicapped, projects of this kind need a stable source of funds from the operating budget; an orderly annual program is essential, this is not it",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1984,NJ,REFERENDUM,R1,Dedicate part of the state gasoline tax to fund transit projects in a similar setting of the day to serve the hour,0,"Gov. Kean and Legislature may not trust each other to fund such programs properly, but the bond issue is an abdication of responsibilities by both [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1984,NJ,REFERENDUM,R2,Allowing senior citizens' clubs to sponsor bingo games (referendum),1,Already authorized to sponsor bingo; raffles raises no serious objections anywhere,0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1984,NJ,REFERENDUM,R3,Veterans who have reached 65 or become totally disabled would be allowed to receive both the $50 veteran's deduction and the $250 senior citizen deduction from real estate taxes if this is passed,1,"State reimburses municipalities and cost is just $2.5 million annually; deserves to pass [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1986,NJ,BOND,B1,Environmental bond issues - two bond issues totaling $300 million critical to maintaining momentum of state's ambitious toxic-waste clean-up program,1,"Need is critical; program well thought out; supported by broad coalition of business, industry and environmental groups; recommend yes",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1988,NJ,AMENDMENT,2,Abolishing special elections to fill vacancies in the Legislature and filling them by appointment of county political-party committees,0,"No [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1988,NJ,AMENDMENT,3,"Extending property-tax reductions to veterans, senior and disabled citizens who are shareholders of mutual or cooperative housing corporations",1,"Yes [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1988,NJ,BOND,1,"Jobs, Education and Competitiveness Bond Issue ($350 million) for new facilities at state and private colleges and universities",1,Yes,0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1988,NJ,REFERENDUM,4,Fixing the deadline for submitting statewide public questions at 70 days before the election,1,"Yes [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1990,NJ,BOND,1,"Affordable Housing Bond Act - $135 million bond issue to promote assistance to first-time home buyers, encourage urban housing construction, and promote housing construction for senior citizens and the disabled",0,"Vote no; 'Housing proposal worthy, but debt a bad idea'; objectives are worthy but borrow-and-spend government too costly; state will shell out $4.3 billion between now and year 2010 on bond payments, $1.5 billion of that for interest; give our young and our elderly affordable housing, but not at the expense of their children and grandchildren",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1990,NJ,REFERENDUM,2,"Legalize horse racing on Sundays, provided the tracks close one other day of the week",1,"Vote yes; both steps necessary to regain profitability; many 30,000 industry-wide jobs in jeopardy [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1990,NJ,REFERENDUM,3,Allow horse-race simulcasting to casinos in Atlantic City,1,"Vote yes; simulcasting funds applied to Casino Revenue Fund; senior citizens programs would also profit [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1992,NJ,AMENDMENT,3,Amend state constitution to declare that the death penalty is not a cruel and unusual punishment for murder or hiring some to commit murder,0,Vote no,0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1992,NJ,AMENDMENT,4,Amend state constitution to allow legislators to revoke any administrative rules and regulations they find to be contrary to legislative intent,0,Vote no,0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1992,NJ,BOND,1,"$345 million bond issue for acquisition and development of land for recreation and conservation, and for farmland development easements and wastewater treatment systems",1,Vote yes,0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1992,NJ,REFERENDUM,2,"Require state to pay operating costs and employees' salaries for the court system, which passed from county to state control several years ago",1,"Vote yes [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1994,NJ,BOND,B1,$160 million bond issue to help provide housing for the developmentally disabled,1,Urge voters to approve; helping provide for the populace and ensuring public voices are heard,0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1996,NJ,AMENDMENT,2,Public Question Two - constitutional amendment to dedicate a portion of state's corporate business tax for a fund to be used to clean up toxic waste sites and to remove old underground storage tanks; constitutional amendment is needed to create money is available,1,"Voters should approve; Legislature thought it had created a stable source of revenue for the cleanups when it passed measures establishing such a fund, but money has been redirected in recent years towards balancing the state budget",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1996,NJ,BOND,1,Public Question One - $300 million bond issue related to cargo shipping; would approve issuance to make state eligible for $1 billion in federal funds for port revitalization; $70 million used for hazardous waste cleanups and projects to protect drinking water; some $5 million allocated for restoration of New Jersey lakes; remaining $20 million used for economic development projects in eight southern counties including Ocean,1,"For sake of 165,000 jobs in NJ related to cargo shipping; voters should approve",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1996,NJ,REFERENDUM,R1,"Monmouth Open Space Question - $100,000 of assessed value increase to fund the acquisition of parkland by overwhelmingly approving this nonbinding referendum; freeholders have promised to raise county tax rate enough to provide $10 million a year to buy and improve land for parks",1,"Increase would cost a homeowner about $27.50 a year for each $100,000 of assessed value; a worthy investment in the county's quality of life [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1998,NJ,AMENDMENT,1,Public Question #1 - constitutional dedication of taxes and annual borrowing that eventually will cost $3 billion the way to achieve a worthy goal of open space,0,"Everybody favors open space, but constitutional dedication of taxes and annual borrowing eventually will cost $3 billion; 'We say no'",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1998,NJ,AMENDMENT,2,"Public Question #2 - allow Legislature to authorize off-track betting, but not slot machines; horse racing industry is withering under an unfair burden; any change in how it operates must be made by constitutional amendment",1,Would let New Jersey tracks compete better against neighboring states,0.95,Asbury Park Press
NJ,Asbury Park Press,127000,1998,NJ,REFERENDUM,3,Public Question #3 - whether the state forgives $122 million in loans associated with seven incinerators; these trash burners will not be shut down nor will the bonds be allowed to default,1,"Solving NJ's solid waste problems will be that much harder; state won't take on additional debt if this question is approved; property taxpayers should not be left holding the bag for actions their local officials took in good faith and at the state's urging; fairness alone dictates a 'yes' vote [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.95,Asbury Park Press
