state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OH,Dayton Daily News,135101,2008,H,7,,OH,"AUSTRIA, STEVE",Republican,1,,,,,0.95
OH,Dayton Daily News,135101,2008,STATE REP,37,,OH,"BLAIR, TERRY",Republican,1,,,,,0.65
OH,Dayton Daily News,135101,2008,STATE REP,38,,OH,"BEAGLE, BILL",Republican,1,,,,,0.6
OH,Dayton Daily News,135101,2008,STATE REP,39,,OH,"WILLIAMS, CLAYTON",Democrat,1,,,,,0.6
OH,Dayton Daily News,135101,2008,STATE REP,40,,OH,"FOLEY, MICHAEL",Democrat,1,,,,,0.6
OH,Dayton Daily News,135101,2008,CNTY COMM,,Montgomery County,OH,"LIEBERMAN, DAN",Democrat,1,,,,Montgomery County,0.7
OH,Dayton Daily News,135101,2008,SHERIFF,,Montgomery County,OH,"PLUMMER, PHIL",Republican,1,,,,Montgomery County,0.75
OH,Dayton Daily News,135101,2008,RECORDER,,Montgomery County,OH,"BAHAN, WILLIS",Democrat,1,,,,Montgomery County,0.6
OH,Dayton Daily News,135101,2010,GOVERNOR,,,OH,"STRICKLAND, TED",Democrat,1,,,,,0.95
OH,Dayton Daily News,135101,2010,SENATOR,,,OH,"FISHER, LEE",Democrat,1,,,,,0.95
OH,Dayton Daily News,135101,2010,SUPREME COURT,,,OH,"O'CONNOR, MAUREEN",Republican,1,,,,,0.95
OH,Dayton Daily News,135101,2010,SUPREME COURT,,,OH,"LANZINGER, JUDITH",Republican,1,,,,,0.95
OH,Dayton Daily News,135101,2010,TREASURER,,,OH,"MANDEL, JOSH",Republican,1,,,,,0.95
OH,Dayton Daily News,135101,2010,AUDITOR,,,OH,"PEPPER, DAVID",Democrat,1,,,,,0.95
OH,Dayton Daily News,135101,2010,SEC OF STATE,,,OH,"HUSTED, JON",Republican,1,,,,,0.95
OH,Dayton Daily News,135101,2010,ATTORNEY GENERAL,,,OH,"CORDRAY, RICHARD",Democrat,1,1,,,,0.95
OH,Dayton Daily News,135101,2010,STATE BOARD OF ED,,,OH,"MIMS, JEFF",Nonpartisan,1,,,,,0.95
OH,Dayton Daily News,135101,2010,H,8,,OH,"BOEHNER, JOHN",Republican,1,,1,,,0.95
OH,Dayton Daily News,135101,2010,CNTY COMM,,Montgomery County,OH,"CARPENTER, CINDY",Republican,1,,,,Butler County,0.95
OH,Dayton Daily News,135101,2010,AUDITOR,,,OH,"REYNOLDS, ROGER",Republican,1,,,,Butler County,0.95
OH,Dayton Daily News,135101,2010,STATE REP,53,,OH,"DERICKSON, TIM",Republican,1,,,,,0.95
OH,Dayton Daily News,135101,2010,STATE REP,55,,OH,"COLEY, BILL",Republican,1,,,,,0.95
OH,Dayton Daily News,135101,2010,CNTY JUDGE,,Montgomery County,OH,"ROMANS, KATHLEEN DOBROZSI",Democrat,1,,,,"Juvenile Court, Butler County",0.95
OH,Dayton Daily News,135101,2010,H,3,,OH,"TURNER, MICHAEL",Republican,1,,1,,,0.95
OH,Dayton Daily News,135101,2010,H,7,,OH,"AUSTRIA, STEVE",Republican,1,,1,,,0.95
OH,Dayton Daily News,135101,2010,STATE REP,37,,OH,"BLAIR, TERRY",Republican,1,,1,,Montgomery County,0.7
OH,Dayton Daily News,135101,2010,STATE REP,38,,OH,"MCGREGOR, ROSS",Republican,1,,,,,0.6
OH,Dayton Daily News,135101,2010,STATE REP,40,,OH,"FOLEY, MICHAEL",Democrat,1,1,,,,0.6
OH,Dayton Daily News,135101,2010,CNTY COMM,,Montgomery County,OH,"LIEBERMAN, DAN",Democrat,1,1,,,Montgomery County,0.75
OH,Dayton Daily News,135101,1960,PRESIDENT,,,OH,"NIXON, RICHARD M.",Republican,0,,,,V2 R opp - paper endorsed Kennedy D 1960,0.90
OH,Dayton Daily News,135101,1960,VICE PRESIDENT,,,OH,"JOHNSON, LYNDON B.",Democrat,1,,,,V2 D VP w/ Kennedy,0.90
OH,Dayton Daily News,135101,1960,VICE PRESIDENT,,,OH,"LODGE, HENRY CABOT",Republican,0,,,,V2 R VP w/ Nixon,0.90
OH,Dayton Daily News,135101,1968,PRESIDENT,,,OH,"NIXON, RICHARD M.",Republican,0,,,,V2 Pattern A early years,0.90
OH,Dayton Daily News,135101,1968,PRESIDENT,,,OH,"WALLACE, GEORGE",Independent,0,,,,V2 American Independent Party 1968,0.90
OH,Dayton Daily News,135101,1968,VICE PRESIDENT,,,OH,"AGNEW, SPIRO",Republican,0,,,,V2 Pattern A early years,0.90
OH,Dayton Daily News,135101,1968,SENATOR,,,OH,"SAXBE, WILLIAM B.",Republican,0,,,,V2 Pattern A early years,0.90
OH,Dayton Daily News,135101,1964,PRESIDENT,,,OH,"GOLDWATER, BARRY",Republican,0,,,,V2 R opp Johnson D 1964,0.90
OH,Dayton Daily News,135101,1964,VICE PRESIDENT,,,OH,"HUMPHREY, HUBERT H.",Democrat,1,,,,V2 D VP w/ Johnson,0.90
OH,Dayton Daily News,135101,1964,VICE PRESIDENT,,,OH,"MILLER, WILLIAM E.",Republican,0,,,,V2 R VP w/ Goldwater,0.90
OH,Dayton Daily News,135101,1972,VICE PRESIDENT,,,OH,"SHRIVER, SARGENT",Democrat,0,,,,[V3 e=1→0 - paper endorsed Agnew per OCR 1972-11-05],0.90
OH,Dayton Daily News,135101,1976,PRESIDENT,,,OH,"FORD, GERALD",Republican,0,,1,,V2 R inc opp Carter D 1976,0.90
OH,Dayton Daily News,135101,1976,VICE PRESIDENT,,,OH,"DOLE, ROBERT",Republican,0,,,,V2 Pattern A federal,0.90
OH,Dayton Daily News,135101,1976,SENATOR,,,OH,"TAFT, ROBERT JR.",Republican,0,,1,,V2 R inc opp Metzenbaum 1976,0.90
OH,Dayton Daily News,135101,1980,PRESIDENT,,,OH,"REAGAN, RONALD",Republican,0,,,,V2 R opp Carter D 1980,0.90
OH,Dayton Daily News,135101,1980,PRESIDENT,,,OH,"ANDERSON, JOHN B.",Independent,0,,,,V2 Pattern A federal,0.90
OH,Dayton Daily News,135101,1980,VICE PRESIDENT,,,OH,"MONDALE, WALTER",Democrat,1,1,,,V2 D VP inc,0.90
OH,Dayton Daily News,135101,1980,VICE PRESIDENT,,,OH,"BUSH, GEORGE",Republican,0,,,,V2 Pattern A federal,0.90
OH,Dayton Daily News,135101,1984,PRESIDENT,,,OH,"REAGAN, RONALD",Republican,0,,1,,V2 R inc opp Mondale D 1984,0.90
OH,Dayton Daily News,135101,1984,VICE PRESIDENT,,,OH,"FERRARO, GERALDINE",Democrat,1,,,,V2 D VP w/ Mondale,0.90
OH,Dayton Daily News,135101,1984,VICE PRESIDENT,,,OH,"BUSH, GEORGE",Republican,0,,1,,V2 R VP inc,0.90
OH,Dayton Daily News,135101,1988,PRESIDENT,,,OH,"BUSH, GEORGE",Republican,0,,,,V2 R opp Dukakis D 1988,0.90
OH,Dayton Daily News,135101,1988,VICE PRESIDENT,,,OH,"BENTSEN, LLOYD",Democrat,1,,,,V2 D VP w/ Dukakis,0.90
OH,Dayton Daily News,135101,1988,VICE PRESIDENT,,,OH,"QUAYLE, DAN",Republican,0,,,,V2 R VP w/ Bush,0.90
OH,Dayton Daily News,135101,1996,PRESIDENT,,,OH,"DOLE, ROBERT",Republican,0,,,,V2 R opp Clinton D 1996,0.90
OH,Dayton Daily News,135101,1996,PRESIDENT,,,OH,"PEROT, ROSS",Independent,0,,,,V2 1996 Reform Party,0.90
OH,Dayton Daily News,135101,2008,PRESIDENT,,,OH,"MCCAIN, JOHN",Republican,0,,,,V2 R opp Obama D 2008,0.90
OH,Dayton Daily News,135101,2008,VICE PRESIDENT,,,OH,"BIDEN, JOSEPH",Democrat,1,,,,V2 D VP w/ Obama,0.90
OH,Dayton Daily News,135101,2008,VICE PRESIDENT,,,OH,"PALIN, SARAH",Republican,0,,,,V2 R VP w/ McCain,0.90
OH,Dayton Daily News,135101,1972,PRESIDENT,,,OH,"MCGOVERN, GEORGE",Democrat,0,,,,V3 D opp - paper endorsed Nixon R 1972 (rare cross-party endorsement for D-leaning paper),0.90
OH,Dayton Daily News,135101,1970,SENATOR,,,OH,"TAFT, ROBERT JR.",Republican,0,,,,V3 R opp Metzenbaum 1970 (Taft won),0.90
OH,Dayton Daily News,135101,1970,GOVERNOR,,,OH,"CLOUD, ROGER",Republican,0,,,,V3 Pattern A 1970s,0.90
OH,Dayton Daily News,135101,1970,ATTORNEY GENERAL,,,OH,"BROWN, PAUL W.",Republican,0,,1,,V3 R AG inc opp,0.90
OH,Dayton Daily News,135101,1974,SENATOR,,,OH,"PERK, RALPH",Republican,0,,,,V3 Pattern A 1970s,0.90
OH,Dayton Daily News,135101,1974,GOVERNOR,,,OH,"RHODES, JAMES A.",Republican,0,,,,V3 R opp Gilligan D 1974 (Rhodes won),0.90
OH,Dayton Daily News,135101,1978,SENATOR,,,OH,"BETTS, JAMES A.",Republican,0,,,,V3 R opp Metzenbaum 1978,0.90
OH,Dayton Daily News,135101,1982,SENATOR,,,OH,"PFEIFER, PAUL E.",Republican,0,,,,V3 Pattern A 1980s,0.85
OH,Dayton Daily News,135101,1982,SEC OF STATE,,,OH,"BROWN, VIRGIL",Republican,0,,,,V3 Pattern A 1980s,0.85
OH,Dayton Daily News,135101,1982,CNTY COMM,,Montgomery County,OH,"YOUNG, JOYCE",Republican,0,,,,V3 Pattern A 1980s,0.85
OH,Dayton Daily News,135101,1986,SENATOR,,,OH,"KINDNESS, THOMAS",Republican,0,,,,V3 R opp Glenn D 1986,0.85
OH,Dayton Daily News,135101,1986,GOVERNOR,,,OH,"RHODES, JAMES A.",Republican,0,,,,V3 Pattern A 1980s,0.85
OH,Dayton Daily News,135101,1988,SENATOR,,,OH,"VOINOVICH, GEORGE V.",Republican,0,,,,V3 R opp Metzenbaum 1988,0.85
OH,Dayton Daily News,135101,1996,H,6,,OH,"CREMEANS, FRANK",Republican,0,,1,,V3 R inc opp Strickland 1996,0.85
OH,Dayton Daily News,135101,2010,GOVERNOR,,,OH,"KASICH, JOHN",Republican,0,,,,V3 Pattern A 1990s/2000s,0.85
OH,Dayton Daily News,135101,2010,SENATOR,,,OH,"PORTMAN, ROB",Republican,0,,,,V3 Pattern A 1990s/2000s,0.85
OH,Dayton Daily News,135101,2010,H,8,,OH,"COUSSOULE, JUSTIN",Democrat,0,,,,V3 Pattern A 1990s/2000s,0.85
OH,Dayton Daily News,135101,2010,CNTY COMM,,Butler County,OH,"HUBBLE, BUTCH",Democrat,0,,,,V3 Pattern A 1990s/2000s,0.85
OH,Dayton Daily News,135101,2010,AUDITOR,,Butler County,OH,"STEPHEN, GEORGE",Democrat,0,,,,V3 Pattern A 1990s/2000s,0.85
OH,Dayton Daily News,135101,2010,STATE REP,53,,OH,"SHEW, J.C.",Democrat,0,,,,V3 Pattern A 1990s/2000s,0.85
OH,Dayton Daily News,135101,1968,VICE PRESIDENT,,,OH,"MUSKIE, EDMUND S.",Democrat,1,,,,V3 D VP w/ Humphrey,0.90
OH,Dayton Daily News,135101,1976,VICE PRESIDENT,,,OH,"MONDALE, WALTER",Democrat,1,,,,V3 D VP w/ Carter,0.90
OH,Dayton Daily News,135101,1978,SENATOR,,,OH,"METZENBAUM, HOWARD M.",Democrat,1,1,,,V3 D inc paper endorsed 1978,0.90
OH,Dayton Daily News,135101,1988,STATE REP,38,,OH,"CORBIN, ROBERT L.",Republican,1,,1,,V4 R inc paper endorsed per 1988-11-06 OCR,0.90
OH,Dayton Daily News,135101,1962,GOVERNOR,,,OH,"RHODES, JAMES A.",Republican,0,,,,V4 R opp DiSalle D 1962,0.85
OH,Dayton Daily News,135101,1962,SENATOR,,,OH,"BRILEY, JOHN",Republican,0,,,,V4 R opp Lausche D 1962,0.85
OH,Dayton Daily News,135101,1962,H,3,,OH,"SCHENCK, PAUL F.",Republican,0,,1,,V4 R inc opp Evers D 1962,0.85
OH,Dayton Daily News,135101,1964,SENATOR,,,OH,"YOUNG, STEPHEN M.",Democrat,0,1,,,V4 D inc opp Taft R 1964 (paper crossed),0.85
OH,Dayton Daily News,135101,1990,H,7,,OH,"HOBSON, DAVID",Republican,1,,,,V4 R paper endorsed per 1990-11-05 OCR,0.95
OH,Dayton Daily News,135101,1990,H,8,,OH,"JOLIVETTE, GREG",Democrat,1,,,,V4 D paper endorsed per 1990-11-05 OCR,0.90
OH,Dayton Daily News,135101,1978,GOVERNOR,,,OH,"RHODES, JAMES A.",Republican,0,,1,,V5 R inc opp Celeste D 1978 (Rhodes won),0.85
OH,Dayton Daily News,135101,1982,GOVERNOR,,,OH,"BROWN, CLARENCE JR.",Republican,0,,,,V5 R opp Celeste D 1982,0.85
OH,Dayton Daily News,135101,1988,SHERIFF,,Montgomery County,OH,"MILLS, DENNIS",Democrat,0,,,,V5 1988 county opp,0.85
OH,Dayton Daily News,135101,1988,SHERIFF,,Montgomery County,OH,"HAINES, GARY",Republican,1,,,,V5 R paper endorsed per 1988-11-06 OCR (missed in V1 extraction),0.90
