state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
NC,Greensboro News and Record,132700,2002,SUPREME COURT,,Associate Justice,NC,"BUTTERFIELD, G K",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2002,SUPREME COURT,,Associate Justice,NC,"HUNTER, BOB",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2002,SUPREME COURT,,Associate Justice,NC,"ORR, ROBERT F",Republican,1,,1,,Marked in summary list | V2 Pattern K fix.,0.90
NC,Greensboro News and Record,132700,2004,ATTORNEY GENERAL,,ATTORNEY GENERAL OF NORTH CAROLINA,NC,"COOPER, ROY",Democrat,1,1,,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2004,AUDITOR,,STATE AUDITOR OF NORTH CAROLINA,NC,"CAMPBELL, RALPH",Democrat,1,1,,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2004,CNTY COMM,4,Guilford County District 4,NC,"PERKINS, C R III",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2004,CNTY COMM,7,Guilford County District 7,NC,"BARBER, MICHAEL",Democrat,1,1,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2004,CNTY COMM,AT-LARGE,Guilford County At-Large,NC,"CANTOS, ROGER",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2004,CNTY COMM,AT-LARGE,Guilford County At-Large,NC,"WADE, TRUDY",Republican,1,,1,,Marked in summary list | V2 Pattern K fix.,0.85
NC,Greensboro News and Record,132700,2004,AGRICULTURE COMMISSIONER,,NORTH CAROLINA COMMISSIONER OF AGRICULTURE,NC,"TROXLER, STEVE",Republican,1,,,,Marked in summary list,0.90
NC,Greensboro News and Record,132700,2004,COMMISSIONER OF LABOR,,NORTH CAROLINA COMMISSIONER OF LABOR,NC,"GOODWIN, WAYNE",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2004,COURT OF APPEALS,,NC Court of Appeals,NC,"BRYANT, WANDA G",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2004,COURT OF APPEALS,,NC Court of Appeals,NC,"MCGEE, LINDA",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2004,COURT OF APPEALS,,NC Court of Appeals,NC,"THORNBURG, ALAN",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2004,GOVERNOR,,GOVERNOR OF NORTH CAROLINA,NC,"EASLEY, MIKE",Democrat,1,1,,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2004,H,12,12th Congressional District,NC,"WATT, MEL",Democrat,1,1,,,Marked in summary list | V2 Pattern K fix.,0.95
NC,Greensboro News and Record,132700,2004,H,13,13th Congressional District,NC,"MILLER, BRAD",Democrat,1,1,,,Marked in summary list | V2 Pattern K fix.,0.95
NC,Greensboro News and Record,132700,2004,H,6,Sixth Congressional District,NC,"COBLE, J. HOWARD",Republican,1,,1,,Marked in summary list | V2: name std to J. HOWARD.,0.95
NC,Greensboro News and Record,132700,2004,INSURANCE COMMISSIONER,,INSURANCE COMMISSIONER OF NORTH CAROLINA,NC,"LONG, JIM",Democrat,1,1,,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2004,JUDGE,18,Guilford County District Court,NC,"BURCH, SUSAN R",Nonpartisan,1,,,,"Marked in summary list | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2004,JUDGE,18,Guilford County District Court,NC,"FOSTER, THOMAS G JR",Democrat,1,1,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2004,JUDGE,18,Guilford County District Court,NC,"HASSELL, A ROBINSON",Nonpartisan,1,,,,"Marked in summary list | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2004,JUDGE,18,Guilford County District Court,NC,"HINNANT, PATRICE A",Nonpartisan,1,,,,"Marked in summary list | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2004,LT GOVERNOR,,LIEUTENANT GOVERNOR OF NORTH CAROLINA,NC,"SNYDER, JIM",Republican,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2004,PRESIDENT,,PRESIDENT OF THE UNITED STATES,NC,"KERRY, JOHN",Democrat,1,,,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2004,REGISTER OF DEEDS,,Guilford County,NC,"THIGPEN, JEFF L",Democrat,1,,,,Marked in summary list,0.90
NC,Greensboro News and Record,132700,2004,SCHOOL BOARD,3,Guilford County BoE District 3,NC,"FALLS, WILLIAM S",Nonpartisan,1,,,,"Marked in summary list | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2004,SCHOOL BOARD,5,Guilford County BoE District 5,NC,"COOKE, KRIS D",Nonpartisan,1,,,,"Marked in summary list | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2004,SCHOOL BOARD,9,Guilford County BoE District 9,NC,"QUICK, AMOS L",Nonpartisan,1,,,,"Marked in summary list | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2004,SCHOOL BOARD,AT-LARGE,Guilford County BoE At-Large,NC,"KEARNS, DOROTHY R",Nonpartisan,1,,,,"Marked in summary list | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2004,SEC OF STATE,,SECRETARY OF STATE OF NORTH CAROLINA,NC,"MARSHALL, ELAINE F",Democrat,1,1,,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2004,SENATOR,,US SENATOR - NORTH CAROLINA,NC,"BOWLES, ERSKINE",Democrat,1,,,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2004,STATE REP,57,NC House District 57,NC,"HARRISON, MARY",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2004,STATE REP,58,NC House District 58,NC,"ADAMS, ALMA S",Democrat,1,1,,,"Marked in summary list | V4: name std ADAMS, ALMA → ADAMS, ALMA S.",0.95
NC,Greensboro News and Record,132700,2004,STATE REP,59,NC House District 59,NC,"JEFFUS, MAGGIE",Democrat,1,1,,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2004,STATE SENATOR,27,NC Senate District 27,NC,"HAGAN, KAY R",Democrat,1,1,,,"Marked in summary list | V4: name std HAGAN, KAY → HAGAN, KAY R.",0.95
NC,Greensboro News and Record,132700,2004,SUPERINTENDENT,,SUPERINTENDENT OF PUBLIC INSTRUCTION,NC,"FLETCHER, BILL",Republican,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2004,SUPREME COURT,,NORTH CAROLINA SUPREME COURT,NC,"PARKER, SARAH",Democrat,1,1,,,Marked in summary list,0.90
NC,Greensboro News and Record,132700,2004,TREASURER,,TREASURER OF NORTH CAROLINA,NC,"MOORE, RICHARD H",Democrat,1,1,,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2006,CNTY CLERK,,Guilford County,NC,"CHURCHILL, DAVID",Democrat,1,1,,,Marked in summary list,0.90
NC,Greensboro News and Record,132700,2006,CNTY COMM,3,Guilford County District 3,NC,"SHAW, LINDA",Republican,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2006,CNTY COMM,4,Guilford County District 4,NC,"CASHION, KAY",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2006,CNTY COMM,9,Guilford County District 9,NC,"COLEMAN, CAROLYN",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2006,COURT OF APPEALS,,NC Court of Appeals,NC,"HUNTER, ROBERT C",Republican,1,,1,,Marked in summary list | V2 Pattern K fix.,0.85
NC,Greensboro News and Record,132700,2006,COURT OF APPEALS,,NC Court of Appeals,NC,"STEPHENS, LINDA",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2006,DA/PROSECUTOR,18,Guilford County,NC,"HENDERSON, DOUG",Democrat,1,,,,Marked in summary list,0.90
NC,Greensboro News and Record,132700,2006,H,12,12th Congressional District,NC,"WATT, MEL",Democrat,1,1,,,Marked in summary list | V2 Pattern K fix.,0.95
NC,Greensboro News and Record,132700,2006,H,13,13th Congressional District,NC,"MILLER, BRAD",Democrat,1,1,,,Marked in summary list | V2 Pattern K fix.,0.95
NC,Greensboro News and Record,132700,2006,H,6,Sixth Congressional District,NC,"COBLE, J. HOWARD",Republican,1,,1,,Marked in summary list | V2: name std to J. HOWARD.,0.95
NC,Greensboro News and Record,132700,2006,JUDGE,18,Guilford County District Court,NC,"JARRELL, TOM",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2006,JUDGE,18C,Superior Court District 18C,NC,"BRAY, SUSAN",Republican,1,,1,,"Marked in summary list | V4 judicial cross-year inc, first 2000.",0.85
NC,Greensboro News and Record,132700,2006,SCHOOL BOARD,3,Guilford County BoE District 3,NC,"HEBERT, GARTH",Nonpartisan,1,,,,"Marked in summary list (nonpartisan) | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2006,SCHOOL BOARD,4,Guilford County BoE District 4,NC,"NUDONE, ROBIN",Nonpartisan,1,,,,"Marked in summary list (nonpartisan) | V2: party=Nonpartisan, judicial/school office.",0.80
NC,Greensboro News and Record,132700,2006,SHERIFF,,Guilford County,NC,"BARNES, BJ",Republican,1,,1,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2006,STATE REP,57,NC House District 57,NC,"HARRISON, PRICEY",Democrat,1,1,,,Marked in summary list,0.90
NC,Greensboro News and Record,132700,2006,STATE REP,58,NC House District 58,NC,"ADAMS, ALMA S",Democrat,1,1,,,"Marked in summary list | V4: name std ADAMS, ALMA → ADAMS, ALMA S.",0.95
NC,Greensboro News and Record,132700,2006,STATE REP,59,NC House District 59,NC,"BURNLEY, JIM",Republican,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2006,STATE REP,60,NC House District 60,NC,"WRIGHT, BILL",Republican,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2006,STATE SENATOR,26,NC Senate District 26,NC,"BERGER, PHIL",Republican,1,,1,,Marked in summary list,0.90
NC,Greensboro News and Record,132700,2006,SUPREME COURT,,Associate Justice,NC,"HUDSON, ROBIN",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2006,SUPREME COURT,,Associate Justice,NC,"MARTIN, MARK",Republican,1,,1,,Marked in summary list | V2 Pattern K fix.,0.85
NC,Greensboro News and Record,132700,2006,SUPREME COURT,,Chief Justice,NC,"PARKER, SARAH",Democrat,1,1,,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2006,SUPREME COURT,,Associate Justice,NC,"TIMMONS-GOODMAN, PATRICIA",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2008,ATTORNEY GENERAL,,ATTORNEY GENERAL OF NORTH CAROLINA,NC,"COOPER, ROY",Democrat,1,1,,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2008,AUDITOR,,STATE AUDITOR OF NORTH CAROLINA,NC,"MERRITT, LESLIE",Republican,1,,1,,Marked in summary list,0.90
NC,Greensboro News and Record,132700,2008,CNTY COMM,4,Guilford County District 4,NC,"PERKINS, KIRK",Democrat,1,1,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2008,CNTY COMM,AT-LARGE,Guilford County At-Large,NC,"GIBSON, PAUL",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2008,CNTY COMM,AT-LARGE,Guilford County At-Large,NC,"PROCTOR, LARRY",Republican,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2008,AGRICULTURE COMMISSIONER,,NORTH CAROLINA COMMISSIONER OF AGRICULTURE,NC,"TROXLER, STEVE",Republican,1,,1,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2008,COMMISSIONER OF LABOR,,NORTH CAROLINA COMMISSIONER OF LABOR,NC,"DONNAN, MARY FANT",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2008,COURT OF APPEALS,,NC Court of Appeals,NC,"ARROWOOD, JOHN S",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2008,COURT OF APPEALS,,NC Court of Appeals,NC,"ERVIN, SAM J IV",Democrat,1,,,,Marked in summary list,0.90
NC,Greensboro News and Record,132700,2008,COURT OF APPEALS,,NC Court of Appeals,NC,"MCCULLOUGH, DOUG",Republican,1,,1,,Marked in summary list | V2 Pattern K fix.,0.85
NC,Greensboro News and Record,132700,2008,COURT OF APPEALS,,NC Court of Appeals,NC,"STEPHENS, LINDA",Democrat,1,1,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2008,COURT OF APPEALS,,NC Court of Appeals,NC,"WYNN, JAMES A",Democrat,1,1,,,Marked in summary list,0.90
NC,Greensboro News and Record,132700,2008,GOVERNOR,,GOVERNOR OF NORTH CAROLINA,NC,"MCCRORY, PAT",Republican,1,,,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2008,H,12,12th Congressional District,NC,"WATT, MEL",Democrat,1,1,,,Marked in summary list | V2 Pattern K fix.,0.95
NC,Greensboro News and Record,132700,2008,H,13,13th Congressional District,NC,"MILLER, BRAD",Democrat,1,1,,,Marked in summary list | V2 Pattern K fix.,0.95
NC,Greensboro News and Record,132700,2008,H,6,Sixth Congressional District,NC,"COBLE, J. HOWARD",Republican,1,,1,,Marked in summary list | V2: name std to J. HOWARD.,0.95
NC,Greensboro News and Record,132700,2008,INSURANCE COMMISSIONER,,INSURANCE COMMISSIONER OF NORTH CAROLINA,NC,"GOODWIN, WAYNE",Democrat,1,,,,Marked in summary list,0.90
NC,Greensboro News and Record,132700,2008,JUDGE,18,Guilford County District Court,NC,"BROWN, BETTY J",Nonpartisan,1,,,,"Marked in summary list | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2008,JUDGE,18,Guilford County District Court,NC,"BURCH, SUSAN",Nonpartisan,1,1,,,"Marked in summary list | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2008,JUDGE,18,Guilford County District Court,NC,"ENOCHS, ROBERT",Nonpartisan,1,,,,"Marked in summary list | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2008,JUDGE,18,Guilford County District Court,NC,"HASSELL, A ROBINSON",Nonpartisan,1,1,,,"Marked in summary list | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2008,JUDGE,18,Guilford County District Court,NC,"SIZEMORE, POLLY D",Nonpartisan,1,,,,"Marked in summary list | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2008,LT GOVERNOR,,LIEUTENANT GOVERNOR OF NORTH CAROLINA,NC,"DALTON, WALTER",Democrat,1,,,,Marked in summary list,0.90
NC,Greensboro News and Record,132700,2008,SCHOOL BOARD,3,Guilford County BoE District 3,NC,"GARRETT, DARLENE",Nonpartisan,1,,,1,"Marked in summary list (nonpartisan) | V2: party=Nonpartisan, judicial/school office. | V3 SB cross-year inc, first 2000.",0.85
NC,Greensboro News and Record,132700,2008,SCHOOL BOARD,AT-LARGE,Guilford County BoE At-Large,NC,"MCKINNEY, MICHAEL",Nonpartisan,1,,,,"Marked in summary list (nonpartisan) | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2008,SEC OF STATE,,SECRETARY OF STATE OF NORTH CAROLINA,NC,"MARSHALL, ELAINE F",Democrat,1,1,,,"Marked in summary list | V4: name std MARSHALL, ELAINE → MARSHALL, ELAINE F.",0.95
NC,Greensboro News and Record,132700,2008,SENATOR,,US SENATOR - NORTH CAROLINA,NC,"HAGAN, KAY R",Democrat,1,,,,"Marked in summary list | V4: name std HAGAN, KAY → HAGAN, KAY R.",0.95
NC,Greensboro News and Record,132700,2008,STATE REP,58,NC House District 58,NC,"ADAMS, ALMA S",Democrat,1,1,,,"Marked in summary list | V4: name std ADAMS, ALMA → ADAMS, ALMA S.",0.95
NC,Greensboro News and Record,132700,2008,STATE SENATOR,27,NC Senate District 27,NC,"VAUGHAN, DON",Democrat,1,,,,Marked in summary list,0.90
NC,Greensboro News and Record,132700,2008,SUPERINTENDENT,,SUPERINTENDENT OF PUBLIC INSTRUCTION,NC,"ATKINSON, JUNE",Democrat,1,1,,,Marked in summary list,0.90
NC,Greensboro News and Record,132700,2008,SUPREME COURT,,NORTH CAROLINA SUPREME COURT,NC,"EDMUNDS, ROBERT H JR",Republican,1,,1,,Marked in summary list | V2 Pattern K fix.,0.90
NC,Greensboro News and Record,132700,2008,TREASURER,,TREASURER OF NORTH CAROLINA,NC,"DAUGHTRIDGE, BILL",Republican,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2010,COURT OF APPEALS,,NC Court of Appeals,NC,"CALABRIA, ANN MARIE",Republican,1,,1,,Marked in summary list | V2 Pattern K fix.,0.85
NC,Greensboro News and Record,132700,2010,COURT OF APPEALS,,NC Court of Appeals,NC,"ELMORE, RICK",Republican,1,,1,,Marked in summary list | V2 Pattern K fix.,0.85
NC,Greensboro News and Record,132700,2010,COURT OF APPEALS,,NC Court of Appeals,NC,"GEER, MARTHA",Democrat,1,1,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2010,COURT OF APPEALS,,NC Court of Appeals (Special Election),NC,"HAMMER, STANLEY",Republican,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2010,COURT OF APPEALS,,NC Court of Appeals (Special Election),NC,"THIGPEN, CRESSIE",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2010,H,12,12th Congressional District,NC,"WATT, MEL",Democrat,1,1,,,Marked in summary list | V2 Pattern K fix.,0.95
NC,Greensboro News and Record,132700,2010,H,13,13th Congressional District,NC,"MILLER, BRAD",Democrat,1,1,,,Marked in summary list | V2 Pattern K fix.,0.95
NC,Greensboro News and Record,132700,2010,H,6,Sixth Congressional District,NC,"COBLE, J. HOWARD",Republican,1,,1,,Marked in summary list | V2: name std to J. HOWARD.,0.95
NC,Greensboro News and Record,132700,2010,JUDGE,18D,Superior Court District 18D,NC,"DAVIS, LINDSAY JR",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2010,MAYOR,,High Point,NC,"SMOTHERS, BECKY",Nonpartisan,1,,,,"Marked in summary list (High Point mayor) | V2: party=Nonpartisan, NC mayor race.",0.85
NC,Greensboro News and Record,132700,2010,SCHOOL BOARD,2,Guilford County BoE District 2,NC,"HEBERT, GARTH",Nonpartisan,1,,,1,"Marked in summary list (nonpartisan) | V2: party=Nonpartisan, judicial/school office. | V3 SB cross-year inc, first 2006.",0.85
NC,Greensboro News and Record,132700,2010,SCHOOL BOARD,AT-LARGE,Guilford County BoE At-Large,NC,"ROUTH, NANCY",Nonpartisan,1,,,,"Marked in summary list (nonpartisan) | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2010,SENATOR,,US SENATOR - NORTH CAROLINA,NC,"BURR, RICHARD",Republican,1,,1,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2010,SHERIFF,,Guilford County,NC,"BARNES, BJ",Republican,1,,1,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2010,STATE REP,57,NC House District 57,NC,"HARRISON, PRICEY",Democrat,1,1,,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2010,STATE REP,58,NC House District 58,NC,"ADAMS, ALMA S",Democrat,1,1,,,"Marked in summary list | V4: name std ADAMS, ALMA → ADAMS, ALMA S.",0.95
NC,Greensboro News and Record,132700,2010,STATE REP,59,NC House District 59,NC,"YON, THERESA",Republican,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2010,STATE REP,60,NC House District 60,NC,"BRANDON, MARCUS",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2010,STATE REP,62,NC House District 62,NC,"BLUST, JOHN",Republican,1,,1,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2010,STATE SENATOR,27,NC Senate District 27,NC,"VAUGHAN, DON",Democrat,1,1,,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2010,STATE SENATOR,28,NC Senate District 28,NC,"DAVIS, BRUCE",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2010,SUPREME COURT,,NORTH CAROLINA SUPREME COURT,NC,"HUNTER, ROBERT C",Republican,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2012,AUDITOR,,STATE AUDITOR OF NORTH CAROLINA,NC,"WOOD, BETH",Democrat,1,1,,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2012,CNTY COMM,4,Guilford County District 4,NC,"BRANSON, JERRY ALAN",Republican,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2012,CNTY COMM,5,Guilford County District 5,NC,"GIBSON, PAUL",Democrat,1,1,,,"Marked in summary list | V3 CC cross-year inc, first 2008.",0.85
NC,Greensboro News and Record,132700,2012,CNTY COMM,6,Guilford County District 6,NC,"HENNING, HANK",Republican,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2012,AGRICULTURE COMMISSIONER,,NORTH CAROLINA COMMISSIONER OF AGRICULTURE,NC,"TROXLER, STEVE",Republican,1,,1,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2012,COURT OF APPEALS,,NC Court of Appeals,NC,"BRYANT, WANDA",Democrat,1,1,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2012,COURT OF APPEALS,,NC Court of Appeals,NC,"MCGEE, LINDA",Democrat,1,1,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2012,COURT OF APPEALS,,NC Court of Appeals,NC,"THIGPEN, CRESSIE",Democrat,1,1,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2012,GOVERNOR,,GOVERNOR OF NORTH CAROLINA,NC,"MCCRORY, PAT",Republican,1,,1,,"Marked in summary list | V6 final cross-year inc, first 2008.",0.95
NC,Greensboro News and Record,132700,2012,H,12,12th Congressional District,NC,"WATT, MEL",Democrat,1,1,,,Marked in summary list | V2 Pattern K fix.,0.95
NC,Greensboro News and Record,132700,2012,H,6,Sixth Congressional District,NC,"COBLE, J. HOWARD",Republican,1,,1,,Marked in summary list | V2: name std to J. HOWARD.,0.95
NC,Greensboro News and Record,132700,2012,INSURANCE COMMISSIONER,,INSURANCE COMMISSIONER OF NORTH CAROLINA,NC,"GOODWIN, WAYNE",Democrat,1,1,,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2012,JUDGE,18,Guilford County District Court,NC,"ALLOWAY, SHERRY FOWLER",Republican,1,,1,,"Marked in summary list | V2 Pattern K fix. | V4: name std ALLOWAY, SHERRY → ALLOWAY, SHERRY FOWLER.",0.85
NC,Greensboro News and Record,132700,2012,JUDGE,18,Superior Court,NC,"BRAY, SUSAN",Republican,1,,1,,Marked in summary list | V2 Pattern K fix.,0.85
NC,Greensboro News and Record,132700,2012,JUDGE,18,Guilford County District Court,NC,"BURCH, SUSAN",Nonpartisan,1,1,,,"Marked in summary list | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2012,JUDGE,18,Guilford County District Court,NC,"DAVIS, BILL",Nonpartisan,1,,,,"Marked in summary list | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2012,JUDGE,18,Guilford County District Court,NC,"SAMET, JAN",Nonpartisan,1,,,,"Marked in summary list | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2012,JUDGE,18,Guilford County District Court,NC,"SIZEMORE, POLLY",Nonpartisan,1,1,,,"Marked in summary list | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2012,JUDGE,18,Guilford County District Court,NC,"TOMLIN, BRIAN",Nonpartisan,1,,,,"Marked in summary list | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2012,LT GOVERNOR,,LIEUTENANT GOVERNOR OF NORTH CAROLINA,NC,"FOREST, DAN",Republican,1,,,,Marked in summary list,0.90
NC,Greensboro News and Record,132700,2012,SCHOOL BOARD,AT-LARGE,Guilford County BoE At-Large,NC,"ALEXANDER, SANDRA",Nonpartisan,1,,,,"Marked in summary list (nonpartisan) | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2012,SEC OF STATE,,SECRETARY OF STATE OF NORTH CAROLINA,NC,"MARSHALL, ELAINE F",Democrat,1,1,,,"Marked in summary list | V4: name std MARSHALL, ELAINE → MARSHALL, ELAINE F.",0.95
NC,Greensboro News and Record,132700,2012,STATE REP,58,NC House District 58,NC,"ADAMS, ALMA S",Democrat,1,1,,,"Marked in summary list | V4: name std ADAMS, ALMA → ADAMS, ALMA S.",0.95
NC,Greensboro News and Record,132700,2012,STATE REP,61,NC House District 61,NC,"FAIRCLOTH, JOHN",Republican,1,,1,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2012,STATE REP,62,NC House District 62,NC,"BLUST, JOHN",Republican,1,,1,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2012,STATE SENATOR,26,NC Senate District 26,NC,"STANLEY, BOBBY",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2012,STATE SENATOR,27,NC Senate District 27,NC,"WADE, TRUDY",Republican,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2012,SUPERINTENDENT,,SUPERINTENDENT OF PUBLIC INSTRUCTION,NC,"ATKINSON, JUNE",Democrat,1,1,,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2012,SUPREME COURT,,NORTH CAROLINA SUPREME COURT,NC,"NEWBY, PAUL",Republican,1,,1,,Marked in summary list | V2 Pattern K fix.,0.90
NC,Greensboro News and Record,132700,2012,TREASURER,,TREASURER OF NORTH CAROLINA,NC,"COWELL, JANET",Democrat,1,1,,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2014,CNTY CLERK,,Guilford County,NC,"WALLACE, JANET",Republican,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2014,CNTY COMM,1,Guilford County District 1,NC,"FOSTER, CARLVENA",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2014,CNTY COMM,AT-LARGE,Guilford County At-Large,NC,"CASHION, KAY",Democrat,1,1,,,"Marked in summary list | V3 CC cross-year inc, first 2006.",0.85
NC,Greensboro News and Record,132700,2014,COURT OF APPEALS,,NC Court of Appeals,NC,"DAVIS, MARK",Democrat,1,1,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2014,COURT OF APPEALS,,NC Court of Appeals,NC,"INMAN, LUCY",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2014,H,12,12th Congressional District,NC,"ADAMS, ALMA S",Democrat,1,,,,"Marked in summary list | V4: name std ADAMS, ALMA → ADAMS, ALMA S.",0.95
NC,Greensboro News and Record,132700,2014,H,6,Sixth Congressional District,NC,"WALKER, MARK",Republican,1,,,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2014,SCHOOL BOARD,4,Guilford County BoE District 4,NC,"DUNCAN, ALAN",Nonpartisan,1,,,,"Marked in summary list (nonpartisan) | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2014,SCHOOL BOARD,AT-LARGE,Guilford County BoE At-Large,NC,"ROUTH, NANCY",Nonpartisan,1,,,1,"Marked in summary list (nonpartisan) | V2: party=Nonpartisan, judicial/school office. | V3 SB cross-year inc, first 2010.",0.85
