state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence,extraction_confidence_note,source_file
MI,Detroit News,121301,2002,SENATOR,,United States Senate from Michigan,MI,"LEVIN, CARL",Democrat,1,1,,,Endorsed for SENATOR (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (D) - cross-year evidence],0.92,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE BOARD OF ED,,State Board of Education (MI),MI,"CURTIN, CAROLYN",Republican,1,,,,Endorsed for STATE BOARD OF ED (Republican) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE BOARD OF ED,,State Board of Education (MI),MI,"WARREN, MICHAEL",Republican,1,,,,Endorsed for STATE BOARD OF ED (Republican) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,1,Michigan House District 1,MI,"BRENT, JOHN C.",Republican,1,,,,Endorsed for STATE REP District 1 [V3: generic note - no extracted text] [V5: party filled from MI history],0.88,District 1 in OCR,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,1,Michigan House District 1,MI,"CAVANAGH, PHILIP",Democrat,1,,,,Endorsed for STATE REP District 1 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,11,Michigan House District 11,MI,"REEVES, JIMMY",Democrat,1,,,,Endorsed for STATE REP District 11 (Democrat) [V3: generic note - no extracted text],0.90,OCR fragment 'bi mid Reeves',121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,12,Michigan House District 12,MI,"TOBOCMAN, STEVE",Democrat,1,,,,Endorsed for STATE REP District 12 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,13,Michigan House District 13,MI,"FARRAH, BARBARA",Democrat,1,,,,Endorsed for STATE REP District 13 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,14,Michigan House District 14,MI,"PALMER, BRIAN",Republican,1,,,,Endorsed for STATE REP District 14 (Republican) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,15,Michigan House District 15,MI,"PLAKAS, JIM A.",Democrat,1,,,,Endorsed for STATE REP District 15 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,16,Michigan House District 16,MI,"ACCAVITTI JR., FRANK",Democrat,1,,,,Endorsed for STATE REP District 16 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,16,Michigan House District 16,MI,"PALMER, EILEEN",Democrat,1,,,,Endorsed for STATE REP District 16 (Democrat) [V3: generic note - no extracted text],0.90,OCR fragment - duplicate district 16,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,17,Michigan House District 17,MI,"TRONOLONE, DIANNE S.",Republican,1,,,,Endorsed for STATE REP District 17 (Republican) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,18,Michigan House District 18,MI,"ANDERSON, GLENN",Democrat,1,,,,Endorsed for STATE REP District 18 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,19,Michigan House District 19,MI,"PASTOR, JOHN",Republican,1,,,,Endorsed for STATE REP District 19 (Republican) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,2,Michigan House District 2,MI,"GAFFEY, EDWARD",Republican,1,,,,Endorsed for STATE REP District 2 (Republican) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,20,Michigan House District 20,MI,"LUND, PETER J.",Republican,1,,,,Endorsed for STATE REP District 20 (Republican) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,20,Michigan House District 20,MI,"MOSS, CHUCK",Republican,1,,,,Endorsed for STATE REP District 20 (Republican) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,22,Michigan House District 22,MI,"DEEL, RYAN",Republican,1,,,,Endorsed for STATE REP District 22 (Republican) [V3: generic note - no extracted text],0.90,OCR fragment unclear,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,22,Michigan House District 22,MI,"JONES, DOUGLAS",Republican,1,,,,Endorsed for STATE REP District 22 (Republican) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,23,Michigan House District 23,MI,"GUALDONI, JOHN",Democrat,1,,,,Endorsed for STATE REP District 23 (Democrat) [V3: generic note - no extracted text],0.90,OCR fragment 'm Gualdoni',121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,24,Michigan House District 24,MI,"MELTON, TIM",Democrat,1,,,,Endorsed for STATE REP District 24 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,25,Michigan House District 25,MI,"HANDY, R. MILES",Republican,1,,,,Endorsed for STATE REP District 25 (Republican) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,26,Michigan House District 26,MI,"WOODWARD, DAVE",Democrat,1,,,,Endorsed for STATE REP District 26 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,27,Michigan House District 27,MI,"MEISNER, ANDY",Democrat,1,,,,Endorsed for STATE REP District 27 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,29,Michigan House District 29,MI,"PHILLIPS, CLARENCE E.",Democrat,1,,,,Endorsed for STATE REP District 29 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,3,Michigan House District 3,MI,"DANIELS, KEN",Democrat,1,,,,Endorsed for STATE REP District 3 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,33,Michigan House District 33,MI,"ACCIAVATTI, DANIEL J.",Republican,1,,,,Endorsed for STATE REP District 33 (Republican) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,34,Michigan House District 34,MI,"DROLET, LEON",Republican,1,,,,Endorsed for STATE REP District 34 (Republican) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,35,Michigan House District 35,MI,"JORDAN, SYLVIA",Republican,1,,,,Endorsed for STATE REP District 35 (Republican) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,36,Michigan House District 36,MI,"WEBSTER, PETER",Republican,1,,,,Endorsed for STATE REP District 36 (Republican) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,37,Michigan House District 37,MI,"KNOL, VALERIE",Republican,1,,,,Endorsed for STATE REP District 37 (Republican) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,38,Michigan House District 38,MI,"DEROCHE, CRAIG",Republican,1,,,,Endorsed for STATE REP District 38 (Republican) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,39,Michigan House District 39,MI,"SHULMAN, MARC",Republican,1,,,,Endorsed for STATE REP District 39 (Republican) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,4,Michigan House District 4,MI,"WATERS, MARY D.",Democrat,1,,,,Endorsed for STATE REP District 4 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,40,Michigan House District 40,MI,"TAUB, SHELLEY GOODMAN",Republican,1,,,,Endorsed for STATE REP District 40 (Republican) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,41,Michigan House District 41,MI,"PAPPAGEORGE, JOHN",Republican,1,,,,Endorsed for STATE REP District 41 (Republican) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,42,Michigan House District 42,MI,"WORONCHAK, GARY",Republican,1,,,,Endorsed for STATE REP District 42 (Republican) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,43,Michigan House District 43,MI,"AMOS, FRAN",Republican,1,,,,Endorsed for STATE REP District 43 (Republican) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,44,Michigan House District 44,MI,"CHUPA, MICHAEL C.",Republican,1,,,,Endorsed for STATE REP District 44 (Republican) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,44,Michigan House District 44,MI,"STAKOE, JOHN P.",Republican,1,,,,Endorsed for STATE REP District 44 (Republican) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,45,Michigan House District 45,MI,"DOHERTY, SUSAN L.",Democrat,1,,,,"[V3: cross-party same-dist endorsement - likely primary endorsement, needs OCR confirm]",0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,45,Michigan House District 45,MI,"GARFIELD, JOHN",Republican,1,,,,"[V3: cross-party same-dist endorsement - likely primary endorsement, needs OCR confirm]",0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,46,Michigan House District 46,MI,"EVANS, JOHN",Democrat,1,,,,Endorsed for STATE REP District 46 [V3: generic note - no extracted text] [V5: party filled from MI history],0.88,OCR fragment,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,46,Michigan House District 46,MI,"PETZ, PATRICK",Republican,1,,,,Endorsed for STATE REP District 46 (Republican) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,5,Michigan House District 5,MI,"MCCONICO, BILL",Democrat,1,,,,Endorsed for STATE REP District 5 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,6,Michigan House District 6,MI,"TINSLEY HARDMAN, ARTINA",Democrat,1,,,,Endorsed for STATE REP District 6 (Democrat) [V3: generic note - no extracted text],0.90,OCR shows 'Artina Tinsley Hardman',121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,66,Michigan House District 66,MI,"WARD, CHRIS",Republican,1,,,,Endorsed for STATE REP District 66 (Republican) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,7,Michigan House District 7,MI,"SMITH, VIRGIL",Democrat,1,,,,Endorsed for STATE REP District 7 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,8,Michigan House District 8,MI,"STALLWORTH, ALMA",Democrat,1,,,,Endorsed for STATE REP District 8 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE REP,9,Michigan House District 9,MI,"HUNTER, TUPAC",Democrat,1,,,,Endorsed for STATE REP District 9 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE SENATOR,1,Michigan Senate District 1,MI,"CASSELL, CYNTHIA GAIL",Republican,1,,,,"[V3: cross-party same-dist endorsement - likely primary endorsement, needs OCR confirm]",0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE SENATOR,1,Wayne County,MI,"KILPATRICK, KWAME",Democrat,1,,,,"[V3: cross-party same-dist endorsement - likely primary endorsement, needs OCR confirm]",0.90,OCR placement uncertain - may be other Wayne County office,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE SENATOR,10,Michigan Senate District 10,MI,"GARCIA, VALDE",Republican,1,,,,Endorsed for STATE SENATOR District 10 (Republican) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE SENATOR,11,Michigan Senate District 11,MI,"PATTERSON, BRUCE",Republican,1,,1,,Endorsed for STATE SENATOR District 11 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.92,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE SENATOR,12,Michigan Senate District 12,MI,"JOHNSON, SHIRLEY",Republican,1,,,,Endorsed for STATE SENATOR District 12 (Republican) [V3: generic note - no extracted text],0.90,District 12 implied,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE SENATOR,13,Michigan Senate District 13,MI,"CASSIS, NANCY",Republican,1,,,,Endorsed for STATE SENATOR District 13 (Republican) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE SENATOR,14,Michigan Senate District 14,MI,"JACOBS, GILDA Z.",Democrat,1,1,,,Endorsed for STATE SENATOR District 14 (Democrat) [V3: generic note - no extracted text] [V7: incumbent (D) - cross-year evidence],0.92,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE SENATOR,15,Michigan Senate District 15,MI,"O'NEIL, WILLIAM",Democrat,1,,,,Endorsed for STATE SENATOR District 15 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE SENATOR,2,Michigan Senate District 2,MI,"THOMAS II, SAMUEL (BUZZ)",Democrat,1,,,,Endorsed for STATE SENATOR District 2 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE SENATOR,20,Michigan Senate District 20,MI,"SCHRODER, JEFFERY",Republican,1,,,,Endorsed for STATE SENATOR District 20 (Republican) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE SENATOR,22,Michigan Senate District 22,MI,"HUNE, JOE",Republican,1,,,,Endorsed for STATE SENATOR District 22 (Republican) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE SENATOR,24,Michigan Senate District 24,MI,"BRANDENBURG, JACK",Republican,1,,1,,Endorsed for STATE SENATOR District 24 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.92,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE SENATOR,25,Michigan Senate District 25,MI,"BIEDA, STEVE",Democrat,1,,,,Endorsed for STATE SENATOR District 25 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE SENATOR,26,Michigan Senate District 26,MI,"CHERRY, DEBORAH",Democrat,1,,,,Endorsed for STATE SENATOR District 26 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE SENATOR,30,Michigan Senate District 30,MI,"SANBORN, ALAN B.",Republican,1,,,,Endorsed for STATE SENATOR District 30 (Republican) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE SENATOR,33,Michigan Senate District 33,MI,"HARDIMAN, BILL",Republican,1,,,,Endorsed for STATE SENATOR District 33 (Republican) [V3: generic note - no extracted text],0.90,OCR fragment in District 33,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE SENATOR,5,Michigan Senate District 5,MI,"LELAND, BURTON",Democrat,1,,,,Endorsed for STATE SENATOR District 5 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE SENATOR,6,Michigan Senate District 6,MI,"HOPGOOD, HOON-YUNG",Democrat,1,,,,Endorsed for STATE SENATOR District 6 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE SENATOR,7,Michigan Senate District 7,MI,"BASHAM, RAY",Democrat,1,,,,Endorsed for STATE SENATOR District 7 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,STATE SENATOR,8,Michigan Senate District 8,MI,"OSSAR, MICHAEL R.",Republican,1,,,,Endorsed for STATE SENATOR District 8 (Republican) [V3: generic note - no extracted text],0.90,OCR fragment 'Michael R. Osaer',121301_20021103.pdf
MI,Detroit News,121301,2002,STATE SENATOR,9,Michigan Senate District 9,MI,"DRUZINSKI, DIANE M.",Republican,1,,,,Endorsed for STATE SENATOR District 9 (Republican) [V3: generic note - no extracted text],0.90,,121301_20021103.pdf
MI,Detroit News,121301,2002,SUPREME COURT,,Michigan Supreme Court,MI,"SCHUETTE, BILL",Nonpartisan,1,,,,Endorsed for SUPREME COURT [V3: generic note - no extracted text],0.92,,121301_20021103.pdf
MI,Detroit News,121301,2002,SUPREME COURT,,Michigan Supreme Court,MI,"WEAVER, ELIZABETH",Nonpartisan,1,,,1,Endorsed for SUPREME COURT [V3: generic note - no extracted text] [V7: incumbent (O) - cross-year evidence],0.92,,121301_20021103.pdf
MI,Detroit News,121301,2002,TRUSTEE,,Michigan State University Board of Trustees,MI,"MCNAMARA, COLLEEN M.",Democrat,1,,,,Endorsed for TRUSTEE (Democrat) [V3: generic note - no extracted text],0.88,,121301_20021103.pdf
MI,Detroit News,121301,2002,TRUSTEE,,Michigan State University Board of Trustees,MI,"NUGENT, DONALD W.",Republican,1,,,,Endorsed for TRUSTEE (Republican) [V3: generic note - no extracted text],0.88,,121301_20021103.pdf
MI,Detroit News,121301,2004,CNTY CLERK,,Wayne County,MI,"GARRETT, CATHY",Democrat,1,,,,Endorsed for CNTY CLERK (Democrat) [V3: generic note - no extracted text],0.88,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY CLERK,,Macomb County,MI,"SABAUGH, CARMELLA",Democrat,1,,,,Endorsed for CNTY CLERK (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.88,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,1,Wayne County,MI,"CONSTANTINO, CHERYL",Republican,1,,,,Endorsed for CNTY COMM District 1 (Republican) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,1,Macomb County,MI,"DUZYJ, ANDREY",Democrat,1,,,,Endorsed for CNTY COMM District 1 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,10,Wayne County,MI,"COX, LAURA",Republican,1,,,,Endorsed for CNTY COMM District 10 (Republican) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,11,Macomb County,MI,"DENISON, ROBERT",Democrat,1,,,,Endorsed for CNTY COMM District 11 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,11,Wayne County,MI,"LAW, BURTON",Democrat,1,,,,Endorsed for CNTY COMM District 11 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,13,Wayne County,MI,"BEARD, KAY",Democrat,1,,,,Endorsed for CNTY COMM District 13 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,13,Macomb County,MI,"KRAUTER, PAT",Nonpartisan,1,,,,Endorsed for CNTY COMM District 13 [V3: generic note - no extracted text],0.90,OCR fragment partial,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,14,Wayne County,MI,"WORONCHAK, GARY",Republican,1,,,,Endorsed for CNTY COMM District 14 (Republican) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,15,Wayne County,MI,"BOIKE, EDWARD",Democrat,1,,,,Endorsed for CNTY COMM District 15 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,15,Macomb County,MI,"RENGERT, KEITH L.",Republican,1,,,,Endorsed for CNTY COMM District 15 (Republican) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,16,Macomb County,MI,"REVOIR, WILLIAM J.",Republican,1,,,,Endorsed for CNTY COMM District 16 (Republican) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,17,Macomb County,MI,"HILL, BOBBY",Democrat,1,,,,Endorsed for CNTY COMM District 17 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,17,Oakland County,MI,"RICHARDS, JOHN",Republican,1,,,,Endorsed for CNTY COMM District 17 (Republican) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,18,Macomb County,MI,"SESSA, MIKE",Republican,1,,,,Endorsed for CNTY COMM District 18 (Republican) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,18,Oakland County,MI,"WEBSTER, PETER",Republican,1,,,,Endorsed for CNTY COMM District 18 (Republican) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,19,Macomb County,MI,"GIELEGHEM, PAUL",Democrat,1,,,,Endorsed for CNTY COMM District 19 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,2,Macomb County,MI,"DIMARIA, PHILLIP A.",Democrat,1,,,,Endorsed for CNTY COMM District 2 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,20,Macomb County,MI,"WHITE, NANCY",Democrat,1,,,,Endorsed for CNTY COMM District 20 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,21,Macomb County,MI,"FOUKES, DAN",Democrat,1,,,,Endorsed for CNTY COMM District 21 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,22,Macomb County,MI,"SLINDE, BETTY",Democrat,1,,,,Endorsed for CNTY COMM District 22 (Democrat) [V3: generic note - no extracted text],0.90,OCR fragment 'Betty Slit',121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,23,Macomb County,MI,"NEARON, JANICE",Republican,1,,,,Endorsed for CNTY COMM District 23 (Republican) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,24,Macomb County,MI,"KENNARD, PEGGY",Democrat,1,,,,Endorsed for CNTY COMM District 24 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,4,Macomb County,MI,"SWITALSKI, JON M.",Democrat,1,,,,Endorsed for CNTY COMM District 4 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,5,Macomb County,MI,"DOHERTY, SUSAN",Democrat,1,,,,Endorsed for CNTY COMM District 5 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,5,Oakland County,MI,"SCOTT, JOHN A.",Republican,1,,,,Endorsed for CNTY COMM District 5 (Republican) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,5,Wayne County,MI,"WOJTOWICZ, JEWEL",Democrat,1,,,,Endorsed for CNTY COMM District 5 (Democrat) [V3: generic note - no extracted text],0.90,OCR partial,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,6,Macomb County,MI,"FLYNN, JOAN",Democrat,1,,,,Endorsed for CNTY COMM District 6 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,6,Wayne County,MI,"WILLIAMS, KEITH",Democrat,1,,,,Endorsed for CNTY COMM District 6 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,7,Macomb County,MI,"ROCCA, SUE",Republican,1,,,,Endorsed for CNTY COMM District 7 (Republican) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,8,Macomb County,MI,"KOLAKOWSKI, DIANA",Democrat,1,,,,Endorsed for CNTY COMM District 8 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,8,Oakland County,MI,"MELTON, TIM",Democrat,1,,,,Endorsed for CNTY COMM District 8 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,9,Wayne County,MI,"CAVANAGH, PHIL",Democrat,1,,,,Endorsed for CNTY COMM District 9 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,CNTY COMM,9,Macomb County,MI,"MIJAC, ROBERT",Democrat,1,,,,Endorsed for CNTY COMM District 9 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,COURT OF APPEALS,,Michigan Court of Appeals,MI,"OWENS, DONALD S.",Nonpartisan,1,,,,Endorsed for COURT OF APPEALS [V3: generic note - no extracted text],0.9,,121301_20041031.pdf
MI,Detroit News,121301,2004,COURT OF APPEALS,,Michigan Court of Appeals,MI,"SCHUETTE, BILL",Nonpartisan,1,,,,Endorsed for COURT OF APPEALS [V3: generic note - no extracted text],0.9,,121301_20041031.pdf
MI,Detroit News,121301,2004,COURT OF APPEALS,,Michigan Court of Appeals,MI,"WHITBECK, WILLIAM C.",Nonpartisan,1,,,,Endorsed for COURT OF APPEALS [V3: generic note - no extracted text],0.9,,121301_20041031.pdf
MI,Detroit News,121301,2004,DA/PROSECUTOR,,Macomb County,MI,"ASHFORD, RON",Democrat,1,,,,Endorsed for DA/PROSECUTOR (Democrat) [V3: generic note - no extracted text],0.88,OCR fragment in Macomb County section,121301_20041031.pdf
MI,Detroit News,121301,2004,DA/PROSECUTOR,,Wayne County,MI,"GORCYCA, DAVID",Republican,1,,,,Endorsed for DA/PROSECUTOR (Republican) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_20041031.pdf
MI,Detroit News,121301,2004,DA/PROSECUTOR,,Oakland County,MI,"PATTERSON, L. BROOKS",Republican,1,,,,Endorsed for DA/PROSECUTOR (Republican) [V3: generic note - no extracted text],0.92,OCR placement could indicate County Executive instead,121301_20041031.pdf
MI,Detroit News,121301,2004,DRAIN COMMISSIONER,,Wayne County,MI,"MCCULLOCH, JOHN",Republican,1,,,,Endorsed for DRAIN COMMISSIONER (Republican) [V3: generic note - no extracted text],0.88,,121301_20041031.pdf
