state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
GA,Atlanta Constitution,109051,1984,CNTY COMM,1,GWINNETT,GA,"BUICE, MARON",Democrat,1,1,,,"INCUMBENT DEMOCRAT, APPLIANCE-CENTER OWNER, 16 YEARS ON COMMISSION; STEADY AND EFFECTIVE COMMISSIONER; OVER REPUBLICAN KEN SUFFRIDGE.",1.00
GA,Atlanta Constitution,109051,1984,CNTY COMM,2,DEKALB,GA,"SCHULMAN, SHERRY",Democrat,1,,,,"DEMOCRAT, HARD-WORKING COMMUNITY LEADER, OVER REPUBLICAN JAMES R. BRACEWELL.",1.00
GA,Atlanta Constitution,109051,1984,CNTY COMM,3,GWINNETT,GA,"BERG, MIKE",Republican,1,,,,"REPUBLICAN, MARKETING SUPERVISOR WITH GEORGIA POWER, ACTIVE CIVIC LEADER; SHOULD GET NOD OVER ROBERT F. (BOBBY) JOHNSON.",1.00
GA,Atlanta Constitution,109051,1984,CNTY COMM,4,DEKALB,GA,"PATTERSON, JIM",Democrat,1,1,,,INCUMBENT DEMOCRAT DESERVES NOD OVER ROBERT J. MORRIS.,1.00
GA,Atlanta Constitution,109051,1984,CNTY COMM,5,DEKALB,GA,"FLETCHER, JOHN",Democrat,1,,,,"DEMOCRATIC CANDIDATE, EXPERIENCE IN GOVERNMENT GIVES EDGE OVER DUANE HUNTER.",1.00
GA,Atlanta Constitution,109051,1984,CNTY COMM,A POST 2,CLAYTON,GA,"MATTHEWS, GERALD A.",Democrat,1,,,,CLAYTON COMMISSION DISTRICT A POST 2.,1.00
GA,Atlanta Constitution,109051,1984,CNTY COMM,AT-LARGE,DEKALB,GA,"MANNING, BRINCE III",Democrat,1,1,,,"INCUMBENT AT-LARGE COMMISSIONER, SERVED EIGHT YEARS, FACES OPPOSITION FROM REPUBLICAN TOMMY TOLBERT; ADMIRABLE RECORD.",1.00
GA,Atlanta Constitution,109051,1984,CNTY COMM,B POST 2,CLAYTON,GA,"CHEAVES, LOREN",Democrat,1,1,,,"INCUMBENT, CLAYTON COMMISSION DISTRICT B POST 2.",1.00
GA,Atlanta Constitution,109051,1984,CNTY COMM,CHAIRMAN,CLAYTON,GA,"GRISWELL, CHARLEY",Democrat,1,1,,,INCUMBENT CLAYTON COUNTY COMMISSION CHAIRMAN.,1.00
GA,Atlanta Constitution,109051,1984,CNTY COMM,CHAIRMAN,COBB,GA,"SMITH, EARL",Republican,1,,,,REPUBLICAN CANDIDATE FOR COBB COMMISSION CHAIRMAN; OLD DEMOCRATIC MACHINE OUT OF DATE; GOP OFFERS COMPETENT CANDIDATE.,1.00
GA,Atlanta Constitution,109051,1984,CNTY COMM,CHAIRMAN,GWINNETT,GA,"WEBB, LILLIAN",Republican,1,,,,"REPUBLICAN, MAYOR OF NORCROSS PAST 10 YEARS; OUGHT TO BE ELECTED COMMISSION CHAIRMAN OVER WORTHY CHALLENGER BUSINESSMAN JOE SMITH.",1.00
GA,Atlanta Constitution,109051,1984,DA/PROSECUTOR,,COBB,GA,"CHARRON, TOM",Republican,0,,1,,"INCUMBENT DA OPPOSED; TOO LENIENT WITH DOPE OFFENDERS, MAY BE FIRE BENEATH SMOKE.",1.00
GA,Atlanta Constitution,109051,1984,DA/PROSECUTOR,,GWINNETT,GA,"HUFF, BRYANT",Democrat,1,1,,,INCUMBENT DISTRICT ATTORNEY; OFFICE ENJOYS BETTER THAN 95% CONVICTION RATE; OPPOSED BY JUVENILE COURT SOLICITOR TOM LAWLER (R); RETAINED.,1.00
GA,Atlanta Constitution,109051,1984,H,4,,GA,"LEVITAS, ELLIOTT",Democrat,1,1,,,"MODERATE-TO-CONSERVATIVE DEMOCRAT INCUMBENT, EFFECTIVE CONGRESSMAN; GETTING FUNDS FOR MARTA, AIRPORT-NOISE LEGISLATION, CONSTITUENCY SERVICES; OPPOSED BY ULTRACONSERVATIVE PAT SWINDALL.",1.00
GA,Atlanta Constitution,109051,1984,H,4,,GA,"SWINDALL, PAT",Republican,0,,,,ULTRACONSERVATIVE; ESPOUSING FUNDAMENTAL CHRISTIANITY AS IF IT WERE AN ISSUE; STOOPED TO MISREPRESENTING LEVITAS' RECORD.,1.00
GA,Atlanta Constitution,109051,1984,H,7,,GA,"DARDEN, GEORGE ""BUDDY""",Democrat,1,1,,,EARNED RE-ELECTION TO 7TH DISTRICT US HOUSE.,1.00
GA,Atlanta Constitution,109051,1984,PUBLIC SERVICE COMMISSION,,,GA,"CARTER, JOYCE",Republican,1,,,,"REPUBLICAN, DESERVES ELECTION TO PUBLIC SERVICE COMMISSION TO SUCCEED INCUMBENT MAC BARBER; INTELLIGENT CAMPAIGN AGAINST INEFFECTIVE OPPONENT.",1.00
GA,Atlanta Constitution,109051,1984,PUBLIC SERVICE COMMISSION,,,GA,"LOVETT, BILLY",,1,1,,,INCUMBENT PUBLIC SERVICE COMMISSIONER DESERVES ANOTHER CHANCE.,0.90
GA,Atlanta Constitution,109051,1984,SHERIFF,,COBB,GA,"HUTSON, BILL",Democrat,1,1,,,INCUMBENT SHERIFF; OPERATED MODEL OFFICE (REAL RARITY FOR GEORGIA); OUGHT TO BE KEPT.,1.00
GA,Atlanta Constitution,109051,1984,SHERIFF,,DEKALB,GA,"JARVIS, PAT",Democrat,1,1,,,INCUMBENT SHERIFF; FACES KENT MILNER (R); GUIDED DEPARTMENT WITH STEADY HAND; SHOULD BE RETURNED.,1.00
GA,Atlanta Constitution,109051,1984,STATE REP,,,GA,"BURRUSS, A.L.",,1,,,,RETAINED; COMPETENT LEGISLATOR WHO KNOWS HOW TO SERVE CONSTITUENCY; OVER OPPONENT DOUG HOWARD.,0.85
GA,Atlanta Constitution,109051,1984,STATE REP,,,GA,"COUCH, BARBARA",Democrat,1,,,,LONG ACTIVE IN FULTON COUNTY DEMOCRATIC POLITICS; SOUTH FULTON NEEDS HER IN GENERAL ASSEMBLY.,0.85
GA,Atlanta Constitution,109051,1984,STATE REP,20 POST 1,,GA,"MOSLEY, BRENDA",,1,,,,CHALLENGER FOR HOUSE 20 POST 1; MAY NOT BE ABLE TO DEFEAT INCUMBENT JOE MACK WILSON BUT SHOULD SCARE THE DAYLIGHTS OUT OF HIM.,0.95
GA,Atlanta Constitution,109051,1984,STATE REP,20 POST 1,,GA,"WILSON, JOE MACK",Democrat,0,1,,,"INCUMBENT, CHAIRMAN OF HOUSE WAYS AND MEANS, OPPOSED; CARELESS ABOUT TAXES AND BOND POSTING.",1.00
GA,Atlanta Constitution,109051,1984,STATE REP,20 POST 5,,GA,"HAMILTON, REUEL",Republican,1,,,,"REPUBLICAN CHALLENGER FOR HOUSE 20 POST 5; OUGHT TO SUCCEED INCUMBENT TERRY LAWLER, WHO VOTED TO GUT PENSION-REFORM LEGISLATION.",1.00
GA,Atlanta Constitution,109051,1984,STATE REP,20 POST 5,,GA,"LAWLER, TERRY",Democrat,0,1,,,DEMOCRATIC INCUMBENT OPPOSED; VOTED TO GUT PENSION-REFORM LEGISLATION.,1.00
GA,Atlanta Constitution,109051,1984,STATE REP,21 POST 5,,GA,"EDWARDS, JUANELLE",Democrat,1,,,,DEMOCRATIC CHALLENGER FOR HOUSE 21 POST 5 OVER REPUBLICAN INCUMBENT TOM WILDER; WOULD SOLVE COBB'S TRAFFIC PROBLEMS.,1.00
GA,Atlanta Constitution,109051,1984,STATE REP,21 POST 5,,GA,"WILDER, TOM",Republican,0,,1,,REPUBLICAN INCUMBENT OPPOSED.,1.00
GA,Atlanta Constitution,109051,1984,STATE REP,26,,GA,"MARTIN, JIM",Democrat,1,1,,,"INCUMBENT, MEMBER OF LOCAL DELEGATION, POTENTIALLY ONE OF BRIGHT STARS OF GENERAL ASSEMBLY (ATLANTA HOUSE 26).",1.00
GA,Atlanta Constitution,109051,1984,STATE REP,32,,GA,"SELMAN, HELEN",,1,1,,,"INCUMBENT, RETIRED EDUCATOR, EFFECTIVE MEMBER OF SOUTH FULTON DELEGATION.",0.95
GA,Atlanta Constitution,109051,1984,STATE REP,46,,GA,"STEINBERG, CATHEY W.",,1,,,,DEKALB STATE HOUSE 46TH DISTRICT.,0.95
GA,Atlanta Constitution,109051,1984,STATE REP,47,,GA,"MORTON, CHESLEY V., JR.",,1,,,,DEKALB STATE HOUSE 47TH DISTRICT.,0.95
GA,Atlanta Constitution,109051,1984,STATE REP,48,,GA,"WILLIAMS, BETTY JO",,1,,,,DEKALB STATE HOUSE 48TH DISTRICT.,0.95
GA,Atlanta Constitution,109051,1984,STATE REP,50,,GA,"REDDING, FRANK",,1,,,,DEKALB STATE HOUSE 50TH DISTRICT.,0.95
GA,Atlanta Constitution,109051,1984,STATE REP,52,,GA,"RICHARDSON, ELEANOR",,1,,,,DEKALB STATE HOUSE 52ND DISTRICT.,0.95
GA,Atlanta Constitution,109051,1984,STATE REP,53,,GA,"CHILDS, PEGGY",,1,,,,DEKALB STATE HOUSE 53RD DISTRICT.,0.95
GA,Atlanta Constitution,109051,1984,STATE REP,57 POST 1,,GA,"ATHON, TROY",,1,,,,DEKALB STATE HOUSE 57TH DISTRICT POST 1.,0.95
GA,Atlanta Constitution,109051,1984,STATE REP,57 POST 2,,GA,"MANGUM, BILL JR.",,1,,,,DEKALB STATE HOUSE 57TH DISTRICT POST 2.,0.95
GA,Atlanta Constitution,109051,1984,STATE REP,57 POST 3,,GA,"ALFORD, DEAN",,1,,,,DEKALB STATE HOUSE 57TH DISTRICT POST 3.,0.95
GA,Atlanta Constitution,109051,1984,STATE REP,58,,GA,"ROBINSON, CAS",,1,,,,DEKALB STATE HOUSE 58TH DISTRICT.,0.95
GA,Atlanta Constitution,109051,1984,STATE REP,60,,GA,"MARTIN, CHARLES",,1,,,,GWINNETT STATE HOUSE 60TH DISTRICT.,0.95
GA,Atlanta Constitution,109051,1984,STATE REP,61,,GA,"MCLAUGHLIN, JOE",,1,,,,GWINNETT STATE HOUSE 61ST DISTRICT.,0.95
GA,Atlanta Constitution,109051,1984,STATE REP,62,,GA,"WYNDHAM, BYRON",,1,,,,GWINNETT STATE HOUSE 62ND DISTRICT.,0.95
GA,Atlanta Constitution,109051,1984,STATE REP,72 POST 4,,GA,"JOHNSON, RUDOLPH",Democrat,1,1,,,"INCUMBENT, HOUSE DISTRICT 72 POST 4.",1.00
GA,Atlanta Constitution,109051,1984,STATE REP,72 POST 5,,GA,"BAILEY, FRANK",Democrat,1,1,,,"INCUMBENT, HOUSE DISTRICT 72 POST 5.",1.00
GA,Atlanta Constitution,109051,1984,STATE SENATOR,17,,GA,"COLLINS, MAC",Republican,1,,,,"WEALTHY TRUCKING COMPANY EXECUTIVE, FORMER BUTTS COUNTY COMMISSIONER; CHALLENGING VETERAN DEMOCRAT JANICE HORTON FOR CLAYTON-BUTTS-HENRY SEAT.",1.00
GA,Atlanta Constitution,109051,1984,STATE SENATOR,17,,GA,"HORTON, JANICE",Democrat,0,1,,,"VETERAN DEMOCRATIC INCUMBENT OPPOSED; PROPENSITY FOR TRADING OUT VOTE ON IMPORTANT ISSUES (EDUCATION, HIGHWAYS) DISAPPOINTING.",1.00
GA,Atlanta Constitution,109051,1984,STATE SENATOR,37,,GA,"HARRISON, CARL",Republican,1,,1,,"REPUBLICAN INCUMBENT, 37TH STATE SENATE DISTRICT, DESERVES RE-ELECTION.",1.00
GA,Atlanta Constitution,109051,1984,STATE SENATOR,43,,GA,"WALKER, EUGENE",,1,,,,DEKALB STATE SENATE 43RD DISTRICT.,0.95
GA,Atlanta Constitution,109051,1984,STATE SENATOR,48,,GA,"PEEVY, DONN",,1,,,,GWINNETT STATE SENATE 48TH DISTRICT.,0.95
GA,Atlanta Constitution,109051,1984,STATE SENATOR,55,,GA,"STUMBAUGH, LAWRENCE ""BUD""",,1,,,,DEKALB STATE SENATE 55TH DISTRICT.,0.95
GA,Atlanta Constitution,109051,1986,CNTY COMM,4,Fulton,GA,"LOWE, TOM",,1,,,,Incumbent; longtime experience and exemplary performance; opponent Dee West,0.95
GA,Atlanta Constitution,109051,1986,CNTY COMM,AT-LARGE,Fulton,GA,"KING, MARTIN LUTHER III",Democrat,1,,,,Faces Republican Ted Speaker; King 'more capable of growing in the job',0.95
GA,Atlanta Constitution,109051,1986,DA/PROSECUTOR,,Gwinnett,GA,"HARRISON, SAM",Democrat,1,,,,Solicitor; more logical notions of dispensing justice; over Gerald Blaney (R),0.95
GA,Atlanta Constitution,109051,1986,GOVERNOR,,,GA,"HARRIS, JOE FRANK",Democrat,1,,,,Recap endorsement,0.90
GA,Atlanta Constitution,109051,1986,H,4,,GA,"JONES, BEN",Democrat,1,,,,"DEMOCRAT, THOUGHTFUL, POLITICALLY MODERATE PROSPECT; KEENNESS AND QUICK INTELLIGENCE HOLD PROMISE OF SERVING 4TH DISTRICT VOTERS WELL FOR LONG RUN. OPPOSING INCUMBENT PAT SWINDALL.",0.95
GA,Atlanta Constitution,109051,1986,H,4,,GA,"JONES, BEN",,1,,,,U.S. House recap endorsement,0.85
GA,Atlanta Constitution,109051,1986,H,4,,GA,"SWINDALL, PAT",Republican,0,,1,,INCUMBENT; FIRST-TERM CONSERVATIVE REPUBLICAN; CRITICIZED FOR HIS GUNG-HO LIBERAL/EMBARRASSMENTS WITH FEW INITIAL CHRISTIAN BACKERS.,0.90
GA,Atlanta Constitution,109051,1986,H,5,,GA,"LEWIS, JOHN",Democrat,1,,,,DEMOCRATIC NOMINEE FOR ATLANTA-BASED 5TH DISTRICT; SERVED AS AGENCY CHIEF IN FEDERAL GOVERNMENT AND AT-LARGE MEMBER OF ATLANTA CITY COUNCIL; CONSCIENTIOUS REPRESENTATIVE; GRITTY CAMPAIGNER. ON TO WASHINGTON.,1.00
GA,Atlanta Constitution,109051,1986,H,5,,GA,"SCOTT, PORTIA",Republican,0,,,,"REPUBLICAN, FORMER ATLANTA DAILY WORLD ASSISTANT EDITOR; BRIGHT, ABLE, ADMIRABLE COMMUNITY INVOLVEMENT, BUT POLITICAL EXPERIENCE THIN; CREDENTIALS DON'T STACK UP TO LEWIS.",1.00
GA,Atlanta Constitution,109051,1986,H,6,,GA,"BRAY, CRANDLE",Democrat,0,,,,DEMOCRATIC CHALLENGER; CREDIBLE BUT DOES NOT MAKE A COMPELLING CASE FOR REPLACING INCUMBENT.,0.85
GA,Atlanta Constitution,109051,1986,H,6,,GA,"GINGRICH, NEWT",Republican,1,,1,,INCUMBENT; CONSERVATIVE BUT CREATIVE POLITICAL THINKER; SHOWN STRONG INDEPENDENCE FROM PARTY LINE; HELPED KEEP GOP FROM BECOMING THE PARTY OF APARTHEID; MAKING INTERESTING CONTRIBUTIONS TO REPUBLICAN PARTY EVOLUTION.,0.95
GA,Atlanta Constitution,109051,1986,H,7,,GA,"DARDEN, GEORGE ""BUDDY""",Democrat,1,1,,,"INCUMBENT; HARD-WORKING CONGRESSMAN; ATTENTIVE TO DISTRICT'S LOCAL INTERESTS, A STEADY PARTICIPANT IN BIPARTISAN POLICY MATTERS; MODERATE ON SOCIAL ISSUES, CONSERVATIVE ON DEFENSE/FISCAL MATTERS. DESERVES RE-ELECTION DOUBLY CONSIDERING ALTERNATIVE MORECRAFT.",1.00
GA,Atlanta Constitution,109051,1986,H,7,,GA,"MORECRAFT, JOSEPH",Republican,0,,,,"REPUBLICAN, REV; GARDEN-VARIETY CONSERVATIVE WHO STYLES HIMSELF AS COMMON RELIGIOUS-RIGHT CANDIDATE; REPRINTED FROM HIS CHURCH NEWSLETTER ARTICLE STATING 'WE ARE AT WAR WITH HUMANISM'; PEACEFUL COEXISTENCE BETWEEN CHRISTIANITY AND SECULAR HUMANISM IS IMPOSSIBLE; ADVOCATES DEATH PENALTY FOR 19 INCLUDING ENCHANTRY, ADULTERY, STRIKING/CURSING PARENT, WITCHCRAFT, INCORRIGIBLE DELINQUENCY, BLASPHEMY, SABBATH DESECRATION.",0.95
GA,Atlanta Constitution,109051,1986,PUBLIC SERVICE COMMISSION,,,GA,"ANDREWS, GARY",Democrat,1,,,,"Democratic incumbent; quiet, thoughtful sort, accounting/judge background; clear choice over Barfield",0.95
GA,Atlanta Constitution,109051,1986,PUBLIC SERVICE COMMISSION,,,GA,"HAMMOCK, JIM",Democrat,1,,,,Democratic incumbent; better choice than opponent Collins; 'has not exactly been the soul of wisdom on the PSC',0.95
GA,Atlanta Constitution,109051,1986,SENATOR,,,GA,"FOWLER, WYCHE",Democrat,1,,,,U.S. Senate; class of the field; mainstream Democrat; over Mack Mattingly (R-Inc),0.95
GA,Atlanta Constitution,109051,1986,STATE REP,10,,GA,"WILSON, JOE MACK",Democrat,1,,,,Post 1; incumbent; wiser Wilson preferable to inexperienced Davis (R); will stand up to House Speaker Tom Murphy,0.90
GA,Atlanta Constitution,109051,1986,STATE REP,20,,GA,"HENSLEY, SAM P",Democrat,1,,,,Post 2; better choice than Doug Howard (R); legislative experience,0.95
GA,Atlanta Constitution,109051,1986,STATE REP,20,,GA,"LAWLER, TERRY",Democrat,1,,,,Post 5 (Cobb); incumbent; voted against anti-pornography bill ruled unconstitutional,0.95
GA,Atlanta Constitution,109051,1986,STATE REP,20,,GA,"THOMPSON, STEVE",Democrat,1,,,,Post 4; incumbent; Earl Ehrhart (R) trying to unseat,0.95
GA,Atlanta Constitution,109051,1986,STATE REP,24,,GA,"TOWNSEND, ELI",Republican,1,,,,Incumbent; reasonable proposals; over Frank Hooner (D),0.85
GA,Atlanta Constitution,109051,1986,STATE REP,25,,GA,"LUPTON, JOHN",Republican,1,,,,Incumbent; supported legislation essential to state and Fulton County; deserves re-election,0.95
GA,Atlanta Constitution,109051,1986,STATE REP,40,,GA,"COUCH, BARBARA",Democrat,1,,,,"Incumbent; obvious choice; fought for QBE, balanced growth and state funds for Grady Hospital",0.95
GA,Atlanta Constitution,109051,1986,STATE REP,59,,GA,"DURDEN, BOB",Democrat,1,,,,"Challenges Mike Barnett (R-Incumbent); sensible stands on education, rural development and land use",0.95
GA,Atlanta Constitution,109051,1986,STATE SENATOR,17,,GA,"CRUMBLEY, ALEX",Democrat,1,,,,Better choice; knowledge of Georgia's criminal-justice system; over Mac Collins (R),0.85
GA,Atlanta Constitution,109051,1986,STATE SENATOR,34,,GA,"ENGRAM, BEV",Democrat,1,,,,Incumbent; experience gives her definite edge over Tom Harris (R) who is not well-informed on state issues,0.95
GA,Atlanta Constitution,109051,1986,STATE SENATOR,36,,GA,"SCOTT, DAVID",Democrat,1,,,,Incumbent; gets the nod over Chuck Scheid (R),0.95
GA,Atlanta Constitution,109051,1986,STATE SENATOR,48,,GA,"PEEVY, DONN",Democrat,1,,,,Incumbent; stood against polygraph tests; should be re-elected over Steve Pate (R),0.95
GA,Atlanta Constitution,109051,1986,STATE SENATOR,55,,GA,"STUMBAUGH, BUD",Democrat,1,,,,Incumbent; voice for reform; clear choice over Gayle Hughes (R),0.95
GA,Atlanta Constitution,109051,1986,STATE SENATOR,56,,GA,"NEWBILL, SALLIE",Republican,1,,,,"Sensible views on education, land use and law enforcement; over Larry Talley (D)",0.95
GA,Atlanta Constitution,109051,1986,SUPERINTENDENT,,Clayton,GA,"MCQUEEN, PETE",Democrat,1,,,,School superintendent; sounder sense of services modern school system must provide; race to replace retiring Ernest Stroud; over Joe Lovin (R),0.95
GA,Atlanta Constitution,109051,1988,CNTY COMM,1,Gwinnett,GA,"HILL, WAYNE",Democrat,1,,,,Gwinnett Commission Dist 1,0.85
GA,Atlanta Constitution,109051,1988,CNTY COMM,4,DeKalb,GA,"FULLER, DAVID H",Democrat,1,,,,DeKalb Commission Dist 4,0.85
GA,Atlanta Constitution,109051,1988,CNTY COMM,5,Gwinnett,GA,"MCGILL, CURTIS",Republican,1,,,,Gwinnett Commission Dist 5,0.85
GA,Atlanta Constitution,109051,1988,CNTY COMM,6,DeKalb,GA,"PLETCHER, JOHN",Democrat,1,,,,DeKalb Commission Dist 6,0.70
GA,Atlanta Constitution,109051,1988,CNTY COMM,AT-LARGE,DeKalb,GA,"COLLINS, ANNIE",Democrat,1,,,,DeKalb Commission At-Large,0.85
GA,Atlanta Constitution,109051,1988,CNTY COMM,CHAIRMAN,Gwinnett,GA,"WEBB, LILLIAN",Republican,1,,,,Gwinnett Commission Chairman,0.90
GA,Atlanta Constitution,109051,1988,CNTY COMM,CHIEF EXECUTIVE,DeKalb,GA,"MALOOF, MANUEL",Democrat,1,,,,DeKalb Chief Executive Officer,0.90
GA,Atlanta Constitution,109051,1988,CNTY COMM,EASTERN,Cobb,GA,"CARTER, THOMAS",Democrat,1,,,,"Eastern District; IBM analyst, lacks political experience but long shot; choice over Mr. Burton (Eastern District incumbent context)",0.80
GA,Atlanta Constitution,109051,1988,CNTY COMM,WESTERN,Cobb,GA,"JACOBS, R L",Democrat,1,,,,Cobb Commission Western Dist; recap (note: 11/3 article suggests Paschal endorsed; possible discrepancy),0.70
GA,Atlanta Constitution,109051,1988,CNTY COMM,WESTERN,Cobb,GA,"PASCHAL, HARVEY",Democrat,1,,,,"Western District; two-term incumbent who has aligned himself with developers, retiree who operates a street ministry to the homeless, broader agenda; over R.L. Jacobs",0.80
GA,Atlanta Constitution,109051,1988,H,4,,GA,"JONES, BEN",Democrat,1,,,,U.S. House recap; Pat Swindall (R-Inc) being replaced; pattern of perjury,0.90
GA,Atlanta Constitution,109051,1988,H,5,,GA,"LEWIS, JOHN",Democrat,1,,,,U.S. House recap,0.90
GA,Atlanta Constitution,109051,1988,H,6,,GA,"GINGRICH, NEWT",Republican,1,,,,U.S. House recap,0.90
GA,Atlanta Constitution,109051,1988,H,7,,GA,"DARDEN, GEORGE BUDDY",Democrat,1,,,,U.S. House recap,0.90
GA,Atlanta Constitution,109051,1988,PRESIDENT,,,GA,"DUKAKIS, MICHAEL S",Democrat,1,,,,"Endorsed for president; better than Bush on education, international competitiveness, quality of public life",0.90
GA,Atlanta Constitution,109051,1988,PUBLIC SERVICE COMMISSION,,,GA,"PAFFORD, BOBBY",Democrat,1,,,,Statewide PSC recap,0.85
GA,Atlanta Constitution,109051,1988,PUBLIC SERVICE COMMISSION,,,GA,"ROBINSON, CAS",Democrat,1,,,,Statewide PSC recap,0.85
GA,Atlanta Constitution,109051,1988,PUBLIC SERVICE COMMISSION,,,GA,"ROWAN, BOBBY",Democrat,1,,,,Statewide PSC recap,0.85
GA,Atlanta Constitution,109051,1988,SCHOOL BOARD,1,Gwinnett,GA,"HARRIS, TOM",Republican,1,,,,Gwinnett School Board Dist 1,0.80
GA,Atlanta Constitution,109051,1988,SCHOOL BOARD,5,Gwinnett,GA,"RADLOFF, LOUISE",Republican,1,,,,Gwinnett School Board Dist 5,0.85
GA,Atlanta Constitution,109051,1988,SHERIFF,,Gwinnett,GA,"BOLTON, WAYNE",Democrat,1,,,,Gwinnett County recap,0.85
GA,Atlanta Constitution,109051,1988,SHERIFF,,Cobb,GA,"HUTSON, BILL",Republican,1,,,,"Three-term incumbent; against Jack Brantlett (D); Hutson has run his office well, stressing professional upgrading",0.90
GA,Atlanta Constitution,109051,1988,STATE REP,20,,GA,"CLARK, HERMAN",Republican,1,,,,Post 3; solid incumbent with thoughtful positions; deserves re-election over Ward Cater (D),0.90
GA,Atlanta Constitution,109051,1988,STATE REP,20,,GA,"EHRHART, EARL",Republican,1,,,,Post 5; bright young conservative businessman; better reflects district's attitudes than Joe Mack Wilson (D-Incumbent),0.90
GA,Atlanta Constitution,109051,1988,STATE REP,20,,GA,"GLOVER, IRMA",Democrat,1,,,,"Post 1; both Glover (D) and Jack Vaughan (R) have deep family roots; Glover, attorney with Cobb's growth focus, gets the nod over party-line opponent",0.85
GA,Atlanta Constitution,109051,1988,STATE REP,20,,GA,"HENSLEY, SAM",Democrat,1,,,,"Post 2; veteran legislator like Sam Hensley (D), civil engineer; eyeing state Department of Transportation; well-intended over Greshman Hosava (R)",0.85
GA,Atlanta Constitution,109051,1988,STATE REP,21,,GA,"FELTON, DOROTHY",Republican,1,,,,14-year advocacy of education and planned growth wins her the nod over Democrat Jimmy Pinangle,0.80
GA,Atlanta Constitution,109051,1988,STATE REP,22,Fulton,GA,"FELTON, DOROTHY",Republican,1,,,,Fulton County recap,0.85
GA,Atlanta Constitution,109051,1988,STATE REP,23,,GA,"CLEMENTS, GEORGE",Democrat,1,,,,Trade up over Republican incumbent Lu Colbert; community service; Career Task Force/Growth Strategies Commission,0.80
GA,Atlanta Constitution,109051,1988,STATE REP,25,,GA,"LUPTON, JOHN",Republican,1,,,,Republican incumbent; welcome addition to Georgia House; thoughtful and pragmatic legislator; over Mr. Saylor,0.80
GA,Atlanta Constitution,109051,1988,STATE REP,31,,GA,"MARTIN, JIM",Democrat,1,,,,"Thoughtful Democrat who favors planned growth, increased AIDS education",0.80
GA,Atlanta Constitution,109051,1988,STATE REP,36,,GA,"COUCH, BARBARA",Democrat,1,,,,Four-term Rep; long advocacy of hospitals and schools as at-large legislator; deserves seat on powerful House Rules Committee,0.80
GA,Atlanta Constitution,109051,1988,STATE REP,39,,GA,"ABERNATHY, RALPH DAVID III",Democrat,1,,,,Apparently unemployed and unconvincingly unqualified; might rise to victory on strength of his preacher father's name; not endorsed actually -- need re-read,0.50
GA,Atlanta Constitution,109051,1988,STATE REP,39,Fulton,GA,"THOMPSON, JOHN E",Republican,1,,,,Fulton County recap,0.80
GA,Atlanta Constitution,109051,1988,STATE REP,40,Fulton,GA,"MCKINNEY, CYNTHIA ANN",Democrat,1,,,,Fulton County recap,0.85
GA,Atlanta Constitution,109051,1988,STATE REP,44,,GA,"THOMPSON, JOHN E",Republican,1,,,,Republican broker of paper bags and locust; thoughtful about things like developmental highways; gets the nod,0.70
GA,Atlanta Constitution,109051,1988,STATE REP,46,,GA,"MCKINNEY, CYNTHIA ANN",Democrat,1,,,,"Second-generation hopeful; seeks to join her father Billy in legislature; political savvy, intelligence; choice over Republican Joe Eutos",0.80
GA,Atlanta Constitution,109051,1988,STATE REP,57,DeKalb,GA,"ALFORD, DEAN",Democrat,1,,,,DeKalb State House Dist 57 Post 3,0.85
GA,Atlanta Constitution,109051,1988,STATE REP,57,DeKalb,GA,"RUSSELL, CHARLES M",Republican,1,,,,DeKalb State House Dist 57 Post 1,0.85
GA,Atlanta Constitution,109051,1988,STATE REP,58,DeKalb,GA,"STEFFINS, GREG",Democrat,1,,,,DeKalb State House Dist 58,0.70
GA,Atlanta Constitution,109051,1988,STATE REP,60,Gwinnett,GA,"BROWN, PAT",Democrat,1,,,,Gwinnett State House Dist 60,0.85
GA,Atlanta Constitution,109051,1988,STATE REP,61,Gwinnett,GA,"WALL, VINSON",Republican,1,,,,Gwinnett State House Dist 61,0.85
GA,Atlanta Constitution,109051,1988,STATE REP,62,Gwinnett,GA,"BANNISTER, CHARLES",Republican,1,,,,Gwinnett State House Dist 62,0.85
GA,Atlanta Constitution,109051,1988,STATE SENATOR,28,,GA,"RAGAN, HUGH",Republican,1,,,,Three-term incumbent; thoughtful conservative; Georgia Power exec; opponent Mr. Glover; Ragan tips the scales,0.85
GA,Atlanta Constitution,109051,1988,STATE SENATOR,32,Cobb,GA,"PARRIS, KEN",Democrat,1,,,,Cobb State Senate Dist 32,0.80
GA,Atlanta Constitution,109051,1988,STATE SENATOR,33,,GA,"BARNES, ROY E",Democrat,1,,,,Governor's floor leader; runaway choice over Wendell L. Fowler (R),0.95
GA,Atlanta Constitution,109051,1988,STATE SENATOR,34,,GA,"ENGRAM, BEV",Democrat,1,,,,Seeking fifth term; record on health and education issues; over Republican homebuilder Lynn Westmoreland,0.85
GA,Atlanta Constitution,109051,1988,STATE SENATOR,40,,GA,"COVERDELL, PAUL",Republican,1,,,,Incumbent; obvious choice; one of best arguments for two-party government in Georgia; Republican majority,0.85
