state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
GA,Atlanta Constitution,109051,1986,GA,AMENDMENT,2,"Admit retired school bus drivers, janitors, secretaries and other school support personnel to state-supported health insurance plan",1,YES,0.90
GA,Atlanta Constitution,109051,1986,GA,AMENDMENT,2,Constitutional Amendment 2 (recap),1,Yes,0.90
GA,Atlanta Constitution,109051,1986,GA,AMENDMENT,3,Mandate suspension of indicted or convicted judges or public officials,1,YES,0.90
GA,Atlanta Constitution,109051,1986,GA,AMENDMENT,3,Constitutional Amendment 3 (recap),1,Yes,0.90
GA,Atlanta Constitution,109051,1986,GA,AMENDMENT,4,Mandate suspension of indicted or convicted judges or public officials (companion to Amendment 3),1,YES,0.90
GA,Atlanta Constitution,109051,1986,GA,AMENDMENT,4,Constitutional Amendment 4 (recap),1,Yes,0.90
GA,Atlanta Constitution,109051,1986,GA,AMENDMENT,5,Permit child-abuse-prevention funds to be carried into next fiscal year,1,YES,0.90
GA,Atlanta Constitution,109051,1986,GA,AMENDMENT,5,Constitutional Amendment 5 (recap),1,Yes,0.90
GA,Atlanta Constitution,109051,1986,GA,AMENDMENT,6,Prohibit construction of taxpayer-financed county or municipal roads without voter approval,1,YES,0.90
GA,Atlanta Constitution,109051,1986,GA,AMENDMENT,6,Constitutional Amendment 6 (recap),1,Yes,0.90
GA,Atlanta Constitution,109051,1986,GA,AMENDMENT,7,Provide ad valorem tax incentives for development,1,YES,0.90
GA,Atlanta Constitution,109051,1986,GA,AMENDMENT,7,Constitutional Amendment 7 (recap),1,Yes,0.90
GA,Atlanta Constitution,109051,1986,GA,AMENDMENT,8,"Permit special benefits for emergency medical technicians killed or disabled in line of duty after Jan. 1, 1987",1,YES,0.90
GA,Atlanta Constitution,109051,1986,GA,AMENDMENT,8,Constitutional Amendment 8 (recap),1,Yes,0.90
GA,Atlanta Constitution,109051,1986,GA,AMENDMENT,9,"Extend coverage retroactively to police, firemen, prison guards killed or disabled at any time in past",0,NO; too broad and retroactive,0.90
GA,Atlanta Constitution,109051,1986,GA,AMENDMENT,9,Constitutional Amendment 9 (recap),0,No,0.95
GA,Atlanta Constitution,109051,1986,GA,BOND,,Cobb County Bond Issue for Parks,1,Yes,0.90
GA,Atlanta Constitution,109051,1986,GA,BOND,,Cobb County Bond Issue for Libraries,1,Yes,0.90
GA,Atlanta Constitution,109051,1986,GA,BOND,,Cobb County Bond Issue for Public Buildings,1,Yes,0.90
GA,Atlanta Constitution,109051,1986,GA,BOND,,DeKalb County Bond Issue for Libraries,1,Yes,0.90
GA,Atlanta Constitution,109051,1986,GA,REFERENDUM,,Statewide referendum to drop ad valorem tax on goods worth $500 or less,1,YES,0.90
GA,Atlanta Constitution,109051,1986,GA,REFERENDUM,,Gwinnett County Sunday liquor-by-the-drink sales,1,Yes,0.90
GA,Atlanta Constitution,109051,1986,GA,TAX,,DeKalb County Sunset Sales Tax for Roads,1,Yes,0.90
GA,Atlanta Constitution,109051,1986,GA,TAX,,Gwinnett County Tax for Parks and Recreation,1,Yes,0.90
GA,Atlanta Constitution,109051,1986,GA,TAX,,Gwinnett County Tax exemption for elderly,1,Yes,0.90
GA,Atlanta Constitution,109051,1988,GA,AMENDMENT,1,Appointed school superintendent,1,Yes,0.85
GA,Atlanta Constitution,109051,1988,GA,AMENDMENT,10,Historic preservation,1,Yes,0.80
GA,Atlanta Constitution,109051,1988,GA,AMENDMENT,11,Indigent-care trust fund,1,Yes,0.80
GA,Atlanta Constitution,109051,1988,GA,AMENDMENT,12,Raise Atlanta's bonded-debt limit,1,Yes,0.80
GA,Atlanta Constitution,109051,1988,GA,AMENDMENT,2,Compensation for crime victims,1,Yes,0.85
GA,Atlanta Constitution,109051,1988,GA,AMENDMENT,3,Trust fund for homeless,1,Yes,0.85
GA,Atlanta Constitution,109051,1988,GA,AMENDMENT,4,Attorney general's service on state commissions,1,Yes,0.85
GA,Atlanta Constitution,109051,1988,GA,AMENDMENT,5,Advanced technology development,1,Yes,0.85
GA,Atlanta Constitution,109051,1988,GA,AMENDMENT,6,Clerical changes in state constitution,1,Yes,0.85
GA,Atlanta Constitution,109051,1988,GA,AMENDMENT,7,Special tax districts,1,Yes,0.85
GA,Atlanta Constitution,109051,1988,GA,AMENDMENT,8,Request-finance funds,1,Yes,0.80
GA,Atlanta Constitution,109051,1988,GA,AMENDMENT,9,Allow Savannah to annex Hutchinson Island,1,Yes,0.80
GA,Atlanta Constitution,109051,1988,GA,AMENDMENT,NB1,Four-year terms for legislators,0,No,0.70
GA,Atlanta Constitution,109051,1988,GA,AMENDMENT,NB2,Strengthen sovereign immunity,0,No,0.70
GA,Atlanta Constitution,109051,1988,GA,AMENDMENT,NB3,Higher fines to pay for jails,0,No,0.70
GA,Atlanta Constitution,109051,1990,GA,AMENDMENT,1,Sovereign immunity protections for public officials sued for performance of public duties,1,Yes; supported by Attorney General Michael Bowers,0.85
GA,Atlanta Constitution,109051,1990,GA,AMENDMENT,1,Government Immunity (sovereign immunity),1,Yes,0.90
GA,Atlanta Constitution,109051,1990,GA,AMENDMENT,2,Allow the state to set up educational trust funds into which parents can deposit money to pay for their children's future tuition at Georgia universities,1,Yes; should be approved,0.95
GA,Atlanta Constitution,109051,1990,GA,AMENDMENT,2,College Tuition Trust Fund,1,Yes,0.90
GA,Atlanta Constitution,109051,1990,GA,AMENDMENT,3,Timber tax: change from ad valorem to harvest tax on timber,0,No; measure should be defeated,0.95
GA,Atlanta Constitution,109051,1990,GA,AMENDMENT,3,Timber Taxes (harvest tax),0,No,0.95
GA,Atlanta Constitution,109051,1990,GA,AMENDMENT,4,Allow paramedics hurt or killed on the job to be eligible for benefits restricted to police and fire personnel,1,Yes; logical,0.95
GA,Atlanta Constitution,109051,1990,GA,AMENDMENT,4,Government Benefits (paramedics line of duty),1,Yes,0.90
GA,Atlanta Constitution,109051,1990,GA,AMENDMENT,5,Housekeeping measure applying only to Richmond and Houston counties; allows them to use local-option taxes without having to cut property taxes an equal amount,1,Yes; seems logical,0.90
GA,Atlanta Constitution,109051,1990,GA,AMENDMENT,5,Local-Option Taxes (Richmond/Houston),1,Yes,0.90
GA,Atlanta Constitution,109051,1990,GA,AMENDMENT,6,Would delay by 10 years the eligibility of convicted felons for public office,1,Yes,0.90
GA,Atlanta Constitution,109051,1990,GA,AMENDMENT,6,Felons off the Ballot (10-year delay for convicted felons),0,No,0.85
GA,Atlanta Constitution,109051,1990,GA,AMENDMENT,7,Give municipal courts the ability to ease crush in state courts by taking on drunken-driving cases,1,Yes,0.90
GA,Atlanta Constitution,109051,1990,GA,AMENDMENT,7,Municipal Court Jurisdiction (drunk driving),1,Yes,0.90
GA,Atlanta Constitution,109051,1990,GA,AMENDMENT,8,Would prevent a participant in a divorce case from jurisdiction-shopping by simply moving to another county,1,Yes,0.90
GA,Atlanta Constitution,109051,1990,GA,AMENDMENT,8,Divorce Jurisdiction,1,Yes,0.90
GA,Atlanta Constitution,109051,1990,GA,AMENDMENT,9,"Would allow state to subsidize interest payments for farmers who plant crops that take several years to become profitable, such as orchards or blueberries",1,"Yes; in interest of helping the other Georgia, it should pass",0.90
GA,Atlanta Constitution,109051,1990,GA,AMENDMENT,9,Interest Subsidy for Farmers,1,Yes,0.90
GA,Atlanta Constitution,109051,1990,GA,BOND,,Gwinnett $121 million school construction bond,1,Yes; most critical issue,0.95
GA,Atlanta Constitution,109051,1990,GA,BOND,,Gwinnett Technical Institute bond,1,Yes; worthy of support,0.90
GA,Atlanta Constitution,109051,1990,GA,BOND,,Gwinnett open-campus high school bond,1,Yes; worthy of support,0.90
GA,Atlanta Constitution,109051,1990,GA,BOND,,Gwinnett new computer technology bond,1,Yes; worthy of support,0.90
GA,Atlanta Constitution,109051,1990,GA,BOND,1,Gwinnett School Bond Question 1: Construction,1,Yes,0.95
GA,Atlanta Constitution,109051,1990,GA,BOND,2,Gwinnett School Bond Question 2: Open-Campus High School,1,Yes,0.95
GA,Atlanta Constitution,109051,1990,GA,BOND,3,Gwinnett School Bond Question 3: Classroom Computers,1,Yes,0.95
GA,Atlanta Constitution,109051,1990,GA,BOND,4,Gwinnett School Bond Question 4: Technical Institute,1,Yes,0.95
GA,Atlanta Constitution,109051,1990,GA,REFERENDUM,,Gwinnett MARTA Referendum,1,Yes,0.95
GA,Atlanta Constitution,109051,1990,GA,TAX,,Cobb County road tax referendum (would pay for more than $200 million in road improvements),1,Yes; voters should punch yes on road tax referendum,0.95
GA,Atlanta Constitution,109051,1990,GA,TAX,,Cobb County Sales Tax for Road Construction,1,Yes,0.95
