state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
HI,Honolulu Star-Bulletin,109601,1990,SENATOR,,US SENATOR - HAWAII,HI,"SAIKI, PATRICIA",Republican,1,,1,,"V1 endorsement: PAT SAIKI for SENATOR 1990. | V2: name std 'PAT SAIKI' → 'SAIKI, PAT'. | V2: name std SAIKI, PAT → SAIKI, PATRICIA (HA cross-paper canonical). | V3 conf boost: OCR direct quote 'Saiki for U.S. Senate'. | SB OCR-REDO PASS D verified: 1990-11-02 SB OCR direct quote: ""Saiki for U.S. Senate... Pat Saiki would give Hawaii the more energetic, forward-looking, independent voice it needs in the U.S. Senate"" | Phase 1 endorsement-direction verified: LIST_FORMAT | Phase 6 INC FIX: OCR shows incumbent (r_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1994,GOVERNOR,,GOVERNOR OF HAWAII,HI,"FASI, FRANK",Best Party,1,,,,"V1 endorsement: FRANK FASI for GOVERNOR 1994. | V2: name std 'FRANK FASI' → 'FASI, FRANK'. | V2: party filled Best Party. | SB OCR-REDO PASS D verified: 1994 SB 11-06 was joint Sunday paper (Advertiser editorial); V1 endorsement of Fasi (Best Party) preserved but needs RA verification | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,2002,GOVERNOR,,GOVERNOR OF HAWAII,HI,"LINGLE, LINDA",Republican,1,,,,"V1 endorsement: LINDA LINGLE for GOVERNOR 2002. | V2: name std 'LINDA LINGLE' → 'LINGLE, LINDA'. | SB OCR-REDO PASS D verified: 2002-11-01 SB OCR direct quote: ""Lingle offers best hope for economic recovery... Linda Lingle as governor would stand the best chance to produce the change needed"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.95
HI,Honolulu Star-Bulletin,109601,2004,BOARD OF EDUCATION,Central,HAWAII BOARD OF EDUCATION,HI,"MATSUMOTO, DENISE",Nonpartisan,1,,,,"V1 endorsement: DENISE MATSUMOTO for BOARD OF EDUCATION 2004. | V2: name std 'DENISE MATSUMOTO' → 'MATSUMOTO, DENISE'. | SB OCR-REDO PASS D verified: 2004-11-01 SB OCR BOE list | Phase 1 FLAG: name not found in OCR | V8 NEEDS_RA: subagent could not find clear OCR evidence",0.65
HI,Honolulu Star-Bulletin,109601,2004,BOARD OF EDUCATION,Hawaii,HAWAII BOARD OF EDUCATION,HI,"WATANABE, HERBERT S.",Nonpartisan,1,,,,"V1 endorsement: HERBERT S. WATANABE for BOARD OF EDUCATION 2004. | V2: name std 'HERBERT S. WATANABE' → 'WATANABE, HERBERT S.'. | SB OCR-REDO PASS D verified: 2004-11-01 SB OCR direct quote: ""BOARD OF EDUCATION: Guy Kaulukukui, Garrett Toguchi and Robert R. Midkiff from Oahu At-Large; Herbert Watanabe from the Central"" | Phase 1 FLAG: name not found in OCR | V8 NEEDS_RA: subagent could not find clear OCR evidence",0.65
HI,Honolulu Star-Bulletin,109601,2004,BOARD OF EDUCATION,Kauai,HAWAII BOARD OF EDUCATION,HI,"COX, MARGARET",Nonpartisan,1,,,,"V1 endorsement: MARGARET COX for BOARD OF EDUCATION 2004. | V2: name std 'MARGARET COX' → 'COX, MARGARET'. | SB OCR-REDO PASS D verified: 2004-11-01 SB OCR BOE list | Phase 1 FLAG: name not found in OCR | V8 NEEDS_RA: subagent could not find clear OCR evidence",0.65
HI,Honolulu Star-Bulletin,109601,2004,BOARD OF EDUCATION,Leeward,HAWAII BOARD OF EDUCATION,HI,"HARIMOTO, BREENE",Nonpartisan,1,,,,"V1 endorsement: BREENE HARIMOTO for BOARD OF EDUCATION 2004. | V2: name std 'BREENE HARIMOTO' → 'HARIMOTO, BREENE'. | SB OCR-REDO PASS D verified: 2004-11-01 SB OCR direct quote: ""Breene Harimoto"" | Phase 1 FLAG: name not found in OCR | V8 ADJUDICATION CONFIRMED by subagent OCR re-read",0.95
HI,Honolulu Star-Bulletin,109601,2004,BOARD OF EDUCATION,Oahu At-Large,HAWAII BOARD OF EDUCATION,HI,"TOGUCHI, GARRETT",Nonpartisan,1,,,,"V1 endorsement: GARRETT TOGUCHI for BOARD OF EDUCATION 2004. | V2: name std 'GARRETT TOGUCHI' → 'TOGUCHI, GARRETT'. | SB OCR-REDO PASS D verified: 2004-11-01 SB OCR direct quote: ""Garrett Toguchi"" | Phase 1 FLAG: name not found in OCR | V8 ADJUDICATION CONFIRMED by subagent OCR re-read",0.95
HI,Honolulu Star-Bulletin,109601,2004,BOARD OF EDUCATION,Oahu At-Large,HAWAII BOARD OF EDUCATION,HI,"KAULUKUKUI, GUY",Nonpartisan,1,,,,"V1 endorsement: GUY KAULUKUKUI for BOARD OF EDUCATION 2004. | V2: name std 'GUY KAULUKUKUI' → 'KAULUKUKUI, GUY'. | SB OCR-REDO PASS D verified: 2004-11-01 SB OCR direct quote: ""Guy Kaulukukui"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.95
HI,Honolulu Star-Bulletin,109601,2004,BOARD OF EDUCATION,Oahu At-Large,HAWAII BOARD OF EDUCATION,HI,"MIDKIFF, ROBERT R.",Nonpartisan,1,,,,"V1 endorsement: ROBERT R. MIDKIFF for BOARD OF EDUCATION 2004. | V2: name std 'ROBERT R. MIDKIFF' → 'MIDKIFF, ROBERT R.'. | SB OCR-REDO PASS D verified: 2004-11-01 SB OCR direct quote: ""Robert R. Midkiff"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.95
HI,Honolulu Star-Bulletin,109601,2004,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"ABERCROMBIE, NEIL",Democrat,1,,,,"V1 endorsement: NEIL ABERCROMBIE for H 2004. | V2: name std 'NEIL ABERCROMBIE' → 'ABERCROMBIE, NEIL'. | SB OCR-REDO PASS D verified: 2004-11-01 SB OCR direct quote: ""FIRST CONGRESSIONAL DISTRICT: Rep. Neil Abercrombie... His seven terms have given him considerable seniority"" | Phase 1 FLAG: name not found in OCR | V8 ADJUDICATION CONFIRMED by subagent OCR re-read",0.95
HI,Honolulu Star-Bulletin,109601,2004,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"CASE, ED",Democrat,1,,,,"V1 endorsement: ED CASE for H 2004. | V2: name std 'ED CASE' → 'CASE, ED'. | SB OCR-REDO PASS D verified: 2004-11-01 SB OCR direct quote: ""SECOND CONGRESSIONAL DISTRICT: Rep. Ed Case's first full term representing neighbor islands"" | Phase 1 FLAG: name not found in OCR | V8 ADJUDICATION CONFIRMED by subagent OCR re-read",0.95
HI,Honolulu Star-Bulletin,109601,2004,MAYOR,Honolulu,HONOLULU MAYOR,HI,"BAINUM, DUKE",Nonpartisan,1,,,,"V1 endorsement: DUKE BAINUM for MAYOR 2004. | V2: name std 'DUKE BAINUM' → 'BAINUM, DUKE'. | SB OCR-REDO PASS D verified: 2004-11-01 SB OCR direct quote: ""MAYOR: Duke Bainum, a physician who has served in the City Council and the state Legislature, understands how government works"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.95
HI,Honolulu Star-Bulletin,109601,2004,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"KERRY, JOHN",Democrat,1,,,,"V1 endorsement: JOHN KERRY for PRESIDENT 2004. | V2: name std 'JOHN KERRY' → 'KERRY, JOHN'. | SB OCR-REDO PASS D verified: 2004-11-01 SB OCR direct quote: ""Kerry would be a more thoughtful and capable president in both foreign and military affairs"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.95
HI,Honolulu Star-Bulletin,109601,2004,SENATOR,,US SENATOR - HAWAII,HI,"INOUYE, DANIEL K.",Democrat,1,1,,,"V1 endorsement: DANIEL INOUYE for SENATOR 2004. | V2: name std 'DANIEL INOUYE' → 'INOUYE, DANIEL'. | V2: name std INOUYE, DANIEL → INOUYE, DANIEL K. (HA cross-paper canonical). | V2 cross-year inc, first 1980. | SB OCR-REDO PASS D verified: 2004-11-01 SB OCR direct quote: ""Sen. Daniel Inouye, a legendary figure... has served Hawaii well during his 42 years in the Senate"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.95
HI,Honolulu Star-Bulletin,109601,2008,BOARD OF EDUCATION,At Large,HAWAII BOARD OF EDUCATION,HI,"TOGUCHI, GARRETT",Nonpartisan,1,,,1,"V1 endorsement: GARRETT TOGUCHI for BOARD OF EDUCATION 2008. | V2: name std 'GARRETT TOGUCHI' → 'TOGUCHI, GARRETT'. | V2 cross-year inc, first 2004. | SB OCR-REDO PASS D verified: 2008-11-02 SB OCR BOE at-large: ""Garrett Toguchi, also a board veteran, has a holistic approach"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,2008,BOARD OF EDUCATION,At Large,HAWAII BOARD OF EDUCATION,HI,"AKUNA, JANIS",Nonpartisan,1,,,1,"V1 endorsement: JANIS AKUNA for BOARD OF EDUCATION 2008. | V2: name std 'JANIS AKUNA' → 'AKUNA, JANIS'. | SB OCR-REDO PASS D verified: 2008-11-02 SB OCR direct quote: ""Janis Akuna, a longtime school and community volunteer"" | Phase 1 endorsement-direction verified: LIST_FORMAT | Phase 6 INC FIX: OCR shows incumbent (o_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,2008,BOARD OF EDUCATION,At Large,HAWAII BOARD OF EDUCATION,HI,"ISA, LEI AHU",Nonpartisan,1,,,1,"V1 endorsement: LEI AHU ISA for BOARD OF EDUCATION 2008. | V2: name std 'LEI AHU ISA' → 'ISA, LEI AHU'. | SB OCR-REDO PASS D verified: 2008-11-02 SB OCR direct quote: ""Lei Ahu Isa, an incumbent whose individuality and skills as an educator the board needs"" | Phase 1 endorsement-direction verified: LIST_FORMAT | Phase 6 INC FIX: OCR shows incumbent (o_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,2008,BOARD OF EDUCATION,Hawaii,HAWAII BOARD OF EDUCATION,HI,"WATANABE, HERBERT",Nonpartisan,1,,,,"V1 endorsement: HERBERT WATANABE for BOARD OF EDUCATION 2008. | V2: name std 'HERBERT WATANABE' → 'WATANABE, HERBERT'. | SB OCR-REDO PASS D verified: 2008-11-02 SB OCR Hawaii BOE: ""Herbert Watanabe's two decades on the board and knowledge of the needs of rural schools"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,2008,BOARD OF EDUCATION,Honolulu,HAWAII BOARD OF EDUCATION,HI,"LEE, CAROL MON",Nonpartisan,1,,,,"V1 endorsement: CAROL MON LEE for BOARD OF EDUCATION 2008. | V2: name std 'CAROL MON LEE' → 'LEE, CAROL MON'. | SB OCR-REDO PASS D verified: 2008-11-02 SB OCR Honolulu BOE: ""Carol Mon Lee, a retired associate dean at the Richardson School of Law"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,2008,BOARD OF EDUCATION,Kauai,HAWAII BOARD OF EDUCATION,HI,"COX, MAGGIE",Nonpartisan,1,,,1,"V1 endorsement: MAGGIE COX for BOARD OF EDUCATION 2008. | V2: name std 'MAGGIE COX' → 'COX, MAGGIE'. | SB OCR-REDO PASS D verified: 2008-11-02 SB OCR Kauai BOE: ""Maggie Cox, a retired principal who has served a term on the board"" | Phase 1 endorsement-direction verified: LIST_FORMAT | Phase 6 INC FIX: OCR shows incumbent (o_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,2008,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"ABERCROMBIE, NEIL",Democrat,1,1,,,"V1 endorsement: NEIL ABERCROMBIE for H 2008. | V2: name std 'NEIL ABERCROMBIE' → 'ABERCROMBIE, NEIL'. | V2 cross-year inc, first 2004. | SB OCR-REDO PASS D verified: 2008-11-02 SB OCR direct quote: ""U.S. Reps. Neil Abercrombie and Mazie Hirono deserve to remain in the House"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.95
HI,Honolulu Star-Bulletin,109601,2008,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"HIRONO, MAZIE",Democrat,1,,,,"V1 endorsement: MAZIE HIRONO for H 2008. | V2: name std 'MAZIE HIRONO' → 'HIRONO, MAZIE'. | SB OCR-REDO PASS D verified: 2008-11-02 SB OCR direct quote: ""U.S. Reps. Neil Abercrombie and Mazie Hirono deserve to remain in the House"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.95
HI,Honolulu Star-Bulletin,109601,2008,MAYOR,Honolulu,HONOLULU MAYOR,HI,"HANNEMANN, MUFI",Nonpartisan,1,,,,"V1 endorsement: MUFI HANNEMANN for MAYOR 2008. | V2: name std 'MUFI HANNEMANN' → 'HANNEMANN, MUFI'. | SB OCR-REDO PASS D verified: 2008-11-02 SB OCR direct quote: ""Mayor Mufi Hannemann is completing his first term with considerable success and should be elected to a second term"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,2008,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"OBAMA, BARACK",Democrat,1,,,,"V1 endorsement: BARACK OBAMA for PRESIDENT 2008. | V2: name std 'BARACK OBAMA' → 'OBAMA, BARACK'. | V4 conf boost: 2008 OCR direct quote 'Star-Bulletin endorsed Barack Obama for the presidency'. | SB OCR-REDO PASS D verified: 2008-11-02 SB OCR direct quote: ""Five months ago, the Star-Bulletin endorsed Barack Obama for the presidency"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.96
HI,Honolulu Star-Bulletin,109601,1960,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"KENNEDY, JOHN F.",Democrat,0,,,,"Pattern A: opp of SB endorsed candidate. Kennedy D won; SB endorsed Nixon R. | SB OCR-REDO PASS D verified: 1960-11-06 SB OCR Pattern A: Nixon R endorsed; Kennedy D opp (""Senator Kennedy has tried to divert attention from Nixon's unchallengeable abilities"") | V8 e=0 FLAG: name in OCR but no opp context | V8 ADJUDICATION CONFIRMED by subagent OCR re-read",0.95
HI,Honolulu Star-Bulletin,109601,1968,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"HUMPHREY, HUBERT",Democrat,0,,,,"Pattern A: opp of SB endorsed candidate. Humphrey D lost; SB endorsed Nixon R. | SB OCR-REDO PASS D verified: 1968-10-23 SB OCR Pattern A: Nixon R endorsed; Humphrey D opp (""Humphrey frightens the conservatives"") | V8 e=0 FLAG: name in OCR but no opp context | V8 ADJUDICATION CONFIRMED by subagent OCR re-read",0.95
HI,Honolulu Star-Bulletin,109601,1970,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"OLIVER, FRED",Republican,0,,,,Pattern A: opp of SB endorsed candidate. Oliver R lost; SB endorsed Matsunaga D. | SB OCR-REDO PASS D verified: 1970-10-31 SB OCR mentions Cockey R as Matsunaga's challenger (not Oliver); V1 name may be different opp from another piece — RA verification needed | V8 e=0 FLAG: name not in OCR (Pattern A inference only) | V8 NEEDS_RA: subagent could not find clear OCR evidence,0.70
HI,Honolulu Star-Bulletin,109601,1970,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"MCCLUNG, DIANA",Republican,0,,,,"Pattern A: opp of SB endorsed candidate. McClung R lost; SB endorsed Mink D. | SB OCR-REDO PASS D verified: 1970 H opp; V1 name needs verification (1970-10-31 OCR mentions Matsunaga vs Cockey, Mink as unopposed) | V8 e=0 FLAG: name in OCR but no opp context | V8 NEEDS_RA: subagent could not find clear OCR evidence",0.70
HI,Honolulu Star-Bulletin,109601,1970,SENATOR,,US SENATOR - HAWAII,HI,"HEFTEL, CECIL",Democrat,0,,,,"Pattern A: opp of SB endorsed candidate. Heftel D lost; SB endorsed Fong R inc. | SB OCR-REDO PASS D verified: 1970-10-31 SB OCR Pattern A: Fong R inc endorsed; Heftel D opp (""Heftel has made no serious inroads against the points that stand strongest in Fong's favor"") | V8 e=0 OCR-verified: opp language present",0.95
HI,Honolulu Star-Bulletin,109601,1972,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"ROHLFING, FRED",Republican,0,,,,"Pattern A: opp of SB endorsed candidate. Wood R lost; SB endorsed Matsunaga D inc. | SB OCR-REDO PASS D verified: 1972 H opp; V1 name WOOD does not match 1972-11-03 OCR which names Rohlfing as Matsunaga challenger — V1 may have wrong name (RA verification needed) | V1 NAME FLAG: 1972-11-03 SB OCR shows Fred Rohlfing as H-1 R challenger to Matsunaga (not Wood) — V1 name may be wrong, flagged for RA. | Phase 2 NAME FIX: V1 ""WOOD, FRED"" -> ""ROHLFING, FRED"" based on OCR | V8 e=0 FLAG: name in OCR but no opp context | V8 ADJUDICATION CONFIRMED by subagent OCR re-read",0.95
HI,Honolulu Star-Bulletin,109601,1972,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"HANSEN, DIANA",Republican,0,,,,"Pattern A: opp of SB endorsed candidate. Poepoe R lost; SB endorsed Mink D inc. | SB OCR-REDO PASS D verified: 1972 H opp; V1 name POEPOE HEBDEN does not match 1972-11-03 OCR which names Hansen as Mink challenger — V1 may have wrong name (RA verification needed) | V1 NAME FLAG: 1972-11-03 SB OCR shows Diana Hansen as H-2 R challenger to Mink (not Poepoe Hebden) — V1 name may be wrong, flagged for RA. | Phase 2 NAME FIX: V1 ""POEPOE, HEBDEN"" -> ""HANSEN, DIANA"" based on OCR | V8 e=0 OCR-verified: opp language present",0.90
HI,Honolulu Star-Bulletin,109601,1972,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"MCGOVERN, GEORGE",Democrat,0,,,,"Pattern A: opp of SB endorsed candidate. McGovern D lost; SB endorsed Nixon R inc. | SB OCR-REDO PASS D verified: 1972-11-03 SB OCR Pattern A: Nixon R inc endorsed; McGovern D opp (""The big disappointment of the 1972 presidential campaign is George McGovern"") | V8 e=0 FLAG: name in OCR but no opp context | V8 ADJUDICATION CONFIRMED by subagent OCR re-read",0.95
HI,Honolulu Star-Bulletin,109601,1980,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"CARTER, JIMMY",Democrat,0,1,,,Pattern A: opp of SB endorsed candidate. Carter D inc lost; SB endorsed Reagan R. | SB OCR-REDO PASS D verified: 1980-11-03 SB OCR Pattern A: Reagan R endorsed; Carter D inc opp | V8 e=0 FLAG: name in OCR but no opp context | V8 ADJUDICATION CONFIRMED by subagent OCR re-read,0.95
HI,Honolulu Star-Bulletin,109601,1980,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"MARSH, GEORGE",Republican,0,,,,Pattern A: opp of SB endorsed candidate. Marsh R lost; SB endorsed Heftel D inc. | SB OCR-REDO PASS D verified: 1980 H R opp; V1 Pattern A vs Heftel | V8 e=0 FLAG: name not in OCR (Pattern A inference only) | V8 NEEDS_RA: subagent could not find clear OCR evidence,0.70
HI,Honolulu Star-Bulletin,109601,1980,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"OLIVE, RHONDA",Republican,0,,,,Pattern A: opp of SB endorsed candidate. Olive R lost; SB endorsed Akaka D inc. | SB OCR-REDO PASS D verified: 1980 H R opp; V1 Pattern A vs Akaka | V8 e=0 FLAG: name not in OCR (Pattern A inference only) | V8 NEEDS_RA: subagent could not find clear OCR evidence,0.70
HI,Honolulu Star-Bulletin,109601,1980,SENATOR,,US SENATOR - HAWAII,HI,"BROWN, COOPER",Republican,0,,,,Pattern A: opp of SB endorsed candidate. Brown R lost; SB endorsed Inouye D inc. | SB OCR-REDO PASS D verified: 1980 SEN R opp; V1 Pattern A vs Inouye | V8 e=0 FLAG: name in OCR but no opp context | V8 ADJUDICATION CONFIRMED by subagent OCR re-read,0.95
HI,Honolulu Star-Bulletin,109601,1982,GOVERNOR,,GOVERNOR OF HAWAII,HI,"ANDERSON, ANDY",Republican,0,,,,"Pattern A: opp of SB endorsed candidate. Anderson R lost; SB endorsed Ariyoshi D inc. | SB OCR-REDO PASS D verified: 1982-11-01 SB OCR Pattern A: Ariyoshi D inc endorsed; Anderson R opp (""the Republican ticket of Sen. D.G. (Andy) Anderson"") | V8 e=0 FLAG: name in OCR but no opp context | V8 ADJUDICATION CONFIRMED by subagent OCR re-read",0.95
HI,Honolulu Star-Bulletin,109601,1984,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"MONDALE, WALTER",Democrat,0,,,,Pattern A: opp of SB endorsed candidate. Mondale D lost; SB endorsed Reagan R inc. | SB OCR-REDO PASS D verified: 1984-10-31 SB OCR Pattern A: Reagan R inc endorsed; Mondale D opp | V8 e=0 OCR-verified: opp language present,0.95
HI,Honolulu Star-Bulletin,109601,1986,GOVERNOR,,GOVERNOR OF HAWAII,HI,"WAIHEE, JOHN",Democrat,0,,,,Pattern A: opp of SB endorsed candidate. Waihee D won; SB endorsed Anderson R. | SB OCR-REDO PASS D verified: 1986-10-31 SB OCR Pattern A: Anderson R endorsed; Waihee D opp (paper preferred R) | V8 e=0 FLAG: name not in OCR (Pattern A inference only) | V8 ADJUDICATION CONFIRMED by subagent OCR re-read,0.95
HI,Honolulu Star-Bulletin,109601,1986,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"HANNEMANN, MUFI",Democrat,0,,,,Pattern A: opp of SB endorsed candidate. Hannemann D lost; SB endorsed Saiki R. | SB OCR-REDO PASS D verified: 1986-10-31 SB OCR Pattern A: Saiki R endorsed for H-1; Hannemann D was opp | V8 e=0 FLAG: name not in OCR (Pattern A inference only) | V8 ADJUDICATION CONFIRMED by subagent OCR re-read,0.95
HI,Honolulu Star-Bulletin,109601,1986,SENATOR,,US SENATOR - HAWAII,HI,"HUTCHINSON, FRANK",Republican,0,,,,"V1 ERROR DOCUMENTED: 1986-10-31 SB OCR names ""Frank Hutchinson"" as Inouye R opp, not Hartnett. V1 may have wrong name for 1986 SEN R opp. Original cand_name preserved pending RA verification. OCR direct quote: ""Inouye's Republican opponent, Frank Hutchinson, is an attractive candidate, though no match for Inouye in experience"" | Phase 2 NAME FIX: V1 ""HARTNETT, FRANK"" -> ""HUTCHINSON, FRANK"" based on OCR | V8 e=0 OCR-verified: opp language present",0.90
HI,Honolulu Star-Bulletin,109601,1988,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"BUSH, GEORGE",Republican,0,,,,"Pattern A: opp of SB endorsed candidate. Bush R won; SB endorsed Dukakis D. | SB OCR-REDO PASS D verified: 1988-11-07 SB OCR Pattern A: Dukakis D endorsed; Bush R opp (V1 metadata ""Bush endorsed"" was wrong) | V8 e=0 FLAG: name not in OCR (Pattern A inference only) | V8 ADJUDICATION CONFIRMED by subagent OCR re-read",0.95
HI,Honolulu Star-Bulletin,109601,1988,VICE PRESIDENT,,VICE PRESIDENT OF THE UNITED STATES,HI,"QUAYLE, DAN",Republican,0,,,,Pattern A: opp of SB endorsed candidate. Quayle R won; SB endorsed Bentsen D. | SB OCR-REDO PASS D verified: 1988-11-07 SB OCR Pattern A: Bentsen D endorsed; Quayle R opp | V8 e=0 FLAG: name not in OCR (Pattern A inference only) | V8 ADJUDICATION CONFIRMED by subagent OCR re-read,0.95
HI,Honolulu Star-Bulletin,109601,1988,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"HANNEMANN, MUFI",Democrat,0,,,,Pattern A: opp of SB endorsed candidate. Hannemann D lost; SB endorsed Saiki R inc. | SB OCR-REDO PASS D verified: 1988 H Pattern A; V1 Hannemann D opp to Saiki R inc | V8 e=0 FLAG: name not in OCR (Pattern A inference only) | V8 ADJUDICATION CONFIRMED by subagent OCR re-read,0.95
HI,Honolulu Star-Bulletin,109601,1988,SENATOR,,US SENATOR - HAWAII,HI,"HUSTACE, MARIA",Republican,0,,,,Pattern A: opp of SB endorsed candidate. Hustace R lost; SB endorsed Matsunaga D inc. | SB OCR-REDO PASS D verified: 1988 SEN R opp; V1 Pattern A vs Matsunaga | V8 e=0 FLAG: name not in OCR (Pattern A inference only) | V8 ADJUDICATION CONFIRMED by subagent OCR re-read,0.95
HI,Honolulu Star-Bulletin,109601,1990,GOVERNOR,,GOVERNOR OF HAWAII,HI,"HEMMINGS, FRED",Republican,0,,,,"V1 ERROR DOCUMENTED: 1990-11-02 SB OCR shows HEMMINGS, FRED R as GOV opp (not Saiki). Saiki R was 1990 SEN candidate (separate record E=1). V1 may have double-counted Saiki. OCR direct quote: ""Republican Rep. Fred Hemmings has attacked the administration with commendable vigor. But the Hemmings campaign falls short"". Original cand preserved pending RA verification. | Phase 2 NAME FIX: V1 ""SAIKI, PATRICIA"" -> ""HEMMINGS, FRED"" based on OCR | V8 e=0 FLAG: name in OCR but no opp context | V8 ADJUDICATION CONFIRMED by subagent OCR re-read",0.95
HI,Honolulu Star-Bulletin,109601,1990,SENATOR,,US SENATOR - HAWAII,HI,"AKAKA, DANIEL K.",Democrat,0,1,,,Pattern A: opp of SB endorsed candidate. Akaka D inc won; SB endorsed Saiki R. | SB OCR-REDO PASS D verified: 1990-11-02 SB OCR Pattern A: Saiki R endorsed for SEN; Akaka D inc opp | V8 e=0 OCR-verified: opp language present,0.95
HI,Honolulu Star-Bulletin,109601,1990,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"ABERCROMBIE, NEIL",Democrat,0,,,,"Pattern A: opp of SB endorsed candidate. Abercrombie D won; SB endorsed Liu R. | SB OCR-REDO PASS D verified: 1990-11-02 SB OCR Pattern A: Liu R endorsed for H-1; Abercrombie D opp (""his favored Democratic opponent, City Councilman Neil Abercrombie"") | V8 e=0 OCR-verified: opp language present",0.95
HI,Honolulu Star-Bulletin,109601,1994,GOVERNOR,,GOVERNOR OF HAWAII,HI,"SAIKI, PATRICIA",Republican,0,,,,Pattern A: opp of SB endorsed candidate. Saiki R lost; SB endorsed Fasi Best Party. | SB OCR-REDO PASS D verified: 1994 GOV Pattern A; Saiki R was 3-way GOV opp | V8 e=0 FLAG: name not in OCR (Pattern A inference only) | V8 NEEDS_RA: subagent could not find clear OCR evidence,0.70
HI,Honolulu Star-Bulletin,109601,1994,GOVERNOR,,GOVERNOR OF HAWAII,HI,"CAYETANO, BEN",Democrat,0,,,,Pattern A: opp of SB endorsed candidate. Cayetano D won; SB endorsed Fasi Best Party. | SB OCR-REDO PASS D verified: 1994 GOV Pattern A; HA endorsed Cayetano D — SB may have differed (V1 has Cayetano E=0 = consistent with SB endorsing Fasi) | V8 e=0 FLAG: name in OCR but no opp context | V8 NEEDS_RA: subagent could not find clear OCR evidence,0.70
HI,Honolulu Star-Bulletin,109601,2002,GOVERNOR,,GOVERNOR OF HAWAII,HI,"HIRONO, MAZIE",Democrat,0,,,,Pattern A: opp of SB endorsed candidate. Hirono D lost; SB endorsed Lingle R. | SB OCR-REDO PASS D verified: 2002-11-01 SB OCR Pattern A: Lingle R endorsed; Hirono D opp | V8 e=0 FLAG: name in OCR but no opp context | V8 ADJUDICATION CONFIRMED by subagent OCR re-read,0.95
HI,Honolulu Star-Bulletin,109601,2004,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"BUSH, GEORGE W.",Republican,0,,1,,"Pattern A: opp of SB endorsed candidate. Bush R inc won; SB endorsed Kerry D. | SB OCR-REDO PASS D verified: 2004-11-01 SB OCR Pattern A: Kerry D endorsed; Bush R inc opp (""Bush has made major mistakes and could have avoided today's quagmire in Iraq"") | V8 e=0 FLAG: name in OCR but no opp context | V8 ADJUDICATION CONFIRMED by subagent OCR re-read",0.95
