state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
CA,Chico Enterprise Record,101500,2021,CITY COUNCIL,Chico at-large,,CA,"O'BRIEN, MIKE",,1,,,,,0.9
CA,Chico Enterprise Record,101500,2021,CITY COUNCIL,Chico District 3,,CA,"BENNETT, DALE",,1,,,,,0.9
CA,Chico Enterprise Record,101500,2022,CNTY COMM,3,,CA,"LUCERO, DEBRA",Nonpartisan,1,,,1,"Incumbent Butte County Supervisor, District 3, generally progressive/liberal. Editorial endorsement.",0.9
CA,Chico Enterprise Record,101500,2022,CNTY COMM,3,,CA,"DURFEE, PETER",Nonpartisan,0,,,,"Chico Police sergeant, challenger to Lucero in District 3.",0.9
CA,Chico Enterprise Record,101500,2022,CNTY COMM,3,,CA,"JEFFRIES, CARL",Nonpartisan,0,,,,"Environmental health and safety manager, challenger to Lucero.",0.9
CA,Chico Enterprise Record,101500,2022,CNTY COMM,,,CA,"RITTER, TAMI",Nonpartisan,1,,,1,"Incumbent Butte County Supervisor (Chico-based), liberal-leaning. Editorial endorsement. District unclear in OCR; mentioned alongside Lucero with Murphy-Waldorf as challenger.",0.9
CA,Chico Enterprise Record,101500,2022,CNTY COMM,,,CA,"MURPHY-WALDORF, MARY",Nonpartisan,0,,,,Political newcomer challenging Ritter in Democrat-heavy district (likely D3).,0.9
CA,Chico Enterprise Record,101500,2022,ASSESSOR,,,CA,"HOWARD, MICHAEL",Nonpartisan,1,,,,Editorial endorsement for Butte County Assessor.,0.9
CA,Chico Enterprise Record,101500,2022,ASSESSOR,,,CA,"DOUGLASS, ALYSSA",Nonpartisan,0,,,,"Current supervisor in the assessor's office, 18 years experience, endorsed by outgoing assessor Brown.",0.9
CA,Chico Enterprise Record,101500,2022,ASSESSOR,,,CA,"STONE, SEAN",Nonpartisan,0,,,,Former Chico councilor; father Larry Stone is Santa Clara County Assessor. Endorsed by Supervisor Bill Connelly. First name inferred from context (former Chico council member Sean Stone).,0.9
CA,Chico Enterprise Record,101500,2022,CITY COUNCIL,2,,CA,"REYNOLDS, KASEY",Nonpartisan,1,,,1,"Incumbent Chico City Council District 2, conservative. Editorial endorsement.",0.9
CA,Chico Enterprise Record,101500,2022,CITY COUNCIL,2,,CA,KENNEDY,Nonpartisan,0,,,,Progressive challenger to Reynolds in District 2. First name not given in OCR. Opposed Measure H.,0.9
CA,Chico Enterprise Record,101500,2022,CITY COUNCIL,3,,CA,"MCDANIEL, MONICA",Nonpartisan,1,,,,"Longtime member of Chico arts commission, liberal. Editorial endorsement for District 3.",0.9
CA,Chico Enterprise Record,101500,2022,CITY COUNCIL,3,,CA,"BENNETT, DALE",Nonpartisan,0,,,1,"Incumbent appointed in 2021, conservative-leaning. Not endorsed despite editorial praise.",0.9
CA,Chico Enterprise Record,101500,2022,CITY COUNCIL,4,,CA,"NAVA, NICHOLE",Nonpartisan,1,,,,"Conservative voice, longtime administrator of One Chico group. Editorial endorsement for District 4.",0.9
CA,Chico Enterprise Record,101500,2022,CITY COUNCIL,4,,CA,WINSLOW,Nonpartisan,0,,,,Progressive challenger to Nava in District 4. First name not given in OCR.,0.9
CA,Chico Enterprise Record,101500,2022,CITY COUNCIL,6,,CA,"VAN OVERBEEK, TOM",Nonpartisan,1,,,,Conservative consensus-builder. Editorial endorsement for District 6.,0.9
CA,Chico Enterprise Record,101500,2022,CITY COUNCIL,6,,CA,GIANNOLA,Nonpartisan,0,,,,Progressive challenger to van Overbeek in District 6. First name not given in OCR.,0.9
CA,Chico Enterprise Record,101500,2022,SCHOOL BOARD,Area 5,,CA,"WILSON, LOGAN",Nonpartisan,1,,,,"Business owner, parent of three CUSD students. Editorial endorsement for CUSD Area 5.",0.9
CA,Chico Enterprise Record,101500,2022,SCHOOL BOARD,Area 5,,CA,"ROBINSON, EILEEN",Nonpartisan,0,,,1,Incumbent serving 12 years on CUSD board. Not endorsed but well-praised.,0.9
CA,Chico Enterprise Record,101500,2022,SCHOOL BOARD,Area 4,,CA,"LANDO, TOM",Nonpartisan,1,,,1,Incumbent. Editorial endorsement for CUSD Area 4.,0.9
CA,Chico Enterprise Record,101500,2022,SCHOOL BOARD,Area 4,,CA,TENNIS,Nonpartisan,0,,,1,Incumbent placed in Area 4 due to redistricting. First name not given in OCR. Vocal critic of lengthy COVID school shutdowns.,0.9
CA,Chico Enterprise Record,101500,2022,SCHOOL BOARD,Area 1,,CA,"THOMPSON, SCOTT",Nonpartisan,1,,,,"Butte County facilities management worker, parent of five. Editorial endorsement for CUSD Area 1 (OCR mislabels as Area 5; recap on 10/18 clarifies Area 1).",0.9
CA,Chico Enterprise Record,101500,2022,SCHOOL BOARD,Area 1,,CA,"KONKIN, REBECCA",Nonpartisan,0,,,,"Pediatric nurse practitioner, parent of four. Challenger in CUSD Area 1.",0.9
CA,Chico Enterprise Record,101500,2024,CNTY COMM,4,,CA,"KIMMELSHUE, TOD",Republican,1,,1,,"Republican incumbent, chair of Butte County Board of Supervisors. Editorial endorsement.",0.9
CA,Chico Enterprise Record,101500,2024,CNTY COMM,4,,CA,"WARRENS, JOANNA",Democrat,0,,,,Democratic challenger to Kimmelshue. Originally planned to run for LaMalfa's congressional seat.,0.9
CA,Chico Enterprise Record,101500,2024,CNTY COMM,5,,CA,"TEETER, DOUG",Republican,1,,1,,Republican incumbent since 2013. Editorial endorsement. Ridge representative with fire recovery expertise.,0.9
CA,Chico Enterprise Record,101500,2024,CNTY COMM,5,,CA,"THREET, JULIE",Republican,0,,,,Republican challenger to Teeter; known for COVID vaccine skepticism.,0.9
