state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
CA,Chico Enterprise Record,101500,1984,CA,BALLOT MEASURE,32,PROPOSITION 32 - SUPREME COURT REVIEW OPTION,1,,0.9
CA,Chico Enterprise Record,101500,1984,CA,BALLOT MEASURE,33,PROPOSITION 33 - DISABLED TAX POSTPONEMENT,1,,0.9
CA,Chico Enterprise Record,101500,1984,CA,BALLOT MEASURE,34,PROPOSITION 34 - HISTORICAL BUILDING EXEMPTION,1,,0.9
CA,Chico Enterprise Record,101500,1984,CA,BALLOT MEASURE,36,PROPOSITION 36 - JARVIS 'SAVE 13' INITIATIVE,0,,0.9
CA,Chico Enterprise Record,101500,1984,CA,BALLOT MEASURE,37,PROPOSITION 37 - CALIFORNIA STATE LOTTERY,0,,0.9
CA,Chico Enterprise Record,101500,1984,CA,BALLOT MEASURE,38,PROPOSITION 38 - ENGLISH-ONLY VOTING MATERIALS,1,,0.9
CA,Chico Enterprise Record,101500,1984,CA,BALLOT MEASURE,39,PROPOSITION 39 - REAPPORTIONMENT,1,,0.9
CA,Chico Enterprise Record,101500,1984,CA,BALLOT MEASURE,40,PROPOSITION 40 - CAMPAIGN FINANCING INITIATIVE,0,,0.9
CA,Chico Enterprise Record,101500,1984,CA,BALLOT MEASURE,41,PROPOSITION 41 - WELFARE REFORM INITIATIVE,0,,0.9
CA,Chico Enterprise Record,101500,1984,CA,BALLOT MEASURE,,BUTTE COUNTY MEASURE A - ELECTIVE OFFICE VACANCIES,0,,0.9
CA,Chico Enterprise Record,101500,1984,CA,BALLOT MEASURE,,BUTTE COUNTY MEASURE B - SHERIFF'S SPECIAL DISTRICT TAX,0,,0.9
CA,Chico Enterprise Record,101500,1984,CA,BALLOT MEASURE,,CITY OF CHICO MEASURE C - CHANGE MUNICIPAL ELECTION DATE,1,,0.9
CA,Chico Enterprise Record,101500,1984,CA,BALLOT MEASURE,,CITY OF CHICO MEASURE D - QUALIFICATION FOR PUBLIC OFFICE,1,,0.9
CA,Chico Enterprise Record,101500,1984,CA,BALLOT MEASURE,,CITY OF CHICO MEASURE E - INCREASE IN CITY COUNCIL PAY,0,,0.9
CA,Chico Enterprise Record,101500,1984,CA,BALLOT MEASURE,,CITY OF CHICO MEASURE F - SALE OR EXCHANGE OF CITY PROPERTY,0,,0.9
CA,Chico Enterprise Record,101500,1984,CA,BALLOT MEASURE,,CHICO UNIFIED SCHOOL DISTRICT MEASURE G - SPECIAL SCHOOL CONSTRUCTION TAX,1,,0.9
CA,Chico Enterprise Record,101500,1986,CA,BALLOT MEASURE,57,PROPOSITION 57 - RETIREMENT BENEFITS (CONSTITUTIONAL OFFICERS),1,,0.9
CA,Chico Enterprise Record,101500,1986,CA,BALLOT MEASURE,58,PROPOSITION 58 - TAX EXEMPTION FOR REALTY TRANSFERS (PARENT-CHILD),0,,0.9
CA,Chico Enterprise Record,101500,1986,CA,BALLOT MEASURE,59,PROPOSITION 59 - ELECTED DISTRICT ATTORNEY,1,,0.9
CA,Chico Enterprise Record,101500,1986,CA,BALLOT MEASURE,60,PROPOSITION 60 - TAX ON REPLACEMENT RESIDENCES (SENIORS),0,,0.9
CA,Chico Enterprise Record,101500,1986,CA,BALLOT MEASURE,62,PROPOSITION 62 - VOTE ON TAXATION,0,,0.9
CA,Chico Enterprise Record,101500,1986,CA,BALLOT MEASURE,53,PROPOSITION 53 - SCHOOL BONDS,1,,0.9
CA,Chico Enterprise Record,101500,1986,CA,BALLOT MEASURE,54,PROPOSITION 54 - PRISON BONDS,0,,0.9
CA,Chico Enterprise Record,101500,1986,CA,BALLOT MEASURE,55,PROPOSITION 55 - WATER BONDS,1,,0.9
CA,Chico Enterprise Record,101500,1986,CA,BALLOT MEASURE,56,PROPOSITION 56 - HIGHER EDUCATION BONDS,1,,0.9
CA,Chico Enterprise Record,101500,1986,CA,BALLOT MEASURE,61,PROPOSITION 61 - PAY LIMITS,0,,0.9
CA,Chico Enterprise Record,101500,1986,CA,BALLOT MEASURE,63,PROPOSITION 63 - ENGLISH AS OFFICIAL LANGUAGE,1,,0.9
CA,Chico Enterprise Record,101500,1986,CA,BALLOT MEASURE,64,PROPOSITION 64 - AIDS QUARANTINE,0,,0.9
CA,Chico Enterprise Record,101500,1986,CA,BALLOT MEASURE,65,PROPOSITION 65 - CHEMICAL RESTRICTIONS,0,,0.9
CA,Chico Enterprise Record,101500,1986,CA,BALLOT MEASURE,,BUTTE COUNTY MEASURE A - STATE TO ASSUME MANDATED COSTS,1,,0.9
CA,Chico Enterprise Record,101500,1986,CA,BALLOT MEASURE,,BUTTE COUNTY MEASURE B - FILLING COUNTY VACANCIES,1,,0.9
CA,Chico Enterprise Record,101500,1986,CA,BALLOT MEASURE,,BUTTE COUNTY MEASURE C - COUNTY SCHOOL SUPT. APPOINTMENT,1,,0.9
CA,Chico Enterprise Record,101500,1986,CA,BALLOT MEASURE,,BUTTE COUNTY MEASURE D - CONSOLIDATING OFFICE,1,,0.9
CA,Chico Enterprise Record,101500,1986,CA,BALLOT MEASURE,,BUTTE COUNTY MEASURE E - LIMITING WELFARE EXPENSES,1,,0.9
CA,Chico Enterprise Record,101500,1986,CA,BALLOT MEASURE,,CHICO MEASURE F - COMMUNITY CENTER,1,,0.9
CA,Chico Enterprise Record,101500,1988,CA,BALLOT MEASURE,84,PROPOSITION 84 - HOUSING AND HOMELESS BOND ACT,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,BALLOT MEASURE,95,PROPOSITION 95 - HUNGER AND HOMELESSNESS FUNDING,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,BALLOT MEASURE,104,PROPOSITION 104 - AUTO INSURANCE (NO-FAULT),0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,BALLOT MEASURE,78,PROPOSITION 78,1,,0.9
CA,Chico Enterprise Record,101500,1988,CA,BALLOT MEASURE,79,PROPOSITION 79,1,,0.9
CA,Chico Enterprise Record,101500,1988,CA,BALLOT MEASURE,80,PROPOSITION 80,1,,0.9
CA,Chico Enterprise Record,101500,1988,CA,BALLOT MEASURE,81,PROPOSITION 81,1,,0.9
CA,Chico Enterprise Record,101500,1988,CA,BALLOT MEASURE,82,PROPOSITION 82,1,,0.9
CA,Chico Enterprise Record,101500,1988,CA,BALLOT MEASURE,83,PROPOSITION 83,1,,0.9
CA,Chico Enterprise Record,101500,1988,CA,BALLOT MEASURE,85,PROPOSITION 85,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,BALLOT MEASURE,86,PROPOSITION 86,1,,0.9
CA,Chico Enterprise Record,101500,1988,CA,BALLOT MEASURE,87,PROPOSITION 87,1,,0.9
CA,Chico Enterprise Record,101500,1988,CA,BALLOT MEASURE,88,PROPOSITION 88,1,,0.9
CA,Chico Enterprise Record,101500,1988,CA,BALLOT MEASURE,89,PROPOSITION 89,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,BALLOT MEASURE,90,PROPOSITION 90,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,BALLOT MEASURE,91,PROPOSITION 91,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,BALLOT MEASURE,92,PROPOSITION 92,1,,0.9
CA,Chico Enterprise Record,101500,1988,CA,BALLOT MEASURE,93,PROPOSITION 93,1,,0.9
CA,Chico Enterprise Record,101500,1988,CA,BALLOT MEASURE,94,PROPOSITION 94,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,BALLOT MEASURE,96,PROPOSITION 96,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,BALLOT MEASURE,97,PROPOSITION 97,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,BALLOT MEASURE,98,PROPOSITION 98,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,BALLOT MEASURE,99,PROPOSITION 99,1,,0.9
CA,Chico Enterprise Record,101500,1988,CA,BALLOT MEASURE,100,PROPOSITION 100,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,BALLOT MEASURE,101,PROPOSITION 101,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,BALLOT MEASURE,102,PROPOSITION 102,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,BALLOT MEASURE,103,PROPOSITION 103,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,BALLOT MEASURE,105,PROPOSITION 105,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,BALLOT MEASURE,106,PROPOSITION 106,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,,CONFIRMATION OF JUDGES,1,JUDICIAL,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,H,MEASURE H,1,CHICO AREA RECREATION DISTRICT ADVISORY VOTE,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,124,PROPOSITION 124 - HOSPITAL DISTRICTS,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,125,PROPOSITION 125 - GAS TAX FOR TRANSIT,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,126,PROPOSITION 126 - ALCOHOL BEVERAGE TAX,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,127,PROPOSITION 127 - EARTHQUAKE SAFETY,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,128,PROPOSITION 128 - ENVIRONMENTAL BONDS,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,129,PROPOSITION 129 - DRUG ENFORCEMENT BONDS,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,130,PROPOSITION 130 - FOREST ACQUISITION,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,131,PROPOSITION 131 - OFFICE TERM LIMITS,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,132,PROPOSITION 132 - MARINE RESOURCES,1,,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,133,PROPOSITION 133 - DRUG ENFORCEMENT,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,134,PROPOSITION 134 - ALCOHOL SURTAX,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,135,PROPOSITION 135 - PESTICIDE REGULATION,1,,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,136,PROPOSITION 136 - TWO-THIRDS TAX VOTE,1,,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,137,PROPOSITION 137 - INITIATIVE REFORM,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,138,PROPOSITION 138 - FORESTRY PROGRAMS,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,139,PROPOSITION 139 - PRISON INMATE LABOR,1,,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,140,PROPOSITION 140 - OFFICE TERM LIMITS,1,,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,141,PROPOSITION 141 - TOXIC DISCHARGE,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,142,PROPOSITION 142 - VETERAN'S BONDS,1,,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,143,PROPOSITION 143 - HIGHER EDUCATION,1,,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,144,PROPOSITION 144 - PRISON CONSTRUCTION,1,,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,145,PROPOSITION 145 - HOUSING BONDS,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,146,PROPOSITION 146 - SCHOOL FACILITIES,1,,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,147,PROPOSITION 147 - COUNTY JAIL BONDS,1,,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,148,PROPOSITION 148 - WATER RESOURCES,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,149,PROPOSITION 149 - PARK PURCHASE BONDS,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,150,PROPOSITION 150 - COUNTY COURTHOUSE,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,BALLOT MEASURE,151,PROPOSITION 151 - CHILD CARE BONDS,0,,0.9
CA,Chico Enterprise Record,101500,1992,CA,BALLOT MEASURE,Q,MEASURE Q - BUTTE COUNTY SMOKING ORDINANCE,0,,0.9
CA,Chico Enterprise Record,101500,1992,CA,BALLOT MEASURE,R,MEASURE R - CHICO SMOKING ORDINANCE,0,,0.9
CA,Chico Enterprise Record,101500,1992,CA,BALLOT MEASURE,S,MEASURE S - CHICO SPORTS COMPLEX,0,,0.9
CA,Chico Enterprise Record,101500,1992,CA,BALLOT MEASURE,155,PROPOSITION 155 - SCHOOL CONSTRUCTION BONDS,0,,0.9
CA,Chico Enterprise Record,101500,1992,CA,BALLOT MEASURE,156,PROPOSITION 156 - RAIL PASSENGER AND CLEAN AIR BOND ACT OF 1992,0,,0.9
CA,Chico Enterprise Record,101500,1992,CA,BALLOT MEASURE,157,PROPOSITION 157 - TOLL HIGHWAYS: TERMINATION OF TOLLS,1,,0.9
CA,Chico Enterprise Record,101500,1992,CA,BALLOT MEASURE,158,PROPOSITION 158 - ESTABLISH OFFICE OF CALIFORNIA ANALYST,0,,0.9
CA,Chico Enterprise Record,101500,1992,CA,BALLOT MEASURE,159,PROPOSITION 159 - ESTABLISH AUDITOR GENERAL,0,,0.9
CA,Chico Enterprise Record,101500,1992,CA,BALLOT MEASURE,160,PROPOSITION 160 - PROPERTY TAX VETERANS EXEMPTION,1,,0.9
CA,Chico Enterprise Record,101500,1992,CA,BALLOT MEASURE,161,"PROPOSITION 161 - PHYSICIAN-ASSISTED DEATH, TERMINAL CONDITION",0,,0.9
CA,Chico Enterprise Record,101500,1992,CA,BALLOT MEASURE,162,PROPOSITION 162 - PUBLIC EMPLOYEES RETIREMENT SYSTEM,0,,0.9
CA,Chico Enterprise Record,101500,1992,CA,BALLOT MEASURE,163,PROPOSITION 163 - REPEAL TAXATION OF FOOD PRODUCTS,1,,0.9
CA,Chico Enterprise Record,101500,1992,CA,BALLOT MEASURE,164,PROPOSITION 164 - CONGRESSIONAL TERM LIMITS,1,,0.9
CA,Chico Enterprise Record,101500,1992,CA,BALLOT MEASURE,165,"PROPOSITION 165 - REFORM WELFARE, BUDGET PROCESS",1,,0.9
CA,Chico Enterprise Record,101500,1992,CA,BALLOT MEASURE,166,PROPOSITION 166 - BASIC HEALTH CARE COVERAGE,0,,0.9
CA,Chico Enterprise Record,101500,1992,CA,BALLOT MEASURE,167,PROPOSITION 167 - RAISE TAXES,0,,0.9
CA,Chico Enterprise Record,101500,1994,CA,BALLOT MEASURE,181,PROPOSITION 181,0,,0.9
CA,Chico Enterprise Record,101500,1994,CA,BALLOT MEASURE,183,PROPOSITION 183,0,,0.9
CA,Chico Enterprise Record,101500,1994,CA,BALLOT MEASURE,184,PROPOSITION 184,1,,0.9
CA,Chico Enterprise Record,101500,1994,CA,BALLOT MEASURE,185,PROPOSITION 185,0,,0.9
CA,Chico Enterprise Record,101500,1994,CA,BALLOT MEASURE,186,PROPOSITION 186,0,,0.9
CA,Chico Enterprise Record,101500,1994,CA,BALLOT MEASURE,187,PROPOSITION 187,1,,0.9
CA,Chico Enterprise Record,101500,1994,CA,BALLOT MEASURE,188,PROPOSITION 188,0,,0.9
CA,Chico Enterprise Record,101500,1994,CA,BALLOT MEASURE,189,PROPOSITION 189,0,,0.9
CA,Chico Enterprise Record,101500,1994,CA,BALLOT MEASURE,190,PROPOSITION 190,1,,0.9
CA,Chico Enterprise Record,101500,1994,CA,BALLOT MEASURE,191,PROPOSITION 191,1,,0.9
CA,Chico Enterprise Record,101500,1996,CA,BALLOT MEASURE,204,PROPOSITION 204 - WATER BOND,1,,0.9
CA,Chico Enterprise Record,101500,1996,CA,BALLOT MEASURE,205,PROPOSITION 205 - JAIL BONDS,1,,0.9
CA,Chico Enterprise Record,101500,1996,CA,BALLOT MEASURE,206,PROPOSITION 206 - CAL VET BONDS,1,,0.9
CA,Chico Enterprise Record,101500,1996,CA,BALLOT MEASURE,207,PROPOSITION 207 - LAWYER FEE PROTECTION,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,BALLOT MEASURE,208,PROPOSITION 208 - CAMPAIGN FINANCE REFORM,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,BALLOT MEASURE,209,PROPOSITION 209 - CALIFORNIA CIVIL RIGHTS INITIATIVE,1,,0.9
CA,Chico Enterprise Record,101500,1996,CA,BALLOT MEASURE,210,PROPOSITION 210 - MINIMUM WAGE INCREASE,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,BALLOT MEASURE,211,PROPOSITION 211 - SECURITIES FRAUD LAWSUITS,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,BALLOT MEASURE,212,PROPOSITION 212 - CAMPAIGN FINANCE REFORM,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,BALLOT MEASURE,213,PROPOSITION 213 - LIMITS MONETARY REWARDS FOR LAWBREAKERS,1,,0.9
CA,Chico Enterprise Record,101500,1996,CA,BALLOT MEASURE,214,PROPOSITION 214 - HEALTH CARE REFORM,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,BALLOT MEASURE,215,PROPOSITION 215 - MEDICAL MARIJUANA INITIATIVE,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,BALLOT MEASURE,216,PROPOSITION 216 - HEALTH CARE REFORM,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,BALLOT MEASURE,217,PROPOSITION 217 - CHANGES TOP INCOME BRACKETS,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,BALLOT MEASURE,218,"PROPOSITION 218 - VOTING ON TAX, FEE, ASSESSMENT INCREASES",1,,0.9
CA,Chico Enterprise Record,101500,1996,CA,BALLOT MEASURE,C,MEASURE C - AMENDS GENERAL PLAN/ZONING ORDINANCE,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,BALLOT MEASURE,D,MEASURE D - MANDATES PUBLIC SAFETY BUDGET FUNDING,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,BALLOT MEASURE,E,MEASURE E - MANDATES PUBLIC SAFETY BUDGET FUNDING,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,BALLOT MEASURE,F,MEASURE F - GROUNDWATER EXTRACTION REGULATION,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,BALLOT MEASURE,G,MEASURE G - GROUNDWATER RESOURCES PROTECTION,1,,0.9
CA,Chico Enterprise Record,101500,1996,CA,BALLOT MEASURE,H,MEASURE H - PROHIBITS SMOKING IN BARS,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,BALLOT MEASURE,I,MEASURE I - ALLOWS SPECIAL ELECTIONS BY MAIL,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,BALLOT MEASURE,J,MEASURE J - DROPS ROLL CALL AT COUNCIL MEETINGS,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,BALLOT MEASURE,K,MEASURE K - TRANSFERS PARK & PLAYGROUND COMMISSION GOVERNING POWERS TO THE CITY COUNCIL,1,,0.9
CA,Chico Enterprise Record,101500,1996,CA,BALLOT MEASURE,L,MEASURE L - TRANSFERS AIRPORT COMMISSION GOVERNING POWERS TO THE CITY COUNCIL,1,,0.9
CA,Chico Enterprise Record,101500,1996,CA,BALLOT MEASURE,M,MEASURE M - CHANGES DUE DATE FOR CITY'S ANNUAL AUDIT,1,,0.9
CA,Chico Enterprise Record,101500,1998,CA,BALLOT MEASURE,1,PROPOSITION 1 - CONTAMINATED PROPERTY TAX RELIEF,1,,0.9
CA,Chico Enterprise Record,101500,1998,CA,BALLOT MEASURE,2,PROPOSITION 2 - REQUIRES ROAD TAXES GO TO ROAD PROJECTS,1,,0.9
CA,Chico Enterprise Record,101500,1998,CA,BALLOT MEASURE,3,PROPOSITION 3 - CORRECTS OPEN PRIMARY LAW ERROR TO ALLOW DELEGATE SELECTION,1,,0.9
CA,Chico Enterprise Record,101500,1998,CA,BALLOT MEASURE,4,PROPOSITION 4 - RESTRICTS EFFECTIVE WILDLIFE MANAGEMENT,0,,0.9
CA,Chico Enterprise Record,101500,1998,CA,BALLOT MEASURE,5,PROPOSITION 5 - AUTHORIZES UNREGULATED INDIAN CASINO GAMING,0,,0.9
CA,Chico Enterprise Record,101500,1998,CA,BALLOT MEASURE,6,PROPOSITION 6 - PROHIBITS SALE OF HORSEMEAT FOR HUMAN CONSUMPTION,0,,0.9
CA,Chico Enterprise Record,101500,1998,CA,BALLOT MEASURE,7,PROPOSITION 7 - $218 MILLION ANNUAL RETROFITTING TAX CREDITS,0,,0.9
CA,Chico Enterprise Record,101500,1998,CA,BALLOT MEASURE,8,PROPOSITION 8 - CREATES UNNEEDED POST OF EDUCATION CZAR,0,,0.9
CA,Chico Enterprise Record,101500,1998,CA,BALLOT MEASURE,9,PROPOSITION 9 - PREVENTS UTILITY RATE DEREGULATION,0,,0.9
CA,Chico Enterprise Record,101500,1998,CA,BALLOT MEASURE,10,PROPOSITION 10 - NEW ECHILDHOOD DEVELOPMENT BUREAUCRACY,0,,0.9
CA,Chico Enterprise Record,101500,1998,CA,BALLOT MEASURE,11,PROPOSITION 11 - ALLOWS SHARING OF SALES AND USE TAXES,0,,0.9
CA,Chico Enterprise Record,101500,1998,CA,BALLOT MEASURE,1A,"PROPOSITION 1A - $15.2 BILLION ($9.2 BILLION PRINCIPAL, $6 BILLION INTEREST) SCHOOL BONDS",0,,0.9
CA,Chico Enterprise Record,101500,2000,CA,BALLOT MEASURE,U,MEASURE U (PARADISE TREE ORDINANCE),0,,0.9
CA,Chico Enterprise Record,101500,2000,CA,BALLOT MEASURE,V,MEASURE V (CHICO HOUSING),1,,0.9
CA,Chico Enterprise Record,101500,2000,CA,BALLOT MEASURE,W,MEASURE W (CHICO LEGAL SUMMARIES),1,,0.9
CA,Chico Enterprise Record,101500,2000,CA,BALLOT MEASURE,X,MEASURE X (CHICO CHARTER AMENDMENT),1,,0.9
CA,Chico Enterprise Record,101500,2000,CA,BALLOT MEASURE,32,PROPOSITION 32 - VETERANS BOND,1,,0.9
CA,Chico Enterprise Record,101500,2000,CA,BALLOT MEASURE,33,PROPOSITION 33 - LEGISLATORS' RETIREMENT SYSTEM,1,,0.9
CA,Chico Enterprise Record,101500,2000,CA,BALLOT MEASURE,34,PROPOSITION 34 - CAMPAIGN FINANCE,0,,0.9
CA,Chico Enterprise Record,101500,2000,CA,BALLOT MEASURE,35,PROPOSITION 35 - PUBLIC WORKS PROJECTS,1,,0.9
CA,Chico Enterprise Record,101500,2000,CA,BALLOT MEASURE,36,PROPOSITION 36 - DRUG TREATMENT,0,,0.9
CA,Chico Enterprise Record,101500,2000,CA,BALLOT MEASURE,37,PROPOSITION 37 - FEES AND TAXES,0,,0.9
CA,Chico Enterprise Record,101500,2000,CA,BALLOT MEASURE,38,PROPOSITION 38 - SCHOOL VOUCHERS,0,,0.9
CA,Chico Enterprise Record,101500,2000,CA,BALLOT MEASURE,39,PROPOSITION 39 - SCHOOL BOND REQUIREMENTS,1,,0.9
CA,Chico Enterprise Record,101500,2010,CA,BALLOT MEASURE,19,PROPOSITION 19,0,,0.9
CA,Chico Enterprise Record,101500,2010,CA,BALLOT MEASURE,20,PROPOSITION 20,1,,0.9
CA,Chico Enterprise Record,101500,2010,CA,BALLOT MEASURE,21,PROPOSITION 21,0,,0.9
CA,Chico Enterprise Record,101500,2010,CA,BALLOT MEASURE,22,PROPOSITION 22,1,,0.9
CA,Chico Enterprise Record,101500,2010,CA,BALLOT MEASURE,23,PROPOSITION 23,1,,0.9
CA,Chico Enterprise Record,101500,2010,CA,BALLOT MEASURE,24,PROPOSITION 24,0,,0.9
CA,Chico Enterprise Record,101500,2010,CA,BALLOT MEASURE,25,PROPOSITION 25,0,,0.9
CA,Chico Enterprise Record,101500,2010,CA,BALLOT MEASURE,26,PROPOSITION 26,0,,0.9
CA,Chico Enterprise Record,101500,2010,CA,BALLOT MEASURE,27,PROPOSITION 27,0,,0.9
CA,Chico Enterprise Record,101500,2018,CA,BALLOT MEASURE,S,MEASURE S,0,,0.9
CA,Chico Enterprise Record,101500,2018,CA,BALLOT MEASURE,T,MEASURE T,0,,0.9
CA,Chico Enterprise Record,101500,2018,CA,BALLOT MEASURE,U,MEASURE U,1,,0.9
CA,Chico Enterprise Record,101500,2018,CA,BALLOT MEASURE,V,MEASURE V,1,,0.9
CA,Chico Enterprise Record,101500,2018,CA,BALLOT MEASURE,1,PROPOSITION 1,0,,0.9
CA,Chico Enterprise Record,101500,2018,CA,BALLOT MEASURE,2,PROPOSITION 2,0,,0.9
CA,Chico Enterprise Record,101500,2018,CA,BALLOT MEASURE,3,PROPOSITION 3,0,,0.9
CA,Chico Enterprise Record,101500,2018,CA,BALLOT MEASURE,4,PROPOSITION 4,0,,0.9
CA,Chico Enterprise Record,101500,2018,CA,BALLOT MEASURE,5,PROPOSITION 5,0,,0.9
CA,Chico Enterprise Record,101500,2018,CA,BALLOT MEASURE,6,PROPOSITION 6,1,,0.9
CA,Chico Enterprise Record,101500,2018,CA,BALLOT MEASURE,7,PROPOSITION 7,0,,0.9
CA,Chico Enterprise Record,101500,2018,CA,BALLOT MEASURE,8,PROPOSITION 8,0,,0.9
CA,Chico Enterprise Record,101500,2018,CA,BALLOT MEASURE,10,PROPOSITION 10,0,,0.9
CA,Chico Enterprise Record,101500,2018,CA,BALLOT MEASURE,11,PROPOSITION 11,1,,0.9
CA,Chico Enterprise Record,101500,2018,CA,BALLOT MEASURE,12,PROPOSITION 12,0,,0.9
CA,Chico Enterprise Record,101500,2019,CA,BALLOT MEASURE,68,PROPOSITION 68,0,,0.9
CA,Chico Enterprise Record,101500,2019,CA,BALLOT MEASURE,69,PROPOSITION 69,1,,0.9
CA,Chico Enterprise Record,101500,2019,CA,BALLOT MEASURE,70,PROPOSITION 70,0,,0.9
CA,Chico Enterprise Record,101500,2019,CA,BALLOT MEASURE,71,PROPOSITION 71,1,,0.9
CA,Chico Enterprise Record,101500,2020,CA,BALLOT MEASURE,14,PROPOSITION 14,0,,0.9
CA,Chico Enterprise Record,101500,2020,CA,BALLOT MEASURE,15,PROPOSITION 15,0,,0.9
CA,Chico Enterprise Record,101500,2020,CA,BALLOT MEASURE,16,PROPOSITION 16,1,,0.9
CA,Chico Enterprise Record,101500,2020,CA,BALLOT MEASURE,17,PROPOSITION 17,0,,0.9
CA,Chico Enterprise Record,101500,2020,CA,BALLOT MEASURE,18,PROPOSITION 18,1,,0.9
CA,Chico Enterprise Record,101500,2020,CA,BALLOT MEASURE,19,PROPOSITION 19,0,,0.9
CA,Chico Enterprise Record,101500,2020,CA,BALLOT MEASURE,20,PROPOSITION 20,1,,0.9
CA,Chico Enterprise Record,101500,2020,CA,BALLOT MEASURE,21,PROPOSITION 21,0,,0.9
CA,Chico Enterprise Record,101500,2020,CA,BALLOT MEASURE,22,PROPOSITION 22,1,,0.9
CA,Chico Enterprise Record,101500,2020,CA,BALLOT MEASURE,23,PROPOSITION 23,0,,0.9
CA,Chico Enterprise Record,101500,2020,CA,BALLOT MEASURE,24,PROPOSITION 24,0,,0.9
CA,Chico Enterprise Record,101500,2020,CA,BALLOT MEASURE,25,PROPOSITION 25,0,,0.9
CA,Chico Enterprise Record,101500,2020,CA,BALLOT MEASURE,E,MEASURE E,1,,0.9
