state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
CA,Chico Enterprise Record,101500,1992,CA,proposition,158,Proposition 158 - Establish Office of California Analyst,0,,0.9
CA,Chico Enterprise Record,101500,1992,CA,proposition,159,Proposition 159 - Establish Auditor General,0,,0.9
CA,Chico Enterprise Record,101500,1992,CA,proposition,160,Proposition 160 - Property tax veterans exemption,1,,0.9
CA,Chico Enterprise Record,101500,1992,CA,proposition,161,"Proposition 161 - Physician-assisted death, Terminal condition",0,,0.9
CA,Chico Enterprise Record,101500,1992,CA,proposition,162,Proposition 162 - Public Employees Retirement System,0,,0.9
CA,Chico Enterprise Record,101500,1992,CA,proposition,163,Proposition 163 - Repeal Taxation of food products,1,,0.9
CA,Chico Enterprise Record,101500,1992,CA,proposition,164,Proposition 164 - Congressional Term limits,1,,0.9
CA,Chico Enterprise Record,101500,1992,CA,proposition,165,"Proposition 165 - Reform Welfare, budget process",1,,0.9
CA,Chico Enterprise Record,101500,1992,CA,proposition,166,Proposition 166 - Basic Health Care Coverage,0,,0.9
CA,Chico Enterprise Record,101500,1992,CA,proposition,167,Proposition 167 - Raise taxes,0,,0.9
CA,Chico Enterprise Record,101500,1994,CA,proposition,181,Proposition 181,0,,0.9
CA,Chico Enterprise Record,101500,1994,CA,proposition,183,Proposition 183,0,,0.9
CA,Chico Enterprise Record,101500,1994,CA,proposition,184,Proposition 184,1,,0.9
CA,Chico Enterprise Record,101500,1994,CA,proposition,185,Proposition 185,0,,0.9
CA,Chico Enterprise Record,101500,1994,CA,proposition,186,Proposition 186,0,,0.9
CA,Chico Enterprise Record,101500,1994,CA,proposition,187,Proposition 187,1,,0.9
CA,Chico Enterprise Record,101500,1994,CA,proposition,188,Proposition 188,0,,0.9
CA,Chico Enterprise Record,101500,1994,CA,proposition,189,Proposition 189,0,,0.9
CA,Chico Enterprise Record,101500,1994,CA,proposition,190,Proposition 190,1,,0.9
CA,Chico Enterprise Record,101500,1994,CA,proposition,191,Proposition 191,1,,0.9
CA,Chico Enterprise Record,101500,1996,CA,proposition,204,Proposition 204 - Water Bond,1,,0.9
CA,Chico Enterprise Record,101500,1996,CA,proposition,205,Proposition 205 - Jail Bonds,1,,0.9
CA,Chico Enterprise Record,101500,1996,CA,proposition,206,Proposition 206 - Cal Vet Bonds,1,,0.9
CA,Chico Enterprise Record,101500,1996,CA,proposition,207,Proposition 207 - Lawyer Fee Protection,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,proposition,208,Proposition 208 - Campaign Finance Reform,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,proposition,209,Proposition 209 - California Civil Rights Initiative,1,,0.9
CA,Chico Enterprise Record,101500,1996,CA,proposition,210,Proposition 210 - Minimum Wage Increase,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,proposition,211,Proposition 211 - Securities Fraud Lawsuits,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,proposition,212,Proposition 212 - Campaign Finance Reform,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,proposition,213,Proposition 213 - Limits Monetary Rewards for Lawbreakers,1,,0.9
CA,Chico Enterprise Record,101500,1996,CA,proposition,214,Proposition 214 - Health Care Reform,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,proposition,215,Proposition 215 - Medical Marijuana Initiative,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,proposition,216,Proposition 216 - Health Care Reform,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,proposition,217,Proposition 217 - Changes Top Income Brackets,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,proposition,218,"Proposition 218 - Voting on Tax, Fee, Assessment Increases",1,,0.9
CA,Chico Enterprise Record,101500,1996,CA,proposition,C,Measure C - Amends General Plan/Zoning Ordinance,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,proposition,D,Measure D - Mandates Public Safety Budget Funding,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,proposition,E,Measure E - Mandates Public Safety Budget Funding,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,proposition,F,Measure F - Groundwater Extraction Regulation,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,proposition,G,Measure G - Groundwater Resources Protection,1,,0.9
CA,Chico Enterprise Record,101500,1996,CA,proposition,H,Measure H - Prohibits Smoking in Bars,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,proposition,I,Measure I - Allows Special Elections by Mail,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,proposition,J,Measure J - Drops Roll Call at Council Meetings,0,,0.9
CA,Chico Enterprise Record,101500,1996,CA,proposition,K,Measure K - Transfers Park & Playground Commission Governing Powers to the City Council,1,,0.9
CA,Chico Enterprise Record,101500,1996,CA,proposition,L,Measure L - Transfers Airport Commission Governing Powers to the City Council,1,,0.9
CA,Chico Enterprise Record,101500,1996,CA,proposition,M,Measure M - Changes Due Date for City's Annual Audit,1,,0.9
CA,Chico Enterprise Record,101500,1998,CA,proposition,1,Proposition 1 - Contaminated property tax relief,1,,0.9
CA,Chico Enterprise Record,101500,1998,CA,proposition,2,Proposition 2 - Requires road taxes go to road projects,1,,0.9
CA,Chico Enterprise Record,101500,1998,CA,proposition,3,Proposition 3 - Corrects open primary law error to allow delegate selection,1,,0.9
CA,Chico Enterprise Record,101500,1998,CA,proposition,4,Proposition 4 - Restricts effective wildlife management,0,,0.9
CA,Chico Enterprise Record,101500,1998,CA,proposition,5,Proposition 5 - Authorizes unregulated Indian casino gaming,0,,0.9
CA,Chico Enterprise Record,101500,1998,CA,proposition,6,Proposition 6 - Prohibits sale of horsemeat for human consumption,0,,0.9
CA,Chico Enterprise Record,101500,1998,CA,proposition,7,Proposition 7 - $218 million annual retrofitting tax credits,0,,0.9
CA,Chico Enterprise Record,101500,1998,CA,proposition,8,Proposition 8 - Creates unneeded post of education czar,0,,0.9
CA,Chico Enterprise Record,101500,1998,CA,proposition,9,Proposition 9 - Prevents utility rate deregulation,0,,0.9
CA,Chico Enterprise Record,101500,1998,CA,proposition,10,Proposition 10 - New eChildhood development bureaucracy,0,,0.9
CA,Chico Enterprise Record,101500,1998,CA,proposition,11,Proposition 11 - Allows sharing of sales and use taxes,0,,0.9
CA,Chico Enterprise Record,101500,1998,CA,proposition,1A,"Proposition 1A - $15.2 billion ($9.2 billion principal, $6 billion interest) school bonds",0,,0.9
CA,Chico Enterprise Record,101500,2000,CA,proposition,U,Measure U (Paradise tree ordinance),0,,0.9
CA,Chico Enterprise Record,101500,2000,CA,proposition,V,Measure V (Chico housing),1,,0.9
CA,Chico Enterprise Record,101500,2000,CA,proposition,W,Measure W (Chico legal summaries),1,,0.9
CA,Chico Enterprise Record,101500,2000,CA,proposition,X,Measure X (Chico charter amendment),1,,0.9
CA,Chico Enterprise Record,101500,2000,CA,proposition,32,Proposition 32 - veterans bond,1,,0.9
CA,Chico Enterprise Record,101500,2000,CA,proposition,33,Proposition 33 - legislators' retirement system,1,,0.9
CA,Chico Enterprise Record,101500,2000,CA,proposition,34,Proposition 34 - campaign finance,0,,0.9
CA,Chico Enterprise Record,101500,2000,CA,proposition,35,Proposition 35 - public works projects,1,,0.9
CA,Chico Enterprise Record,101500,2000,CA,proposition,36,Proposition 36 - drug treatment,0,,0.9
CA,Chico Enterprise Record,101500,2000,CA,proposition,37,Proposition 37 - fees and taxes,0,,0.9
CA,Chico Enterprise Record,101500,2000,CA,proposition,38,Proposition 38 - school vouchers,0,,0.9
CA,Chico Enterprise Record,101500,2000,CA,proposition,39,Proposition 39 - school bond requirements,1,,0.9
CA,Chico Enterprise Record,101500,2010,CA,proposition,19,Proposition 19,0,,0.9
CA,Chico Enterprise Record,101500,2010,CA,proposition,20,Proposition 20,1,,0.9
CA,Chico Enterprise Record,101500,2010,CA,proposition,21,Proposition 21,0,,0.9
CA,Chico Enterprise Record,101500,2010,CA,proposition,22,Proposition 22,1,,0.9
CA,Chico Enterprise Record,101500,2010,CA,proposition,23,Proposition 23,1,,0.9
CA,Chico Enterprise Record,101500,2010,CA,proposition,24,Proposition 24,0,,0.9
CA,Chico Enterprise Record,101500,2010,CA,proposition,25,Proposition 25,0,,0.9
CA,Chico Enterprise Record,101500,2010,CA,proposition,26,Proposition 26,0,,0.9
CA,Chico Enterprise Record,101500,2010,CA,proposition,27,Proposition 27,0,,0.9
CA,Chico Enterprise Record,101500,2018,CA,proposition,S,Measure S,0,,0.9
CA,Chico Enterprise Record,101500,2018,CA,proposition,T,Measure T,0,,0.9
CA,Chico Enterprise Record,101500,2018,CA,proposition,U,Measure U,1,,0.9
CA,Chico Enterprise Record,101500,2018,CA,proposition,V,Measure V,1,,0.9
CA,Chico Enterprise Record,101500,2018,CA,proposition,1,Proposition 1,0,,0.9
CA,Chico Enterprise Record,101500,2018,CA,proposition,2,Proposition 2,0,,0.9
CA,Chico Enterprise Record,101500,2018,CA,proposition,3,Proposition 3,0,,0.9
CA,Chico Enterprise Record,101500,2018,CA,proposition,4,Proposition 4,0,,0.9
CA,Chico Enterprise Record,101500,2018,CA,proposition,5,Proposition 5,0,,0.9
CA,Chico Enterprise Record,101500,2018,CA,proposition,6,Proposition 6,1,,0.9
CA,Chico Enterprise Record,101500,2018,CA,proposition,7,Proposition 7,0,,0.9
CA,Chico Enterprise Record,101500,2018,CA,proposition,8,Proposition 8,0,,0.9
CA,Chico Enterprise Record,101500,2018,CA,proposition,10,Proposition 10,0,,0.9
CA,Chico Enterprise Record,101500,2018,CA,proposition,11,Proposition 11,1,,0.9
CA,Chico Enterprise Record,101500,2018,CA,proposition,12,Proposition 12,0,,0.9
CA,Chico Enterprise Record,101500,2019,CA,proposition,68,Proposition 68,0,,0.9
CA,Chico Enterprise Record,101500,2019,CA,proposition,69,Proposition 69,1,,0.9
CA,Chico Enterprise Record,101500,2019,CA,proposition,70,Proposition 70,0,,0.9
CA,Chico Enterprise Record,101500,2019,CA,proposition,71,Proposition 71,1,,0.9
CA,Chico Enterprise Record,101500,2020,CA,proposition,14,Proposition 14,0,,0.9
CA,Chico Enterprise Record,101500,2020,CA,proposition,15,Proposition 15,0,,0.9
CA,Chico Enterprise Record,101500,2020,CA,proposition,16,Proposition 16,1,,0.9
CA,Chico Enterprise Record,101500,2020,CA,proposition,17,Proposition 17,0,,0.9
CA,Chico Enterprise Record,101500,2020,CA,proposition,18,Proposition 18,1,,0.9
CA,Chico Enterprise Record,101500,2020,CA,proposition,19,Proposition 19,0,,0.9
CA,Chico Enterprise Record,101500,2020,CA,proposition,20,Proposition 20,1,,0.9
CA,Chico Enterprise Record,101500,2020,CA,proposition,21,Proposition 21,0,,0.9
CA,Chico Enterprise Record,101500,2020,CA,proposition,22,Proposition 22,1,,0.9
CA,Chico Enterprise Record,101500,2020,CA,proposition,23,Proposition 23,0,,0.9
CA,Chico Enterprise Record,101500,2020,CA,proposition,24,Proposition 24,0,,0.9
CA,Chico Enterprise Record,101500,2020,CA,proposition,25,Proposition 25,0,,0.9
CA,Chico Enterprise Record,101500,2020,CA,proposition,E,Measure E,1,,0.9
CA,Chico Enterprise Record,101500,2020,CA,proposition,G,Measure G,1,,0.9
CA,Chico Enterprise Record,101500,2020,CA,proposition,D,Measure D,0,,0.9
CA,Chico Enterprise Record,101500,2022,CA,proposition,H,MEASURE H (Chico),1,Local Chico measure for $24M annual revenue increase. Editorial endorses YES.,0.9
CA,Chico Enterprise Record,101500,2022,CA,proposition,L,MEASURE L (Chico),0,Local Chico measure; editorial opposes additional 'quality of life' legislation.,0.9
CA,Chico Enterprise Record,101500,2022,CA,proposition,26,PROPOSITION 26 (CA),0,State proposition on tribal gaming. Editorial opposes.,0.9
CA,Chico Enterprise Record,101500,2022,CA,proposition,27,PROPOSITION 27 (CA),0,"Online sports betting. Editorial opposes — out-of-state interests profit, gambling addiction risk.",0.9
CA,Chico Enterprise Record,101500,2022,CA,proposition,29,PROPOSITION 29 (CA),0,Dialysis clinic regulation. Editorial opposes.,0.9
CA,Chico Enterprise Record,101500,2022,CA,proposition,30,PROPOSITION 30 (CA),0,Tax on high-income earners for EV/wildfire funding ('Lyft tax grab'). Editorial opposes.,0.9
CA,Chico Enterprise Record,101500,2022,CA,proposition,31,PROPOSITION 31 (CA),1,Ban flavored tobacco. Editorial endorses YES.,0.9
