state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
TX,El Paso Times,145300,1990,RAILROAD COMMISSION,,Texas Railroad Commission,TX,"KRUEGER, ROBERT (BOB)",Democrat,1,,,,Endorsed for RAILROAD COMMISSION (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1990,RAILROAD COMMISSION,,Texas Railroad Commission,NM,"SERNA, ERIC",Democrat,1,,,,NEW MEXICO [V2: party filled from TX/NM history],0.85
TX,El Paso Times,145300,1990,SEC OF STATE,,Texas Secretary of State,NM,"GONZALES, STEPHANIE",Democrat,1,,,,NEW MEXICO,0.85
TX,El Paso Times,145300,1990,SENATOR,,United States Senate from New Mexico,NM,"DOMENICI, PETE V.",Republican,1,,1,,NEW MEXICO,0.88
TX,El Paso Times,145300,1990,SENATOR,,United States Senate from Texas,TX,"GRAMM, WILLIAM PHILIP (PHIL)",Republican,1,,1,,Endorsed for SENATOR (Republican) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1990,STATE BOARD OF ED,,State Board of Education (TX),NM,"MAYFIELD, L. GRADY",Republican,1,,,,NEW MEXICO [V2: party filled from TX/NM history],0.85
TX,El Paso Times,145300,1990,STATE REP,71,71,TX,"ALLEN, JIM",Republican,1,,1,,[V2: party filled from TX/NM history],0.88
TX,El Paso Times,145300,1990,STATE REP,70,70,TX,"VOWELL, JACK",Republican,1,,1,,Endorsed for STATE REP District 70 (Republican) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1990,STATE SENATOR,29,29,TX,"ROSSON, PEGGY",Democrat,1,,,,Endorsed for STATE SENATOR District 29 (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1990,SUPREME COURT,,Supreme Court (state),NM,"WILSON, KEN",Democrat,1,,,,NEW MEXICO [V2: party filled from TX/NM history],0.85
TX,El Paso Times,145300,1990,TREASURER,,Texas Treasurer,NM,"KING, DAVID",Republican,1,,,,NEW MEXICO [V2: party filled from TX/NM history],0.85
TX,El Paso Times,145300,1990,TX SUPREME COURT,1,1,TX,"CORNYN, JOHN",Republican,1,,,,Endorsed for TX SUPREME COURT District 1 (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1990,TX SUPREME COURT,2,2,TX,"GAMMAGE, BOB",Democrat,1,,,,[V2: party filled from TX/NM history],0.85
TX,El Paso Times,145300,1990,TX SUPREME COURT,,Texas Supreme Court,TX,"PHILLIPS, THOMAS R.",Republican,1,,1,,Endorsed for TX SUPREME COURT (Republican) [V2: generic note - no extracted text] [V4: also endorsed by EHP - cross-paper consensus],0.85
TX,El Paso Times,145300,1992,PRESIDENT,,United States,TX,"CLINTON, WILLIAM J.",Democrat,1,1,,,Endorsed for PRESIDENT (Democrat) [V2: generic note - no extracted text] [V2: Pattern K fix - r_inc → d_inc to match party=D],0.88
TX,El Paso Times,145300,1994,AGRICULTURE COMMISSIONER,,Texas Agriculture Commissioner,TX,"PERRY, RICK",Republican,1,,1,,Endorsed for AGRICULTURE COMMISSIONER (Republican) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1994,ATTORNEY GENERAL,,Texas Attorney General,TX,"MORALES, DAN",Democrat,1,1,,,Endorsed for ATTORNEY GENERAL (Democrat) [V2: generic note - no extracted text],0.90
TX,El Paso Times,145300,1994,CNTY COMM,2,El Paso County District 2,TX,"AGUILAR, CARLOS III",Democrat,1,,,,[V2: party filled from TX/NM history] | V9 fix: name Carlos II->III,0.85
TX,El Paso Times,145300,1994,CNTY COMM,4,El Paso County District 4,TX,"READ, JAMES KIRBY",Republican,1,,,,[V2: party filled from TX/NM history] | V9 fix: name Hood->Read James Kirby,0.85
TX,El Paso Times,145300,1994,CNTY JUDGE,,County Judge (El Paso),TX,"RYAN, GARY",Republican,1,,,,[V2: party filled from TX/NM history] | V9 fix: name Russ->Ryan,0.85
TX,El Paso Times,145300,1994,COMPTROLLER,,Texas Comptroller,TX,"SHARP, JOHN",Democrat,1,1,,,Endorsed for COMPTROLLER (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1994,COURT OF CRIMINAL APPEALS,1,Texas Court of Criminal Appeals,TX,"CAMPBELL, CLINTON F.",Democrat,1,,,,[V2: party filled from TX/NM history],0.85
TX,El Paso Times,145300,1994,COURT OF CRIMINAL APPEALS,2,Texas Court of Criminal Appeals,TX,"MARSHALL, BETTY",Republican,1,,,,[V2: party filled from TX/NM history],0.85
TX,El Paso Times,145300,1994,DISTRICT COURT JUDGE,243,El Paso District Court Court 243,TX,"GUADERRAMA, DAVID C.",Democrat,1,,,,[V2: party filled from TX/NM history],0.85
TX,El Paso Times,145300,1994,GOVERNOR,,Texas Governor,TX,"RICHARDS, DOROTHY ANN",Democrat,1,1,,,Endorsed for GOVERNOR (Democrat) [V2: generic note - no extracted text],0.90
TX,El Paso Times,145300,1994,H,16,U.S. House Texas District 16,TX,"COLEMAN, RONALD D.",Democrat,1,1,,,Endorsed for H District 16 (Democrat) [V2: generic note - no extracted text],0.90
TX,El Paso Times,145300,1994,LAND COMMISSIONER,,Texas Land Commissioner,TX,"MAURO, GARRY",Democrat,1,1,,,Endorsed for LAND COMMISSIONER (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1994,LT GOVERNOR,,Texas Lt. Governor,TX,"BULLOCK, ROBERT D., SR.",Democrat,1,1,,,Endorsed for LT GOVERNOR (Democrat) [V2: generic note - no extracted text],0.90
TX,El Paso Times,145300,1994,RAILROAD COMMISSION,,Texas Railroad Commission (full term),TX,"MATTHEWS, CHARLES S.",Republican,1,,,,Endorsed for RAILROAD COMMISSION (Republican) [V2: generic note - no extracted text] | V9 fix: full-term seat,0.90
TX,El Paso Times,145300,1994,RAILROAD COMMISSION,,Texas Railroad Commission (unexpired term),TX,"NABERS, MARY SCOTT",Democrat,1,,,,Endorsed for RAILROAD COMMISSION (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement] | V9 fix: unexpired-term seat,0.92
TX,El Paso Times,145300,1994,SENATOR,,United States Senate from Texas,TX,"HUTCHISON, KAY BAILEY",Republican,1,,1,,Endorsed for SENATOR (Republican) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1994,STATE BOARD OF ED,1,State Board of Education (TX),TX,"NUNEZ, RENE",Democrat,1,,,,[V2: party filled from TX/NM history] | V9 fix: name Irene->Rene,0.85
TX,El Paso Times,145300,1994,STATE REP,78,Texas House District 78,TX,"COLLINS, ROBIN",Republican,1,,,,[V2: party filled from TX/NM history] | V9 fix: name Corbin->Collins Robin,0.85
TX,El Paso Times,145300,1994,TREASURER,,Texas Treasurer,TX,"WHITEHEAD, MARTHA",Democrat,1,,,,Endorsed for TREASURER (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1994,TX SUPREME COURT,1,Texas Supreme Court,TX,"GONZALEZ, RAUL A.",Democrat,1,1,,,Endorsed for TX SUPREME COURT District 1 (Democrat) [V2: generic note - no extracted text] [V4: also endorsed by EHP - cross-paper consensus],0.90
TX,El Paso Times,145300,1994,TX SUPREME COURT,2,Texas Supreme Court,TX,"PARROTT, ALICE OLIVER",Democrat,1,,,,Endorsed for TX SUPREME COURT District 2 (Democrat) [V2: generic note - no extracted text],0.90
TX,El Paso Times,145300,1996,CNTY COMM,1,El Paso County District 1,TX,"HOOTEN, CHARLES",Republican,1,,,,"Endorsed for CNTY COMM District 1 (Republican) [V2: generic note - no extracted text] [V5 FLAG: 1996 Hooten R conflicts with 1980/84 D coding - either party switch or extraction error, needs OCR]",0.95
TX,El Paso Times,145300,1996,COURT OF CRIMINAL APPEALS,1,Texas Court of Criminal Appeals,TX,"HOLLAND, SUE",Republican,1,,,,Endorsed for COURT OF CRIMINAL APPEALS District 1 (Republican) [V2: generic note - no extracted text],0.95
TX,El Paso Times,145300,1996,COURT OF CRIMINAL APPEALS,3,Texas Court of Criminal Appeals,TX,"MALONEY, FRANK",Democrat,1,1,,,Endorsed for COURT OF CRIMINAL APPEALS District 3 (Democrat) [V2: generic note - no extracted text] [V4: also endorsed by EHP - cross-paper consensus],0.95
TX,El Paso Times,145300,1996,COURT OF CRIMINAL APPEALS,2,Texas Court of Criminal Appeals,TX,"WOMACK, PAUL",Republican,1,,,,Endorsed for COURT OF CRIMINAL APPEALS District 2 (Republican) [V2: generic note - no extracted text],0.95
TX,El Paso Times,145300,1996,DISTRICT COURT JUDGE,383,El Paso District Court Court 383,TX,"CARDONE, KATHLEEN",Republican,1,,,,Endorsed for DISTRICT COURT JUDGE District 383 (Republican) [V2: generic note - no extracted text] [V4: also endorsed by EHP - cross-paper consensus],0.95
TX,El Paso Times,145300,1996,DISTRICT COURT JUDGE,384,El Paso District Court Court 384,TX,"DAROSS, JAMES",Republican,1,,,,Endorsed for DISTRICT COURT JUDGE District 384 (Republican) [V2: generic note - no extracted text] | V9 fix: name Duross->Daross,0.95
TX,El Paso Times,145300,1996,H,23,U.S. House Texas District 23,TX,"BONILLA, HENRY",Republican,1,,1,,Endorsed for H District 23 (Republican) [V2: generic note - no extracted text],0.95
TX,El Paso Times,145300,1996,H,16,U.S. House Texas District 16,TX,"REYES, SILVESTRE",Democrat,1,,,,Endorsed for H District 16 (Democrat) [V2: generic note - no extracted text] [V4: also endorsed by EHP - cross-paper consensus],0.95
TX,El Paso Times,145300,1996,PRESIDENT,,United States,TX,"CLINTON, BILL",Democrat,1,1,,,Endorsed for PRESIDENT (Democrat) [V2: generic note - no extracted text] [V2: Pattern K fix - r_inc → d_inc to match party=D],0.95
TX,El Paso Times,145300,1996,RAILROAD COMMISSION,,Texas Railroad Commission,TX,"RYLANDER, CAROLE KEETON",Republican,1,,,,Endorsed for RAILROAD COMMISSION (Republican) [V2: generic note - no extracted text] [V4: also endorsed by EHP - cross-paper consensus],0.95
TX,El Paso Times,145300,1996,SENATOR,,United States Senate from Texas,TX,"GRAMM, PHIL",Republican,1,,1,,Endorsed for SENATOR (Republican) [V2: generic note - no extracted text] [V4: also endorsed by EHP - cross-paper consensus],0.95
TX,El Paso Times,145300,1996,STATE REP,75,Texas House District 75,TX,"BARNETT, JAMES",Republican,1,,,,Endorsed for STATE REP District 75 (Republican) [V2: generic note - no extracted text],0.95
TX,El Paso Times,145300,1996,STATE SENATOR,28,Texas Senate District 28,TX,"LANGSTON, DAVID",Democrat,1,,,,Endorsed for STATE SENATOR District 28 (Democrat) [V2: generic note - no extracted text] [V4: also endorsed by EHP - cross-paper consensus],0.95
TX,El Paso Times,145300,1996,STATE SENATOR,29,Texas Senate District 29,TX,"SHAPLEIGH, ELIOT",Democrat,1,,,,Endorsed for STATE SENATOR District 29 (Democrat) [V2: generic note - no extracted text] [V4: also endorsed by EHP - cross-paper consensus],0.95
TX,El Paso Times,145300,1996,TAX ASSESSOR,,El Paso County,TX,"O'ROURKE, PAT",Republican,1,,,,Endorsed for TAX ASSESSOR (Republican) [V2: generic note - no extracted text] [V4: also endorsed by EHP - cross-paper consensus],0.95
TX,El Paso Times,145300,1996,TX SUPREME COURT,2,Texas Supreme Court,TX,"BAKER, JAMES",Republican,1,,,,Endorsed for TX SUPREME COURT District 2 (Republican) [V2: generic note - no extracted text],0.95
TX,El Paso Times,145300,1996,TX SUPREME COURT,1,Texas Supreme Court,TX,"BARRON, PATRICE",Democrat,1,,,,Endorsed for TX SUPREME COURT District 1 (Democrat) [V2: generic note - no extracted text] [V4: also endorsed by EHP - cross-paper consensus],0.95
TX,El Paso Times,145300,1996,TX SUPREME COURT,,Texas Supreme Court,TX,"PHILLIPS, THOMAS R.",Republican,1,,1,,CHIEF JUSTICE [V4: also endorsed by EHP - cross-paper consensus],0.95
TX,El Paso Times,145300,1998,AGRICULTURE COMMISSIONER,,Texas Agriculture Commissioner,TX,"COMBS, SUSAN",Republican,1,,,,Endorsed for AGRICULTURE COMMISSIONER (Republican) [V2: generic note - no extracted text],0.95
TX,El Paso Times,145300,1998,ATTORNEY GENERAL,,Texas Attorney General,TX,"CORNYN, JOHN",Republican,1,,,,Endorsed for ATTORNEY GENERAL (Republican) [V2: generic note - no extracted text],0.95
TX,El Paso Times,145300,1998,CNTY COMM,4,El Paso County District 4,TX,"HAGGERTY, DAN",Republican,1,,,,[V2: party filled from TX/NM history],0.90
TX,El Paso Times,145300,1998,CNTY JUDGE,,County Judge (El Paso),TX,"BRIONES, DOLORES",Democrat,1,,,,[V2: party filled from TX/NM history],0.90
TX,El Paso Times,145300,1998,COMPTROLLER,,Texas Comptroller,TX,"HOBBY, PAUL",Republican,1,,,,[V2: party filled from TX/NM history],0.85
TX,El Paso Times,145300,1998,COURT OF APPEALS,8,Texas Court of Appeals,TX,"LARSEN, SUSAN",Republican,1,,,,[V2: party filled from TX/NM history],0.90
TX,El Paso Times,145300,1998,COURT OF CRIMINAL APPEALS,1,Texas Court of Criminal Appeals,TX,"BAIRD, CHARLIE",Democrat,1,,,,Endorsed for COURT OF CRIMINAL APPEALS District 1 (Democrat) [V2: generic note - no extracted text],0.95
TX,El Paso Times,145300,1998,COURT OF CRIMINAL APPEALS,2,Texas Court of Criminal Appeals,TX,"COCHRAN, WINSTON",Republican,1,,,,Endorsed for COURT OF CRIMINAL APPEALS District 2 (Republican) [V2: generic note - no extracted text],0.95
TX,El Paso Times,145300,1998,DISTRICT COURT JUDGE,171,El Paso District Court Court 171,TX,"RANGEL, BONNIE",Democrat,1,,,,[V2: party filled from TX/NM history],0.90
TX,El Paso Times,145300,1998,GOVERNOR,,Texas Governor,TX,"BUSH, GEORGE W.",Republican,1,,1,,Endorsed for GOVERNOR (Republican) [V2: generic note - no extracted text],0.95
TX,El Paso Times,145300,1998,H,23,U.S. House Texas District 23,TX,"BONILLA, HENRY",Republican,1,,1,,Endorsed for H District 23 (Republican) [V2: generic note - no extracted text],0.95
TX,El Paso Times,145300,1998,H,16,U.S. House Texas District 16,TX,"REYES, SILVESTRE",Democrat,1,1,,,Endorsed for H District 16 (Democrat) [V2: generic note - no extracted text],0.95
TX,El Paso Times,145300,1998,LAND COMMISSIONER,,Texas Land Commissioner,TX,"RAYMOND, RICHARD",Democrat,1,,,,[V2: party filled from TX/NM history],0.85
TX,El Paso Times,145300,1998,LT GOVERNOR,,Texas Lt. Governor,TX,"PERRY, RICK",Republican,1,,,,Endorsed for LT GOVERNOR (Republican) [V2: generic note - no extracted text],0.95
TX,El Paso Times,145300,1998,RAILROAD COMMISSION,,Texas Railroad Commission,TX,"GARZA, TONY",Republican,1,,,,Endorsed for RAILROAD COMMISSION (Republican) [V2: generic note - no extracted text],0.95
TX,El Paso Times,145300,1998,STATE BOARD OF ED,,State Board of Education (TX),TX,"NUNEZ, RENE",Democrat,1,,,,[V2: party filled from TX/NM history],0.90
TX,El Paso Times,145300,1998,STATE REP,78,Texas House District 78,TX,"HAGGERTY, PAT",Republican,1,,1,,Endorsed for STATE REP District 78 (Republican) [V2: generic note - no extracted text],0.90
TX,El Paso Times,145300,1998,STATE REP,75,Texas House District 75,TX,"NAJERA, MANNY",Democrat,1,,,,[V2: party filled from TX/NM history],0.90
TX,El Paso Times,145300,1998,TX SUPREME COURT,3,Texas Supreme Court,TX,"ABBOTT, GREG",Republican,1,,,,Endorsed for TX SUPREME COURT District 3 (Republican) [V2: generic note - no extracted text],0.95
TX,El Paso Times,145300,1998,TX SUPREME COURT,1,Texas Supreme Court,TX,"ENOCH, CRAIG",Republican,1,,,,Endorsed for TX SUPREME COURT District 1 (Republican) [V2: generic note - no extracted text],0.95
TX,El Paso Times,145300,1998,TX SUPREME COURT,4,Texas Supreme Court,TX,"HANKINSON, DEBORAH",Republican,1,,,,Endorsed for TX SUPREME COURT District 4 (Republican) [V2: generic note - no extracted text],0.95
TX,El Paso Times,145300,1998,TX SUPREME COURT,2,Texas Supreme Court,TX,"SPECTOR, ROSE",Democrat,1,,,,Endorsed for TX SUPREME COURT District 2 (Democrat) [V2: generic note - no extracted text],0.95
TX,El Paso Times,145300,2000,PRESIDENT,,United States,TX,"BUSH, GEORGE W.",Republican,1,,,,Endorsed for PRESIDENT (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,2002,ATTORNEY GENERAL,,Texas Attorney General,TX,"WATSON, KIRK",Democrat,1,,,,Endorsed for ATTORNEY GENERAL (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,2002,SENATOR,,United States Senate from Texas,TX,"CORNYN, JOHN, III",Republican,1,,,,Endorsed for SENATOR (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,2004,PRESIDENT,,United States,TX,"BUSH, GEORGE W.",Republican,1,,1,,Endorsed for PRESIDENT (Republican) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,2006,AGRICULTURE COMMISSIONER,,Texas Agriculture Commissioner,TX,"STAPLES, TODD",Republican,1,,,,Endorsed for AGRICULTURE COMMISSIONER (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,2006,ATTORNEY GENERAL,,Texas Attorney General,TX,"ABBOTT, GREG",Republican,1,,1,,Endorsed for ATTORNEY GENERAL (Republican) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,2006,COMPTROLLER,,Texas Comptroller,TX,"COMBS, SUSAN",Republican,1,,,,Endorsed for COMPTROLLER (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,2006,COURT OF CRIMINAL APPEALS,7,7,TX,"HERVEY, BARBARA PARKER",Republican,1,,1,,Endorsed for COURT OF CRIMINAL APPEALS District 7 (Republican) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,2006,COURT OF CRIMINAL APPEALS,8,8,TX,"HOLCOMB, CHARLES",Republican,1,,1,,Endorsed for COURT OF CRIMINAL APPEALS District 8 (Republican) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,2006,COURT OF CRIMINAL APPEALS,,Texas Court of Criminal Appeals,TX,"KELLER, SHARON",Republican,1,,1,,Endorsed for COURT OF CRIMINAL APPEALS (Republican) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,2006,GOVERNOR,,Texas Governor,TX,"PERRY, RICK",Republican,1,,1,,Endorsed for GOVERNOR (Republican) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,2006,LAND COMMISSIONER,,Texas Land Commissioner,TX,"PATTERSON, JERRY",Republican,1,,1,,Endorsed for LAND COMMISSIONER (Republican) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,2006,LT GOVERNOR,,Texas Lt. Governor,TX,"DEWHURST, DAVID H.",Republican,1,,1,,Endorsed for LT GOVERNOR (Republican) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,2006,RAILROAD COMMISSION,,Texas Railroad Commission,TX,"JONES, ELIZABETH AMES",Republican,1,,,,Endorsed for RAILROAD COMMISSION (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,2006,SENATOR,,United States Senate from Texas,TX,"HUTCHISON, KAY BAILEY",Republican,1,,1,,Endorsed for SENATOR (Republican) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,2006,TX SUPREME COURT,6,6,TX,"HECHT, NATHAN L.",Republican,1,,1,,Endorsed for TX SUPREME COURT District 6 (Republican) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,2006,TX SUPREME COURT,,Texas Supreme Court,TX,"JEFFERSON, WALLACE B.",Republican,1,,1,,Endorsed for TX SUPREME COURT (Republican) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,2006,TX SUPREME COURT,8,8,TX,"JOHNSON, PHIL",Republican,1,,,,Endorsed for TX SUPREME COURT District 8 (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,2006,TX SUPREME COURT,4,4,TX,"MEDINA, DAVID M.",Republican,1,,,,Endorsed for TX SUPREME COURT District 4 (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,2006,TX SUPREME COURT,2,2,TX,"MOODY, WILLIAM E. (BILL)",Democrat,1,,,,Endorsed for TX SUPREME COURT District 2 (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,2008,COURT OF APPEALS,8,8,TX,"CARR, KENNETH R. (KENN)",Republican,1,,,,[V2: party filled from TX/NM history],0.85
TX,El Paso Times,145300,2008,DISTRICT COURT JUDGE,448,448,TX,"ANTCLIFF, CHRIS",Republican,1,,,,[V2: party filled from TX/NM history],0.85
TX,El Paso Times,145300,2008,DISTRICT COURT JUDGE,1,1,TX,"MINTON, DON W.",Democrat,1,,,,[V2: party filled from TX/NM history],0.85
TX,El Paso Times,145300,2008,H,16,16,TX,"REYES, SILVESTRE",Democrat,1,1,,,Endorsed for H District 16 (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,2008,H,23,23,TX,"RODRIGUEZ, CIRO",Democrat,1,1,,,Endorsed for H District 23 (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,2008,PRESIDENT,,United States,TX,"MCCAIN, JOHN",Republican,1,,,,Endorsed for PRESIDENT (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,2008,SENATOR,,United States Senate from Texas,TX,"CORNYN, JOHN",Republican,1,,1,,Endorsed for SENATOR (Republican) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,2008,SHERIFF,,EL PASO COUNTY,TX,"WILES, RICHARD",Democrat,1,,,,[V2: party filled from TX/NM history],0.85
TX,El Paso Times,145300,2008,STATE REP,75,75,TX,"GARZA, CHARLIE",Republican,1,,1,,Endorsed for STATE REP District 75 (Republican) [V2: generic note - no extracted text] [V2: Pattern K fix - d_inc → r_inc to match party=R],0.88
TX,El Paso Times,145300,2008,STATE REP,78,78,TX,"MARGO, DEE",Republican,1,,,,Endorsed for STATE REP District 78 (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,2012,PRESIDENT,,United States,TX,"OBAMA, BARACK",Democrat,1,1,,,Endorsed for PRESIDENT (Democrat) [V2: generic note - no extracted text] | NEEDS_RA inference-only: NO 2012 recap clipping exists; direction unverified by image (plausible D-lean continuation but not confirmed),0.65
TX,El Paso Times,145300,2018,CNTY COMM,2,El Paso County District 2,TX,"STOUT, DAVID",Democrat,1,,,,Endorsed for CNTY COMM District 2 (Democrat) [V2: generic note - no extracted text],0.95
TX,El Paso Times,145300,2018,CNTY JUDGE,,County Judge (El Paso),TX,"COOK, JOHN",Democrat,1,,,,"DUAL ENDORSEMENT (V9 image-verified, 2018 Mar Dem primary list: ""County Judge: John Cook, Ricardo Samaniego"") — both named acceptable",0.95
TX,El Paso Times,145300,2018,CNTY JUDGE,,County Judge (El Paso),TX,"SAMANIEGO, RICARDO",Democrat,1,,,,"DUAL ENDORSEMENT (V9 image-verified, 2018 Mar Dem primary list: ""County Judge: John Cook, Ricardo Samaniego"") — both named acceptable",0.95
TX,El Paso Times,145300,2018,DISTRICT COURT JUDGE,210,El Paso District Court Court 210,TX,"PEREZ, ALYSSA G.",Democrat,1,,,,Endorsed for DISTRICT COURT JUDGE District 210 (Democrat) [V2: generic note - no extracted text],0.95
TX,El Paso Times,145300,2018,DISTRICT COURT JUDGE,243,El Paso District Court Court 243,TX,"SOLIS, SELENA",Democrat,1,,,,Endorsed for DISTRICT COURT JUDGE District 243 (Democrat) [V2: generic note - no extracted text],0.95
TX,El Paso Times,145300,2018,H,16,16,TX,"ESCOBAR, VERONICA",Democrat,1,1,,,Endorsed for H District 16 (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,2018,JUDGE,1,El Paso Probate Court No. 1,TX,"CHEW, PATRICIA",Democrat,1,,,,PROBATE COURT 1 | V9 fix: Probate Court 1 (distinct from Nunez County Court-at-Law 1),0.95
TX,El Paso Times,145300,2018,JUDGE,7,El Paso District Court Court 7,TX,"MORALES, RUBEN",Democrat,1,,,,COUNTY COURT-AT-LAW 7,0.95
TX,El Paso Times,145300,2018,JUDGE,1,El Paso County Court-at-Law No. 1,TX,"NUNEZ, RUBEN",Democrat,1,,,,COUNTY COURT-AT-LAW 1 | V9 fix: County Court-at-Law 1,0.95
TX,El Paso Times,145300,2018,JUDGE,5,El Paso District Court Court 5,TX,"RODRIGUEZ, JESUS",Democrat,1,,,,COUNTY COURT-AT-LAW 5,0.95
TX,El Paso Times,145300,2018,STATE REP,75,75,TX,"GONZALEZ, MARY E.",Democrat,1,1,,,Endorsed for STATE REP District 75 (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1920,PRESIDENT,,United States,TX,"HARDING, WARREN G.",Republican,0,,,,1920 PRES R opp (Harding won landslide); not endorsed (ET endorsed Cox D) [V2 Pattern A],0.85
TX,El Paso Times,145300,1924,PRESIDENT,,United States,TX,"COOLIDGE, CALVIN",Republican,0,,1,,1924 PRES R inc opp (Coolidge won); not endorsed (ET endorsed Davis D) [V2 Pattern A],0.88
TX,El Paso Times,145300,1928,PRESIDENT,,United States,TX,"HOOVER, HERBERT",Republican,0,,,,1928 PRES R opp (Hoover won); not endorsed (ET endorsed Smith D) [V2 Pattern A],0.85
TX,El Paso Times,145300,1932,PRESIDENT,,United States,TX,"HOOVER, HERBERT",Republican,0,,1,,1932 PRES R inc opp (Hoover lost to FDR); not endorsed [V2 Pattern A],0.88
TX,El Paso Times,145300,1936,PRESIDENT,,United States,TX,"LANDON, ALF M.",Republican,0,,,,1936 PRES R opp (Landon lost landslide); not endorsed [V2 Pattern A],0.85
TX,El Paso Times,145300,1940,PRESIDENT,,United States,TX,"WILLKIE, WENDELL",Republican,0,,,,1940 PRES R opp (Willkie lost); not endorsed [V2 Pattern A],0.85
TX,El Paso Times,145300,1956,PRESIDENT,,United States,TX,"STEVENSON, ADLAI",Democrat,0,1,,,1956 PRES D opp (Stevenson lost again); not endorsed (ET endorsed Eisenhower R inc) [V2 Pattern A],0.88
TX,El Paso Times,145300,1960,PRESIDENT,,United States,TX,"KENNEDY, JOHN F.",Democrat,0,,,,1960 PRES D opp (JFK won); not endorsed (ET endorsed Nixon R) [V2 Pattern A],0.85
TX,El Paso Times,145300,1964,PRESIDENT,,United States,TX,"GOLDWATER, BARRY",Republican,0,,,,1964 PRES R opp (Goldwater lost landslide); not endorsed (ET endorsed LBJ D - TX) [V2 Pattern A] | e=0 inferred opponent (not named in Nov3-1964 list-format editorial; factually correct),0.85
TX,El Paso Times,145300,1968,PRESIDENT,,United States,TX,"HUMPHREY, HUBERT H.",Democrat,0,,,,1968 PRES D opp; not endorsed [V2 Pattern A],0.85
TX,El Paso Times,145300,1972,PRESIDENT,,United States,TX,"MCGOVERN, GEORGE",Democrat,0,,,,1972 PRES D opp; not endorsed (ET endorsed Nixon R inc) [V2 Pattern A],0.85
TX,El Paso Times,145300,1976,PRESIDENT,,United States,TX,"CARTER, JIMMY",Democrat,0,,,,1976 PRES D opp (Carter won); not endorsed (ET endorsed Ford R inc) [V2 Pattern A],0.85
TX,El Paso Times,145300,1980,PRESIDENT,,United States,TX,"CARTER, JIMMY",Democrat,0,1,,,1980 PRES D inc opp (Carter lost); not endorsed [V2 Pattern A],0.88
TX,El Paso Times,145300,1984,PRESIDENT,,United States,TX,"MONDALE, WALTER F.",Democrat,0,,,,1984 PRES D opp (Mondale lost landslide); not endorsed [V2 Pattern A],0.85
TX,El Paso Times,145300,1988,PRESIDENT,,United States,TX,"DUKAKIS, MICHAEL",Democrat,0,,,,1988 PRES D opp; not endorsed [V2 Pattern A],0.85
