state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence,extraction_confidence_note,normalization_confidence,match_confidence,overall_confidence,input_mode,source_file,filename,flag
MI,Detroit Free Press,121300,1992,STATE REP,29,,MI,"OLSHOVE, DENNIS",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,32,,MI,"BROWNE, BILL",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,33,,MI,"DEBEAUSSAERT, KENNETH",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,34,,MI,"MCCULLOCH, MICHAEL",Republican,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,35,,MI,"GUBOW, DAVID",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,36,,MI,"BERMAN, MAXINE",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,37,,MI,"DOLAN, JAN",Republican,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,38,,MI,"BULLARD, WILLIS JR.",Republican,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,39,,MI,"DOBB, BARBARA",Republican,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,40,,MI,"SITNER, SCOTT",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,41,,MI,"ROSS, RHONDA",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,42,,MI,"BULLER, JON",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,43,,MI,"HUBBARD, SUSAN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,45,,MI,"CRISSMAN, PENNY",Republican,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,46,,MI,"MIDDLETON, TOM",Republican,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,52,,MI,"SCHROER, MARY",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,53,,MI,"RIVERS, LYNN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,54,,MI,"PROFIT, KIRK",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,55,,MI,"DOUGLAS, JAMES",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,56,,MI,"OWEN, LYNN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,57,,MI,"HILL, PAUL",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,58,,MI,"NYE, MICHAEL",Republican,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,59,,MI,"OXENDER, GLENN",Republican,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,60,,MI,"BROWN, MARY",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,61,,MI,"RICE, BETSY",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,,,MI,"MUNSELL, SUSAN GRIMES",Republican,1,,,,,0.85,District unclear,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,,,MI,"SCHERTZING, ERIC",Democrat,1,,,,,0.85,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,,,MI,"BYRUM, DIANNE",Democrat,1,,,,,0.85,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,70,,MI,"JONDAHL, LYNN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,,,MI,"FITZGERALD, FRANK",Republican,1,,,,,0.85,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,,,MI,"EVANS, ROBERT",Republican,1,,,,,0.85,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,,,MI,"PRIDGEON, DEAN",Republican,1,,,,,0.85,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,,,MI,"REINHOLD, MELANIE",Republican,1,,,,,0.85,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,,,MI,"WILLARD, KAREN",Democrat,1,,,,,0.85,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,,,MI,"SLOAN, DAN",Democrat,1,,,,,0.85,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,,,MI,"BENDER, ROBERT",Republican,1,,,,,0.85,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,,,MI,"STILLE, LEON",Republican,1,,,,,0.85,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,,,MI,"AGEE, JAMES",Democrat,1,,,,,0.85,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,,,MI,"RANDALL, GARY",Republican,1,,,,,0.85,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,,,MI,"DODAK, LEWIS",Democrat,1,,,,,0.85,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,,,MI,"O'NEILL, JAMES JR.",Democrat,1,,,,,0.85,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,47,,MI,"JONKER, NATE",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,49,,MI,"EMERSON, ROBERT",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,50,,MI,"SCOTT, THOMAS",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE REP,51,,MI,"CURTIS, CANDACE",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,SUPREME COURT,,,MI,"KELLY, MARILYN",,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,SUPREME COURT,,,MI,"DIEHL, NANCY",,1,,,,,0.85,OCR shows nancy diehl in supreme court list,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,SUPREME COURT,,,MI,"MALLETT, CONRAD",,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,COURT OF APPEALS,1,,MI,"GRIFFIN, R. ALLAN",,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,COURT OF APPEALS,2,,MI,"STEPHENS, CYNTHIA",,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,COURT OF APPEALS,2,,MI,"TAYLOR, CLIFFORD",,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,JUDGE,,Wayne Circuit,MI,"BRENNAN, JOSEPH",,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,JUDGE,,Wayne Circuit,MI,"PAGE, DENISE",,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,JUDGE,,36th District Court,MI,"ALLEN, ALEX JR.",,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,JUDGE,,36th District Court,MI,"BROCK, GERALD",,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,JUDGE,,36th District Court,MI,"GRIFFIN, RUFUS JR.",,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,JUDGE,,36th District Court,MI,"HUMPHRIES, PAULA",,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,JUDGE,,36th District Court,MI,"MOORE, MARION",,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,JUDGE,,36th District Court,MI,"NANCE, ELBERT JR.",,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,JUDGE,,36th District Court,MI,"DRAIN, GERSHWIN",,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,JUDGE,,Detroit Recorder's,MI,"BEST, GEORGE",,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,JUDGE,,Detroit Recorder's,MI,"DOCTOROFF, MARTIN",,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,JUDGE,,Detroit Recorder's,MI,"DRAKE, MAGGIE",,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,JUDGE,,Detroit Recorder's,MI,"BOYLE, TERRANCE",,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,JUDGE,,Detroit Recorder's,MI,"FORD, GERALDINE BLEDSOE",,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,JUDGE,,Detroit Recorder's,MI,"KERWIN, DAVID",,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,JUDGE,,Detroit Recorder's,MI,"TORRES, ISIDORE",,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,JUDGE,,Wayne Probate,MI,"DIEHL, NANCY",,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,REGENT,,,MI,"DEITCH, LAURENCE",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,REGENT,,,MI,"MCGOWAN, REBECCA",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,GOVERNOR-WAYNE-STATE,,,MI,"BLAKE, BEN G.",,1,,,,,0.85,OCR garbled,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,GOVERNOR-WAYNE-STATE,,,MI,"BASHARA, GEORGE JR.",Republican,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,GOVERNOR-WAYNE-STATE,,,MI,"LEWIS, DENISE",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,GOVERNOR-WAYNE-STATE,,,MI,"VAN TIEM, THOMAS SR.",,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,GOVERNOR-WAYNE-STATE,,,MI,"CUNNINGHAM, RICHARD",,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE BOARD OF ED,,,MI,"STRAUS, KATHLEEN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,STATE BOARD OF ED,,,MI,"GREENLEAF, HARRY",Republican,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,MAYOR,,Oakland County Executive,MI,"HOWE, ELIZABETH",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,DA/PROSECUTOR,,Oakland,MI,"KAPLAN, STEVEN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,SHERIFF,,Oakland,MI,"NICHOLS, JOHN",,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,DA/PROSECUTOR,,Macomb,MI,"MARLINGA, CARL",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,CNTY COMM,1,Wayne,MI,"RICHNER, ANDREW",Republican,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,CNTY COMM,2,Wayne,MI,"PARKER, BERNARD",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,CNTY COMM,5,Wayne,MI,"MATHIS, OTIS",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,CNTY COMM,7,Wayne,MI,"SOLOMON, RICARDO",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,CNTY COMM,8,Wayne,MI,"BELL, EDNA",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,CNTY COMM,9,Wayne,MI,"HANDY, ROGER",Republican,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,CNTY COMM,10,Wayne,MI,"MCCOTTER, THADDEUS",Republican,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,CNTY COMM,14,Wayne,MI,"O'NEIL, WILLIAM",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,CNTY COMM,15,Wayne,MI,"BOIKE, EDWARD",Democrat,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,SCHOOL BOARD,,Detroit at-large,MI,"BENJAMIN, JOSEPH",,1,,,,,0.85,OCR partial - 'Jose' visible,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,SCHOOL BOARD,,Detroit at-large,MI,"OLMSTEAD, DAVID",,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,SCHOOL BOARD,,Detroit at-large,MI,"PATRICK, LAWRENCE JR.",,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,SCHOOL BOARD,3,Detroit,MI,"CLARK, IRMA",,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1992,SCHOOL BOARD,5,Detroit,MI,"BETTS, MARGARET",,1,,,,,0.9,,,,,pdf,,121300_19921103_v2,
MI,Detroit Free Press,121300,1994,SENATOR,,,MI,"CARR, BOB",Democrat,1,,,,,0.85,OCR shows 'Bb Carr (D)',,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,GOVERNOR,,,MI,"ENGLER, JOHN",Republican,1,,,,,0.85,OCR partial 'Engler' visible,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,ATTORNEY GENERAL,,,MI,"KELLEY, FRANK",Democrat,1,,,,,0.9,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,H,1,,MI,"STUPAK, BART",Democrat,1,,,,,0.9,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,H,6,,MI,"CARR, BOB",Democrat,1,,,,,0.85,Listed in OCR as 6th Dist Bob Carr,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,H,6,,MI,"UPTON, FRED",Republican,1,,,,,0.9,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,H,?,,MI,"SMITH, NICK",Republican,1,,,,,0.85,Listed but district unclear,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,H,,,MI,"BARCIA, JAMES",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,H,,,MI,"KILDEE, DALE",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,H,,,MI,"BONIOR, DAVID",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,H,11,,MI,"PETERS, GARY",Democrat,1,,,,,0.9,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,H,12,,MI,"LEVIN, SANDER",Democrat,1,,,,,0.9,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,H,13,,MI,"RIVERS, LYNN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,H,14,,MI,"CONYERS, JOHN JR.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,H,15,,MI,"COLLINS, BARBARA-ROSE",Democrat,1,,,,,0.9,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,H,16,,MI,"DINGELL, JOHN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,H,10,,MI,"MCCOTTER, THADDEUS",Republican,1,,,,,0.9,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE SENATOR,1,,MI,"YOUNG, JOE JR.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE SENATOR,2,,MI,"VAUGHN, GEORGE H.",Democrat,1,,,,,0.85,OCR shows 'George',,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE SENATOR,5,,MI,"GRIFFIN, CHARLES",Democrat,1,,,,,0.85,OCR partial,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE SENATOR,11,,MI,"DEBEAUSSAERT, KENNETH",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE SENATOR,,,MI,"KELLY, MORTON",Democrat,1,,,,,0.85,District unclear,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE SENATOR,14,,MI,"PETERS, GARY",Democrat,1,,,,,0.85,OCR partial - may overlap with US House,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE SENATOR,,,MI,"BUSHNELL, LYN",Republican,1,,,,,0.85,OCR partial,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE SENATOR,,,MI,"BRUNT, DENNIS",Democrat,1,,,,,0.85,OCR partial 'Denis Brun',,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE SENATOR,,,MI,"STILLE, LEON",Republican,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE SENATOR,49,,MI,"OLSHOVE, DENNIS",Democrat,1,,,,,0.9,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,1,,MI,"YOUNG, JOE JR.",Democrat,1,,,,,0.85,May be SoS not house seat,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,34,,MI,"FREEMAN, JOHN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,76,,MI,"MATHIEU, THOMAS",Democrat,1,,,,,0.9,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,16,,MI,"DEHART, EILEEN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,82,,MI,"WILLARD, KAREN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,85,,MI,"HARDER, CLARK",Democrat,1,,,,,0.9,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,96,,MI,"BURNS, JEROME",Republican,1,,,,,0.9,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,CNTY COMM,,Wayne,MI,"VOORHEES, HAROLD",Republican,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,CNTY COMM,11,Wayne,MI,"BEARD, KAY",Democrat,1,,,,,0.9,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,SCHOOL BOARD,,Detroit at-large,MI,"BAUER, DEBBIE",,1,,,,,0.85,OCR partial - 'Penny Baier' or 'Debbie Bauer' for at-large/dist,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,REGENT,,,MI,"MAYNARD, OLIVIA",Democrat,1,,,,,0.85,Inferred from OCR partial - U-M Regents,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,REGENT,,,MI,"DEITCH, LAURENCE",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,SUPREME COURT,,,MI,"GIVENS, BILLIE",,1,,,,,0.85,OCR partial,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,COURT OF APPEALS,1,,MI,"MARKMAN, STEPHEN",,1,,,,,0.85,OCR shows 'Mars Garon Mec Carer' - garbled,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,Wayne Circuit,MI,"EVANS, WARREN",,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,Wayne Circuit,MI,"STEMPIEN, GREGORY",,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,SEC OF STATE,,,MI,"AUSTIN, RICHARD",Democrat,1,,,,,0.92,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,H,2,,MI,"HOEKSTRA, PETER",Republican,1,,,,,0.9,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,H,3,,MI,"EHLERS, VERNON",Republican,1,,,,,0.9,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,H,4,,MI,"CAMP, DAVE",Republican,1,,,,,0.9,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,H,5,,MI,"BARCIA, JAMES",Democrat,1,,,,,0.9,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,H,7,,MI,"SMITH, NICK",Republican,1,,,,,0.9,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,H,8,,MI,"MITCHELL, BOB",Democrat,1,,,,,0.9,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,H,9,,MI,"KILDEE, DALE",Democrat,1,,,,,0.9,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,H,10,,MI,"BONIOR, DAVID",Democrat,1,,,,,0.9,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,H,11,,MI,"KNOLLENBERG, JOE",Republican,1,,,,,0.9,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,REGENT,,U-M Board of Regents,MI,"BROWN, PAUL",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,REGENT,,U-M Board of Regents,MI,"FISCHER, ANDREA",Republican,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,REGENT,,WSU Board of Governors,MI,"ATCHISON, LEON",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,REGENT,,MSU Board of Trustees,MI,"NUGENT, DONALD",Republican,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,REGENT,,MSU Board of Trustees,MI,"WARTNER, PAUL",Republican,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE BOARD OF ED,,,MI,"SALAS, GUMECINDO",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,WCCC TRUSTEE,1,Wayne County CC,MI,"KUBLA, PATRICIA",,1,,,,,0.8,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,WCCC TRUSTEE,3,Wayne County CC,MI,"HAYDEN, FRANK",,1,,,,,0.8,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,WCCC TRUSTEE,5,Wayne County CC,MI,"WELLONS-GLOVER, DENISE",,1,,,,,0.8,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,SCHOOL BOARD,1,Detroit,MI,"BAILER, PENNY",,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,SCHOOL BOARD,2,Detroit,MI,"MARTINEZ, JUAN",,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,SCHOOL BOARD,3,Detroit,MI,"CLARK, IRMA",,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,SCHOOL BOARD,4,Detroit,MI,"WASHBURN, BEN",,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,SCHOOL BOARD,5,Detroit,MI,"BETTS, MARGARET",,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,SCHOOL BOARD,6,Detroit,MI,"WRIGHT, ALEXANDER",,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,SCHOOL BOARD,7,Detroit,MI,"MATTHEWS, ROLAND",,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE SENATOR,8,,MI,"GRIFFIN, CHARLES",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE SENATOR,12,,MI,"KRIPKE, MORTON",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE SENATOR,17,,MI,"BERRYMAN, JIM",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE SENATOR,18,,MI,"SMITH, ALMA WHEELER",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE SENATOR,21,,MI,"CARAMBULA, KRISTIN",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE SENATOR,25,,MI,"BYRUM, DIANNE",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE SENATOR,32,,MI,"STILLE, LEON",Republican,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
