state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OR,Albany Democrat-Herald,138300,1982,CITY COUNCIL,WARD 1,,OR,"KOEHRSEN, GLENN D.",,1,,,,HAS MADE MANY POSITIVE CONTRIBUTIONS TO CITY GOVERNMENT ALREADY; ALBANY CITY COUNCIL,0.95
OR,Albany Democrat-Herald,138300,1982,CITY COUNCIL,WARD 1,,OR,"ROBINSON, T.B. ""ROBBIE""",,0,,,,OPPONENT TO ENDORSED KOEHRSEN,0.9
OR,Albany Democrat-Herald,138300,1982,CITY COUNCIL,WARD 3,,OR,"ROUSE, DALA",,1,1,,,INCUMBENT; HAS SERVED WELL DURING HER FIRST TERM; ALBANY CITY COUNCIL,0.95
OR,Albany Democrat-Herald,138300,1982,CNTY COMM,Position 1,,OR,"BRUMBAUGH, GARY",Democrat,1,,,,WOULD ADD NORTH ALBANY REPRESENTATION TO THE BOARD; BENTON COUNTY,0.95
OR,Albany Democrat-Herald,138300,1982,CNTY COMM,Position 1,,OR,"GARRON, MIKE",Democrat,0,,,,OPPONENT TO ENDORSED STEPHANI,0.9
OR,Albany Democrat-Herald,138300,1982,CNTY COMM,Position 2,,OR,"HAWKINS, GLENN ""SADIE""",Republican,0,,,,OPPONENT TO ENDORSED SCHROCK,0.9
OR,Albany Democrat-Herald,138300,1982,CNTY COMM,Position 1,,OR,"SCHROCK, DALE",Republican,0,1,,,INCUMBENT BENTON COUNTY COMMISSIONER; OPPONENT TO ENDORSED BRUMBAUGH,0.95
OR,Albany Democrat-Herald,138300,1982,CNTY COMM,Position 2,,OR,"SCHROCK, VERNON",Democrat,1,,,,EXPERIENCE AS A FORMER COMMISSIONER GIVES HIM A SLIGHT EDGE; LINN COUNTY,0.95
OR,Albany Democrat-Herald,138300,1982,CNTY COMM,Position 1,,OR,"STEPHANI, CARL",Republican,1,,,,QUALIFICATIONS INCLUDE A DETAILED UNDERSTANDING OF LAND-USE ISSUES AND EXPERIENCE IN MAKING LOCAL GOVERNMENT WORK,0.9
OR,Albany Democrat-Herald,138300,1982,GOVERNOR,,,OR,"ATIYEH, VIC",Republican,1,1,,,INCUMBENT; RECORD OF STEERING STATE GOVERNMENT THROUGH DIFFICULT TIMES,1.0
OR,Albany Democrat-Herald,138300,1982,GOVERNOR,,,OR,"CLEVELAND, PAUL J.",Libertarian,0,,,,OPPONENT TO ENDORSED ATIYEH,0.9
OR,Albany Democrat-Herald,138300,1982,GOVERNOR,,,OR,"KULONGOSKI, TED",Democrat,0,,,,OPPONENT TO ENDORSED ATIYEH,0.9
OR,Albany Democrat-Herald,138300,1982,H,4,,OR,"ANTHONY, ROSS",Republican,1,,,,"QUIET, THOUGHTFUL AND ANALYTICAL; PROMISES TO BECOME INFLUENTIAL REPRESENTATIVE",1.0
OR,Albany Democrat-Herald,138300,1982,H,5,,OR,"MCFARLAND, RUTH",Democrat,0,,,,OPPONENT TO ENDORSED SMITH,0.9
OR,Albany Democrat-Herald,138300,1982,H,5,,OR,"SMITH, DENNY",Republican,1,1,,,INCUMBENT; HARD-NOSED ATTITUDE ON REDUCING FEDERAL SPENDING WITHOUT ENDANGERING THE COUNTRY,1.0
OR,Albany Democrat-Herald,138300,1982,H,4,,OR,"WEAVER, JIM",Democrat,0,1,,,INCUMBENT; OPPONENT TO ENDORSED ANTHONY,0.95
OR,Albany Democrat-Herald,138300,1982,LABOR COMMISSIONER,,,OR,"LAUGHLIN, BURGESS",Libertarian,0,,,,OPPONENT TO ENDORSED ROBERTS,0.9
OR,Albany Democrat-Herald,138300,1982,LABOR COMMISSIONER,,,OR,"ROBERTS, MARY WENDY",Democrat,1,1,,,INCUMBENT; HAS DONE A COMMENDABLE JOB,1.0
OR,Albany Democrat-Herald,138300,1982,LABOR COMMISSIONER,,,OR,"WOOTON, MIKE",Democrat,0,,,,OPPONENT TO ENDORSED ROBERTS,0.85
OR,Albany Democrat-Herald,138300,1982,STATE REP,37,,OR,"CLAUSON, TOBY",Democrat,0,,,,OPPONENT TO ENDORSED VANLEEUWEN,0.9
OR,Albany Democrat-Herald,138300,1982,STATE REP,30,,OR,"CROW, FRANK",Republican,0,,,,OPPONENT TO ENDORSED GILMOUR,0.9
OR,Albany Democrat-Herald,138300,1982,STATE REP,30,,OR,"GILMOUR, JEFF",Democrat,1,1,,,INCUMBENT; HAS BECOME AN EFFECTIVE LEGISLATOR DURING LAST 10 YEARS,1.0
OR,Albany Democrat-Herald,138300,1982,STATE REP,36,,OR,"MCCRACKEN, MIKE",Democrat,1,,,,THOUGHTFUL COMMON SENSE ACCOMPANIED BY DEFINITE IDEAS ON SAVING STATE SOME MONEY,1.0
OR,Albany Democrat-Herald,138300,1982,STATE REP,36,,OR,"NOVAK, JOSEPH",Republican,0,,,,OPPONENT TO ENDORSED MCCRACKEN,0.9
OR,Albany Democrat-Herald,138300,1982,STATE REP,37,,OR,"VANLEEUWEN, LIZ",Republican,1,1,,,"INCUMBENT; HAS WORKED HARD ON ISSUES INVOLVING THE DISTRICT, ESPECIALLY AGRICULTURE AND TIMBER",1.0
OR,Albany Democrat-Herald,138300,1982,STATE SENATOR,19,,OR,"WILEY, MEREDITH",Republican,1,,,,SHOWS MORE PROMISE OF BECOMING A LEADER IN THE SENATE,1.0
OR,Albany Democrat-Herald,138300,1982,STATE SENATOR,19,,OR,"YIH, MAE",Democrat,0,,,,OPPONENT TO ENDORSED WILEY,0.9
OR,Albany Democrat-Herald,138300,1982,SUPERINTENDENT,,,OR,"DUNCAN, VERNE",,0,1,,,INCUMBENT; OPPONENT TO ENDORSED KENDRICK,0.9
OR,Albany Democrat-Herald,138300,1982,SUPERINTENDENT,,,OR,"KENDRICK, BILL",,1,,,,PROMISES TO MAKE A FRESH WIND BLOW THROUGH THE DEPARTMENT OF EDUCATION,0.95
OR,Albany Democrat-Herald,138300,1984,ATTORNEY GENERAL,,,OR,"FROHNMAYER, DAVE",Republican,1,1,,,ENDORSED FOR ATTORNEY GENERAL,0.95
OR,Albany Democrat-Herald,138300,1984,CITY COUNCIL,,,OR,"HAGSTROM, MITCH",,1,,,,ENDORSED FOR ALBANY CITY COUNCIL,0.9
OR,Albany Democrat-Herald,138300,1984,CITY COUNCIL,,,OR,"MADDY, JO ANNE",,1,,,,ENDORSED FOR ALBANY CITY COUNCIL,0.9
OR,Albany Democrat-Herald,138300,1984,CITY COUNCIL,,,OR,"SUTHERLIN, JACK",,1,,,,ENDORSED FOR ALBANY CITY COUNCIL,0.9
OR,Albany Democrat-Herald,138300,1984,CNTY COMM,Position 2,,OR,"CARR, CHARLINE",,1,1,,,ENDORSED FOR BENTON COUNTY COMMISSIONER,0.9
OR,Albany Democrat-Herald,138300,1984,CNTY COMM,Position 3,,OR,"COOPER, DAVE",,1,,,,ENDORSED FOR LINN COUNTY COMMISSIONER,0.9
OR,Albany Democrat-Herald,138300,1984,CNTY COMM,Position 3,,OR,"ROSS, BARBARA",Democrat,1,1,,,ENDORSED FOR BENTON COUNTY COMMISSIONER,0.95
OR,Albany Democrat-Herald,138300,1984,H,4,,OR,"LONG, BRUCE",Republican,1,,,,ENDORSED FOR US HOUSE,0.9
OR,Albany Democrat-Herald,138300,1984,H,5,,OR,"SMITH, DENNY",Republican,1,1,,,ENDORSED FOR US HOUSE,1.0
OR,Albany Democrat-Herald,138300,1984,JUDGE,,,OR,"LINDE, HANS",,1,,,,ENDORSED FOR OREGON SUPREME COURT,0.95
OR,Albany Democrat-Herald,138300,1984,MAYOR,,,OR,"HOLMAN, TOM",,1,,,,ENDORSED FOR ALBANY MAYOR,0.9
OR,Albany Democrat-Herald,138300,1984,PRESIDENT,,,OR,"REAGAN, RONALD",Republican,1,,1,,ENDORSED FOR PRESIDENT,1.0
OR,Albany Democrat-Herald,138300,1984,SEC OF STATE,,,OR,"ROBERTS, BARBARA",Democrat,1,,,,ENDORSED FOR SECRETARY OF STATE,0.9
OR,Albany Democrat-Herald,138300,1984,SENATOR,,,OR,"HATFIELD, MARK",Republican,1,,1,,MERITS RE-ELECTION BY VIRTUE OF LONG AND CONSCIENTIOUS SERVICE ON BEHALF OF OREGON AND UNITED STATES,1.0
OR,Albany Democrat-Herald,138300,1984,SENATOR,,,OR,"HENDRIKSEN, MARGIE",Democrat,0,,,,OPPONENT TO ENDORSED HATFIELD,0.9
OR,Albany Democrat-Herald,138300,1984,SHERIFF,,,OR,"GOIN, KENNETH",Republican,1,1,,,ENDORSED FOR LINN COUNTY SHERIFF,0.95
OR,Albany Democrat-Herald,138300,1984,STATE REP,30,,OR,"GILMOUR, JEFF",Democrat,1,1,,,ENDORSED FOR STATE HOUSE 30,0.95
OR,Albany Democrat-Herald,138300,1984,STATE REP,36,,OR,"MCCRACKEN, MIKE",Democrat,1,1,,,ENDORSED FOR STATE HOUSE 36,0.95
OR,Albany Democrat-Herald,138300,1984,STATE REP,37,,OR,"VANLEEUWEN, LIZ",Republican,1,1,,,ENDORSED FOR STATE HOUSE 37,0.95
OR,Albany Democrat-Herald,138300,1984,TREASURER,,,OR,"RUTHERFORD, BILL",Republican,1,,,,ENDORSED FOR STATE TREASURER,0.9
OR,Albany Democrat-Herald,138300,1986,CITY COUNCIL,WARD 1,,OR,"BUTLER, KATHRYN",,0,,,,OPPONENT TO ENDORSED KOEHRSEN; RETIRED NURSE,0.85
OR,Albany Democrat-Herald,138300,1986,CITY COUNCIL,WARD 1,,OR,"KOEHRSEN, GLENN",,1,1,,,"INCUMBENT; LEADERSHIP ON RESTRAINING CITY SPENDING, MAKING GOVERNMENTS COOPERATE TO SAVE MONEY, AND DRIVE TO RID ALBANY OF ILLEGAL DRUGS",0.95
OR,Albany Democrat-Herald,138300,1986,CNTY CLERK,,,OR,"DRUCKENMILLER, STEVEN",,1,,,,ENDORSED FOR LINN COUNTY CLERK,0.85
OR,Albany Democrat-Herald,138300,1986,CNTY COMM,Position 1,,OR,"SCHROCK, DALE",Republican,1,,,,ENDORSED FOR BENTON COUNTY COMMISSIONER,0.95
OR,Albany Democrat-Herald,138300,1986,CNTY COMM,Position 1,,OR,"STEPHANI, CARL",Republican,1,1,,,ENDORSED FOR LINN COUNTY COMMISSIONER,0.95
OR,Albany Democrat-Herald,138300,1986,GOVERNOR,,,OR,"PAULUS, NORMA",Republican,1,,,,ENDORSED FOR GOVERNOR,0.95
OR,Albany Democrat-Herald,138300,1986,H,4,,OR,"LONG, BRUCE",Republican,1,,,,ENDORSED FOR US HOUSE,0.9
OR,Albany Democrat-Herald,138300,1986,H,5,,OR,"SMITH, DENNY",Republican,1,1,,,ENDORSED FOR US HOUSE,1.0
OR,Albany Democrat-Herald,138300,1986,SENATOR,,,OR,"PACKWOOD, BOB",Republican,1,,1,,ENDORSED FOR US SENATE,1.0
OR,Albany Democrat-Herald,138300,1986,STATE REP,30,,OR,"GILMOUR, JEFF",Democrat,1,1,,,ENDORSED FOR STATE HOUSE 30,0.95
OR,Albany Democrat-Herald,138300,1986,STATE REP,36,,OR,"MCCRACKEN, MIKE",Democrat,1,1,,,ENDORSED FOR STATE HOUSE 36,0.95
OR,Albany Democrat-Herald,138300,1986,STATE REP,37,,OR,"VANLEEUWEN, LIZ",Republican,1,1,,,ENDORSED FOR STATE HOUSE 37,0.95
OR,Albany Democrat-Herald,138300,1988,ASSESSOR,,Linn County,OR,"TROY, TOM",,1,,,,LINN COUNTY ASSESSOR,1.0
OR,Albany Democrat-Herald,138300,1988,ATTORNEY GENERAL,,,OR,"FROHNMAYER, DAVE",Republican,1,,,,ENDORSED,1.0
OR,Albany Democrat-Herald,138300,1988,CNTY COMM,Position 2,Benton County,OR,"CARR, CHARLEE",,1,,,,BENTON COUNTY COMMISSIONER POSITION 2,1.0
OR,Albany Democrat-Herald,138300,1988,CNTY COMM,Position 3,Benton County,OR,"DILWORTH, JOHN",,1,,,,BENTON COUNTY COMMISSIONER POSITION 3,1.0
OR,Albany Democrat-Herald,138300,1988,CNTY COMM,Position 2,Linn County,OR,"SCHMIDT, DAVE",,1,,,,LINN COUNTY COMMISSIONER POSITION 2,1.0
OR,Albany Democrat-Herald,138300,1988,CNTY COMM,Position 3,Linn County,OR,"STACH, RICHARD",,1,,,,LINN COUNTY COMMISSIONER POSITION 3,1.0
OR,Albany Democrat-Herald,138300,1988,H,4,,OR,"DEFAZIO, PETER",Democrat,1,1,,,"DEMOCRATIC INCUMBENT, NOT EDITORIALIZED ON THIS CONTEST BUT GAINED HIGH MARKS",0.95
OR,Albany Democrat-Herald,138300,1988,H,5,,OR,"SMITH, DENNY",Republican,1,,1,,SHOO-IN OVER REPUBLICAN JIM HOWARD,0.9
OR,Albany Democrat-Herald,138300,1988,JUDGE,,Linn County District Court,OR,"BAISINGER, GLEN",,1,,,,LINN COUNTY DISTRICT COURT JUDGE,1.0
OR,Albany Democrat-Herald,138300,1988,JUDGE,,Oregon Supreme Court,OR,"JELDERKS, JOHN",,1,,,,WRITE-IN FOR OREGON SUPREME COURT JUDGE,0.9
OR,Albany Democrat-Herald,138300,1988,MAYOR,,Albany,OR,"MCKINSEY, FAY E.",,1,,,,ALBANY MAYOR,1.0
OR,Albany Democrat-Herald,138300,1988,PRESIDENT,,,OR,"BUSH, GEORGE",Republican,1,,,,ENDORSED FOR PRESIDENT,1.0
OR,Albany Democrat-Herald,138300,1988,SEC OF STATE,,,OR,"ROBERTS, BARBARA",Democrat,1,,,,ENDORSED,1.0
OR,Albany Democrat-Herald,138300,1988,STATE REP,30,,OR,"GIMOUR, JEFF",,1,,,,ENDORSED,0.85
OR,Albany Democrat-Herald,138300,1988,STATE REP,36,,OR,"OAKLEY, CAROLYN",,1,,,,ENDORSED,1.0
OR,Albany Democrat-Herald,138300,1988,STATE REP,37,,OR,"VANLEEUWEN, LIZ",,1,,,,ENDORSED,1.0
OR,Albany Democrat-Herald,138300,1988,TREASURER,,,OR,"MEEKER, TONY",Republican,1,,,,ENDORSED,1.0
OR,Albany Democrat-Herald,138300,1988,TREASURER,,Linn County,OR,"WILLARD, SHANNON",,1,,,,LINN COUNTY TREASURER,1.0
OR,Albany Democrat-Herald,138300,1990,CITY COUNCIL,Ward 3,Albany,OR,"FISK, WAYNE",,1,,,,ALBANY COUNCIL WARD 3,1.0
OR,Albany Democrat-Herald,138300,1990,CITY COUNCIL,Ward 1,Albany,OR,"INGALLS, SCOTT",,1,,,,ALBANY COUNCIL WARD 1,1.0
OR,Albany Democrat-Herald,138300,1990,CITY COUNCIL,Ward 2,Albany,OR,"SAXTON, MARV",,1,,,,ALBANY COUNCIL WARD 2,1.0
OR,Albany Democrat-Herald,138300,1990,CNTY COMM,,Benton County,OR,"GAY, JEANNINE",,1,,,,"BENTON COUNTY COMMISSIONER, FORMER PHILOMATH MAYOR",1.0
OR,Albany Democrat-Herald,138300,1990,CNTY COMM,,Linn County,OR,"JOHNSON, LARRY",,1,,,,LINN COUNTY COMMISSIONER,1.0
OR,Albany Democrat-Herald,138300,1990,GOVERNOR,,,OR,"FROHNMAYER, DAVE",Republican,1,,,,ENDORSED FOR GOVERNOR,1.0
OR,Albany Democrat-Herald,138300,1990,H,5,,OR,"SMITH, DENNY",Republican,1,,1,,ENDORSED FOR CONGRESS,1.0
OR,Albany Democrat-Herald,138300,1990,MAYOR,,Albany,OR,"ROHRBOUGH, KEITH",,1,,,,ALBANY MAYOR,1.0
OR,Albany Democrat-Herald,138300,1990,SENATOR,,,OR,"HATFIELD, MARK",Republican,1,,1,,ENDORSED FOR US SENATE,1.0
OR,Albany Democrat-Herald,138300,1990,STATE REP,30,,OR,"GILMOUR, JEFF",,1,,,,ENDORSED,1.0
OR,Albany Democrat-Herald,138300,1990,STATE REP,36,,OR,"OAKLEY, CAROLYN",,1,,,,DESERVES RE-ELECTION; OPPONENT NOT SERIOUSLY RUNNING,1.0
OR,Albany Democrat-Herald,138300,1990,STATE REP,37,,OR,"VANLEEUWEN, LIZ",,1,,,,DESERVES SECOND TERM,1.0
OR,Albany Democrat-Herald,138300,1990,STATE SENATOR,19,,OR,"YIH, MAE",Democrat,1,,,,DESERVES RE-ELECTION DESPITE DISAGREEMENT ON FIELD BURNING AND LOG EXPORTS,1.0
OR,Albany Democrat-Herald,138300,1992,MAYOR,,Albany,OR,"CHANG, YEELYNN WAH",,0,,,,OPPOSED; OPPONENT IN ALBANY MAYOR RACE,0.5
OR,Albany Democrat-Herald,138300,1992,MAYOR,,Albany,OR,"CRAWFORD, STEVE",,0,,,,OPPOSED; FOURTH CANDIDATE IN ALBANY MAYOR RACE,0.5
OR,Albany Democrat-Herald,138300,1992,MAYOR,,Albany,OR,"KARSTENS, GENE",,0,,,,OPPOSED; OPPONENT IN ALBANY MAYOR RACE,0.6
OR,Albany Democrat-Herald,138300,1992,MAYOR,,Albany,OR,"KOEHRSEN, GENE",,1,,,,KOEHRSEN FOR MAYOR; SERVED 16 YEARS ON LINN COUNTY ASSESSOR STAFF,1.0
OR,Albany Democrat-Herald,138300,1992,STATE REP,30,,OR,"GILMOUR, JEFF",Democrat,1,,1,,ENDORSED OVER REPUBLICAN FRED GIRARD; HAS DONE GOOD JOB,0.85
OR,Albany Democrat-Herald,138300,1992,STATE REP,30,,OR,"GIRARD, FRED",Republican,0,,,,OPPOSED; CHALLENGER,0.8
OR,Albany Democrat-Herald,138300,1992,STATE REP,37,,OR,"LITTLE, MARV",Democrat,0,,,,OPPOSED; ENDORSED PUBLIC EMPLOYEE UNION REFUSED TO INTERVIEW LEGISLATORS,0.85
OR,Albany Democrat-Herald,138300,1992,STATE REP,37,,OR,"VANLEEUWEN, LIZ",Republican,1,,1,,ENDORSED FOR RE-ELECTION OVER DEMOCRAT MARV LITTLE,0.95
OR,Albany Democrat-Herald,138300,1992,ASSESSOR,,Linn County,OR,"NOAKES, MARK",Democrat,0,,,,"OPPOSED; CHIEF APPRAISER, BOTH WOULD RUN OFFICE COMPETENTLY BUT TROY ENDORSED",0.9
OR,Albany Democrat-Herald,138300,1992,ASSESSOR,,Linn County,OR,"TROY, TOM",Republican,1,,1,,ENDORSED; CAN RUN OFFICE COMPETENTLY,0.9
OR,Albany Democrat-Herald,138300,1992,CNTY COMM,,Linn County,OR,"SHARPE, STAN",Republican,0,,,,"OPPOSED; CHALLENGER FROM JEFFERSON, GENERAL MANAGER OF MT. JEFFERSON WOOLENS",1.0
OR,Albany Democrat-Herald,138300,1992,CNTY COMM,,Linn County,OR,"STACH, RICHARD",Democrat,1,1,,,ENDORSED FOR RE-ELECTION; HAS DONE A GOOD JOB OVER PAST EIGHT YEARS,1.0
OR,Albany Democrat-Herald,138300,1992,SHERIFF,,Linn County,OR,"MANN, MIKE",,1,,,,"ENDORSED; ALBANY POLICE DETECTIVE, WRITE-IN CANDIDATE; MORE MODERN POLICE ADMINISTRATOR",0.95
OR,Albany Democrat-Herald,138300,1992,SHERIFF,,Linn County,OR,"MARTINIAK, ART",,0,,,,"OPPOSED; INCUMBENT FAVORS PARTICIPATORY MANAGEMENT, OUTMODED 19TH CENTURY SYSTEM",0.9
OR,Albany Democrat-Herald,138300,1992,SURVEYOR,,Linn County,OR,"HOLCOMB, MARC",Republican,0,,,,"OPPOSED; SWEET HOME RESIDENT, PROFESSIONALLY QUALIFIED BUT PAST NORMAL RETIREMENT AGE",0.85
OR,Albany Democrat-Herald,138300,1992,SURVEYOR,,Linn County,OR,"SHAW, OZZIE",Democrat,1,1,,,ENDORSED; HAS COMPETENTLY PERFORMED THE WORK SINCE 1981,0.9
OR,Albany Democrat-Herald,138300,1992,ATTORNEY GENERAL,,,OR,"KULONGOSKI, TED",Democrat,1,,,,ENDORSED; CLEAR-THINKING LAWYER WITH STATEWIDE CAMPAIGN,0.95
OR,Albany Democrat-Herald,138300,1992,ATTORNEY GENERAL,,,OR,"RODEMAN, ESTHER",,0,,,,"OPPOSED; FORMER CITY ATTORNEY OF CORVALLIS, INSURANCE REGULATOR; AT DISADVANTAGE",0.9
OR,Albany Democrat-Herald,138300,1992,SEC OF STATE,,,OR,"KEISLING, PHIL",Democrat,1,1,,,ENDORSED; HAS RUN OFFICE IN A NONPARTISAN WAY,0.95
OR,Albany Democrat-Herald,138300,1992,SEC OF STATE,,,OR,"MILLER, RANDY",Republican,0,,,,OPPOSED; ABLE LEGISLATOR ON LAND BOARD BUT KEISLING REASONABLE,0.9
OR,Albany Democrat-Herald,138300,1992,SENATOR,,,OR,"AUCOIN, LES",Democrat,0,,,,"OPPOSED; CRITICIZED FOR TRICKLE DOWN SLOGAN, SUPPORT FOR LOG EXPORTS",0.75
OR,Albany Democrat-Herald,138300,1992,SENATOR,,,OR,"PACKWOOD, BOB",Republican,1,,1,,ENDORSED; CRITICIZED AUCOIN ON HOUSE BANK AND TRICKLE-DOWN ECONOMICS LABEL; FAVORED OVER AUCOIN,0.85
OR,Albany Democrat-Herald,138300,1992,TREASURER,,,OR,"CHEN, DAVID",,0,,,,OPPOSED; FORMER FINANCE OFFICIAL BEAVERTON AND FARMERS HOME ADMINISTRATION,0.9
OR,Albany Democrat-Herald,138300,1992,TREASURER,,,OR,"HILL, JIM",Democrat,1,,,,"ENDORSED; STATE SENATOR FROM SALEM, EDGE BECAUSE OF STATE GOVERNMENT EXPERIENCE",1.0
OR,Albany Democrat-Herald,138300,1994,CNTY COMM,,Linn County,OR,"JOHNSON, LARRY",,1,,,,LINN COUNTY COMMISSIONER,1.0
OR,Albany Democrat-Herald,138300,1994,GOVERNOR,,,OR,"SMITH, DENNY",Republican,1,,,,ENDORSED FOR GOVERNOR,1.0
OR,Albany Democrat-Herald,138300,1994,JUDGE,,Court of Appeals,OR,"ARMSTRONG, REX",,1,,,,COURT OF APPEALS,1.0
OR,Albany Democrat-Herald,138300,1994,JUDGE,,Linn County District Court,OR,"MCCORMICK, JOHN",,1,,,,LINN COUNTY DISTRICT COURT JUDGE,1.0
OR,Albany Democrat-Herald,138300,1994,LABOR COMMISSIONER,,,OR,"ROBERTS, JACK",,1,,,,ENDORSED FOR LABOR COMMISSIONER,1.0
OR,Albany Democrat-Herald,138300,1994,MAYOR,,Albany,OR,"MCLARAN, CHUCK",,1,,,,ALBANY MAYOR,1.0
OR,Albany Democrat-Herald,138300,1994,STATE REP,36,,OR,"OAKLEY, CAROLYN",,1,,,,ENDORSED,1.0
OR,Albany Democrat-Herald,138300,1994,STATE REP,37,,OR,"VANLEEUWEN, LIZ",,1,,,,ENDORSED,1.0
OR,Albany Democrat-Herald,138300,1994,STATE REP,30,,OR,"WELLS, LARRY",,1,,,,ENDORSED,1.0
OR,Albany Democrat-Herald,138300,1996,ATTORNEY GENERAL,,,OR,"MYERS, HARDY",Democrat,1,,,,ENDORSED,1.0
OR,Albany Democrat-Herald,138300,1996,CNTY COMM,Position 2,Benton County,OR,"ADAMS, BOB",,1,,,,BENTON COUNTY COMMISSIONER POSITION 2,1.0
OR,Albany Democrat-Herald,138300,1996,CNTY COMM,Position 3,Benton County,OR,"DILWORTH, JOHN",,1,,,,BENTON COUNTY COMMISSIONER POSITION 3,1.0
OR,Albany Democrat-Herald,138300,1996,CNTY COMM,Position 2,Linn County,OR,"SCHMIDT, DAVE",,1,,,,LINN COUNTY COMMISSIONER POSITION 2,1.0
OR,Albany Democrat-Herald,138300,1996,CNTY COMM,Position 3,Linn County,OR,"SKIENS, CATHERINE",,1,,,,LINN COUNTY COMMISSIONER POSITION 3,1.0
OR,Albany Democrat-Herald,138300,1996,H,5,,OR,"BUNN, JIM",Republican,1,,1,,ENDORSED FOR CONGRESS,1.0
OR,Albany Democrat-Herald,138300,1996,H,4,,OR,"DEFAZIO, PETER",Democrat,1,1,,,ENDORSED FOR CONGRESS,1.0
OR,Albany Democrat-Herald,138300,1996,PRESIDENT,,,OR,"DOLE, BOB",Republican,1,,,,ENDORSED FOR PRESIDENT,1.0
OR,Albany Democrat-Herald,138300,1996,SEC OF STATE,,,OR,"KEISLING, PHIL",Democrat,1,1,,,ENDORSED,1.0
OR,Albany Democrat-Herald,138300,1996,SENATOR,,,OR,"SMITH, GORDON",Republican,1,,,,ENDORSED FOR US SENATE,1.0
OR,Albany Democrat-Herald,138300,1996,SHERIFF,,Linn County,OR,"BURRIGHT, DAVE",,1,,,,LINN COUNTY SHERIFF,1.0
OR,Albany Democrat-Herald,138300,1996,STATE REP,36,,OR,"OAKLEY, CAROLYN",,1,,,,ENDORSED,1.0
OR,Albany Democrat-Herald,138300,1996,STATE REP,37,,OR,"VANLEEUWEN, LIZ",,1,,,,ENDORSED,1.0
OR,Albany Democrat-Herald,138300,1996,STATE REP,30,,OR,"WELLS, LARRY",,1,,,,ENDORSED,1.0
OR,Albany Democrat-Herald,138300,1996,STATE SENATOR,15,,OR,"SHANNON, MARYLIN",Republican,1,,,,ENDORSED,1.0
OR,Albany Democrat-Herald,138300,1996,TREASURER,,,OR,"HILL, JIM",Democrat,1,1,,,ENDORSED,1.0
OR,Albany Democrat-Herald,138300,1996,TREASURER,,Linn County,OR,"WILLARD, SHANNON",,1,,,,LINN COUNTY TREASURER,1.0
OR,Albany Democrat-Herald,138300,1998,CNTY COMM,,LINN COUNTY,OR,"JOHNSON, LARRY",,1,,,1,INCUMBENT LINN COUNTY COMMISSIONER. ENDORSED OVER REPUBLICAN JOHN LINDSEY AND INDEPENDENT CLIFF WOOTEN; 'JOHNSON HAS THE DECIDED ADVANTAGE OF KNOWING COUNTY GOVERNMENT AND HOW IT WORKS'. CONTINUITY NEEDED FOR FAIRGROUNDS FINANCING ISSUE.,0.85
OR,Albany Democrat-Herald,138300,1998,GOVERNOR,,,OR,"KITZHABER, JOHN",Democrat,1,1,,,INCUMBENT GOVERNOR; 'EARNED RE-ELECTION WITH HIS PROGRAMS TO SAVE OR ENHANCE THE OREGON ENVIRONMENT AND... OUR ECONOMIC FUTURE'.,0.97
OR,Albany Democrat-Herald,138300,1998,H,4,,OR,"DEFAZIO, PETER",Democrat,1,1,,,"INCUMBENT US HOUSE 4TH DISTRICT; 'INDEPENDENT, POPULIST, GOING AGAINST THE GRAIN OF THE BLOW-DRIED CROWD'. STEVE WEBB (R) MENTIONED AS 'TOKEN OPPOSITION'.",0.95
OR,Albany Democrat-Herald,138300,1998,SENATOR,,,OR,"WYDEN, RON",Democrat,1,1,,,"INCUMBENT US SENATOR; 'OUGHT TO BE RE-ELECTED... FOR HIS CLEVER CAMPAIGN COMMERCIALS'. PAPER NOTES WYDEN AND R SEN. GORDON SMITH AS 'EFFECTIVE TEAM' ON OREGON ISSUES. 'JOHN LIM, IS NO MATCH FOR WYDEN'.",0.95
OR,Albany Democrat-Herald,138300,1998,STATE REP,36,,OR,"DONOVAN, JOHN",Democrat,1,,,,"ALBANY; LONG HISTORY IN VOLUNTEER WORK, PUBLIC SERVICE AND INVOLVEMENT IN LOCAL CAUSES. 'MIDDLE-OF-THE-ROAD LEGISLATOR WILLING TO ENTERTAIN COMPROMISES AND SOLUTIONS'. ENDORSED OVER BETSY CLOSE (R) OF ALBANY.",0.92
OR,Albany Democrat-Herald,138300,1998,STATE REP,37,,OR,"WILKERSON, DAN",Democrat,1,,,,"LEBANON; LONG HISTORY IN VOLUNTEER WORK, PUBLIC SERVICE AND INVOLVEMENT IN LOCAL CAUSES. 'MIDDLE-OF-THE-ROAD LEGISLATOR WILLING TO ENTERTAIN COMPROMISES'. ENDORSED OVER JEFF KROPF (R) OF HALSEY.",0.92
OR,Albany Democrat-Herald,138300,1998,STATE SENATOR,19,,OR,"YIH, MAE",Democrat,1,1,,,INCUMBENT STATE SENATOR DISTRICT 19; 'MASTER AT PICKING UP ON LOCAL ISSUES SHE CAN HELP SOLVE'. ENDORSED OVER TERM-LIMITED REP. CAROLYN OAKLEY (R) FOR 'ONE LAST TERM IN THE SENATE'.,0.95
