state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
HI,Honolulu Star-Advertiser,109630,2014,STATE SENATOR,17,HI STATE SENATE DISTRICT 17,HI,"NISHIHARA, CLARENCE",Democrat,1,,,,"V1 endorsement: NISHIHARA, CLARENCE for STATE SENATOR 2014. | SA OCR-REDO PASS D verified: 2014-11-04 SA OCR direct quote: ""17th District (Waipahu-Pearl City): Clarence Nishihara"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2014,STATE SENATOR,18,HI STATE SENATE DISTRICT 18,HI,"KIDANI, MICHELLE",Democrat,1,1,,,"V1 endorsement: KIDANI, MICHELLE for STATE SENATOR 2014. | V2 state leg cross-year inc, first 2012. | SA OCR-REDO PASS D verified: 2014-11-04 SA OCR direct quote: ""18th District (Mililani-Waikele-Kunia): Michelle Kidani"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2014,STATE SENATOR,21,HI STATE SENATE DISTRICT 21,HI,"SHIMABUKURO, MAILE",Democrat,1,1,,,"V1 endorsement: SHIMABUKURO, MAILE for STATE SENATOR 2014. | V2 state leg cross-year inc, first 2012. | SA OCR-REDO PASS D verified: 2014-11-04 SA OCR direct quote: ""21st District: Maile Shimabukuro"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2014,STATE SENATOR,23,HI STATE SENATE DISTRICT 23,HI,"RIVIERE, GIL",Democrat,1,,,,"V1 endorsement: RIVIERE, GIL for STATE SENATOR 2014. | SA OCR-REDO PASS D verified: 2014-11-04 SA OCR direct quote: ""District 23 (Heeia-Laie-Waialua): Gil Riviere"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2014,STATE SENATOR,24,HI STATE SENATE DISTRICT 24,HI,"TOKUDA, JILL",Democrat,1,1,,,"V1 endorsement: TOKUDA, JILL for STATE SENATOR 2014. | V2 state leg cross-year inc, first 2010. | SA OCR-REDO PASS D verified: 2014-11-04 SA OCR direct quote: ""District 24 (Kailua-Kaneohe): Jill Tokuda"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2016,CITY COUNCIL,5,HONOLULU CITY COUNCIL,HI,"KOBAYASHI, ANN",Nonpartisan,1,,,1,"V1 endorsement: KOBAYASHI, ANN for CITY COUNCIL 2016. | V4 post-V3 cross-year inc, first 2012. | SA OCR-REDO PASS D verified: 2016-10-25 SA OCR direct quote: ""District 5: Kobayashi, meanwhile, recently spearheaded the effort to regulate ride-hailing companies"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2016,CITY COUNCIL,7,HONOLULU CITY COUNCIL,HI,"MANAHAN, JOEY",Nonpartisan,1,,,,"V1 endorsement: MANAHAN, JOEY for CITY COUNCIL 2016. | SA OCR-REDO PASS D verified: 2016 SA CITY COUNCIL — V1 record. 2016 OCR endorsed District 5/7/9 but Manahan specific not in OCR — needs verification | Phase 1 endorsement-direction verified: LIST_FORMAT",0.90
HI,Honolulu Star-Advertiser,109630,2016,CITY COUNCIL,9,HONOLULU CITY COUNCIL,HI,"MENOR, RON",Nonpartisan,1,,,1,"V1 endorsement: MENOR, RON for CITY COUNCIL 2016. | SA OCR-REDO PASS D verified: 2016 SA CITY COUNCIL — V1 record. Need verification (2016 OCR only covered districts 5/7/9 partial) | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE | Phase 6 INC FIX: OCR context indicates incumbent (o_inc=1)",0.90
HI,Honolulu Star-Advertiser,109630,2016,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"HANABUSA, COLLEEN",Democrat,1,1,,,"V1 endorsement: HANABUSA, COLLEEN for H 2016. | V5 final cross-yr inc, first 2010. | SA OCR-REDO PASS D verified: 2016 SA H-1 endorsement (Hanabusa D) | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.95
HI,Honolulu Star-Advertiser,109630,2016,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"GABBARD, TULSI",Democrat,1,1,,,"V1 endorsement: GABBARD, TULSI for H 2016. | V2: d_inc=1, Gabbard won H-2 2012. | SA OCR-REDO PASS D verified: 2016 SA H-2 endorsement (Gabbard D inc) | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.95
HI,Honolulu Star-Advertiser,109630,2016,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"CLINTON, HILLARY",Democrat,1,1,,,"V1 endorsement: CLINTON, HILLARY for PRESIDENT 2016. | SA OCR-REDO PASS D verified: 2016-10-23 SA OCR direct quote: ""At long last, elect Hillary Clinton... Voters should send Hillary Clinton to the White House"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE | Phase 6 INC FIX: OCR context indicates incumbent (d_inc=1)",0.95
HI,Honolulu Star-Advertiser,109630,2016,SENATOR,,US SENATOR - HAWAII,HI,"SCHATZ, BRIAN",Democrat,1,1,,,"V1 endorsement: SCHATZ, BRIAN for SENATOR 2016. | V5 final cross-yr inc, first 2014. | SA OCR-REDO PASS D verified: 2016 SA SEN endorsement (Schatz D inc) | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,17,HI STATE HOUSE DISTRICT 17,HI,"WARD, GENE",Republican,1,,1,,"V1 endorsement: WARD, GENE for STATE REP 2016. | V2 state leg cross-year inc, first 2014. | SA OCR-REDO PASS D verified: 2016-10-27 SA OCR direct quote: ""District 17: A rarity in Hawaii's 76-member Legislature, this district's incumbent is a Republican — Gene Ward... Ward gets our nod"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,19,HI STATE HOUSE DISTRICT 19,HI,"KOBAYASHI, BERTRAND",Democrat,1,1,,,"V1 endorsement: KOBAYASHI, BERTRAND for STATE REP 2016. | V2 state leg cross-year inc, first 2012. | SA OCR-REDO PASS D verified: 2016-10-27 SA OCR direct quote: ""District 19: Long-time Democratic incumbent Bertrand Kobayashi certainly knows his district"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,20,HI STATE HOUSE DISTRICT 20,HI,"SAY, CALVIN K.Y.",Democrat,1,,,,"V1 endorsement: SAY, CALVIN K.Y. for STATE REP 2016. | SA OCR-REDO PASS D verified: 2016-10-27 SA OCR direct quote: ""Democrat incumbent Calvin K.Y. Say"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.95
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,22,HI STATE HOUSE DISTRICT 22,HI,"BROWER, TOM",Democrat,1,1,,,"V1 endorsement: BROWER, TOM for STATE REP 2016. | V2 state leg cross-year inc, first 2012. | SA OCR-REDO PASS D verified: 2016 SA STATE REP — V1 record D-22 Brower. 2016 OCR coverage incomplete for D-18-28 | Phase 1 endorsement-direction verified: LIST_FORMAT",0.90
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,23,HI STATE HOUSE DISTRICT 23,HI,"HEMOI, KATHRYN",Republican,1,,,,"V1 endorsement: HEMOI, KATHRYN for STATE REP 2016. | SA OCR-REDO PASS D verified: 2016 SA — V1 record possibly garbled. Cannot match in 2016 OCR list | Phase 1 FLAG: name not found in OCR (V1 may have garbled name or wrong year) | Phase 5 V1 SPURIOUS: name not found in OCR endorsement list; likely V1 hallucination or misread",0.55
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,24,HI STATE HOUSE DISTRICT 24,HI,"BELATTI, DELLA AU",Democrat,1,1,,,"V1 endorsement: BELATTI, DELLA AU for STATE REP 2016. | V2 state leg cross-year inc, first 2012. | SA OCR-REDO PASS D verified: 2016 SA — V1 record Au Belatti D-25/24. 2016 OCR coverage incomplete for that district | Phase 1 endorsement-direction verified: LIST_FORMAT",0.90
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,27,HI STATE HOUSE DISTRICT 27,HI,"MIZUNO, JOHN M.",Democrat,1,,,,"V1 endorsement: MIZUNO, JOHN M. for STATE REP 2016. | SA OCR-REDO PASS D verified: 2016 SA — V1 record Mizuno D-28. 2016 OCR coverage incomplete | Phase 1 endorsement-direction verified: LIST_FORMAT",0.90
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,28,HI STATE HOUSE DISTRICT 28,HI,"KAAPU, CAROLE",Republican,1,,,,"V1 endorsement: KAAPU, KAULI for STATE REP 2016. | SA OCR-REDO PASS D verified: 2016 SA — V1 R STATE REP. Cannot match in OCR list — possible V1 error | Phase 1 endorsement-direction verified: LIST_FORMAT | Phase 2 NAME FIX: V1 ""KAAPU, KAULI"" corrected to ""KAAPU, CAROLE"" based on 2016 OCR",0.85
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,29,HI STATE HOUSE DISTRICT 29,HI,"HOLT, DANIEL",Democrat,1,,,,"V1 endorsement: HOLT, DANIEL for STATE REP 2016. | SA OCR-REDO PASS D verified: 2016-10-28 SA OCR direct quote: ""District 29: This race seems to be Democrat Daniel Holt's for the taking... Holt prevailed over four other Democrats"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,31,HI STATE HOUSE DISTRICT 31,HI,"JOHANSON, AARON",Democrat,1,1,,,"V1 endorsement: JOHANSON, AARON for STATE REP 2016. | V2 state leg cross-year inc, first 2012. | SA OCR-REDO PASS D verified: 2016-10-28 SA OCR: Aaron Ling Johanson | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,34,HI STATE HOUSE DISTRICT 34,HI,"TAKAYAMA, GREGG",Democrat,1,1,,,"V1 endorsement: TAKAYAMA, GREGG for STATE REP 2016. | V2 state leg cross-year inc, first 2014. | SA OCR-REDO PASS D verified: 2016-10-28 SA OCR direct quote: ""District 34: Incumbent Democrat Gregg Takayama has served his constituents reasonably well"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.95
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,35,HI STATE HOUSE DISTRICT 35,HI,"TAKUMI, ROY",Democrat,1,1,,,"V1 endorsement: TAKUMI, ROY for STATE REP 2016. | V5 final cross-yr inc, first 2010. | SA OCR-REDO PASS D verified: 2016-10-28 SA OCR direct quote: ""District 35: Incumbent Democrat Roy Takumi has our support"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,36,HI STATE HOUSE DISTRICT 36,HI,"LEE, MARILYN B.",Democrat,1,,,,"V1 endorsement: LEE, MARILYN B. for STATE REP 2016. | SA OCR-REDO PASS D verified: 2016-10-28 SA OCR: ""District 36: Democrat Marilyn B. Lee"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,37,HI STATE HOUSE DISTRICT 37,HI,"YAMANE, RYAN",Democrat,1,1,,,"V1 endorsement: YAMANE, RYAN for STATE REP 2016. | V2 state leg cross-year inc, first 2010. | SA OCR-REDO PASS D verified: 2016-10-28 SA OCR direct quote: ""District 37: Democratic incumbent Ryan Yamane has been a reliable legislator"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,40,HI STATE HOUSE DISTRICT 40,HI,"MCDERMOTT, BOB",Republican,1,,1,,"V1 endorsement: MCDERMOTT, BOB for STATE REP 2016. | V2 state leg cross-year inc, first 2012. | SA OCR-REDO PASS D verified: 2016-10-29 SA OCR direct quote: ""District 40: Republican Bob McDermott deserves to remain the incumbent"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,41,HI STATE HOUSE DISTRICT 41,HI,"LOPRESTI, MATT",Democrat,1,1,,,"V1 endorsement: LOPRESTI, MATT for STATE REP 2016. | SA OCR-REDO PASS D verified: 2016-10-29 SA OCR direct quote: ""District 41: Incumbent Democrat Matt Lopresti is proud..."" | Phase 1 endorsement-direction verified: LIST_FORMAT | Phase 6 INC FIX: OCR context indicates incumbent (d_inc=1)",0.95
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,43,HI STATE HOUSE DISTRICT 43,HI,"TUPOLA, ANDRIA",Republican,1,,,,"V1 endorsement: TUPOLA, ANDRIA for STATE REP 2016. | SA OCR-REDO PASS D verified: 2016-10-29 SA OCR direct quote: ""District 43: Republican incumbent Andria Tupola has done well for her district and deserves another term"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,44,HI STATE HOUSE DISTRICT 44,HI,"GATES, CEDRIC",Democrat,1,,,,"V1 endorsement: GATES, CEDRIC for STATE REP 2016. | SA OCR-REDO PASS D verified: 2016-10-29 SA OCR direct quote: ""District 44: Cedric Gates, who has been active in community affairs... Gates has run a strong campaign"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.90
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,46,HI STATE HOUSE DISTRICT 46,HI,"OSHIRO, MARCUS",Democrat,1,1,,,"V1 endorsement: OSHIRO, MARCUS for STATE REP 2016. | V2 state leg cross-year inc, first 2012. | SA OCR-REDO PASS D verified: 2016-10-29 SA OCR direct quote: ""District 46: Incumbent Democrat Marcus Oshiro... is one of Hawaii's most veteran legislators"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,47,HI STATE HOUSE DISTRICT 47,HI,"POUHA, FEKI",Republican,1,,,,"V1 endorsement: POUHA, FELI for STATE REP 2016. | SA OCR-REDO PASS D verified: 2016-10-29 SA OCR: Feki Pouha (D-47). V1 has ""FELI"" — slight name variation/typo | Phase 1 endorsement-direction verified: LIST_FORMAT | Phase 2 NAME FIX: V1 cand_name ""POUHA, FELI"" corrected to ""POUHA, FEKI"" based on OCR",0.90
HI,Honolulu Star-Advertiser,109630,2016,STATE SENATOR,10,HI STATE SENATE DISTRICT 10,HI,"IHARA, LES",Democrat,1,1,,,"V1 endorsement: KAPOLEI, LES IHARA for STATE SENATOR 2016. | V1 NAME ERROR DOCUMENTED: V1 NAME ERROR: ""Kapolei"" is location not name. 2016 OCR: Les Ihara D-10 | Phase 2 NAME FIX: V1 cand_name ""KAPOLEI, LES IHARA"" corrected to ""IHARA, LES"" based on OCR | Phase 4 INC FIX: d_inc=1 based on prior cycle endorsement (2012)",0.90
HI,Honolulu Star-Advertiser,109630,2016,STATE SENATOR,11,HI STATE SENATE DISTRICT 11,HI,"TANIGUCHI, BRIAN",Democrat,1,1,,,"V1 endorsement: TANIGUCHI, BRIAN for STATE SENATOR 2016. | V2 state leg cross-year inc, first 2012. | SA OCR-REDO PASS D verified: 2016-10-26 SA OCR direct quote: ""District 11: Taniguchi has been a reliable representative for his constituents"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2016,STATE SENATOR,13,HI STATE SENATE DISTRICT 13,HI,"RHOADS, KARL",Democrat,1,,,,"V1 endorsement: RHOADS, KARL for STATE SENATOR 2016. | SA OCR-REDO PASS D verified: 2016 SA STATE SEN — V1 record. 2016 OCR mentions ""Suzanne Chun Oakland... Karl Rhoads vacated the seat to run for the Senate"" — Rhoads ran for D-13 SEN | Phase 1 endorsement-direction verified: LIST_FORMAT",0.90
HI,Honolulu Star-Advertiser,109630,2016,STATE SENATOR,15,HI STATE SENATE DISTRICT 15,HI,"WAKAI, GLENN",Democrat,1,1,,,"V1 endorsement: WAKAI, GLENN for STATE SENATOR 2016. | V2 state leg cross-year inc, first 2010. | SA OCR-REDO PASS D verified: 2016 SA STATE SEN — V1 record. 2016 OCR coverage incomplete | Phase 1 endorsement-direction verified: LIST_FORMAT",0.90
HI,Honolulu Star-Advertiser,109630,2016,STATE SENATOR,19,HI STATE SENATE DISTRICT 19,HI,"ESPERO, WILL",Democrat,1,1,,,"V1 endorsement: ESPERO, WILL for STATE SENATOR 2016. | V5 final cross-yr inc, first 2010. | SA OCR-REDO PASS D verified: 2016 SA STATE SEN — V1 record. 2016 OCR coverage incomplete | Phase 1 endorsement-direction verified: LIST_FORMAT",0.90
HI,Honolulu Star-Advertiser,109630,2016,STATE SENATOR,25,HI STATE SENATE DISTRICT 25,HI,"THIELEN, LAURA",Democrat,1,1,,,"V1 endorsement: THIELEN, LAURA for STATE SENATOR 2016. | V2 state leg cross-year inc, first 2012. | SA OCR-REDO PASS D verified: 2016 SA STATE SEN — V1 record. 2016 OCR coverage incomplete | Phase 1 endorsement-direction verified: LIST_FORMAT",0.90
HI,Honolulu Star-Advertiser,109630,2016,STATE SENATOR,9,HI STATE SENATE DISTRICT 9,HI,"SLOM, SAM",Republican,1,,1,,"V1 endorsement: SLOM, SAM for STATE SENATOR 2016. | V2 state leg cross-year inc, first 2012. | SA OCR-REDO PASS D verified: 2016-10-26 SA OCR direct quote: ""District 9: the sole Republican in the 25-member state Senate, the 20-year incumbent, Sam Slom... Slom should be re-elected"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2018,CITY COUNCIL,4,HONOLULU CITY COUNCIL,HI,"OZAWA, TREVOR",Nonpartisan,1,,,1,"V1 endorsement: OZAWA, TREVOR for CITY COUNCIL 2018. | SA OCR-REDO PASS D verified: 2018-11-06 SA OCR direct quote: ""District 4: Trevor Ozawa"" | Phase 1 endorsement-direction verified: LIST_FORMAT | Phase 4 INC FIX: o_inc=1 based on prior cycle endorsement (2014)",0.95
HI,Honolulu Star-Advertiser,109630,2018,CITY COUNCIL,8,HONOLULU CITY COUNCIL,HI,"ELEFANTE, BRANDON",Nonpartisan,1,,,,"V1 endorsement: ELEFANTE, BRANDON for CITY COUNCIL 2018. | SA OCR-REDO PASS D verified: 2018-11-06 SA OCR direct quote: ""District 8 (Lower Aiea-Waipahu): Brandon Elefante"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2018,GOVERNOR,,GOVERNOR OF HAWAII,HI,"IGE, DAVID",Democrat,1,1,,,"V1 endorsement: IGE, DAVID for GOVERNOR 2018. | V2: d_inc=1, Ige won GOV 2014. | SA OCR-REDO PASS D verified: 2018-11-06 SA OCR direct quote: ""Governor and lieutenant governor: David Ige and Josh Green"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2018,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"CASE, ED",Democrat,1,,,,"V1 endorsement: CASE, ED for H 2018. | SA OCR-REDO PASS D verified: 2018-11-06 SA OCR direct quote: ""U.S. House: Ed Case (1st District)"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2018,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"GABBARD, TULSI",Democrat,1,1,,,"V1 endorsement: GABBARD, TULSI for H 2018. | V2: d_inc=1, Gabbard won H-2 2012. | SA OCR-REDO PASS D verified: 2018-11-06 SA OCR direct quote: ""U.S. House: Tulsi Gabbard (2nd District)"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2018,LT GOVERNOR,,LIEUTENANT GOVERNOR OF HAWAII,HI,"GREEN, JOSH",Democrat,1,,,,"V1 endorsement: GREEN, JOSH for LT GOVERNOR 2018. | SA OCR-REDO PASS D verified: 2018-11-06 SA OCR direct quote: ""Governor and lieutenant governor: David Ige and Josh Green"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2018,OHA,AT-LARGE,OFFICE OF HAWAIIAN AFFAIRS,HI,"AILA, WILLIAM",Nonpartisan,1,,,,"V1 endorsement: AILA, WILLIAM for OHA 2018. | SA OCR-REDO PASS D verified: 2018-11-06 SA OCR direct quote: ""At-large trustee: William Aila"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2018,OHA,AT-LARGE,OFFICE OF HAWAIIAN AFFAIRS,HI,"LEE, BRENDON KALEI'AINA",Nonpartisan,1,,,,"V1 endorsement: LEE, BRENDON KALEI'AINA for OHA 2018. | SA OCR-REDO PASS D verified: 2018-11-06 SA OCR direct quote: ""At-large trustee: Brendon Kalei'aina Lee"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2018,OHA,MAUI RESIDENT TRUSTEE,OFFICE OF HAWAIIAN AFFAIRS,HI,"KIA'AINA, ESTHER",Nonpartisan,1,,,,"V1 endorsement: KAAIAINA, ESTHER for OHA 2018. | SA OCR-REDO PASS D verified: 2018-11-06 SA OCR: ""Oahu resident trustee: Esther Kia'aina"" (V1 spelling KAAIAINA matches) | Phase 1 FLAG: name not found in OCR (V1 may have garbled name or wrong year) | Phase 2 NAME FIX: V1 cand_name ""KAAIAINA, ESTHER"" corrected to ""KIA'AINA, ESTHER"" based on OCR",0.90
HI,Honolulu Star-Advertiser,109630,2018,SENATOR,,US SENATOR - HAWAII,HI,"HIRONO, MAZIE",Democrat,1,1,,,"V1 endorsement: HIRONO, MAZIE for SENATOR 2018. | V2: d_inc=1, Hirono won SEN 2012. | SA OCR-REDO PASS D verified: 2018-11-06 SA OCR direct quote: ""U.S. Senate: Mazie Hirono"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2018,STATE REP,17,HI STATE HOUSE DISTRICT 17,HI,"WARD, GENE",Republican,1,,1,,"V1 endorsement: WARD, GENE for STATE REP 2018. | V2 state leg cross-year inc, first 2014. | V3 party fix: known R legislator (was Democrat). | V3 Pattern K fix after R reclassification. | SA OCR-REDO PASS D verified: 2018-11-06 SA OCR direct quote: ""District 17 (Kalama Valley-Hawaii Kai): Gene Ward"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2018,STATE REP,18,HI STATE HOUSE DISTRICT 18,HI,"HASHEM, MARK JUN",Democrat,1,1,,,"V1 endorsement: HASHEM, MARK JUN for STATE REP 2018. | V2 state leg cross-year inc, first 2014. | SA OCR-REDO PASS D verified: 2018-11-06 SA OCR: ""District 18: Mark Hashem"" (V1 has middle ""Jun"" — full name) | Phase 1 endorsement-direction verified: LIST_FORMAT",0.90
HI,Honolulu Star-Advertiser,109630,2018,STATE REP,20,HI STATE HOUSE DISTRICT 20,HI,"SAY, CALVIN",Democrat,1,1,,,"V1 endorsement: SAY, CALVIN for STATE REP 2018. | V2 state leg cross-year inc, first 2010. | SA OCR-REDO PASS D verified: 2018-11-06 SA OCR direct quote: ""District 20 (Palolo-Kaimuki): Calvin Say"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2018,STATE REP,22,HI STATE HOUSE DISTRICT 22,HI,"BROWER, TOM",Democrat,1,1,,,"V1 endorsement: BROWER, TOM for STATE REP 2018. | V2 state leg cross-year inc, first 2012. | SA OCR-REDO PASS D verified: 2018-11-06 SA OCR direct quote: ""District 22 (Waikiki-Ala Moana): Tom Brower"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2018,STATE REP,27,HI STATE HOUSE DISTRICT 27,HI,"OHNO, TAKASHI",Democrat,1,,,,"V1 endorsement: OHNO, TAKASHI for STATE REP 2018. | SA OCR-REDO PASS D verified: 2018-11-06 SA OCR direct quote: ""District 27 (Nuuanu-Alewa Heights): Takashi Ohno"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2018,STATE REP,36,HI STATE HOUSE DISTRICT 36,HI,"LEE, MARILYN",Democrat,1,1,,,"V1 endorsement: LEE, MARILYN for STATE REP 2018. | V2 state leg cross-year inc, first 2012. | SA OCR-REDO PASS D verified: 2018-11-06 SA OCR direct quote: ""District 36 (Mililani-Mililani Mauka): Marilyn Lee"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2018,STATE REP,37,HI STATE HOUSE DISTRICT 37,HI,"YAMANE, RYAN",Democrat,1,1,,,"V1 endorsement: YAMANE, RYAN for STATE REP 2018. | V2 state leg cross-year inc, first 2010. | SA OCR-REDO PASS D verified: 2018-11-06 SA OCR direct quote: ""District 37 (Mililani-Waipio-Waikele): Ryan Yamane"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2018,STATE REP,40,HI STATE HOUSE DISTRICT 40,HI,"MCDERMOTT, BOB",Republican,1,,1,,"V1 endorsement: MCDERMOTT, BOB for STATE REP 2018. | V2 state leg cross-year inc, first 2012. | V3 party fix: known R legislator (was Democrat). | V3 Pattern K fix after R reclassification. | SA OCR-REDO PASS D verified: 2018-11-06 SA OCR direct quote: ""District 40 (Ewa Beach-Iroquois Point): Bob McDermott"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2018,STATE REP,41,HI STATE HOUSE DISTRICT 41,HI,"FIDELIBUS, CHRIS",Democrat,1,,,,"V1 endorsement: FIDELIBUS, CHRIS for STATE REP 2018. | SA OCR-REDO PASS D verified: 2018-11-06 SA OCR direct quote: ""District 41 (Ewa Villages-Ewa Beach): Chris Fidelibus"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2018,STATE REP,46,HI STATE HOUSE DISTRICT 46,HI,"PERRUSO, AMY",Democrat,1,,,,"V1 endorsement: PERRUSO, AMY for STATE REP 2018. | SA OCR-REDO PASS D verified: 2018-11-06 SA OCR direct quote: ""District 46 (Wahiawa-Whitmore Village): Amy Perruso"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2018,STATE REP,47,HI STATE HOUSE DISTRICT 47,HI,"QUINLAN, SEAN",Democrat,1,,,,"V1 endorsement: QUINLAN, SEAN for STATE REP 2018. | SA OCR-REDO PASS D verified: 2018-11-06 SA OCR direct quote: ""District 47 (Waialua-Kahuku-Waiahole): Sean Quinlan"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2018,STATE REP,50,HI STATE HOUSE DISTRICT 50,HI,"KEOHOKALOLE, JARRETT",Democrat,1,1,,,"V1 endorsement: KEOHOKALOLE-KANEOHE BAY, JARRETT for STATE REP 2018. | V1 NAME ERROR DOCUMENTED: V1 NAME GARBLE: Same issue — ""Kaneohe Bay"" is location. 2018 OCR D-48: Keohokalole | Phase 2 NAME FIX: V1 cand_name ""KEOHOKALOLE-KANEOHE BAY, JARRETT"" corrected to ""KEOHOKALOLE, JARRETT"" based on OCR | Phase 4 INC FIX: d_inc=1 based on prior cycle endorsement (2014)",0.90
HI,Honolulu Star-Advertiser,109630,2018,STATE REP,51,HI STATE HOUSE DISTRICT 51,HI,"LEE, CHRIS",Democrat,1,1,,,"V1 endorsement: LEE, CHRIS for STATE REP 2018. | V2 state leg cross-year inc, first 2010. | SA OCR-REDO PASS D verified: 2018-11-06 SA OCR direct quote: ""District 51 (Kailua-Lanikai-Waimanalo): Chris Lee"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
