state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OH,Akron Beacon Journal,134150,1974,SUPREME COURT,,,OH,"TAFT, SHELDON A.",,1,,,,Supreme Court Judge | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.98
OH,Akron Beacon Journal,134150,1974,TREASURER,,,OH,"DONAHEY, GERTRUDE",,1,,,,State Treasurer | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.98
OH,Akron Beacon Journal,134150,2008,ATTORNEY GENERAL,,,OH,"CORDRAY, RICHARD",Democrat,1,,,,2008 ABJ recommendations (Nov 2): Ohio attorney general | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.95
OH,Akron Beacon Journal,134150,2008,CNTY CLERK,,,OH,"HORRIGAN, DANIEL",,1,,,,2008 ABJ recommendations (Nov 2): Summit clerk of courts | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2008,COURT OF APPEALS,9,,OH,"BELFANCE, EVE",,1,,,,2008 ABJ recommendations (Nov 2): Ohio 9th District Court of Appeals | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2008,DA/PROSECUTOR,,,OH,"WALSH, SHERRI BEVAN",,1,,,,2008 ABJ recommendations (Nov 2): Summit County prosecutor | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2008,H,13,,OH,"SUTTON, BETTY",Democrat,1,,,,2008 ABJ recommendations (Nov 2): US House 13th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.95
OH,Akron Beacon Journal,134150,2008,H,14,,OH,"LATOURETTE, STEVEN C.",Republican,1,,,,2008 ABJ recommendations (Nov 2): US House 14th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.95
OH,Akron Beacon Journal,134150,2008,H,16,,OH,"SCHURING, KIRK",Republican,1,,,,2008 ABJ recommendations (Nov 2): US House 16th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.95
OH,Akron Beacon Journal,134150,2008,H,17,,OH,"RYAN, TIM",Democrat,1,,,,2008 ABJ recommendations (Nov 2): US House 17th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.95
OH,Akron Beacon Journal,134150,2008,JUDGE,,,OH,"CALLAHAN, LYNNE S.",,1,,,,2008 ABJ recommendations (Nov 2): Summit County Common Pleas judge (slate of 6) | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.90
OH,Akron Beacon Journal,134150,2008,JUDGE,,,OH,"GIPPIN, ROBERT M.",,1,,,,2008 ABJ recommendations (Nov 2): Summit County Common Pleas judge | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.90
OH,Akron Beacon Journal,134150,2008,JUDGE,,,OH,"HUNTER, JUDY",,1,,,,2008 ABJ recommendations (Nov 2): Summit County Common Pleas judge | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.90
OH,Akron Beacon Journal,134150,2008,JUDGE,,,OH,"MCCARTY, ALISON",,1,,,,2008 ABJ recommendations (Nov 2): Summit County Common Pleas judge | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.90
OH,Akron Beacon Journal,134150,2008,JUDGE,,,OH,"QUINN, JOHN P.",,1,,,,2008 ABJ recommendations (Nov 2): Summit Domestic Relations judge | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2008,JUDGE,,,OH,"ROWLANDS, MARY MARGARET",,1,,,,2008 ABJ recommendations (Nov 2): Summit County Common Pleas judge | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.90
OH,Akron Beacon Journal,134150,2008,JUDGE,,,OH,"SPICER, BILL",,1,,,,2008 ABJ recommendations (Nov 2): Summit Probate Court judge | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.90
OH,Akron Beacon Journal,134150,2008,JUDGE,,,OH,"TEODOSIO, LINDA TUCCI",,1,,,,2008 ABJ recommendations (Nov 2): Summit Juvenile Court judge | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2008,JUDGE,,,OH,"UNRUH, BRENDA BURNHAM",,1,,,,2008 ABJ recommendations (Nov 2): Summit County Common Pleas judge | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.90
OH,Akron Beacon Journal,134150,2008,PRESIDENT,,,OH,"OBAMA, BARACK",Democrat,1,,,,2008 ABJ recommendations (Nov 2 recap) | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.95
OH,Akron Beacon Journal,134150,2008,STATE REP,41,,OH,"COLE, RANDY",,1,,,,2008 ABJ recommendations (Nov 2): Ohio House 41st | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.85
OH,Akron Beacon Journal,134150,2008,STATE REP,42,,OH,"MORAN, MIKE",,1,,,,2008 ABJ recommendations (Nov 2): Ohio House 42nd | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.90
OH,Akron Beacon Journal,134150,2008,STATE REP,43,,OH,"DYER, STEPHEN",,1,,,,2008 ABJ recommendations (Nov 2): Ohio House 43rd | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2008,STATE REP,45,,OH,"FAZEK, JOE M.",,1,,,,"2008 ABJ recommendations (Nov 2): Ohio House 44th | Phase 3 NAME+DIST FIX: V1 ""FUNK, JOE M."" dist 44 -> ""FAZEK, JOE M."" dist 45 (OCR ""Joe M. Fazek in the 45th District""; no Funk/44th in OCR). | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).",0.90
OH,Akron Beacon Journal,134150,2008,STATE REP,50,,OH,"DEHOFF, CELESTE",,1,,,,2008 ABJ recommendations (Nov 2): Ohio House 50th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.85
OH,Akron Beacon Journal,134150,2008,STATE REP,52,,OH,"HART, RICHARD",,1,,,,"2008 ABJ recommendations (Nov 2): Ohio House 51st. Name slightly uncertain in scan. | Phase 3 NAME+DIST FIX: V1 ""HODOS, MARVIN"" STATE REP dist 51 -> ""HART, RICHARD"" dist 52 (OCR ""Richard Hart in the 52nd District""; no Hodos/51st in OCR). | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).",0.88
OH,Akron Beacon Journal,134150,2008,STATE REP,68,,OH,"CHANDLER, KATHLEEN",,1,,,,2008 ABJ recommendations (Nov 2): Ohio House 68th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2008,STATE REP,69,,OH,"BATCHELDER, WILLIAM",,1,,,,2008 ABJ recommendations (Nov 2): Ohio House 69th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2008,STATE SENATOR,28,,OH,"SAWYER, THOMAS",Democrat,1,,,,2008 ABJ recommendations (Nov 2): Ohio Senate 28th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2008,SUMMIT COUNTY COUNCIL,1,,OH,"ROEMER, BILL",,1,,,,2008 ABJ recommendations (Nov 2): Summit County Council District 1 | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2008,SUMMIT COUNTY COUNCIL,2,,OH,"SCHMIDT, JOHN",,1,,,,2008 ABJ recommendations (Nov 2): Summit County Council District 2 | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2008,SUMMIT COUNTY COUNCIL,3,,OH,"COLAVECCHIO, PAUL V.",,1,,,,"2008 ABJ recommendations (Nov 2): Summit County Council District 3 | Phase 3 NAME FIX: middle initial Y -> V (OCR ""Paul V. Colavecchio in District 3""). | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).",0.90
OH,Akron Beacon Journal,134150,2008,SUMMIT COUNTY COUNCIL,4,,OH,"COMUNALE, FRANK C.",,1,,,,2008 ABJ recommendations (Nov 2): Summit County Council District 4 | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2008,SUMMIT COUNTY COUNCIL,6,,OH,"FEEMAN, JERRY E.",,1,,,,"2008 ABJ recommendations (Nov 2): Summit County Council District 5 | Phase 3 NAME+DIST FIX: V1 ""FORREST, JERRY E."" Council dist 5 -> ""FEEMAN, JERRY E."" dist 6 (OCR ""Jerry E. Feeman in District 6""; recurs 2012/2016). No Forrest/5 in OCR. | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).",0.90
OH,Akron Beacon Journal,134150,2008,SUMMIT COUNTY COUNCIL,7,,OH,"CRAWFORD, TIM S.",,1,,,,2008 ABJ recommendations (Nov 2): Summit County Council District 7 | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.90
OH,Akron Beacon Journal,134150,2008,SUMMIT COUNTY COUNCIL,8,,OH,"PRENTICE, PAULA",,1,,,,2008 ABJ recommendations (Nov 2): Summit County Council District 8 | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2008,SUMMIT ENGINEER,,,OH,"BACHMAN, GREG",,1,,,,2008 ABJ recommendations (Nov 2): Summit engineer | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2008,SUMMIT EXECUTIVE,,,OH,"PRY, RUSS",,1,,,,2008 ABJ recommendations (Nov 2): Summit County executive | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2008,SUMMIT FISCAL OFFICER,,,OH,"DONOFRIO, JOHN A.",,1,,,,2008 ABJ recommendations (Nov 2): Summit fiscal officer | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2008,SUPREME COURT,,,OH,"RUSSO, JOSEPH D.",,1,,,,2008 ABJ recommendations (Nov 2): Ohio Supreme Court (joint endorsement with Stratton) | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.90
OH,Akron Beacon Journal,134150,2008,SUPREME COURT,,,OH,"STRATTON, EVELYN L.",,1,,,,2008 ABJ recommendations (Nov 2): Ohio Supreme Court (joint with Russo) | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.90
OH,Akron Beacon Journal,134150,2010,ATTORNEY GENERAL,,,OH,"CORDRAY, RICHARD",,1,,,,2010 ABJ recommendations (Oct 31): Attorney General | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.95
OH,Akron Beacon Journal,134150,2010,AUDITOR,,,OH,"PEPPER, DAVID",,1,,,,2010 ABJ recommendations (Oct 31): Ohio auditor | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.95
OH,Akron Beacon Journal,134150,2010,COURT OF APPEALS,9,,OH,"CARR, DONNA J.",,1,,,,"2010 ABJ recommendations (Oct 31): Ohio 9th District Court of Appeals (3 judges: Carr, Moore, Whitmore). NOTE: Carr missing entirely from original; corrected office in re-QA. | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).",0.93
OH,Akron Beacon Journal,134150,2010,COURT OF APPEALS,9,,OH,"MOORE, CARLA D.",,1,,,,2010 ABJ recommendations (Oct 31): Ohio 9th District Court of Appeals. NOTE: original had as STATE REP 34; corrected to Court of Appeals 9th in re-QA. | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2010,COURT OF APPEALS,9,,OH,"WHITMORE, BETH",,1,,,,2010 ABJ recommendations (Oct 31): Ohio 9th District Court of Appeals. NOTE: original had as STATE REP 34; corrected to Court of Appeals 9th in re-QA. | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2010,GOVERNOR,,,OH,"STRICKLAND, TED",,1,,,,2010 ABJ recommendations (Oct 31): Governor | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.95
OH,Akron Beacon Journal,134150,2010,H,13,,OH,"SUTTON, BETTY",,1,,,,2010 ABJ recommendations (Oct 31): US House 13th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2010,H,14,,OH,"LATOURETTE, STEVEN C.",,1,,,,2010 ABJ recommendations (Oct 31): US House 14th. NOTE: missing from original extraction; added in re-QA 2026-05-26. | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2010,H,16,,OH,"BOCCIERI, JOHN A.",,1,,,,2010 ABJ recommendations (Oct 31): US House 16th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2010,H,17,,OH,"RYAN, TIMOTHY J.",,1,,,,2010 ABJ recommendations (Oct 31): US House 17th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2010,JUDGE,,,OH,"DEZSO, CAROL J.",,1,,,,2010 ABJ recommendations (Oct 31): Summit County Domestic Relations Court judge. NOTE: missing from original; added in re-QA. | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2010,JUDGE,,,OH,"STORMER, ELINORE MARSH",,1,,,,2010 ABJ recommendations (Oct 31): Summit County Common Pleas Court judge. NOTE: original had this misfiled as a proposition row; moved to candidates in re-QA 2026-05-26. | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2010,SEC OF STATE,,,OH,"HUSTED, JON",,1,,,,2010 ABJ recommendations (Oct 31): Ohio secretary of state. NOTE: missing from original extraction; added in re-QA. | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.95
OH,Akron Beacon Journal,134150,2010,SENATOR,,,OH,"FISHER, LEE",,1,,,,2010 ABJ recommendations (Oct 31): US Senate | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2010,STATE REP,41,,OH,"WILLIAMS, BRIAN G.",,1,,,,2010 ABJ recommendations (Oct 31): Ohio House 41st. NOTE: original had wrong district 30; corrected to 41 in re-QA. | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2010,STATE REP,42,,OH,"MORAN, MIKE",,1,,,,2010 ABJ recommendations (Oct 31): Ohio House 42nd. NOTE: original had as MOAN; corrected to MORAN in re-QA. | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2010,STATE REP,43,,OH,"DYER, STEPHEN",,1,,,,2010 ABJ recommendations (Oct 31): Ohio House 43rd | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.95
OH,Akron Beacon Journal,134150,2010,STATE REP,44,,OH,"SYKES, VERNON",,1,,,,2010 ABJ recommendations (Oct 31): Ohio House 44th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.95
OH,Akron Beacon Journal,134150,2010,STATE REP,45,,OH,"LASHER, CHARLES",,1,,,,2010 ABJ recommendations (Oct 31): Ohio House 45th. NOTE: original had as FISHER; corrected to LASHER in re-QA. | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.85
OH,Akron Beacon Journal,134150,2010,STATE REP,50,,OH,"BOSLEY, TODD D.",,1,,,,2010 ABJ recommendations (Oct 31): Ohio House 50th. NOTE: missing from original; added in re-QA. | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.90
OH,Akron Beacon Journal,134150,2010,STATE REP,51,,OH,"SCHURING, KIRK",,1,,,,2010 ABJ recommendations (Oct 31): Ohio House 51st | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2010,STATE REP,52,,OH,"SLESNICK, STEPHEN D.",,1,,,,2010 ABJ recommendations (Oct 31): Ohio House 52nd. NOTE: original had as STIZNICK; corrected to SLESNICK in re-QA. | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.90
OH,Akron Beacon Journal,134150,2010,STATE REP,68,,OH,"CLYDE, KATHLEEN",,1,,,,2010 ABJ recommendations (Oct 31): Ohio House 68th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2010,STATE REP,69,,OH,"BATCHELDER, WILLIAM G.",,1,,,,2010 ABJ recommendations (Oct 31): Ohio House 69th. NOTE: original had as BUTSCHECIDER; corrected in re-QA. | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2010,STATE SENATOR,27,,OH,"LAROSE, FRANK",,1,,,,2010 ABJ recommendations (Oct 31): Ohio Senate 27th. NOTE: original had as STATE REP; corrected to STATE SENATOR in re-QA. | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2010,STATE SENATOR,29,,OH,"OELSLAGER, SCOTT",,1,,,,2010 ABJ recommendations (Oct 31): Ohio Senate 29th. NOTE: original had as STATE REP; corrected to STATE SENATOR in re-QA. | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2010,SUMMIT COUNTY COUNCIL,AT-LARGE,,OH,"CROSSLAND, PETE",,1,,,,2010 ABJ recommendations (Oct 31): Summit County Council at-large. NOTE: missing from original; added in re-QA. | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2010,SUMMIT COUNTY COUNCIL,AT-LARGE,,OH,"ROEMER, BILL",,1,,,,2010 ABJ recommendations (Oct 31): Summit County Council at-large. NOTE: missing from original; added in re-QA. | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2010,SUMMIT COUNTY COUNCIL,AT-LARGE,,OH,"SHAPIRO, ILENE",,1,,,,2010 ABJ recommendations (Oct 31): Summit County Council at-large (pick 3). NOTE: missing from original; added in re-QA. | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2010,SUPREME COURT,,,OH,"BROWN, ERIC",,1,,,,2010 ABJ recommendations (Oct 31): Ohio Supreme Court chief justice | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2010,SUPREME COURT,,,OH,"LANZINGER, JUDITH ANN",,1,,,,2010 ABJ recommendations (Oct 31): Ohio Supreme Court justice | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2010,TREASURER,,,OH,"BOYCE, KEVIN L.",,1,,,,2010 ABJ recommendations (Oct 31): Ohio treasurer | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.95
OH,Akron Beacon Journal,134150,2012,CNTY CLERK,,,OH,"HORRIGAN, DANIEL",,1,,,,2012 ABJ recommendations (Nov 4): Summit clerk of courts | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2012,COURT OF APPEALS,9,,OH,"DICKINSON, CLAIR E.",,1,,,,2012 ABJ recommendations (Nov 4): Ohio 9th District Court of Appeals | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2012,DA/PROSECUTOR,,,OH,"WALSH, SHERRI BEVAN",,1,,,,2012 ABJ recommendations (Nov 4): Summit prosecutor | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2012,H,11,,OH,"FUDGE, MARCIA L.",Democrat,1,,,,2012 ABJ recommendations (Nov 4): US House 11th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2012,H,13,,OH,"RYAN, TIM",Democrat,1,,,,2012 ABJ recommendations (Nov 4): US House 13th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2012,H,14,,OH,"JOYCE, DAVID P.",Republican,1,,,,2012 ABJ recommendations (Nov 4): US House 14th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2012,H,16,,OH,"SUTTON, BETTY",Democrat,1,,,,2012 ABJ recommendations (Nov 4): US House 16th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2012,JUDGE,,,OH,"FICKES, JOHN",,1,,,,2012 ABJ recommendations (Nov 4): Summit County Common Pleas judge (slate of 4) | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.90
OH,Akron Beacon Journal,134150,2012,JUDGE,,,OH,"GALLAGHER, PAUL J.",,1,,,,2012 ABJ recommendations (Nov 4): Summit County Common Pleas judge | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.90
OH,Akron Beacon Journal,134150,2012,JUDGE,,,OH,"OBRIEN, TAMMY",,1,,,,2012 ABJ recommendations (Nov 4): Summit County Common Pleas judge | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.90
OH,Akron Beacon Journal,134150,2012,JUDGE,,,OH,"STORMER, ELINORE MARSH",,1,,,,2012 ABJ recommendations (Nov 4): Summit Probate judge | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2012,JUDGE,,,OH,"TEODOSIO, THOMAS A.",,1,,,,2012 ABJ recommendations (Nov 4): Summit County Common Pleas judge | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.90
OH,Akron Beacon Journal,134150,2012,PRESIDENT,,,OH,"OBAMA, BARACK",Democrat,1,,,,2012 ABJ recommendations (Nov 4) | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.95
OH,Akron Beacon Journal,134150,2012,SENATOR,,,OH,"BROWN, SHERROD",Democrat,1,,,,2012 ABJ recommendations (Nov 4): US Senate | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.95
OH,Akron Beacon Journal,134150,2012,SHERIFF,,,OH,"BARRY, STEVE",,1,,,,2012 ABJ recommendations (Nov 4): Summit sheriff | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2012,STATE REP,34,,OH,"SYKES, VERNON",,1,,,,2012 ABJ recommendations (Nov 4): Ohio House 34th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2012,STATE REP,36,,OH,"DEVITIS, ANTHONY",,1,,,,2012 ABJ recommendations (Nov 4): Ohio House 36th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2012,STATE REP,37,,OH,"SCHMIDA, TOM",,1,,,,2012 ABJ recommendations (Nov 4): Ohio House 37th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.90
OH,Akron Beacon Journal,134150,2012,STATE REP,38,,OH,"KAPLAN, MICHAEL J.",,1,,,,2012 ABJ recommendations (Nov 4): Ohio House 38th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2012,STATE REP,48,,OH,"SCHURING, KIRK",,1,,,,2012 ABJ recommendations (Nov 4): Ohio House 48th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2012,STATE REP,69,,OH,"BATCHELDER, WILLIAM",,1,,,,2012 ABJ recommendations (Nov 4): Ohio House 69th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2012,STATE REP,75,,OH,"CLYDE, KATHLEEN",,1,,,,2012 ABJ recommendations (Nov 4): Ohio House 75th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2012,STATE SENATOR,28,,OH,"SAWYER, THOMAS C.",,1,,,,2012 ABJ recommendations (Nov 4): Ohio Senate 28th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2012,SUMMIT COUNTY COUNCIL,1,,OH,"KOSTANDARAS, NICK SR.",,1,,,,2012 ABJ recommendations (Nov 4): Summit County Council District 1 | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.90
OH,Akron Beacon Journal,134150,2012,SUMMIT COUNTY COUNCIL,2,,OH,"SCHMIDT, JOHN",,1,,,,2012 ABJ recommendations (Nov 4): Summit County Council District 2 | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2012,SUMMIT COUNTY COUNCIL,3,,OH,"RODGERS, GLORIA J.",,1,,,,2012 ABJ recommendations (Nov 4): Summit County Council District 3 | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2012,SUMMIT COUNTY COUNCIL,4,,OH,"COMUNALE, FRANK C.",,1,,,,2012 ABJ recommendations (Nov 4): Summit County Council District 4 | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
