state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OH,Cincinnati Post,134750,1981,JUDGE,,,OH,"SHEA, CLAYTON E.",,1,,,,"HAMILTON COUNTY MUNICIPAL COURT; UNEXPIRED TERM ENDING DEC 31, 1983; TWO TO BE ELECTED",0.88
OH,Cincinnati Post,134750,1981,JUDGE,,,OH,"BAYLEN, KENNETH B.",,1,,,,"HAMILTON COUNTY MUNICIPAL COURT; UNEXPIRED TERM ENDING DEC 31, 1985; THREE TO BE ELECTED",0.88
OH,Cincinnati Post,134750,1981,JUDGE,,,OH,"DAVIS, DAVID P.",,1,,,,"HAMILTON COUNTY MUNICIPAL COURT; UNEXPIRED TERM ENDING DEC 31, 1985; THREE TO BE ELECTED",0.88
OH,Cincinnati Post,134750,1981,JUDGE,,,OH,"HAIR, DEIDRA",,1,,,,"HAMILTON COUNTY MUNICIPAL COURT; UNEXPIRED TERM ENDING DEC 31, 1985; THREE TO BE ELECTED",0.88
OH,Cincinnati Post,134750,1981,JUDGE,,,OH,"HOGAN, TIMOTHY S.",,1,,,,"HAMILTON COUNTY MUNICIPAL COURT; UNEXPIRED TERM ENDING DEC 31, 1985; THREE TO BE ELECTED; ALSO ENDORSED FOR COMMON PLEAS 1972",0.88
OH,Cincinnati Post,134750,1981,SCHOOL BOARD,,,OH,"O'DONNELL, LORENA M.",,1,,,,CINCINNATI BOARD OF EDUCATION; FOUR TO BE ELECTED,0.9
OH,Cincinnati Post,134750,1981,SCHOOL BOARD,,,OH,"SAFER, L. ARTHUR",,1,,,,CINCINNATI BOARD OF EDUCATION; FOUR TO BE ELECTED,0.9
OH,Cincinnati Post,134750,1981,SCHOOL BOARD,,,OH,"SCHERING, G. DAVID",,1,,,,CINCINNATI BOARD OF EDUCATION; FOUR TO BE ELECTED,0.9
OH,Cincinnati Post,134750,1981,SCHOOL BOARD,,,OH,"SCHLOSS, MARY T.",,1,,,1,CINCINNATI BOARD OF EDUCATION; FOUR TO BE ELECTED; ALSO ENDORSED 1973 (AS MRS. MARY T. SCHLOSS); INCUMBENT,0.9
OH,Cincinnati Post,134750,1982,GOVERNOR,,,OH,"CELESTE, RICHARD F.",Democrat,1,,,,ENDORSED OVER CLARENCE J. BROWN (R); CELESTE ENDORSED FOR LT. GOVERNOR IN 1974 BUT PASSED OVER FOR GOVERNOR IN 1978 WHEN POST ENDORSED RHODES; WON 1982,0.85
OH,Cincinnati Post,134750,1982,ATTORNEY GENERAL,,,OH,"CELEBREZZE, ANTHONY J. JR.",,1,,,,ENDORSED OVER CHARLES R. SAXBE; PREVIOUSLY ENDORSED FOR SECRETARY OF STATE 1978,0.82
OH,Cincinnati Post,134750,1982,AUDITOR,,,OH,"FERGUSON, THOMAS E.",,1,,,1,STATE AUDITOR; ALSO ENDORSED 1978; INCUMBENT; ENDORSED OVER VINCENT C. CAMPANELLA,0.72
OH,Cincinnati Post,134750,1982,SEC OF STATE,,,OH,"BROWN, VIRGIL L.",,1,,,,SECRETARY OF STATE; ENDORSED OVER SHERROD BROWN (D — LATER US SENATOR 2007-PRESENT); NAME READS AS VIRGIL L. BROWN,0.65
OH,Cincinnati Post,134750,1982,TREASURER,,,OH,"WITHROW, MARY ELLEN",,1,,,,STATE TREASURER; ENDORSED OVER DONNA B. REINHART,0.75
OH,Cincinnati Post,134750,1982,SENATOR,,,OH,"PFEIFER, PAUL E.",Republican,1,,,,U.S. SENATE; ENDORSED OVER HOWARD M. METZENBAUM (D INCUMBENT); PFEIFER LOST 1982; NOTE: A PAUL PFEIFER WAS ALSO ENDORSED FOR STATE SENATE IN 1966,0.78
OH,Cincinnati Post,134750,1982,H,1,,OH,"LUKEN, THOMAS A.",Democrat,1,1,,,FIRST DISTRICT CONGRESS; INCUMBENT; REDISTRICTED FROM OH-2 TO OH-1; ALSO ENDORSED 1974-1980,0.85
OH,Cincinnati Post,134750,1982,H,2,,OH,"GRADISON, WILLIS D.",Republican,1,,1,,SECOND DISTRICT CONGRESS; INCUMBENT; REDISTRICTED FROM OH-1 TO OH-2; ALSO ENDORSED 1974-1980,0.82
OH,Cincinnati Post,134750,1982,SUPREME COURT,,,OH,"MCCORMAC, JOHN P.",,1,,,,OHIO SUPREME COURT; ENDORSED OVER A. WILLIAM SWEENEY,0.62
OH,Cincinnati Post,134750,1982,SUPREME COURT,,,OH,"LOCHER, RALPH S.",,1,,,,OHIO SUPREME COURT; ALSO ENDORSED 1976; FORMER MAYOR OF CLEVELAND,0.65
OH,Cincinnati Post,134750,1982,SUPREME COURT,,,OH,"CELEBREZZE, JAMES P.",,1,,,,OHIO SUPREME COURT,0.62
OH,Cincinnati Post,134750,1982,COURT OF APPEALS,,,OH,"DOAN, RUPERT A.",,1,,,,COURT OF APPEALS; PREVIOUSLY ENDORSED FOR MUNICIPAL COURT 1967; NOW COURT OF APPEALS,0.65
OH,Cincinnati Post,134750,1982,COURT OF APPEALS,,,OH,"LUGARDO, HARRY T.",,1,,,,COURT OF APPEALS; UNOPPOSED; NAME COULD BE LUGARDO OR LUGARDI,0.55
OH,Cincinnati Post,134750,1982,COURT OF APPEALS,,,OH,"BLACK, ROBERT L. JR.",,1,,,1,COURT OF APPEALS; UNOPPOSED; ALSO ENDORSED 1976; INCUMBENT,0.62
OH,Cincinnati Post,134750,1982,STATE SENATOR,7,,OH,"BRANDENBURG, GEORGE",,1,,,,7TH SENATE DISTRICT; ENDORSED OVER RICHARD H. FINAN,0.65
OH,Cincinnati Post,134750,1982,STATE SENATOR,8,,OH,"HARRIS, CALVIN S.",,1,,,,8TH SENATE DISTRICT,0.58
OH,Cincinnati Post,134750,1982,STATE REP,20,,OH,"POTTENGER, THOMAS A.",,1,,,1,20TH HOUSE DISTRICT; ALSO ENDORSED 1970-1980; INCUMBENT,0.72
OH,Cincinnati Post,134750,1982,STATE REP,21,,OH,"CLARK, SCOTTY I.",,1,,,,21ST HOUSE DISTRICT; NAME READS AS SCOTTY I. CLARK,0.58
OH,Cincinnati Post,134750,1982,STATE REP,22,,OH,"GUTFREUND, JOHN H.",,1,,,1,22ND HOUSE DISTRICT; ALSO ENDORSED 1980; INCUMBENT,0.62
OH,Cincinnati Post,134750,1982,STATE REP,23,,OH,"MALLORY, WILLIAM L.",,1,,,1,23RD HOUSE DISTRICT; ALSO ENDORSED 1968-1980; INCUMBENT,0.78
OH,Cincinnati Post,134750,1982,STATE REP,24,,OH,"FLAGG, ESTELL M.",,1,,,,24TH HOUSE DISTRICT; NAME READS AS ESTELL M. FLAGG OR FLAGG; POSSIBLY FIRST NAME CATHY,0.52
OH,Cincinnati Post,134750,1982,STATE REP,25,,OH,"O'BRIEN, JOHN",,1,,,,25TH HOUSE DISTRICT,0.58
OH,Cincinnati Post,134750,1982,STATE REP,27,,OH,"VAN VYVEN, DALE H.",,1,,,1,27TH HOUSE DISTRICT; ALSO ENDORSED 1978-1980; INCUMBENT,0.68
OH,Cincinnati Post,134750,1982,JUDGE,,,OH,"BOYD, DAVID J.",,1,,,,MUNICIPAL COURT; 2 TO BE ELECTED,0.72
OH,Cincinnati Post,134750,1982,JUDGE,,,OH,"LEIS, SIMON",,1,,,,MUNICIPAL COURT; 2 TO BE ELECTED; COULD BE SIMON LEIS SR. OR JR.,0.65
OH,Cincinnati Post,134750,1982,JUDGE,,,OH,"SCHOTT, DONALD L.",,1,,,,"COURT OF COMMON PLEAS; PREVIOUSLY ENDORSED FOR MUNICIPAL COURT 1973, 1979",0.68
OH,Cincinnati Post,134750,1982,JUDGE,,,OH,"SAND, ROBERT G.",,1,,,,DOMESTIC RELATIONS DIVISION; ENDORSED OVER DONALD A. PANIOTO (WHO WAS ENDORSED FOR MUNICIPAL COURT 1977-1980),0.62
OH,Cincinnati Post,134750,1982,CNTY COMM,,,OH,"MURDOCK, NORMA A.",,1,,,1,COUNTY COMMISSIONER; ALSO ENDORSED 1978; INCUMBENT,0.68
OH,Cincinnati Post,134750,1982,AUDITOR,,,OH,"DECOURCY, JOSEPH L. JR.",,1,,,1,COUNTY AUDITOR; ALSO ENDORSED 1974-1978; INCUMBENT,0.72
OH,Cincinnati Post,134750,1982,STATE BOARD OF ED,,,OH,"SIEAY, THOMAS L.",,1,,,,"STATE BOARD OF EDUCATION; NAME HIGHLY UNCERTAIN — COULD BE SIEAY, SIEBERT, OR SIMILAR",0.42
OH,Cincinnati Post,134750,1982,STATE BOARD OF ED,1,,OH,"PRICE, BRIAN C.",,1,,,,STATE BOARD OF EDUCATION FIRST DISTRICT,0.55
OH,Cincinnati Post,134750,1982,STATE BOARD OF ED,2,,OH,"LAPRADE, MARK F.",,1,,,,STATE BOARD OF EDUCATION SECOND DISTRICT; UNOPPOSED,0.55
OH,Cincinnati Post,134750,1983,CITY COUNCIL,,,OH,"BLACKWELL, J. KENNETH",,1,,,1,INCUMBENT; ALSO ENDORSED 1977-1981,0.92
OH,Cincinnati Post,134750,1983,CITY COUNCIL,,,OH,"BORTZ, ARNOLD",,1,,,1,INCUMBENT; ALSO ENDORSED 1977-1981,0.92
OH,Cincinnati Post,134750,1983,CITY COUNCIL,,,OH,"CHABOT, STEVE",,1,,,,"NEW CANDIDATE; STEVE CHABOT — LATER US REPRESENTATIVE OH-1 (1995-2009, 2011-2023)",0.92
OH,Cincinnati Post,134750,1983,CITY COUNCIL,,,OH,"GUCKENBERGER, GUY C.",,1,,,1,INCUMBENT; ALSO ENDORSED 1973-1981,0.92
OH,Cincinnati Post,134750,1983,CITY COUNCIL,,,OH,"KOHNEN, NANCY S.",,1,,,,NEW CANDIDATE; POSSIBLY RELATED TO RALPH B. KOHNEN JR. ENDORSED FOR COUNCIL IN 1971,0.9
OH,Cincinnati Post,134750,1983,CITY COUNCIL,,,OH,"LUKEN, CHARLES J.",,1,,,1,INCUMBENT; ALSO ENDORSED 1981; SON OF THOMAS A. LUKEN; LATER MAYOR,0.92
OH,Cincinnati Post,134750,1983,CITY COUNCIL,,,OH,"MANN, DAVID",,1,,,1,INCUMBENT; ALSO ENDORSED 1973-1981,0.92
OH,Cincinnati Post,134750,1983,CITY COUNCIL,,,OH,"STERNE, BOBBIE",,1,,,1,INCUMBENT; ALSO ENDORSED 1971-1981; LONGEST-RUNNING CURRENT COUNCIL ENDORSEE (7 CONSECUTIVE CYCLES),0.92
OH,Cincinnati Post,134750,1983,CITY COUNCIL,,,OH,"STRAUSS, PETER",,1,,,1,INCUMBENT; ALSO ENDORSED 1979-1981,0.92
OH,Cincinnati Post,134750,1983,JUDGE,,,OH,"DONNELLON, EDWARD J.",,1,,,1,HAMILTON COUNTY MUNICIPAL COURT; FULL TERM BEGINNING JAN 1; FIVE TO BE ELECTED; ALSO ENDORSED 1981; INCUMBENT,0.88
OH,Cincinnati Post,134750,1983,JUDGE,,,OH,"LUEBBERS, JOSEPH A.",,1,,,1,HAMILTON COUNTY MUNICIPAL COURT; FULL TERM BEGINNING JAN 1; FIVE TO BE ELECTED; ALSO ENDORSED 1971-1977; INCUMBENT,0.88
OH,Cincinnati Post,134750,1983,JUDGE,,,OH,"MESTEMAKER, ALBERT",,1,,,1,HAMILTON COUNTY MUNICIPAL COURT; FULL TERM BEGINNING JAN 1; FIVE TO BE ELECTED; ALSO ENDORSED 1981; INCUMBENT,0.88
OH,Cincinnati Post,134750,1983,JUDGE,,,OH,"PAINTER, MARK P.",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; FULL TERM BEGINNING JAN 1; FIVE TO BE ELECTED,0.85
OH,Cincinnati Post,134750,1983,JUDGE,,,OH,"ROSEN, JACK",,1,,,1,HAMILTON COUNTY MUNICIPAL COURT; FULL TERM BEGINNING JAN 1; FIVE TO BE ELECTED; ALSO ENDORSED 1977; INCUMBENT,0.88
OH,Cincinnati Post,134750,1983,JUDGE,,,OH,"NOACK, HARRY D.",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; FULL TERM BEGINNING JAN 5,0.82
OH,Cincinnati Post,134750,1983,JUDGE,,,OH,"SHERMAN, JACK JR.",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; FULL TERM BEGINNING JAN 6; CONSISTENT WITH M.L. SHERMAN JR. FROM 1979 (JACK COULD BE NICKNAME),0.82
OH,Cincinnati Post,134750,1983,JUDGE,,,OH,"HEATON, SYLVIA SIEVE",,1,,,,"HAMILTON COUNTY MUNICIPAL COURT; UNEXPIRED TERM ENDING DEC 31, 1985; ENDORSED OVER WALTER WURSTER",0.82
OH,Cincinnati Post,134750,1983,SCHOOL BOARD,,,OH,"BROWN, HERBERT J.",,1,,,1,CINCINNATI BOARD OF EDUCATION; THREE TO BE ELECTED; ALSO ENDORSED 1979 (AS HERBERT R. BROWN — MIDDLE INITIAL DISCREPANCY J VS R); INCUMBENT,0.88
OH,Cincinnati Post,134750,1983,SCHOOL BOARD,,,OH,"GRIFFIN, VIRGINIA C.",,1,,,1,"CINCINNATI BOARD OF EDUCATION; THREE TO BE ELECTED; ALSO ENDORSED FOR SCHOOL BOARD 1979 AND COUNCIL 1981 (MIDDLE INITIAL VARIES: K, N, C); INCUMBENT",0.88
OH,Cincinnati Post,134750,1983,SCHOOL BOARD,,,OH,"RUDY, JOHN F.",,1,,,,CINCINNATI BOARD OF EDUCATION; THREE TO BE ELECTED,0.88
OH,Cincinnati Post,134750,1984,PRESIDENT,,,OH,"REAGAN, RONALD",Republican,1,,1,,ENDORSED OVER MONDALE; REAGAN RE-ELECTION; ALSO ENDORSED 1980,0.92
OH,Cincinnati Post,134750,1984,H,1,,OH,"LUKEN, THOMAS A.",Democrat,1,1,,,"FIRST DISTRICT; INCUMBENT; ALSO ENDORSED FOR CONGRESS 1976-1982 (FORMERLY OH-2, NOW OH-1 AFTER REDISTRICTING)",0.92
OH,Cincinnati Post,134750,1984,H,2,,OH,"GRADISON, BILL",Republican,1,,1,,"SECOND DISTRICT; INCUMBENT; ALSO ENDORSED 1974-1982 (FORMERLY OH-1, NOW OH-2 AFTER REDISTRICTING); LISTED AS BILL D. GRADISON",0.92
OH,Cincinnati Post,134750,1984,SUPREME COURT,,,OH,"WRIGHT, CRAIG",,1,,,,OHIO SUPREME COURT; ONE OF MULTIPLE SEATS,0.68
OH,Cincinnati Post,134750,1984,SUPREME COURT,,,OH,"SWEENEY, FRANCIS E.",,1,,,,OHIO SUPREME COURT; SECOND SEAT,0.55
OH,Cincinnati Post,134750,1984,COURT OF APPEALS,1,,OH,"HILDEBRANDT, CURT H. JR.",,1,,,,1ST APPELLATE DISTRICT; COURT OF APPEALS,0.72
OH,Cincinnati Post,134750,1984,STATE SENATOR,8,,OH,"ARONOFF, STANLEY J.",Republican,1,,1,,8TH DISTRICT; INCUMBENT; ALSO ENDORSED 1972-1982; LATER OHIO SENATE PRESIDENT; LISTED AS STEWART J. ARONOFF ON BALLOT BUT KNOWN AS STANLEY,0.85
OH,Cincinnati Post,134750,1984,STATE REP,21,,OH,"MOYER, DONALD J.",,1,,,,21ST DISTRICT,0.72
OH,Cincinnati Post,134750,1984,STATE REP,21,,OH,"POTTENGER, THOMAS A.",,1,,,1,21ST DISTRICT; TWO TO BE ELECTED; INCUMBENT; ALSO ENDORSED 1970-1982,0.82
OH,Cincinnati Post,134750,1984,STATE REP,22,,OH,"LUEBBERS, JEROME F.",,1,,,1,22ND DISTRICT; INCUMBENT; ALSO ENDORSED 1978-1982,0.8
OH,Cincinnati Post,134750,1984,STATE REP,22,,OH,"SCHULTZ, LAURENCE",,1,,,,22ND DISTRICT; TWO TO BE ELECTED,0.62
OH,Cincinnati Post,134750,1984,STATE REP,23,,OH,"GUTHMAN, JOHN H.",,1,,,,23RD DISTRICT; REPLACES WILLIAM L. MALLORY IN ENDORSEMENT SLATE,0.55
OH,Cincinnati Post,134750,1984,STATE REP,23,,OH,"BUDISH, BURTON W. JR.",,1,,,,23RD DISTRICT; TWO TO BE ELECTED,0.5
OH,Cincinnati Post,134750,1984,STATE REP,24,,OH,"MALLORY, WILLIAM L.",Democrat,1,1,,,24TH DISTRICT; INCUMBENT; ALSO ENDORSED 1968-1982; NOTE: MOVED FROM 23RD TO 24TH DISTRICT,0.78
OH,Cincinnati Post,134750,1984,STATE REP,24,,OH,"BACHMAN, RICHARD H.",,1,,,,24TH DISTRICT; TWO TO BE ELECTED,0.6
OH,Cincinnati Post,134750,1984,STATE REP,25,,OH,"BECKHAM, THOMAS J.",,1,,,,25TH DISTRICT,0.58
OH,Cincinnati Post,134750,1984,STATE REP,27,,OH,"STINZIANO, JERRY S.",,1,,,,27TH DISTRICT,0.55
OH,Cincinnati Post,134750,1984,STATE REP,27,,OH,"STOKES, JOHN",,1,,,,27TH DISTRICT; TWO TO BE ELECTED,0.5
OH,Cincinnati Post,134750,1984,JUDGE,,,OH,"HENDON, WILLIAM A. MCCLAIN",,1,,,,HAMILTON COUNTY COMMON PLEAS COURT; FULL TERM,0.55
OH,Cincinnati Post,134750,1984,JUDGE,,,OH,"KINSLEY, MICHAEL A.",,1,,,,HAMILTON COUNTY COMMON PLEAS COURT,0.5
OH,Cincinnati Post,134750,1984,JUDGE,,,OH,"HAID, ROBERT A.",,1,,,,HAMILTON COUNTY COMMON PLEAS COURT,0.55
OH,Cincinnati Post,134750,1984,JUDGE,,,OH,"MORRISSEY, NADINE",,1,,,,HAMILTON COUNTY COMMON PLEAS COURT; POSSIBLY RELATED TO THOMAS MORRISSEY ENDORSED 1979 FOR MUNICIPAL COURT,0.55
OH,Cincinnati Post,134750,1984,JUDGE,,,OH,"KRAFT, ROBERT S.",,1,,,,HAMILTON COUNTY COMMON PLEAS COURT,0.55
OH,Cincinnati Post,134750,1984,JUDGE,,,OH,"DINKENS, THOMAS",,1,,,,HAMILTON COUNTY COMMON PLEAS COURT,0.5
OH,Cincinnati Post,134750,1984,JUDGE,,,OH,"NURRE, THOMAS C.",,1,,,,HAMILTON COUNTY COMMON PLEAS COURT,0.6
OH,Cincinnati Post,134750,1984,JUDGE,,,OH,"DILLMAN, DENNIS",,1,,,,JUVENILE DIVISION; JUVENILE COURT JUDGE,0.55
OH,Cincinnati Post,134750,1984,JUDGE,,,OH,"ALBANESE, F. DAVID",,1,,,,DOMESTIC RELATIONS DIVISION; ALSO RAN FOR MUNICIPAL COURT 1981 (LOST TO DONNELLON),0.62
OH,Cincinnati Post,134750,1984,JUDGE,,,OH,"WOOD, HARRY A.",,1,,,,PROBATE DIVISION,0.58
OH,Cincinnati Post,134750,1984,CNTY COMM,,,OH,"DEATRICK, DOROTHY M.",,1,,,,HAMILTON COUNTY COMMISSIONER; ONE OF TWO SEATS,0.68
OH,Cincinnati Post,134750,1984,CNTY COMM,,,OH,"TAFT, ROBERT A. II",Republican,1,,,,HAMILTON COUNTY COMMISSIONER; ROBERT A. TAFT II MOVING FROM STATE REP TO COUNTY COMMISSIONER; LATER GOVERNOR OF OHIO (1999-2007); ALSO ENDORSED FOR STATE REP 1976-1982,0.72
OH,Cincinnati Post,134750,1984,DA/PROSECUTOR,,,OH,"DINSMORE, ARTHUR M. JR.",,1,,,,PROSECUTING ATTORNEY; ALSO ENDORSED 1976-1982,0.72
OH,Cincinnati Post,134750,1984,CNTY CLERK,,,OH,"CAMPBELL, EARL L.",,1,,,,CLERK OF COURTS,0.62
OH,Cincinnati Post,134750,1984,SHERIFF,,,OH,"LEIS, SIMON L. JR.",Republican,1,,1,,INCUMBENT; ALSO ENDORSED FOR SHERIFF 1980-1982; FORMERLY ENDORSED FOR PROSECUTOR 1968-1976,0.78
OH,Cincinnati Post,134750,1984,RECORDER,,,OH,"HILD, DAVID S.",,1,,,,COUNTY RECORDER,0.6
OH,Cincinnati Post,134750,1984,AUDITOR,,,OH,"WULF, BEATRICE T.",,1,,,,COUNTY AUDITOR; ALSO ENDORSED 1980,0.62
OH,Cincinnati Post,134750,1984,COUNTY ENGINEER,,,OH,"SCHWAMM, DONALD C.",,1,,,,COUNTY ENGINEER,0.58
OH,Cincinnati Post,134750,1984,CORONER,,,OH,"VOLLMER, FRANK P.",,1,,,,CORONER; NEW NAME — REPLACES FRANK CLEVELAND WHO HELD POST 1964-1980,0.58
OH,Cincinnati Post,134750,1985,CITY COUNCIL,,,OH,"BLACKWELL, J. KENNETH",,1,,,1,INCUMBENT; ALSO ENDORSED 1977-1983,0.92
OH,Cincinnati Post,134750,1985,CITY COUNCIL,,,OH,"BORTZ, ARN",,1,,,1,INCUMBENT; ALSO ENDORSED 1977-1983; LISTED AS 'ARN' RATHER THAN 'ARNOLD' — LIKELY SAME PERSON,0.92
OH,Cincinnati Post,134750,1985,CITY COUNCIL,,,OH,"CHABOT, STEVE",,1,,,1,INCUMBENT; ALSO ENDORSED 1983; LATER US REPRESENTATIVE OH-1,0.92
OH,Cincinnati Post,134750,1985,CITY COUNCIL,,,OH,"GUCKENBERGER, GUY C.",,1,,,1,INCUMBENT; ALSO ENDORSED 1973-1983,0.92
OH,Cincinnati Post,134750,1985,CITY COUNCIL,,,OH,"LUKEN, CHARLES",,1,,,1,INCUMBENT; ALSO ENDORSED 1981-1983; LATER MAYOR OF CINCINNATI,0.92
OH,Cincinnati Post,134750,1985,CITY COUNCIL,,,OH,"MANN, DAVID",,1,,,1,INCUMBENT; ALSO ENDORSED 1973-1983; LATER US REPRESENTATIVE OH-1,0.92
OH,Cincinnati Post,134750,1985,CITY COUNCIL,,,OH,"STERNE, BOBBIE",,1,,,1,INCUMBENT; ALSO ENDORSED 1971-1983; 8TH CONSECUTIVE COUNCIL ENDORSEMENT CYCLE,0.92
OH,Cincinnati Post,134750,1985,CITY COUNCIL,,,OH,"YATES, TYRONE",,1,,,,NEW CANDIDATE; REPLACES PETER STRAUSS ON SLATE,0.88
OH,Cincinnati Post,134750,1985,CITY COUNCIL,,,OH,"KOHNEN, NANCY S.",,1,,,1,INCUMBENT; ALSO ENDORSED 1983; NINTH ENDORSED CANDIDATE — NEED TO VERIFY WHICH IS THE 9TH FILLED CIRCLE,0.72
OH,Cincinnati Post,134750,1985,JUDGE,,,OH,"HOGAN, TIMOTHY S.",,1,,,1,"HAMILTON COUNTY MUNICIPAL COURT; FULL TERM BEGINNING JAN 1, 1986; FIVE TO BE ELECTED; INCUMBENT; ALSO ENDORSED 1972, 1981",0.88
OH,Cincinnati Post,134750,1985,JUDGE,,,OH,"BURKE, DANIEL F. JR.",,1,,,,"HAMILTON COUNTY MUNICIPAL COURT; FULL TERM BEGINNING JAN 1, 1986; FIVE TO BE ELECTED",0.82
OH,Cincinnati Post,134750,1985,JUDGE,,,OH,"DAVIS, DAVID P.",,1,,,1,"HAMILTON COUNTY MUNICIPAL COURT; FULL TERM BEGINNING JAN 1, 1986; FIVE TO BE ELECTED; INCUMBENT; ALSO ENDORSED 1981",0.85
OH,Cincinnati Post,134750,1985,JUDGE,,,OH,"HAIR, DEIDRA LORNE",,1,,,1,"HAMILTON COUNTY MUNICIPAL COURT; FULL TERM BEGINNING JAN 1, 1986; FIVE TO BE ELECTED; INCUMBENT; ALSO ENDORSED 1981 (AS DEIDRA HAIR)",0.85
OH,Cincinnati Post,134750,1985,JUDGE,,,OH,"HENDON, SYLVIA S.",,1,,,,"HAMILTON COUNTY MUNICIPAL COURT; FULL TERM BEGINNING JAN 1, 1986; FIVE TO BE ELECTED",0.82
OH,Cincinnati Post,134750,1985,JUDGE,,,OH,"SUNDERMANN, J. HOWARD JR.",,1,,,,"HAMILTON COUNTY MUNICIPAL COURT; FULL TERM BEGINNING JAN 1, 1986; FIVE TO BE ELECTED; SIXTH FILLED CIRCLE VISIBLE — MAY BE ALTERNATE READING",0.75
OH,Cincinnati Post,134750,1985,JUDGE,,,OH,"ALLEN, NADINE",,1,,,,"HAMILTON COUNTY MUNICIPAL COURT; UNEXPIRED TERM ENDING JAN 3, 1990; ONE TO BE ELECTED",0.85
OH,Cincinnati Post,134750,1985,SCHOOL BOARD,,,OH,"O'DONNELL, LORENA M.",,1,,,1,CINCINNATI BOARD OF EDUCATION; FOUR TO BE ELECTED; INCUMBENT; ALSO ENDORSED 1981,0.88
OH,Cincinnati Post,134750,1985,SCHOOL BOARD,,,OH,"RHODES, VIRGINIA L.",,1,,,,CINCINNATI BOARD OF EDUCATION; FOUR TO BE ELECTED,0.85
OH,Cincinnati Post,134750,1985,SCHOOL BOARD,,,OH,"SCHERING, G. DAVID",,1,,,1,CINCINNATI BOARD OF EDUCATION; FOUR TO BE ELECTED; INCUMBENT; ALSO ENDORSED 1981,0.88
OH,Cincinnati Post,134750,1985,SCHOOL BOARD,,,OH,"LAWSON, JERRY H.",,1,,,,CINCINNATI BOARD OF EDUCATION; FOUR TO BE ELECTED,0.82
OH,Cincinnati Post,134750,1986,GOVERNOR,,,OH,"RHODES, JAMES",Republican,1,,,,ENDORSED WITH ROBERT TAFT II AS LT. GOVERNOR; RHODES SEEKING RETURN TO GOVERNORSHIP; ALSO ENDORSED 1978,0.88
OH,Cincinnati Post,134750,1986,LT GOVERNOR,,,OH,"TAFT, ROBERT A. II",Republican,1,,,,RUNNING WITH RHODES; PREVIOUSLY ENDORSED FOR STATE REP 1976-1982 AND COUNTY COMMISSIONER 1984; LATER GOVERNOR (1999-2007),0.88
OH,Cincinnati Post,134750,1986,ATTORNEY GENERAL,,,OH,"CELEBREZZE, ANTHONY JR.",Democrat,1,1,,,INCUMBENT; SON OF FRANK CELEBREZZE (OHIO SUPREME COURT),0.85
OH,Cincinnati Post,134750,1986,AUDITOR,,,OH,"ROSE, BEN",,1,,,,ENDORSED OVER THOMAS FERGUSON,0.82
OH,Cincinnati Post,134750,1986,SEC OF STATE,,,OH,"CAMPANELLA, VINCENT",Republican,1,,,,ENDORSED OVER SHERROD BROWN (D); BROWN ALSO NOT ENDORSED IN 1982,0.8
OH,Cincinnati Post,134750,1986,TREASURER,,,OH,"WITHROW, MARY ELLEN",Democrat,1,1,,,INCUMBENT; LATER US TREASURER UNDER CLINTON,0.85
OH,Cincinnati Post,134750,1986,SENATOR,,,OH,"GLENN, JOHN",Democrat,1,1,,,"INCUMBENT; ALSO ENDORSED 1974, 1980; THIRD CONSECUTIVE SENATE ENDORSEMENT",0.9
OH,Cincinnati Post,134750,1986,SUPREME COURT,CHIEF JUSTICE,,OH,"MOYER, THOMAS",,1,,,,"CHIEF JUSTICE, OHIO SUPREME COURT; ENDORSED OVER FRANK CELEBREZZE",0.85
OH,Cincinnati Post,134750,1986,SUPREME COURT,,,OH,"HOLMES, ROBERT",,1,,,,"JUSTICE, OHIO SUPREME COURT; ONE OF TWO SEATS",0.72
OH,Cincinnati Post,134750,1986,SUPREME COURT,,,OH,"DOUGLAS, ANDY",,1,,,,"JUSTICE, OHIO SUPREME COURT; SECOND SEAT; NAME COULD BE 'ANDREW DOUGLAS' OR SIMILAR",0.62
OH,Cincinnati Post,134750,1986,H,1,,OH,"LUKEN, THOMAS",Democrat,1,1,,,FIRST DISTRICT; INCUMBENT; ALSO ENDORSED 1974-1984,0.92
OH,Cincinnati Post,134750,1986,H,2,,OH,"GRADISON, WILLIS JR.",Republican,1,,1,,SECOND DISTRICT; INCUMBENT; ALSO ENDORSED 1974-1984; LISTED AS WILLIS GRADISON JR.,0.92
OH,Cincinnati Post,134750,1986,STATE SENATOR,7,,OH,"FINAN, RICHARD",,1,,,,7TH DISTRICT,0.78
OH,Cincinnati Post,134750,1986,STATE SENATOR,9,,OH,"NEWBERRY, GREG",,1,,,,9TH DISTRICT,0.68
OH,Cincinnati Post,134750,1986,STATE REP,20,,OH,"BRISTOW, STEPHEN",,1,,,,20TH DISTRICT; ENDORSED OVER THOMAS POTTENGER,0.72
