state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
CA,LOS ANGELES TIMES,103000,1958,CA,Proposition,15,ALLOW BOXING MATCHES ON SUNDAYS,YES,,
CA,LOS ANGELES TIMES,103000,1958,CA,Proposition,16,TAX: PROPERTY OF RELIG & OTHER SCHOOLS,NO,,
CA,LOS ANGELES TIMES,103000,1958,CA,Proposition,17,TAX: CHANGE SALES & INCOME TAX RATES,NO,,
CA,LOS ANGELES TIMES,103000,1958,CA,Proposition,18,RIGHT-TO-WORK (ANTI UNION),YES,,
CA,LOS ANGELES TIMES,103000,1960,CA,Proposition,1,VETS BOND $400M,YES,,
CA,LOS ANGELES TIMES,103000,1960,CA,Proposition,1,WATER RESOURCES BOND $1.75B,YES,,
CA,LOS ANGELES TIMES,103000,1960,CA,Proposition,2,MAKE TERMS OF ASSEMBLYMEN 4 YEARS,NO,,
CA,LOS ANGELES TIMES,103000,1960,CA,Proposition,2,SCHOOL BOND $300M,YES,,
CA,LOS ANGELES TIMES,103000,1960,CA,Proposition,3,DISABLED VETERANS' TAX EXEMPTION,YES,,
CA,LOS ANGELES TIMES,103000,1960,CA,Proposition,3,ALLOW VOTE ON BONDS AT PRIMARY ELECTION,NO,,
CA,LOS ANGELES TIMES,103000,1960,CA,Proposition,4,"TERMS OF OFFICE, STATE COLLEGE AGENCIES",YES,,
CA,LOS ANGELES TIMES,103000,1960,CA,Proposition,5,COMPENSATION OF LEGISLATORS,NO,,
CA,LOS ANGELES TIMES,103000,1960,CA,Proposition,6,ASSESSMENT OF NON-PROFIT GOLF COURSES,YES,,
CA,LOS ANGELES TIMES,103000,1960,CA,Proposition,7,CHIROPRACTORS,YES,,
CA,LOS ANGELES TIMES,103000,1960,CA,Proposition,8,VOTING ELIGIBILITY OF EX-CONVICTS,YES,,
CA,LOS ANGELES TIMES,103000,1960,CA,Proposition,9,CLAIMS AGAINST CHARTERED CITIES AND COUNTIES,YES,,
CA,LOS ANGELES TIMES,103000,1960,CA,Proposition,10,ADMINISTRATION OF JUSTICE,YES,,
CA,LOS ANGELES TIMES,103000,1960,CA,Proposition,11,VETERANS' TAX EXEMPTION,NO,,
CA,LOS ANGELES TIMES,103000,1960,CA,Proposition,12,CONSTITUTION: ELIMINATES OBSOLETE AND SUPERSEDED PROVISIONS,YES,,
CA,LOS ANGELES TIMES,103000,1960,CA,Proposition,13,DISTRICT COURTS OF APPEAL: APPELLATE JURISDICTION,NO,,
CA,LOS ANGELES TIMES,103000,1960,CA,Proposition,14,STREET AND HIGHWAY FUNDS: USE FOR LOCAL GRADE CROSSING BONDS,NO,,
CA,LOS ANGELES TIMES,103000,1960,CA,Proposition,15,SENATE REAPPORTIONMENT,NO,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,1,COMPENSATION OF LEGISLATORS,NO,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,1,SCHOOL BONDS $200M,YES,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,2,TAX EXEMPT: VETS IN HOUSING PROJECTS,NO,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,2,VETS BOND $250M,NO,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,3,CONSTRUCTION BOND $270M,YES,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,3,VETERANS' TAX EXEMPTION,NO,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,4,AGED & HANDICAPPED HOUSING BOND $100M,NO,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,4,TAX: ASSESSMENT OF AGRIC LAND,YES,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,5,WORKMEN'S COMPENSATION,YES,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,5,PARK & RECREATION BOND $150M,YES,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,6,"MAKE STATE BONDS STATUTES, NOT CONST AMENDS",YES,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,6,DAYLIGHT SAVING TIME,YES,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,7,CONSTITUTION REVISION,YES,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,8,GENERAL LEG SESSIONS,YES,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,9,ALLOW GENL OBLIGATION BONDS,YES,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,10,WELFARE EXEMPTION: LEASED PROPERTY,NO,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,11,ASSESSMENTS: HISTORICAL LANDMARK AREA,NO,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,12,AID TO WIDOWS OF VETERANS,NO,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,13,EXTENSION OF COLLEGE EXEMPTION - COLLEGE LANDS,YES,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,14,SALE OF TIDELANDS,YES,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,15,COUNTY TAX APPEALS BOARDS,NO,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,16,CONSTITUTION: ELIMINATES OBSOLETE AND SUPERSEDED PROVISIONS,YES,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,17,PAY OF LEGISLATORS,NO,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,18,ALCOHOLIC BEVERAGE CONTROL APPEALS BOARD,NO,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,19,COMPENSATION OF LOCAL OFFICERS,YES,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,20,BOXING AND WRESTLING CONTESTS,YES,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,21,SUPERIOR COURT JUDGES: ELECTION IN COUNTIES OVER 5 MILLION POPULATION,YES,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,22,OSTEOPATHS. AMENDMENT OF OSTEOPATHIC INITIATIVE ACT,YES,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,23,SENATE REAPPORTIONMENT,YES,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,24,SUBVERSIVE ACTIVITIES,NO,,
CA,LOS ANGELES TIMES,103000,1962,CA,Proposition,1A,UNIVERSITY BONDS $270M,YES,,
CA,LOS ANGELES TIMES,103000,1964,CA,Proposition,1,"BEACH, PARK, RECREATION BOND $150M",YES,,
CA,LOS ANGELES TIMES,103000,1964,CA,Proposition,2,"HIGHER EDUC, ETC. BOND $380M",YES,,
CA,LOS ANGELES TIMES,103000,1964,CA,Proposition,3,SCHOOL BOND $260M,YES,,
CA,LOS ANGELES TIMES,103000,1964,CA,Proposition,4,VETERANS' TAX EXEMPTION: RESIDENCY REQUIREMENT,YES,,
CA,LOS ANGELES TIMES,103000,1964,CA,Proposition,5,VETERANS' TAX EXEMPTION FOR WIDOWS,NO,,
CA,LOS ANGELES TIMES,103000,1964,CA,Proposition,6,TAXATION: RETALIATORY TAX ON OUT OF STATE INSURERS,YES,,
CA,LOS ANGELES TIMES,103000,1964,CA,Proposition,7,DEPOSIT OF PUB RETIREMENT FUNDS,NO,,
CA,LOS ANGELES TIMES,103000,1964,CA,Proposition,8,"SUPERIOR COURT JUDGES: ELECTION IN COUNTIES OVER 700,000 POPULATION",YES,,
CA,LOS ANGELES TIMES,103000,1964,CA,Proposition,9,COUNTY SUPERVISORIAL DISTRICT BOUNDARIES,YES,,
CA,LOS ANGELES TIMES,103000,1964,CA,Proposition,10,STATE SCHOOL FUND,YES,,
CA,LOS ANGELES TIMES,103000,1964,CA,Proposition,11,PERMANENCE OF MUNICIP FUNCTIONS BY COUNTY OFFICERS,YES,,
CA,LOS ANGELES TIMES,103000,1964,CA,Proposition,12,PROPERTY TAXATION: RELIEF IN EVENT OF DISASTER,YES,,
CA,LOS ANGELES TIMES,103000,1964,CA,Proposition,13,CONSTITUTIONAL AMENDMENTS. NAMING CORPORATIONS,YES,,
CA,LOS ANGELES TIMES,103000,1964,CA,Proposition,14,SALES AND RENTALS OF RESIDENTIAL REAL PROPERTY,YES,,
CA,LOS ANGELES TIMES,103000,1964,CA,Proposition,15,TELEVISION PROGRAMS - BAN PAY-TELEVISION,NO,,
CA,LOS ANGELES TIMES,103000,1964,CA,Proposition,16,STATE LOTTERY,NO,,
CA,LOS ANGELES TIMES,103000,1964,CA,Proposition,17,RAILROAD TRAIN CREWS,YES,,
CA,LOS ANGELES TIMES,103000,1966,CA,Proposition,1,SCHOOL BOND $275M,,,
CA,LOS ANGELES TIMES,103000,1966,CA,Proposition,1,DEPOSIT OF PUB RETIREMENT FUNDS,YES,,
CA,LOS ANGELES TIMES,103000,1966,CA,Proposition,2,HIGHER EDUCATION BOND $230M,YES,,
CA,LOS ANGELES TIMES,103000,1966,CA,Proposition,3,OPEN SPACE CONSERVATION,NO,,
CA,LOS ANGELES TIMES,103000,1966,CA,Proposition,4,"LOCAL BONDS; 60% TO PASS, NOT 66.7%",YES,,
CA,LOS ANGELES TIMES,103000,1966,CA,Proposition,5,PROPERTY TAXATION: RELIEF IN EVENT OF DISASTER,NO,,
CA,LOS ANGELES TIMES,103000,1966,CA,Proposition,6,LEG PROCED (EXPAND LEG POWER VS. EXEC),NO,,
CA,LOS ANGELES TIMES,103000,1966,CA,Proposition,7,LEG POWER OVER COMP OF COUNTY OFFICERS,YES,,
CA,LOS ANGELES TIMES,103000,1966,CA,Proposition,8,TAXATION: INSURANCE COMPANIES; HOME OR PRINCIPAL OFFICE DEDUCTION,YES,,
CA,LOS ANGELES TIMES,103000,1966,CA,Proposition,9,VETERANS' TAX EXEMPTION FOR BLIND VETERANS,YES,,
CA,LOS ANGELES TIMES,103000,1966,CA,Proposition,10,LOAN OF PUBLIC FUNDS,NO,,
CA,LOS ANGELES TIMES,103000,1966,CA,Proposition,11,BOXING AND WRESTLING CONTESTS,YES,,
CA,LOS ANGELES TIMES,103000,1966,CA,Proposition,12,COUNTY ASSESSMENT APPEALS BOARDS,YES,,
CA,LOS ANGELES TIMES,103000,1966,CA,Proposition,13,PROPERTY TAX STATEMENT,YES,,
CA,LOS ANGELES TIMES,103000,1966,CA,Proposition,14,PERSONAL INCOME TAXES,YES,,
CA,LOS ANGELES TIMES,103000,1966,CA,Proposition,15,ELIGIBILITY TO VOTE: EDUC REQUIREMENT,YES,,
CA,LOS ANGELES TIMES,103000,1966,CA,Proposition,16,OBSCENITY,NO,,
CA,LOS ANGELES TIMES,103000,1966,CA,Proposition,1A,CONST REVISION,YES,,
CA,LOS ANGELES TIMES,103000,1968,CA,Proposition,1,VETS BOND $200M,,,
CA,LOS ANGELES TIMES,103000,1968,CA,Proposition,1,CONSTITUTIONAL REVISION,NO,,
CA,LOS ANGELES TIMES,103000,1968,CA,Proposition,2,JUNIOR COLLEGE BOND $65M,,,
CA,LOS ANGELES TIMES,103000,1968,CA,Proposition,2,TAXATION OF PUBLICLY OWNED PROPERTY,YES,,
CA,LOS ANGELES TIMES,103000,1968,CA,Proposition,3,HIGHER EDUCATION FACILITIES BOND $250M,YES,,
CA,LOS ANGELES TIMES,103000,1968,CA,Proposition,4,PERSONAL INCOME TAXES,YES,,
CA,LOS ANGELES TIMES,103000,1968,CA,Proposition,5,INSURED LOANS OF SPECIFIED HOSPITALS,YES,,
CA,LOS ANGELES TIMES,103000,1968,CA,Proposition,6,INSURANCE COMPANIES: GROSS PREMIUM TAX,YES,,
CA,LOS ANGELES TIMES,103000,1968,CA,Proposition,7,STATE FUNDS,YES,,
CA,LOS ANGELES TIMES,103000,1968,CA,Proposition,8,APPORTIONMENT OF LOCAL SALES AND USE TAX,YES,,
CA,LOS ANGELES TIMES,103000,1968,CA,Proposition,9,TAXATION: LIMITATION ON PROPERTY TAX RATE,NO,,
CA,LOS ANGELES TIMES,103000,1968,CA,Proposition,1A,TAX EXEMPT: HOMEOWNERS' PROPERTY,YES,,
CA,LOS ANGELES TIMES,103000,1970,CA,Proposition,1,CLEAN WATER BOND $250M,YES,,
CA,LOS ANGELES TIMES,103000,1970,CA,Proposition,1,U OF CAL HEALTH SCIENCE BOND $246M,YES,,
CA,LOS ANGELES TIMES,103000,1970,CA,Proposition,2,VACANCIES IN SPECIFIED CONSTITUTIONAL OFFICES,YES,,
CA,LOS ANGELES TIMES,103000,1970,CA,Proposition,2,PARTIAL CONSTITUTIONAL REVISION: LOCAL GOVT,YES,,
CA,LOS ANGELES TIMES,103000,1970,CA,Proposition,3,"STATE BUDGET, SUBMISSION BY GOVERNOR",NO,,
CA,LOS ANGELES TIMES,103000,1970,CA,Proposition,3,"PARTIAL CONSTITUTIONAL REVISION: PUBLIC UTILITIES, CORPORATIONS AND WATER USE",NO,,
CA,LOS ANGELES TIMES,103000,1970,CA,Proposition,4,APPROPRIATION FOR PUBLIC SCHOOLS,NO,,
CA,LOS ANGELES TIMES,103000,1970,CA,Proposition,4,PARTIAL CONSTITUTIONAL REVISION: VARIOUS,YES,,
CA,LOS ANGELES TIMES,103000,1970,CA,Proposition,5,"REGENTS, UNIVERSITY OF CALIFORNIA: PUBLIC MEETINGS",YES,,
CA,LOS ANGELES TIMES,103000,1970,CA,Proposition,5,"PARTIAL CONSTITUTIONAL REVISION: FUTURE CONSTITUTIONAL AMENDMENTS, STATE CIVIL SERVICE",YES,,
CA,LOS ANGELES TIMES,103000,1970,CA,Proposition,6,STATE AND COUNTY BOARDS OF EDUC: TEXTBOOKS,YES,,
CA,LOS ANGELES TIMES,103000,1970,CA,Proposition,6,TEACHERS' RETIREMENT FUND: INVESTMENTS,YES,,
CA,LOS ANGELES TIMES,103000,1970,CA,Proposition,7,STATE COLLEGES: SPEAKER MEMBER OF GOVERNING BODY,NO,,
CA,LOS ANGELES TIMES,103000,1970,CA,Proposition,7,INTEREST RATE ON STATE BONDS,YES,,
CA,LOS ANGELES TIMES,103000,1970,CA,Proposition,8,TAXATION FOR SCHOOLS AND SOCIAL WELFARE,NO,,
CA,LOS ANGELES TIMES,103000,1970,CA,Proposition,8,SUPERINTENDENT OF PUBLIC INSTRUCTION,YES,,
CA,LOS ANGELES TIMES,103000,1970,CA,Proposition,9,COUNTY SUPERINTENDENTS OF SCHOOLS,YES,,
CA,LOS ANGELES TIMES,103000,1970,CA,Proposition,10,INTEREST RATE LIMITATION,YES,,
CA,LOS ANGELES TIMES,103000,1970,CA,Proposition,11,CHIROPRACTORS - RULES,YES,,
CA,LOS ANGELES TIMES,103000,1970,CA,Proposition,12,COMPENSATION OF COUNTY SUPERVISORS,YES,,
CA,LOS ANGELES TIMES,103000,1970,CA,Proposition,13,TAX EXEMPTION FOR DISABLED AND BLIND VETERANS,YES,,
CA,LOS ANGELES TIMES,103000,1970,CA,Proposition,14,STATE CIVIL SERVICE,YES,,
CA,LOS ANGELES TIMES,103000,1970,CA,Proposition,15,PARTIAL CONSTITUTIONAL REVISION,YES,,
CA,LOS ANGELES TIMES,103000,1970,CA,Proposition,16,CONSTITUTIONAL AMENDMENTS,YES,,
CA,LOS ANGELES TIMES,103000,1970,CA,Proposition,17,PARTIAL CONSTITUTIONAL REVISION: SOCIAL WELFARE,YES,,
CA,LOS ANGELES TIMES,103000,1970,CA,Proposition,18,MOTOR VEHICLE TAXATION REVENUES,YES,,
CA,LOS ANGELES TIMES,103000,1970,CA,Proposition,19,USURY,YES,,
CA,LOS ANGELES TIMES,103000,1970,CA,Proposition,20,"RECREATION, FISH & WILDLIFE BOND $60M",YES,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,1,COMMUNITY COLLEGE BOND $160M,YES,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,1,VETS BOND $250M,YES,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,2,HEALTH FACILITIES BOND $155.9M,YES,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,2,STATE SCHOOL BOND $350M,YES,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,3,ENVIRONMENTAL POLLUTION BOND AUTHORIZATION,YES,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,3,RIGHT TO ASSISTANCE OF COUNSEL,YES,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,4,OPEN PRESIDENTIAL PRIMARY,NO,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,4,LEG REORGANIZATION,YES,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,5,SCHOOL DISTRICTS,YES,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,5,"APPOINTMENT OF REGENTS, UNIVERSITY OF CALIFORNIA",YES,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,6,MISC CONSTITUTIONAL REVISIONS,YES,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,6,NATURALIZED CITIZEN VOTING ELIGIBILITY,YES,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,7,VALUATION OF SINGLE-FAMILY DWELLINGS FOR TAX PURPOSES,YES,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,7,ELECTIONS AND PRESIDENTIAL PRIMARY,YES,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,8,TAX EXEMPTION FOR ANTI-POLLUTION FACILITIES,NO,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,8,CHIROPRACTORS,YES,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,9,CLEAN ENVIRONMENT ACT,NO,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,9,BOND VOTE FOR STRUCTURALLY UNSAFE SCHOOL BUILDINGS,YES,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,10,PARTIAL CONSTITUTIONAL REVISION,YES,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,10,BLIND VETERANS TAX EXEMPTION,YES,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,11,RIGHT OF PRIVACY,NO,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,12,DISABLED VETERANS TAX EXEMPTION,YES,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,13,WORKMEN'S COMPENSATION,YES,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,14,PROPERTY TAX LIMITATIONS,NO,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,15,STATE EMPLOYEE SALARIES,NO,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,16,"SALARIES, CALIFORNIA HIGHWAY PATROL",NO,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,17,DEATH PENALTY,NO,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,18,OBSCENITY LEGISLATION,NO,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,19,MARIJUANA - REMOVAL OF PENALTY FOR PERSONAL USE,NO,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,20,COASTAL ZONE CONSERVATION ACT,YES,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,21,ASSIGNMENT OF STUDENTS TO SCHOOLS (ANTI-BUSING),NO,,
CA,LOS ANGELES TIMES,103000,1972,CA,Proposition,22,AGRICULTURAL LABOR RELATIONS,NO,,
CA,LOS ANGELES TIMES,103000,1973,CA,Proposition,1,TAX AND EXPENDITURE LIMITATIONS,,,
CA,LOS ANGELES TIMES,103000,1974,CA,Proposition,1,"BEACH, PARK, RECREATION BOND $250M",YES,,
CA,LOS ANGELES TIMES,103000,1974,CA,Proposition,1,SCHOOL BOND $150M,YES,,
CA,LOS ANGELES TIMES,103000,1974,CA,Proposition,2,CLEAN WATER BOND $250M,YES,,
CA,LOS ANGELES TIMES,103000,1974,CA,Proposition,2,CHARTERS FOR COUNTIES AND CITIES,YES,,
CA,LOS ANGELES TIMES,103000,1974,CA,Proposition,3,VETS BOND $350M,YES,,
CA,LOS ANGELES TIMES,103000,1974,CA,Proposition,3,POSTSECONDARY EDUC COMMISS PERSONNEL - EXEMPTION FROM CIVIL SERVICE,YES,,
CA,LOS ANGELES TIMES,103000,1974,CA,Proposition,4,"REGENTS, UNIVERSITY OF CALIFORNIA",YES,,
CA,LOS ANGELES TIMES,103000,1974,CA,Proposition,4,REASSESSMENT OF PROPERTY IN EVENT OF DAMAGE OR DESTRUCTION,YES,,
CA,LOS ANGELES TIMES,103000,1974,CA,Proposition,5,HIGHWAYS AND MASS TRANSIT GUIDEWAYS,YES,,
CA,LOS ANGELES TIMES,103000,1974,CA,Proposition,5,RESIDENCE OF LOCAL GOVT EMPLOYEE,NO,,
CA,LOS ANGELES TIMES,103000,1974,CA,Proposition,6,PUBLIC LEG PROCEEDINGS,YES,,
CA,LOS ANGELES TIMES,103000,1974,CA,Proposition,6,PROPERTY TAX EXEMPTIONS,YES,,
CA,LOS ANGELES TIMES,103000,1974,CA,Proposition,7,STATE BILL OF RIGHTS,YES,,
CA,LOS ANGELES TIMES,103000,1974,CA,Proposition,7,STATE CIVIL SERVICE EXEMPTIONS,YES,,
CA,LOS ANGELES TIMES,103000,1974,CA,Proposition,8,SACRAMENTO COUNTY-CITIES CONSOLIDATION,YES,,
CA,LOS ANGELES TIMES,103000,1974,CA,Proposition,8,TAXATION AND STATE FUNDS,YES,,
CA,LOS ANGELES TIMES,103000,1974,CA,Proposition,9,RECALL OF PUBLIC OFFICERS,YES,,
CA,LOS ANGELES TIMES,103000,1974,CA,Proposition,9,CAMPAIGN FINANCE & LOBBYING REFORM,YES,,
CA,LOS ANGELES TIMES,103000,1974,CA,Proposition,10,EX-FELONS RIGHT TO VOTE,YES,,
CA,LOS ANGELES TIMES,103000,1974,CA,Proposition,11,CONSTITUTION - LANGUAGE CHANGES REGARDING GENDER,YES,,
CA,LOS ANGELES TIMES,103000,1974,CA,Proposition,12,REGULATION OF PUBLIC UTILITIES,YES,,
CA,LOS ANGELES TIMES,103000,1974,CA,Proposition,13,SAN DIEGO COUNTY JUDICIAL DISTRICTS,YES,,
CA,LOS ANGELES TIMES,103000,1974,CA,Proposition,14,STATE COLLEGE SYSTEM,YES,,
CA,LOS ANGELES TIMES,103000,1974,CA,Proposition,15,LOW RENT PUBLIC HOUSING,YES,,
CA,LOS ANGELES TIMES,103000,1974,CA,Proposition,16,"STUDENT TUITION, UNIVERSITY OF CALIFORNIA",YES,,
CA,LOS ANGELES TIMES,103000,1974,CA,Proposition,17,WILD AND SCENIC RIVERS (NEW MELONES DAM),NO,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,1,HOUSING BOND $500M,YES,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,1,SCHOOL BOND $200M,YES,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,2,VETS BOND $500M,YES,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,2,PARK & RECREATION BOND $280M,YES,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,3,SOLAR ENERGY BOND $25M,YES,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,3,DRINKING WATER BOND $175M,YES,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,4,UNIVERSITY OF CALIFORNIA. COMPETITIVE BIDDING. GROUNDS FOR DENIAL OF ADMISSION,NO,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,4,COMMUNITY COLLEGE BOND $200M,YES,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,5,INTEREST RATE LIMIT,YES,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,5,"BANKS, FRANCISERS, CORPORATIONS AND INSURERS - TAXATION",YES,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,6,BILLS AND STATUTES-EFFECTIVE DATE. GOVERNOR'S CONSIDERATION. REFERENDUM.,YES,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,6,INSURANCE COMPANY HOME OFFICE TAX DEDUCTION,YES,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,7,TAXATION OF RESTRICTED HISTORIC PROPERTY,YES,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,7,"JUDGES. CENSURE, REMOVAL, JUDICIAL PERFORMANCE COMMISSION",YES,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,8,DEPOSIT OF PUBLIC MONEYS IN SAVINGS AND LOAN ASSOCIATIONS,YES,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,8,COUNTY SUPERINTENDENTS OF SCHOOLS AND BOARDS OF EDUC,YES,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,9,ALLOW BINGO,YES,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,9,STATE CONSTITUTIONAL OFFICES. FILLING VACANCIES IN. CONFIRMATION.,YES,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,10,PROPERTY TAXATION BY LOCAL GOVTS WHOSE BOUNDARIES INCLUDE AREA IN TWO OR MORE COUNTIES,YES,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,10,BONDS TO REFUND STATE INDEBTEDNESS,YES,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,11,TAX RATES ON UNSECURED (PORTABLE) PROPERTY,YES,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,11,MOTOR VEHICLE TAXES - LOCAL SURPLUS PROPERTY,YES,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,12,LOANS BY STATE FOR ENERGY CONSERVATION IMPROVEMENTS IN RESIDENTIAL STRUCTURES - SOLAR ENERGY,YES,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,12,INTEREST RATE LIMIT,YES,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,13,PROPERTY TAX POSTPONEMENT,YES,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,13,ALLOW BETTING ON GREYHOUND RACING,NO,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,14,MISC CONSTITUTIONAL REVISIONS,YES,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,14,AGRICULTURAL LABOR RELATIONS,NO,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,15,LIMITATIONS ON NUCLEAR POWER PLANTS,NO,,
CA,LOS ANGELES TIMES,103000,1976,CA,Proposition,15,"CHIROPRACTORS, BOARD OF EXAMINERS, LICENSING REQUIREMENTS",YES,,
CA,LOS ANGELES TIMES,103000,1978,CA,Proposition,1,VETS BOND $500M,YES,,
CA,LOS ANGELES TIMES,103000,1978,CA,Proposition,1,SCHOOL BOND $500M,YES,,
CA,LOS ANGELES TIMES,103000,1978,CA,Proposition,2,WATER BOND $375M,YES,,
CA,LOS ANGELES TIMES,103000,1978,CA,Proposition,2,PUBLIC UTILITIES COMMISSION,NO,,
CA,LOS ANGELES TIMES,103000,1978,CA,Proposition,3,TAXATION EXEMPTION - ALTERNATIVE ENERGY SYSTEMS,YES,,
CA,LOS ANGELES TIMES,103000,1978,CA,Proposition,3,STATE SURPLUS COASTAL PROPERTY,YES,,
CA,LOS ANGELES TIMES,103000,1978,CA,Proposition,4,CHIROPRACTORS. SCHOOL ACCREDITATION AND LICENSE REVOCATION.,YES,,
CA,LOS ANGELES TIMES,103000,1978,CA,Proposition,4,VOTING ON CITY CHARTER AMENDS,YES,,
CA,LOS ANGELES TIMES,103000,1978,CA,Proposition,5,REGULATION OF SMOKING,NO,,
CA,LOS ANGELES TIMES,103000,1978,CA,Proposition,5,POWERS OF ADMINISTRATIVE AGENCIES,YES,,
CA,LOS ANGELES TIMES,103000,1978,CA,Proposition,6,SCHOOL EMPLOYEES - HOMOSEXUALITY - FIRE HOMOSEXUAL TEACHERS,NO,,
