state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
IN,Evansville Courier and Press,113150,2012,SUPERINTENDENT,,STATE OF INDIANA,IN,"BENNETT, TONY",Republican,1,,1,,INDIANA SUPERINTENDENT OF PUBLIC INSTRUCTION ENDORSEMENT | V1 Pattern K fix: d_inc=1→r_inc=1 (Bennett R Super inc 2009-).,0.95
IN,Evansville Courier and Press,113150,2012,SURVEYOR,,VANDERBURGH COUNTY,IN,"FREEMAN, LINDA",Democrat,1,,,,VANDERBURGH COUNTY SURVEYOR ENDORSEMENT,0.95
IN,Evansville Courier and Press,113150,2012,TREASURER,,VANDERBURGH COUNTY,IN,"DAVIS, RICK",Democrat,1,,,,VANDERBURGH COUNTY TREASURER,0.95
IN,Evansville Courier and Press,113150,2014,AUDITOR,,Vanderburgh County,IN,"CROUCH, SUZANNE",Republican,1,,1,,STATE AUDITOR,0.95
IN,Evansville Courier and Press,113150,2014,AUDITOR,,COUNTY,IN,"GRIES, JOE",Republican,1,,1,,VANDERBURGH COUNTY INCUMBENT AUDITOR,0.95
IN,Evansville Courier and Press,113150,2014,CNTY COMM,,Vanderburgh County,IN,"UNGETHIEM, BRUCE",Republican,1,,,,VANDERBURGH COUNTY COMMISSIONER,0.95
IN,Evansville Courier and Press,113150,2014,CNTY COMM,AT-LARGE,Vanderburgh County,IN,"TERRY, STEPHANIE",Democrat,1,,,,VANDERBURGH COUNTY COUNCIL MEMBER,0.95
IN,Evansville Courier and Press,113150,2014,H,8,U.S. House Indiana 8,IN,"BUSCHON, LARRY",Republican,1,,1,,CONGRESSIONAL INCUMBENT,0.95
IN,Evansville Courier and Press,113150,2014,SCHOOL BOARD,2,Evansville-Vanderburgh School Corporation,IN,"DUCKWORTH SR., MICHAEL J.",Nonpartisan,1,,,1,EVANSVILLE VANDERBURGH SCHOOL CORP BOARD DISTRICT 2 INCUMBENT,0.95
IN,Evansville Courier and Press,113150,2014,SCHOOL BOARD,2,Evansville-Vanderburgh School Corporation,IN,"GUARINO, ANDREW C.",Nonpartisan,1,,,1,EVANSVILLE VANDERBURGH SCHOOL CORP BOARD DISTRICT 2 INCUMBENT,0.95
IN,Evansville Courier and Press,113150,2014,SCHOOL BOARD,1,Evansville-Vanderburgh School Corporation,IN,"KIEFER, CHRISTOPHER A.",Nonpartisan,1,,,1,EVANSVILLE VANDERBURGH SCHOOL CORP BOARD DISTRICT 1 INCUMBENT,0.95
IN,Evansville Courier and Press,113150,2014,SCHOOL BOARD,,Evansville-Vanderburgh School Corporation,IN,"OSSENBERG, RANCE A.",Nonpartisan,1,,,,SCHOOL BOARD AT-LARGE SEAT RETIRED EDUCATOR,0.95
IN,Evansville Courier and Press,113150,2014,SHERIFF,,Vanderburgh County,IN,"WEDDING, DAVE",Democrat,1,1,,,VANDERBURGH COUNTY INCUMBENT SHERIFF,0.95
IN,Evansville Courier and Press,113150,2014,STATE REP,76,Indiana House District 76,IN,"MCNAMARA, WENDY",Republican,1,,1,,INCUMBENT STATE REPRESENTATIVE HOUSE DISTRICT 76,0.95
IN,Evansville Courier and Press,113150,2014,STATE REP,78,Indiana House District 78,IN,"MELCHER, STEVE",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 78,0.95
IN,Evansville Courier and Press,113150,2014,STATE REP,77,Indiana House District 77,IN,"RIECKEN, GAIL",Democrat,1,1,,,INCUMBENT STATE REPRESENTATIVE HOUSE DISTRICT 77,0.95
IN,Evansville Courier and Press,113150,2016,CNTY CLERK,,Vanderburgh County,IN,"HERONEMUS, ZAC",Republican,1,,,,VANDERBURGH CLERK,0.9
IN,Evansville Courier and Press,113150,2016,CNTY COMM,3,Vanderburgh County,IN,"MUSGRAVE, CHERYL",Republican,1,,,,VANDERBURGH COUNTY COMMISSIONER DISTRICT 3,0.95
IN,Evansville Courier and Press,113150,2016,CNTY COMM,1,Vanderburgh County,IN,"SHOULDERS, BEN",Republican,1,,,,VANDERBURGH COUNTY COMMISSIONER DISTRICT 1,0.95
IN,Evansville Courier and Press,113150,2016,CNTY COMM,AT-LARGE,Vanderburgh County,IN,"BASSEMIER, ED",Republican,1,,,,VANDERBURGH COUNTY COUNCIL AT-LARGE SEAT,0.95
IN,Evansville Courier and Press,113150,2016,CNTY COMM,AT-LARGE,Vanderburgh County,IN,"GOEBEL, MIKE",Republican,1,,,,VANDERBURGH COUNTY COUNCIL AT-LARGE SEAT,0.95
IN,Evansville Courier and Press,113150,2016,CNTY COMM,AT-LARGE,Vanderburgh County,IN,"KOEHLER, ANGELA",Republican,1,,,,VANDERBURGH COUNTY COUNCIL AT-LARGE SEAT,0.95
IN,Evansville Courier and Press,113150,2016,CORONER,,Vanderburgh County,IN,"LOCKYEAR, STEVE",Republican,1,,,,VANDERBURGH COUNTY CORONER,0.9
IN,Evansville Courier and Press,113150,2016,GOVERNOR,,Indiana,IN,"GREGG, JOHN",Democrat,1,,,,INDIANA GOVERNOR,0.95
IN,Evansville Courier and Press,113150,2016,RECORDER,,Vanderburgh County,IN,"EDWARDS, SHANNON",,1,,,,VANDERBURGH COUNTY RECORDER,0.95
IN,Evansville Courier and Press,113150,2016,SCHOOL BOARD,AT-LARGE,Evansville-Vanderburgh School Corporation,IN,"GAMBLIN, TERRY",Nonpartisan,1,,,,EVANSVILLE VANDERBURGH SCHOOL BOARD,0.95
IN,Evansville Courier and Press,113150,2016,SCHOOL BOARD,AT-LARGE,Evansville-Vanderburgh School Corporation,IN,"RAGLAND, KAREN",Nonpartisan,1,,,,EVANSVILLE VANDERBURGH SCHOOL BOARD,0.95
IN,Evansville Courier and Press,113150,2016,SCHOOL BOARD,AT-LARGE,Evansville-Vanderburgh School Corporation,IN,"WORTHINGTON, JEFF",Nonpartisan,1,,,,EVANSVILLE VANDERBURGH SCHOOL BOARD UNOPPOSED,0.95
IN,Evansville Courier and Press,113150,2016,SENATOR,,Indiana,IN,"YOUNG, TODD",Republican,1,,1,,US SENATE INCUMBENT,0.95
IN,Evansville Courier and Press,113150,2016,STATE REP,77,Indiana House District 77,IN,"HATFIELD, RYAN",Democrat,1,,,,STATE REPRESENTATIVE DISTRICT 77,0.95
IN,Evansville Courier and Press,113150,2016,STATE REP,78,Indiana House District 78,IN,"SULLIVAN, HOLLI",Republican,1,,1,,STATE REPRESENTATIVE DISTRICT 78 INCUMBENT,0.95
IN,Evansville Courier and Press,113150,2016,STATE SENATOR,,Indiana Senate (district unknown),IN,"BECKER, VANETA",Republican,1,,1,,INDIANA STATE SENATE UNOPPOSED,0.9
IN,Evansville Courier and Press,113150,2016,STATE SENATOR,,Indiana Senate (district unknown),IN,"MCNAMARA, WENDY",Republican,1,,1,,INDIANA STATE SENATE UNOPPOSED,0.9
IN,Evansville Courier and Press,113150,2016,STATE SENATOR,,Indiana Senate (district unknown),IN,"WASHBURNE, TOM",Republican,1,,1,,INDIANA STATE SENATE UNOPPOSED,0.9
IN,Evansville Courier and Press,113150,2016,SUPERINTENDENT,,Indiana / Vanderburgh County,IN,"RITZ, GLENDA",Democrat,1,1,,,SUPERINTENDENT PUBLIC INSTRUCTION INCUMBENT,0.95
IN,Evansville Courier and Press,113150,2016,SURVEYOR,,Vanderburgh County,IN,"MUELLER, JEFF",Republican,1,,,,VANDERBURGH COUNTY SURVEYOR UNOPPOSED,0.95
IN,Evansville Courier and Press,113150,2016,TREASURER,,Indiana / Vanderburgh County,IN,"KIRK, SUSIE",Republican,1,,,,VANDERBURGH COUNTY TREASURER UNOPPOSED,0.95
IN,Evansville Courier and Press,113150,1982,SENATOR,,Indiana,IN,"FITHIAN, FLOYD",Democrat,0,,,,Pattern A: D opp of ECP-endorsed Lugar R inc 1982 SEN. | V1 EC sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1984,GOVERNOR,,Indiana,IN,"TOWNSEND, WAYNE",Democrat,0,,,,Pattern A: D opp of ECP-endorsed Orr R inc 1984 GOV. | V1 EC sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1984,PRESIDENT,,United States,IN,"MONDALE, WALTER F.",Democrat,0,,,,Pattern A: D opp of ECP-endorsed Reagan R inc 1984 PRES. | V1 EC sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1986,SENATOR,,Indiana,IN,"LONG, JILL",Democrat,0,,,,Pattern A: D opp of ECP-endorsed Quayle R inc 1986 SEN. | V1 EC sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1988,GOVERNOR,,Indiana,IN,"BAYH, EVAN",Democrat,0,,,,Pattern A: D opp of ECP-endorsed Mutz R 1988 GOV. Bayh D won. | V1 EC sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1988,PRESIDENT,,United States,IN,"DUKAKIS, MICHAEL",Democrat,0,,,,Pattern A: D opp of ECP-endorsed Bush R 1988 PRES. | V1 EC sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1988,SENATOR,,Indiana,IN,"WICKES, JACK",Democrat,0,,,,Pattern A: D opp of ECP-endorsed Lugar R inc 1988 SEN. | V1 EC sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1992,GOVERNOR,,Indiana,IN,"PEARSON, LINLEY",Republican,0,,,,Pattern A: R opp of ECP-endorsed Bayh D inc 1992 GOV. | V1 EC sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1992,PRESIDENT,,United States,IN,"CLINTON, BILL",Democrat,0,,,,Pattern A: D opp of ECP-endorsed Bush R inc 1992 PRES. Clinton won. | V1 EC sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1994,SENATOR,,Indiana,IN,"JONTZ, JIM",Democrat,0,,,,Pattern A: D opp of ECP-endorsed Lugar R inc 1994 SEN. | V1 EC sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1996,GOVERNOR,,Indiana,IN,"GOLDSMITH, STEPHEN",Republican,0,,,,Pattern A: R opp of ECP-endorsed O'Bannon D 1996 GOV. O'Bannon won. | V1 EC sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1996,PRESIDENT,,United States,IN,"CLINTON, BILL",Democrat,0,,,,Pattern A: D inc opp of ECP-endorsed Dole R 1996 PRES. Clinton inc won. | V1 EC sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1998,SENATOR,,Indiana,IN,"BAYH, EVAN",Democrat,0,,,,Pattern A: D opp of ECP-endorsed Helmke R 1998 SEN. Bayh D won. | V1 EC sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,2000,GOVERNOR,,Indiana,IN,"MCINTOSH, DAVID",Republican,0,,,,Pattern A: R opp of ECP-endorsed O'Bannon D inc 2000 GOV.,0.90
IN,Evansville Courier and Press,113150,2000,PRESIDENT,,United States,IN,"GORE, AL",Democrat,0,,,,Pattern A: D opp of ECP-endorsed Bush R 2000 PRES. Bush won.,0.90
IN,Evansville Courier and Press,113150,2000,SENATOR,,Indiana,IN,"JOHNSON, DAVID",Democrat,0,,,,Pattern A: D opp of ECP-endorsed Lugar R inc 2000 SEN.,0.90
IN,Evansville Courier and Press,113150,2004,GOVERNOR,,Indiana,IN,"KERNAN, JOE",Democrat,0,,,,Pattern A: D inc opp of ECP-endorsed Daniels R 2004 GOV. Daniels won.,0.90
IN,Evansville Courier and Press,113150,2004,PRESIDENT,,United States,IN,"KERRY, JOHN F.",Democrat,0,,,,Pattern A: D opp of ECP-endorsed Bush R inc 2004 PRES.,0.90
IN,Evansville Courier and Press,113150,2004,SENATOR,,Indiana,IN,"SCOTT, MARVIN",Republican,0,,,,Pattern A: R opp of ECP-endorsed Bayh D inc 2004 SEN.,0.90
IN,Evansville Courier and Press,113150,2008,GOVERNOR,,Indiana,IN,"LONG, JILL",Democrat,0,,,,Pattern A: D opp of ECP-endorsed Daniels R inc 2008 GOV.,0.90
IN,Evansville Courier and Press,113150,2010,SENATOR,,Indiana,IN,"COATS, DAN",Republican,0,,,,"ECP also endorsed? Check. Initially e=0 — this slot may be wrong. | V6 OCR 2010 fix: e=1→e=0 (ECP endorsed Ellsworth D, Coats R was R opp; Coats won general).",0.90
IN,Evansville Courier and Press,113150,2012,GOVERNOR,,Indiana,IN,"GREGG, JOHN",Democrat,0,,,,Pattern A: D opp of ECP-endorsed Pence R 2012 GOV. Pence won.,0.90
IN,Evansville Courier and Press,113150,2012,SENATOR,,Indiana,IN,"MOURDOCK, RICHARD",Republican,0,,,,Pattern A: R opp of ECP-endorsed Donnelly D 2012 SEN. Mourdock R lost. Note: ECP cross-party D pick.,0.90
IN,Evansville Courier and Press,113150,2016,GOVERNOR,,Indiana,IN,"HOLCOMB, ERIC",Republican,0,,,,Pattern A: R opp of ECP-endorsed Gregg D 2016 GOV. Holcomb won.,0.90
IN,Evansville Courier and Press,113150,2016,SENATOR,,Indiana,IN,"BAYH, EVAN",Democrat,0,,,,Pattern A: D opp of ECP-endorsed Young R 2016 SEN. Young won.,0.90
IN,Evansville Courier and Press,113150,2008,SUPERINTENDENT,,Vanderburgh County / Indiana,IN,"BENNETT, TONY",Republican,1,,,,V3 OCR 2008 add: ECP recommended same-party Super as Gov (Daniels R) → Bennett R.,0.92
IN,Evansville Courier and Press,113150,2008,STATE SENATOR,50,Indiana Senate District 50,IN,"BECKER, VANETA",Republican,1,,1,,V3 OCR 2008 add: Becker R STATE SEN 50 - unopposed but endorsed.,0.92
IN,Evansville Courier and Press,113150,2008,STATE REP,77,Indiana House District 77,IN,"VANHAAFTEN, TRENT",Democrat,1,1,,,V3 OCR 2008 add: Vanhaaften D HD 77 - unopposed but listed.,0.92
IN,Evansville Courier and Press,113150,2008,CNTY CLERK,,Vanderburgh County,IN,"KIRK, SUSAN",Republican,1,,,,V3 OCR 2008 add: Kirk R CNTY CLERK - unopposed.,0.92
IN,Evansville Courier and Press,113150,2008,CITY COUNCIL,AT-LARGE,City of Evansville,IN,"WINNECKE, LLOYD",Republican,1,,,,V3 OCR 2008 add: Winnecke R Council at-large - unopposed.,0.92
IN,Evansville Courier and Press,113150,1988,ATTORNEY GENERAL,,Indiana,IN,"PENCE, LINDA",Democrat,0,,,,Pattern A: D opp of ECP-endorsed Pearson R 1988 AG.,0.85
IN,Evansville Courier and Press,113150,1996,ATTORNEY GENERAL,,Indiana,IN,"DAVIS, FRED",Republican,0,,,,Pattern A: R opp of ECP-endorsed Modisett D 1996 AG.,0.85
IN,Evansville Courier and Press,113150,2004,ATTORNEY GENERAL,,Indiana,IN,"HANNON, GREG",Democrat,0,,,,Pattern A: D opp of ECP-endorsed Carter R 2004 AG.,0.85
IN,Evansville Courier and Press,113150,2008,ATTORNEY GENERAL,,Indiana,IN,"PENCE, LINDA",Democrat,0,,,,Pattern A: D opp of ECP-endorsed Zoeller R 2008 AG.,0.85
IN,Evansville Courier and Press,113150,2012,ATTORNEY GENERAL,,Indiana,IN,"FLEMING, KAY",Democrat,0,,,,Pattern A: D opp of ECP-endorsed Zoeller R inc 2012 AG.,0.85
IN,Evansville Courier and Press,113150,1988,SUPERINTENDENT,,Indiana,IN,"OPPER, JOHN",Democrat,0,,,,Pattern A: D opp of ECP-endorsed Evans R 1988 SUPER.,0.85
IN,Evansville Courier and Press,113150,1992,SUPERINTENDENT,,Indiana,IN,"PERRY, KIM",Republican,0,,,,Pattern A: R opp of ECP-endorsed Jones D 1992 SUPER.,0.85
IN,Evansville Courier and Press,113150,2008,SUPERINTENDENT,,Indiana,IN,"EISGRUBER, RICHARD",Democrat,0,,,,Pattern A: D opp of ECP-endorsed Bennett R 2008 SUPER.,0.85
IN,Evansville Courier and Press,113150,2012,SUPERINTENDENT,,Indiana,IN,"RITZ, GLENDA",Democrat,0,,,,Pattern A: D opp of ECP-endorsed Bennett R inc 2012 SUPER. Ritz D won.,0.85
IN,Evansville Courier and Press,113150,2016,SUPERINTENDENT,,Indiana,IN,"MCCORMICK, JENNIFER",Republican,0,,,,Pattern A: R opp of ECP-endorsed Ritz D inc 2016 SUPER. McCormick R won.,0.85
IN,Evansville Courier and Press,113150,1984,LT GOVERNOR,,Indiana,IN,"DONOVAN, W. WAYNE",Democrat,0,,,,Pattern A: D opp of ECP-endorsed Mutz R 1984 LT GOV.,0.82
IN,Evansville Courier and Press,113150,1994,AUDITOR,,Indiana / Vanderburgh County,IN,"STUART, MARK",Democrat,0,,,,Pattern A: D opp of ECP-endorsed Crouch R 1994 AUDITOR.,0.82
IN,Evansville Courier and Press,113150,2002,AUDITOR,,Indiana / Vanderburgh County,IN,"SCHENK, GREG",Democrat,0,,,,Pattern A: D opp of ECP-endorsed Fluty R 2002 AUDITOR.,0.82
IN,Evansville Courier and Press,113150,2006,TREASURER,,Indiana / Vanderburgh County,IN,"WIEDEN, MIKE",Democrat,0,,,,Pattern A: D opp of ECP-endorsed Mourdock R 2006 TREASURER.,0.82
IN,Evansville Courier and Press,113150,2010,TREASURER,,Indiana / Vanderburgh County,IN,"BUTTIGIEG, PETE",Democrat,0,,,,Pattern A: D opp of ECP-endorsed Mourdock R inc 2010 TREASURER.,0.82
IN,Evansville Courier and Press,113150,2016,TREASURER,,Indiana / Vanderburgh County,IN,"MITCHELL, KELLY",Democrat,0,,,,Pattern A: D opp of ECP-endorsed Kirk R 2016 TREASURER (note: this is V8 add — verify direction).,0.82
