state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
IN,Evansville Courier,113151,1984,CNTY COMM,3,VANDERBURGH COUNTY,IN,"COX, SHIRLEY JEAN",Republican,1,,,,ENDORSED FOR VANDERBURGH COUNTY COMMISSIONER 3RD DISTRICT,
IN,Evansville Courier,113151,1984,CNTY COMM,1,VANDERBURGH COUNTY,IN,"DEGROOTE, JAMES",Republican,1,,,,ENDORSED FOR VANDERBURGH COUNTY COMMISSIONER 1ST DISTRICT,
IN,Evansville Courier,113151,1984,GOVERNOR,,,IN,"ORR, ROBERT",Republican,1,,1,,ENDORSED FOR GOVERNOR,
IN,Evansville Courier,113151,1984,H,8,,IN,"MCCLOSKEY, FRANK",Democrat,1,1,,,ENDORSED FOR INDIANA 8TH CONGRESSIONAL DISTRICT,
IN,Evansville Courier,113151,1984,JUDGE,,VANDERBURGH COUNTY,IN,"BOWERS, SCOTT",,1,,,,ENDORSED FOR VANDERBURGH SUPERIOR COURT,
IN,Evansville Courier,113151,1984,LT GOVERNOR,,,IN,"MUTZ, JOHN",Republican,1,,1,,ENDORSED FOR LT GOVERNOR,
IN,Evansville Courier,113151,1984,OTHER,,VANDERBURGH COUNTY,IN,"BRENNER, ROBERT",Democrat,1,,,,ENDORSED FOR VANDERBURGH COUNTY SURVEYOR,
IN,Evansville Courier,113151,1984,PRESIDENT,,,IN,"REAGAN, RONALD",Republican,1,,1,,ENDORSED FOR PRESIDENT,
IN,Evansville Courier,113151,1984,RECORDER,,VANDERBURGH COUNTY,IN,"STEELE, ROBERT",Republican,1,,,,ENDORSED FOR VANDERBURGH COUNTY RECORDER,
IN,Evansville Courier,113151,1984,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"DEEM, JOHN",,1,,,,ENDORSED FOR EVANSVILLE-VANDERBURGH SCHOOL BOARD 1ST AND 3RD DISTRICTS,
IN,Evansville Courier,113151,1984,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"JUSTICE, RAY",,1,,,,ENDORSED FOR EVANSVILLE-VANDERBURGH SCHOOL BOARD 1ST AND 3RD DISTRICTS,
IN,Evansville Courier,113151,1984,SCHOOL BOARD,3,VANDERBURGH COUNTY,IN,"SMITH, GARY",,1,,,,ENDORSED FOR EVANSVILLE-VANDERBURGH SCHOOL BOARD 1ST AND 3RD DISTRICTS,
IN,Evansville Courier,113151,1984,STATE REP,75,,IN,"AVERY, DENNIS",Democrat,1,,,,ENDORSED FOR STATE HOUSE DISTRICT 75,
IN,Evansville Courier,113151,1984,STATE REP,75,,IN,"BECKER, VANETA",Republican,1,,,,ENDORSED FOR STATE HOUSE DISTRICT 75,
IN,Evansville Courier,113151,1984,STATE REP,77,,IN,"HAYS, J. JEFF",Democrat,1,,,,ENDORSED FOR STATE HOUSE DISTRICT 77,
IN,Evansville Courier,113151,1984,STATE SENATOR,50,,IN,"SERVER, GREG",Republican,1,,,,ENDORSED FOR STATE SENATE DISTRICT 50,
IN,Evansville Courier,113151,1984,TREASURER,,VANDERBURGH COUNTY,IN,"TULEY, PATRICK",Democrat,1,,,,ENDORSED FOR VANDERBURGH COUNTY TREASURER,
IN,Evansville Courier,113151,1986,ASSESSOR,,VANDERBURGH COUNTY,IN,"ANGERMEIER, JAMES",,1,,,,ENDORSED FOR COUNTY ASSESSOR,
IN,Evansville Courier,113151,1986,AUDITOR,,VANDERBURGH COUNTY,IN,"HUMPHREY, SAM",,1,,,,ENDORSED FOR COUNTY AUDITOR,
IN,Evansville Courier,113151,1986,CITY COUNCIL,4,VANDERBURGH COUNTY,IN,"ELLIOTT, HAROLD",,1,,,,ENDORSED FOR COUNTY COUNCIL 4TH DISTRICT,
IN,Evansville Courier,113151,1986,CITY COUNCIL,1,VANDERBURGH COUNTY,IN,"LUTZ, ROBERT",,1,,,,ENDORSED FOR COUNTY COUNCIL 1ST DISTRICT,
IN,Evansville Courier,113151,1986,CITY COUNCIL,3,VANDERBURGH COUNTY,IN,"NORMAN, WILHELMINIA",,1,,,,ENDORSED FOR COUNTY COUNCIL 3RD DISTRICT,
IN,Evansville Courier,113151,1986,CITY COUNCIL,2,VANDERBURGH COUNTY,IN,"WORTMAN, CURT",,1,,,,ENDORSED FOR COUNTY COUNCIL 2ND DISTRICT,
IN,Evansville Courier,113151,1986,CNTY COMM,,VANDERBURGH COUNTY,IN,"UMBACH, AL",,1,,,,ENDORSED FOR COUNTY COMMISSIONER,
IN,Evansville Courier,113151,1986,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"PIGMAN, ROBERT",Republican,1,,1,,ENDORSED FOR COUNTY PROSECUTOR,
IN,Evansville Courier,113151,1986,JUDGE,,VANDERBURGH COUNTY,IN,"KNIGHT, DOUGLAS",,1,,,,DUAL ENDORSEMENT FOR SUPERIOR COURT JUDGE - BOTH CANDIDATES EQUALLY WELL-QUALIFIED,
IN,Evansville Courier,113151,1986,JUDGE,,VANDERBURGH COUNTY,IN,"MATTHEWS, ROBERT",,1,,,,DUAL ENDORSEMENT FOR SUPERIOR COURT JUDGE - BOTH CANDIDATES EQUALLY WELL-QUALIFIED,
IN,Evansville Courier,113151,1986,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"BELL, PAT",,1,,,,ENDORSED FOR SCHOOL BOARD 2ND DISTRICT,
IN,Evansville Courier,113151,1986,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"FREEMAN, LONIE",,1,,,,ENDORSED FOR SCHOOL BOARD 2ND DISTRICT,
IN,Evansville Courier,113151,1986,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"NICHOLSON, MARY E. ""MIMI""",,,,,1,INCUMBENT MARY E. MIMI NICHOLSON UNOPPOSED FOR 1ST DISTRICT SCHOOL BOARD - NOT ENDORSED PER SE,
IN,Evansville Courier,113151,1986,SCHOOL BOARD,AT-LARGE,VANDERBURGH COUNTY,IN,"SUMMERS, GERALD",,1,,,,ENDORSED FOR SCHOOL BOARD AT-LARGE,
IN,Evansville Courier,113151,1986,SENATOR,,,IN,"QUAYLE, DAN",Republican,1,,1,,ENDORSED FOR U.S. SENATE,
IN,Evansville Courier,113151,1986,SHERIFF,,VANDERBURGH COUNTY,IN,"DEGROOTE, JAMES",,1,,,,ENDORSED FOR COUNTY SHERIFF,
IN,Evansville Courier,113151,1986,STATE REP,75,,IN,"AVERY, DENNIS",Democrat,1,,,,ENDORSED FOR INDIANA HOUSE DISTRICT 75,
IN,Evansville Courier,113151,1986,STATE REP,75,,IN,"BECKER, VANETA",Republican,1,,,,ENDORSED FOR INDIANA HOUSE DISTRICT 75,
IN,Evansville Courier,113151,1986,STATE REP,77,,IN,"HAYS, J. JEFF",Democrat,1,,,,ENDORSED FOR INDIANA HOUSE DISTRICT 77,
IN,Evansville Courier,113151,1986,STATE SENATOR,49,,IN,"O'DAY, JOSEPH",Democrat,1,,,,ENDORSED FOR INDIANA SENATE DISTRICT 49,
IN,Evansville Courier,113151,1988,ATTORNEY GENERAL,,,IN,"PEARSON, LINLEY",Republican,1,,,,ENDORSED FOR ATTORNEY GENERAL,
IN,Evansville Courier,113151,1988,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"MORTIS, PHIL",,1,,,,ENDORSED FOR COUNTY COUNCIL AT-LARGE,
IN,Evansville Courier,113151,1988,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"OWEN, MARK",Democrat,1,,,,ENDORSED FOR COUNTY COUNCIL AT-LARGE,
IN,Evansville Courier,113151,1988,CNTY CLERK,,VANDERBURGH COUNTY,IN,"COX, SHIRLEY",,1,,,,ENDORSED FOR COUNTY CLERK,
IN,Evansville Courier,113151,1988,CNTY COMM,3,VANDERBURGH COUNTY,IN,"MCCLINTOCK, CAROL",,1,,,,ENDORSED FOR COUNTY COMMISSIONER 3RD DISTRICT,
IN,Evansville Courier,113151,1988,CNTY COMM,1,VANDERBURGH COUNTY,IN,"SPINDLER, DANNY",,1,,,,ENDORSED FOR COUNTY COMMISSIONER 1ST DISTRICT,
IN,Evansville Courier,113151,1988,GOVERNOR,,,IN,"MUTZ, JOHN",Republican,1,,,,ENDORSED FOR GOVERNOR,
IN,Evansville Courier,113151,1988,H,8,,IN,"MCCLOSKEY, FRANK",Democrat,1,1,,,ENDORSED FOR CONGRESS 8TH DISTRICT,
IN,Evansville Courier,113151,1988,JUDGE,,,IN,"SHEPARD, RANDALL",,1,,,,ENDORSED YES FOR RETENTION OF INDIANA SUPREME COURT JUSTICE,
IN,Evansville Courier,113151,1988,OTHER,,VANDERBURGH COUNTY,IN,"ALTHAUS, CHARLES",,1,,,,ENDORSED FOR COUNTY CORONER,
IN,Evansville Courier,113151,1988,OTHER,,VANDERBURGH COUNTY,IN,"REID, ROBERT",,1,,,,ENDORSED FOR COUNTY SURVEYOR,
IN,Evansville Courier,113151,1988,PRESIDENT,,,IN,"BUSH, GEORGE",Republican,1,,,,ENDORSED FOR PRESIDENT,
IN,Evansville Courier,113151,1988,RECORDER,,VANDERBURGH COUNTY,IN,"MOSS, ESTELLA",Democrat,1,,,,DUAL ENDORSEMENT FOR COUNTY RECORDER - BOB STEELE OR ESTELLA MOSS,
IN,Evansville Courier,113151,1988,RECORDER,,VANDERBURGH COUNTY,IN,"STEELE, BOB",Republican,1,,,,DUAL ENDORSEMENT FOR COUNTY RECORDER - BOB STEELE OR ESTELLA MOSS,
IN,Evansville Courier,113151,1988,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"RUST, RICHARD",,1,,,,ENDORSED FOR SCHOOL BOARD DISTRICT 2,
IN,Evansville Courier,113151,1988,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"SUMMERS, GERALD",,1,,,,ENDORSED FOR SCHOOL BOARD DISTRICT 1,
IN,Evansville Courier,113151,1988,SENATOR,,,IN,"LUGAR, RICHARD",Republican,1,,1,,ENDORSED FOR U.S. SENATE,
IN,Evansville Courier,113151,1988,STATE REP,75,,IN,"AVERY, DENNIS",Democrat,1,,,,ENDORSED FOR STATE REPRESENTATIVE DISTRICT 75,
IN,Evansville Courier,113151,1988,STATE REP,75,,IN,"BECKER, VANETA",Republican,1,,,,ENDORSED FOR STATE REPRESENTATIVE DISTRICT 75,
IN,Evansville Courier,113151,1988,STATE REP,76,,IN,"DECKARD, JOEL",Republican,1,,,,ENDORSED FOR STATE REPRESENTATIVE DISTRICT 76,
IN,Evansville Courier,113151,1988,STATE SENATOR,50,,IN,"SERVER, GREG",Republican,1,,,,ENDORSED FOR STATE SENATE DISTRICT 50,
IN,Evansville Courier,113151,1988,SUPERINTENDENT,,,IN,"EVANS, DEAN",,1,,,,ENDORSED FOR SUPERINTENDENT OF PUBLIC INSTRUCTION,
IN,Evansville Courier,113151,1988,TREASURER,,VANDERBURGH COUNTY,IN,"TULEY, PATRICK",Democrat,1,,,,ENDORSED FOR COUNTY TREASURER,
IN,Evansville Courier,113151,1990,ASSESSOR,,VANDERBURGH COUNTY,IN,"WITTE, ED",,1,,,,ENDORSED FOR COUNTY ASSESSOR,
IN,Evansville Courier,113151,1990,CITY COUNCIL,3,VANDERBURGH COUNTY,IN,"BLUITT, MICHAEL J.",,1,,,,ENDORSED FOR COUNTY COUNCIL 3RD DISTRICT,
IN,Evansville Courier,113151,1990,CITY COUNCIL,4,VANDERBURGH COUNTY,IN,"JERREL, BETTYE LOU",,1,,,,ENDORSED FOR COUNTY COUNCIL 4TH DISTRICT,
IN,Evansville Courier,113151,1990,CITY COUNCIL,1,VANDERBURGH COUNTY,IN,"RABEN, JAMES",,1,,,,ENDORSED FOR COUNTY COUNCIL 1ST DISTRICT,
IN,Evansville Courier,113151,1990,CNTY COMM,,VANDERBURGH COUNTY,IN,"HUNTER, DON",,1,,,,ENDORSED FOR COUNTY COMMISSIONER,
IN,Evansville Courier,113151,1990,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"LEVCO, STANLEY",,1,,,,ENDORSED FOR COUNTY PROSECUTOR,
IN,Evansville Courier,113151,1990,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"BERTRAM, CHARLES J.",,1,,,,ENDORSED FOR SCHOOL BOARD DISTRICT 2 - PROFESSOR OF MATHEMATICS AND EDUCATION AT USI,
IN,Evansville Courier,113151,1990,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"DAVIES, SARA",,1,,,,"ENDORSED FOR SCHOOL BOARD DISTRICT 1 - CLEAR CHOICE OUT OF FIVE CANDIDATES, EXECUTIVE DIRECTOR OF LEADERSHIP EVANSVILLE",
IN,Evansville Courier,113151,1990,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"FARR, INSOO G. ""SKIP""",,1,,,,ENDORSED FOR SCHOOL BOARD DISTRICT 2 - QUALITY CONTROL AND LOGISTICS MANAGER AT GENERAL FOODS,
IN,Evansville Courier,113151,1990,SCHOOL BOARD,AT-LARGE,VANDERBURGH COUNTY,IN,"GAMBLIN, TERRY",,0,,,1,"INCUMBENT NOT ENDORSED - HARD-WORKING, CONSCIENTIOUS BOARD MEMBER BUT DECISION TO CHOOSE SAHLHOFF OVER GAMBLIN WAS DIFFICULT",
IN,Evansville Courier,113151,1990,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"MURRY, BRENDA",,0,,,,"NOT ENDORSED BUT MENTIONED FAVORABLY - DIRECTOR OF COMMUNITY SERVICES FOR EVANSVILLE HOUSING AUTHORITY, HOPE TO SEE HER NAME ON A FUTURE BALLOT",
IN,Evansville Courier,113151,1990,SCHOOL BOARD,AT-LARGE,VANDERBURGH COUNTY,IN,"SAHLHOFF, DANA",,1,,,,ENDORSED FOR SCHOOL BOARD AT-LARGE - WORKING MAN WITH NO OTHER DIRECT SCHOOL CONNECTION,
IN,Evansville Courier,113151,1990,SEC OF STATE,,,IN,"HUDNUT, WILLIAM",Republican,1,,,,ENDORSED FOR INDIANA SECRETARY OF STATE,
IN,Evansville Courier,113151,1990,SENATOR,,,IN,"HILL, BARON",Democrat,1,,,,ENDORSED FOR U.S. SENATE,
IN,Evansville Courier,113151,1990,SHERIFF,,VANDERBURGH COUNTY,IN,"HAMNER, RAY",,1,,,,ENDORSED FOR COUNTY SHERIFF,
IN,Evansville Courier,113151,1990,STATE REP,,,IN,"AVERY, DENNIS",Democrat,1,1,,,ENDORSED INCUMBENT STATE REP FOR VANDERBURGH COUNTY DELEGATION,
IN,Evansville Courier,113151,1990,STATE REP,,,IN,"BECKER, VANETA",Republican,1,,1,,ENDORSED INCUMBENT STATE REP FOR VANDERBURGH COUNTY DELEGATION,
IN,Evansville Courier,113151,1990,STATE SENATOR,,,IN,"O'DAY, JOSEPH F.",Democrat,1,,,1,ENDORSED INCUMBENT STATE SENATOR FOR VANDERBURGH COUNTY DELEGATION,
IN,Evansville Courier,113151,1992,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"FRARY-HARRISON, LORI",,1,,,,ENDORSED FOR COUNTY COUNCIL AT-LARGE,
IN,Evansville Courier,113151,1992,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"HOY, PHIL",,1,,,,ENDORSED FOR COUNTY COUNCIL AT-LARGE,
IN,Evansville Courier,113151,1992,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"MANNING, JAMES",,1,,,,ENDORSED FOR COUNTY COUNCIL AT-LARGE,
IN,Evansville Courier,113151,1992,CNTY CLERK,,VANDERBURGH COUNTY,IN,"SMITH, BETTY KNIGHT",,1,,,,ENDORSED FOR COUNTY CLERK,
IN,Evansville Courier,113151,1992,CNTY COMM,3,VANDERBURGH COUNTY,IN,"MCCLINTOCK, CAROLYN",,1,,,,ENDORSED FOR COUNTY COMMISSIONER 3RD DISTRICT,
IN,Evansville Courier,113151,1992,CNTY COMM,1,VANDERBURGH COUNTY,IN,"PAYNE, TAYLOR",,1,,,,ENDORSED FOR COUNTY COMMISSIONER 1ST DISTRICT,
IN,Evansville Courier,113151,1992,GOVERNOR,,,IN,"BAYH, EVAN",Democrat,1,1,,,ENDORSED FOR GOVERNOR,
IN,Evansville Courier,113151,1992,H,8,,IN,"MCCLOSKEY, FRANK",Democrat,1,1,,,ENDORSED FOR CONGRESS,
IN,Evansville Courier,113151,1992,OTHER,,VANDERBURGH COUNTY,IN,"BUICKEL, DENNIS",,1,,,,ENDORSED FOR COUNTY CORONER,
IN,Evansville Courier,113151,1992,PRESIDENT,,,IN,"BUSH, GEORGE",Republican,1,,1,,ENDORSED FOR PRESIDENT,
IN,Evansville Courier,113151,1992,RECORDER,,VANDERBURGH COUNTY,IN,"HERMANN, BETTY",,1,,,,ENDORSED FOR COUNTY RECORDER,
IN,Evansville Courier,113151,1992,STATE REP,75,,IN,"AVERY, DENNIS",Democrat,1,1,,,ENDORSED FOR STATE REPRESENTATIVE DISTRICT 75,
IN,Evansville Courier,113151,1992,STATE REP,78,,IN,"BECKER, VANETA",Republican,1,,1,,ENDORSED FOR STATE REPRESENTATIVE DISTRICT 78,
IN,Evansville Courier,113151,1992,STATE REP,77,,IN,"HAYS, J. JEFF",Democrat,1,1,,,ENDORSED FOR STATE REPRESENTATIVE DISTRICT 77,
IN,Evansville Courier,113151,1992,STATE SENATOR,50,,IN,"WHITE, TERRY",,1,,,,ENDORSED FOR STATE SENATE DISTRICT 50,
IN,Evansville Courier,113151,1992,SUPERINTENDENT,,,IN,"JONES, STAN",,1,,,,ENDORSED FOR SUPERINTENDENT OF PUBLIC INSTRUCTION,
IN,Evansville Courier,113151,1992,TREASURER,,VANDERBURGH COUNTY,IN,"BERRY-BLAND, JAYNE",,1,,,,DUAL ENDORSEMENT FOR COUNTY TREASURER - JAYNE BERRY-BLAND OR BOB STEELE,
IN,Evansville Courier,113151,1992,TREASURER,,VANDERBURGH COUNTY,IN,"STEELE, BOB",,1,,,,DUAL ENDORSEMENT FOR COUNTY TREASURER - JAYNE BERRY-BLAND OR BOB STEELE,
IN,Evansville Courier,113151,1994,ASSESSOR,,VANDERBURGH COUNTY,IN,"MUSGRAVE, CHERYL",,1,,,,ENDORSED FOR COUNTY ASSESSOR,
IN,Evansville Courier,113151,1994,AUDITOR,,VANDERBURGH COUNTY,IN,"CROUCH, SUZANNE",,1,,,,ENDORSED FOR COUNTY AUDITOR,
IN,Evansville Courier,113151,1994,CITY COUNCIL,4,VANDERBURGH COUNTY,IN,"JERREL, BETTYE LOU",,1,,,,ENDORSED FOR COUNTY COUNCIL 4TH DISTRICT,
IN,Evansville Courier,113151,1994,CITY COUNCIL,1,VANDERBURGH COUNTY,IN,"RABIN, JAMES",,1,,,,ENDORSED FOR COUNTY COUNCIL 1ST DISTRICT,
IN,Evansville Courier,113151,1994,CITY COUNCIL,3,VANDERBURGH COUNTY,IN,"SUTTON, ROYCE",,1,,,,ENDORSED FOR COUNTY COUNCIL 3RD DISTRICT,
IN,Evansville Courier,113151,1994,CITY COUNCIL,2,VANDERBURGH COUNTY,IN,"WORTMAN, CURT",,1,,,,ENDORSED FOR COUNTY COUNCIL 2ND DISTRICT,
IN,Evansville Courier,113151,1994,CNTY COMM,,VANDERBURGH COUNTY,IN,"MOURDOCK, RICHARD",,1,,,,ENDORSED FOR COUNTY COMMISSIONER,
IN,Evansville Courier,113151,1994,H,8,,IN,"MCCLOSKEY, FRANK",Democrat,1,1,,,ENDORSED FOR CONGRESS 8TH DISTRICT,
IN,Evansville Courier,113151,1994,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"BERTRAM, CHARLES",,1,,,,ENDORSED FOR SCHOOL BOARD DISTRICT 2,
IN,Evansville Courier,113151,1994,SCHOOL BOARD,AT-LARGE,VANDERBURGH COUNTY,IN,"DUCKWORTH, MIKE",,1,,,,ENDORSED FOR SCHOOL BOARD AT-LARGE,
IN,Evansville Courier,113151,1994,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"NICHOLSON, MIMI",,1,,,,ENDORSED FOR SCHOOL BOARD DISTRICT 1,
IN,Evansville Courier,113151,1994,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"OWEN, LINDA",,1,,,,ENDORSED FOR SCHOOL BOARD DISTRICT 2,
IN,Evansville Courier,113151,1994,SENATOR,,,IN,"LUGAR, RICHARD",Republican,1,,1,,ENDORSED FOR U.S. SENATE,
IN,Evansville Courier,113151,1994,SHERIFF,,VANDERBURGH COUNTY,IN,"HAMNER, RAY",,1,,,,ENDORSED FOR COUNTY SHERIFF,
IN,Evansville Courier,113151,1994,STATE REP,75,,IN,"AVERY, DENNIS",Democrat,1,1,,,ENDORSED FOR INDIANA HOUSE DISTRICT 75,
IN,Evansville Courier,113151,1994,STATE REP,78,,IN,"BECKER, VANETA",Republican,1,,1,,ENDORSED FOR INDIANA HOUSE DISTRICT 78,
IN,Evansville Courier,113151,1994,STATE REP,77,,IN,"HAYS, JEFF",Democrat,1,1,,,ENDORSED FOR INDIANA HOUSE DISTRICT 77,
IN,Evansville Courier,113151,1996,ATTORNEY GENERAL,,,IN,"MODISETT, JEFF",Democrat,1,,,,ENDORSED FOR ATTORNEY GENERAL,
IN,Evansville Courier,113151,1996,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"BASSEMIER, ED",,1,,,,ENDORSED FOR COUNTY COUNCIL AT-LARGE,
IN,Evansville Courier,113151,1996,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"HATFIELD, JEFF",,1,,,,ENDORSED FOR COUNTY COUNCIL AT-LARGE,
IN,Evansville Courier,113151,1996,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"HOY, PHIL",,1,,,,ENDORSED FOR COUNTY COUNCIL AT-LARGE,
IN,Evansville Courier,113151,1996,CNTY CLERK,,VANDERBURGH COUNTY,IN,"ABELL, MARSHA",,1,,,,ENDORSED FOR COUNTY CLERK,
IN,Evansville Courier,113151,1996,CNTY COMM,1,VANDERBURGH COUNTY,IN,"JERREL, BETTYE LOU",,1,,,,ENDORSED FOR COUNTY COMMISSIONER 1ST DISTRICT,
IN,Evansville Courier,113151,1996,CNTY COMM,3,VANDERBURGH COUNTY,IN,"TULEY, PATRICK",,1,,,,ENDORSED FOR COUNTY COMMISSIONER 3RD DISTRICT,
IN,Evansville Courier,113151,1996,GOVERNOR,,,IN,"O'BANNON, FRANK",Democrat,1,,,,ENDORSED FOR GOVERNOR,
IN,Evansville Courier,113151,1996,H,8,,IN,"HOSTETTLER, JOHN",Republican,1,,1,,ENDORSED FOR CONGRESSIONAL REPRESENTATIVE 8TH DISTRICT,
IN,Evansville Courier,113151,1996,JUDGE,,VANDERBURGH COUNTY,IN,"BOWERS, SCOTT",,1,,,,ENDORSED FOR SUPERIOR COURT JUDGE,
IN,Evansville Courier,113151,1996,OTHER,,VANDERBURGH COUNTY,IN,"BUICKEL, DENNIS",,1,,,,ENDORSED FOR COUNTY CORONER,
IN,Evansville Courier,113151,1996,OTHER,,VANDERBURGH COUNTY,IN,"WITTE, ED",,1,,,,ENDORSED FOR COUNTY SURVEYOR,
IN,Evansville Courier,113151,1996,PRESIDENT,,,IN,"DOLE, ROBERT",Republican,1,,,,ENDORSED FOR PRESIDENT,
IN,Evansville Courier,113151,1996,RECORDER,,VANDERBURGH COUNTY,IN,"HERMANN, BETTY",,1,,,,ENDORSED FOR COUNTY RECORDER,
IN,Evansville Courier,113151,1996,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"LIEBERMAN, PHILLIP",,1,,,,ENDORSED FOR SCHOOL BOARD DISTRICT 2,
IN,Evansville Courier,113151,1996,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"SMITH, GARY",,1,,,,ENDORSED FOR SCHOOL BOARD DISTRICT 2,
IN,Evansville Courier,113151,1996,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"SUMMERS, GERALD",,1,,,,ENDORSED FOR SCHOOL BOARD DISTRICT 1,
IN,Evansville Courier,113151,1996,STATE REP,77,,IN,"HASLER, BRIAN",Democrat,1,,,,ENDORSED FOR STATE REPRESENTATIVE DISTRICT 77,
IN,Evansville Courier,113151,1996,SUPERINTENDENT,,,IN,"ENGLAND, ANN",,1,,,,ENDORSED FOR SUPERINTENDENT OF PUBLIC INSTRUCTION,
IN,Evansville Courier,113151,1996,TREASURER,,VANDERBURGH COUNTY,IN,"BLAND, JAYNE BERRY",,1,,,,ENDORSED FOR COUNTY TREASURER,
IN,Evansville Courier,113151,1998,ASSESSOR,,VANDERBURGH COUNTY,IN,"MUSGRAVE, CHERYL",,1,,,,ENDORSED FOR COUNTY ASSESSOR,
IN,Evansville Courier,113151,1998,AUDITOR,,VANDERBURGH COUNTY,IN,"CROUCH, SUZANNE",,1,,,,ENDORSED FOR COUNTY AUDITOR,
IN,Evansville Courier,113151,1998,CITY COUNCIL,4,VANDERBURGH COUNTY,IN,"LLOYD, RUSSELL JR.",,1,,,,ENDORSED FOR COUNTY COUNCIL 4TH DISTRICT,
IN,Evansville Courier,113151,1998,CITY COUNCIL,1,VANDERBURGH COUNTY,IN,"RABEN, JAMES",,1,,,,ENDORSED FOR COUNTY COUNCIL 1ST DISTRICT,
IN,Evansville Courier,113151,1998,CNTY COMM,,VANDERBURGH COUNTY,IN,"MOURDOCK, RICHARD",,1,,,,ENDORSED FOR COUNTY COMMISSIONER,
IN,Evansville Courier,113151,1998,H,8,,IN,"HOSTETTLER, JOHN",Republican,1,,1,,ENDORSED FOR CONGRESS 8TH DISTRICT,
IN,Evansville Courier,113151,1998,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"BERTRAM, CHARLES",,1,,,,ENDORSED FOR SCHOOL BOARD DISTRICT 2,
IN,Evansville Courier,113151,1998,SCHOOL BOARD,AT-LARGE,VANDERBURGH COUNTY,IN,"DUCKWORTH, MICHAEL",,1,,,,ENDORSED FOR SCHOOL BOARD AT-LARGE,
IN,Evansville Courier,113151,1998,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"OWEN, LINDA",,1,,,,ENDORSED FOR SCHOOL BOARD DISTRICT 2,
IN,Evansville Courier,113151,1998,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"WIIST, WILLIAM",,1,,,,ENDORSED FOR SCHOOL BOARD DISTRICT 1,
IN,Evansville Courier,113151,1998,SENATOR,,,IN,"HELMKE, PAUL",Republican,1,,,,ENDORSED FOR U.S. SENATE,
IN,Evansville Courier,113151,1998,SHERIFF,,VANDERBURGH COUNTY,IN,"ELLSWORTH, BRAD",,1,,,,ENDORSED FOR COUNTY SHERIFF,
