state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
IN,Evansville Courier,113151,1982,STATE SENATOR,49,Indiana Senate District 49,IN,"O'DAY, JOSEPH",Democrat,1,,,,ENDORSED FOR INDIANA SENATE DISTRICT 49,0.85
IN,Evansville Courier,113151,1984,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"ENNIS, DONALD R.",Republican,1,,,,ENDORSED FOR VANDERBURGH COUNTY COUNCIL AT-LARGE,0.85
IN,Evansville Courier,113151,1984,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"HERMANN, BETTY",Republican,1,,,,ENDORSED FOR VANDERBURGH COUNTY COUNCIL AT-LARGE,0.85
IN,Evansville Courier,113151,1984,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"OWEN, MARK",Democrat,1,,,,ENDORSED FOR VANDERBURGH COUNTY COUNCIL AT-LARGE,0.85
IN,Evansville Courier,113151,1984,CNTY CLERK,,VANDERBURGH COUNTY,IN,"KUEBLER, HELEN",Republican,1,,,,ENDORSED FOR VANDERBURGH COUNTY CLERK,0.85
IN,Evansville Courier,113151,1984,CNTY COMM,3,VANDERBURGH COUNTY,IN,"COX, SHIRLEY JEAN",Republican,1,,,,ENDORSED FOR VANDERBURGH COUNTY COMMISSIONER 3RD DISTRICT,0.85
IN,Evansville Courier,113151,1984,CNTY COMM,1,VANDERBURGH COUNTY,IN,"DEGROOTE, JAMES",Republican,1,,,,ENDORSED FOR VANDERBURGH COUNTY COMMISSIONER 1ST DISTRICT,0.85
IN,Evansville Courier,113151,1984,GOVERNOR,,Indiana,IN,"ORR, ROBERT",Republican,1,,1,,ENDORSED FOR GOVERNOR | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1984,H,8,U.S. House Indiana 8,IN,"MCCLOSKEY, FRANK",Democrat,1,1,,,ENDORSED FOR INDIANA 8TH CONGRESSIONAL DISTRICT,0.85
IN,Evansville Courier,113151,1984,JUDGE,,VANDERBURGH COUNTY,IN,"BOWERS, SCOTT",Republican,1,,,,ENDORSED FOR VANDERBURGH SUPERIOR COURT | V7 party fill from historical IN records: Republican.,0.85
IN,Evansville Courier,113151,1984,LT GOVERNOR,,Indiana,IN,"MUTZ, JOHN",Republican,1,,1,,ENDORSED FOR LT GOVERNOR,0.85
IN,Evansville Courier,113151,1984,SURVEYOR,,VANDERBURGH COUNTY,IN,"BRENNER, ROBERT",Democrat,1,,,,ENDORSED FOR VANDERBURGH COUNTY SURVEYOR | V1 office recoded OTHER→SURVEYOR from notes.,0.85
IN,Evansville Courier,113151,1984,PRESIDENT,,United States,IN,"REAGAN, RONALD",Republican,1,,1,,ENDORSED FOR PRESIDENT | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1984,RECORDER,,VANDERBURGH COUNTY,IN,"STEELE, ROBERT",Republican,1,,,,ENDORSED FOR VANDERBURGH COUNTY RECORDER,0.85
IN,Evansville Courier,113151,1984,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"DEEM, JOHN",Nonpartisan,1,,,,ENDORSED FOR EVANSVILLE-VANDERBURGH SCHOOL BOARD 1ST AND 3RD DISTRICTS | V1 party fill: IN SCHOOL BOARD = Nonpartisan.,0.85
IN,Evansville Courier,113151,1984,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"JUSTICE, RAY",Nonpartisan,1,,,,ENDORSED FOR EVANSVILLE-VANDERBURGH SCHOOL BOARD 1ST AND 3RD DISTRICTS | V1 party fill: IN SCHOOL BOARD = Nonpartisan.,0.85
IN,Evansville Courier,113151,1984,SCHOOL BOARD,3,VANDERBURGH COUNTY,IN,"SMITH, GARY",Nonpartisan,1,,,,ENDORSED FOR EVANSVILLE-VANDERBURGH SCHOOL BOARD 1ST AND 3RD DISTRICTS | V1 party fill: IN SCHOOL BOARD = Nonpartisan.,0.85
IN,Evansville Courier,113151,1984,STATE REP,75,Indiana House District 75,IN,"AVERY, DENNIS",Democrat,1,,,,ENDORSED FOR STATE HOUSE DISTRICT 75,0.85
IN,Evansville Courier,113151,1984,STATE REP,75,Indiana House District 75,IN,"BECKER, VANETA",Republican,1,,,,ENDORSED FOR STATE HOUSE DISTRICT 75,0.85
IN,Evansville Courier,113151,1984,STATE REP,77,Indiana House District 77,IN,"HAYS, J. JEFF",Democrat,1,,,,ENDORSED FOR STATE HOUSE DISTRICT 77,0.85
IN,Evansville Courier,113151,1984,STATE SENATOR,50,Indiana Senate District 50,IN,"SERVER, GREG",Republican,1,,,,ENDORSED FOR STATE SENATE DISTRICT 50,0.85
IN,Evansville Courier,113151,1984,TREASURER,,VANDERBURGH COUNTY,IN,"TULEY, PATRICK",Democrat,1,,,,ENDORSED FOR VANDERBURGH COUNTY TREASURER,0.85
IN,Evansville Courier,113151,1986,ASSESSOR,,VANDERBURGH COUNTY,IN,"ANGERMEIER, JAMES",,1,,,,ENDORSED FOR COUNTY ASSESSOR,0.85
IN,Evansville Courier,113151,1986,AUDITOR,,VANDERBURGH COUNTY,IN,"HUMPHREY, SAM",Democrat,1,,,,ENDORSED FOR COUNTY AUDITOR | V9 cross-paper recon: party blank->Democrat (match C&P),0.85
IN,Evansville Courier,113151,1986,CITY COUNCIL,4,VANDERBURGH COUNTY,IN,"ELLIOTT, HAROLD",Republican,1,,,,ENDORSED FOR COUNTY COUNCIL 4TH DISTRICT | V7 party fill from historical IN records: Republican.,0.85
IN,Evansville Courier,113151,1986,CITY COUNCIL,1,VANDERBURGH COUNTY,IN,"LUTZ, ROBERT",Republican,1,,,,ENDORSED FOR COUNTY COUNCIL 1ST DISTRICT | V7 party fill from historical IN records: Republican.,0.85
IN,Evansville Courier,113151,1986,CITY COUNCIL,3,VANDERBURGH COUNTY,IN,"NORMAN, WILHELMINIA",Democrat,1,,,,ENDORSED FOR COUNTY COUNCIL 3RD DISTRICT | V7 party fill from historical IN records: Democrat.,0.85
IN,Evansville Courier,113151,1986,CITY COUNCIL,2,VANDERBURGH COUNTY,IN,"WORTMAN, CURT",Republican,1,,,,ENDORSED FOR COUNTY COUNCIL 2ND DISTRICT | V7 party fill from historical IN records: Democrat. | V9 cross-paper recon: party Democrat->Republican (C&P+Press agree R; C&P 2002 also R),0.85
IN,Evansville Courier,113151,1986,CNTY COMM,,VANDERBURGH COUNTY,IN,"UMBACH, AL",Republican,1,,,,ENDORSED FOR COUNTY COMMISSIONER | V1 party fill from historical IN politician record.,0.85
IN,Evansville Courier,113151,1986,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"PIGMAN, ROBERT",Republican,1,,1,,ENDORSED FOR COUNTY PROSECUTOR,0.85
IN,Evansville Courier,113151,1986,JUDGE,,VANDERBURGH COUNTY,IN,"KNIGHT, DOUGLAS",,1,,,,DUAL ENDORSEMENT FOR SUPERIOR COURT JUDGE - BOTH CANDIDATES EQUALLY WELL-QUALIFIED,0.85
IN,Evansville Courier,113151,1986,JUDGE,,VANDERBURGH COUNTY,IN,"MATTHEWS, ROBERT",,1,,,,DUAL ENDORSEMENT FOR SUPERIOR COURT JUDGE - BOTH CANDIDATES EQUALLY WELL-QUALIFIED,0.85
IN,Evansville Courier,113151,1986,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"BELL, PAT",Nonpartisan,1,,,,ENDORSED FOR SCHOOL BOARD 2ND DISTRICT | V1 party fill: IN SCHOOL BOARD = Nonpartisan.,0.85
IN,Evansville Courier,113151,1986,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"FREEMAN, LONIE",Nonpartisan,1,,,,ENDORSED FOR SCHOOL BOARD 2ND DISTRICT | V1 party fill: IN SCHOOL BOARD = Nonpartisan.,0.85
IN,Evansville Courier,113151,1986,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"NICHOLSON, MARY E. ""MIMI""",Nonpartisan,,,,1,INCUMBENT MARY E. MIMI NICHOLSON UNOPPOSED FOR 1ST DISTRICT SCHOOL BOARD - NOT ENDORSED PER SE | V1 party fill: IN SCHOOL BOARD = Nonpartisan.,0.85
IN,Evansville Courier,113151,1986,SCHOOL BOARD,AT-LARGE,VANDERBURGH COUNTY,IN,"SUMMERS, GERALD",Nonpartisan,1,,,,ENDORSED FOR SCHOOL BOARD AT-LARGE | V1 party fill: IN SCHOOL BOARD = Nonpartisan.,0.85
IN,Evansville Courier,113151,1986,SENATOR,,Indiana,IN,"QUAYLE, DAN",Republican,1,,1,,ENDORSED FOR U.S. SENATE | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1986,SHERIFF,,VANDERBURGH COUNTY,IN,"DEGROOTE, JAMES",Republican,1,,,,ENDORSED FOR COUNTY SHERIFF | V3 party fill from cross-year match: Republican.,0.85
IN,Evansville Courier,113151,1986,STATE REP,75,Indiana House District 75,IN,"AVERY, DENNIS",Democrat,1,,,,ENDORSED FOR INDIANA HOUSE DISTRICT 75,0.85
IN,Evansville Courier,113151,1986,STATE REP,75,Indiana House District 75,IN,"BECKER, VANETA",Republican,1,,,,ENDORSED FOR INDIANA HOUSE DISTRICT 75,0.85
IN,Evansville Courier,113151,1986,STATE REP,77,Indiana House District 77,IN,"HAYS, J. JEFF",Democrat,1,,,,ENDORSED FOR INDIANA HOUSE DISTRICT 77,0.85
IN,Evansville Courier,113151,1986,STATE SENATOR,49,Indiana Senate District 49,IN,"O'DAY, JOSEPH",Democrat,1,,,,ENDORSED FOR INDIANA SENATE DISTRICT 49,0.85
IN,Evansville Courier,113151,1988,ATTORNEY GENERAL,,Indiana,IN,"PEARSON, LINLEY",Republican,1,,,,ENDORSED FOR ATTORNEY GENERAL | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1988,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"MORTIS, PHIL",Democrat,1,,,,ENDORSED FOR COUNTY COUNCIL AT-LARGE | V7 party fill from historical IN records: Democrat.,0.85
IN,Evansville Courier,113151,1988,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"OWEN, MARK",Democrat,1,,,,ENDORSED FOR COUNTY COUNCIL AT-LARGE,0.85
IN,Evansville Courier,113151,1988,CNTY CLERK,,VANDERBURGH COUNTY,IN,"COX, SHIRLEY",Republican,1,,,,ENDORSED FOR COUNTY CLERK | V3 party fill from last+initial match: Republican.,0.85
IN,Evansville Courier,113151,1988,CNTY COMM,3,VANDERBURGH COUNTY,IN,"MCCLINTOCK, CAROL",Republican,1,,,,ENDORSED FOR COUNTY COMMISSIONER 3RD DISTRICT | V1 party fill from historical IN politician record.,0.85
IN,Evansville Courier,113151,1988,CNTY COMM,1,VANDERBURGH COUNTY,IN,"SPINDLER, DANNY",Republican,1,,,,ENDORSED FOR COUNTY COMMISSIONER 1ST DISTRICT | V1 party fill from historical IN politician record.,0.85
IN,Evansville Courier,113151,1988,GOVERNOR,,Indiana,IN,"MUTZ, JOHN",Republican,1,,,,ENDORSED FOR GOVERNOR | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1988,H,8,U.S. House Indiana 8,IN,"MCCLOSKEY, FRANK",Democrat,1,1,,,ENDORSED FOR CONGRESS 8TH DISTRICT | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1988,JUDGE,,Vanderburgh County / Indiana,IN,"SHEPARD, RANDALL",Republican,1,,,,ENDORSED YES FOR RETENTION OF INDIANA SUPREME COURT JUSTICE | V7 party fill from historical IN records: Republican.,0.85
IN,Evansville Courier,113151,1988,CORONER,,VANDERBURGH COUNTY,IN,"ALTHAUS, CHARLES",Democrat,1,,,,ENDORSED FOR COUNTY CORONER | V1 office recoded OTHER→CORONER from notes. | V7 party fill from historical IN records: Democrat.,0.85
IN,Evansville Courier,113151,1988,SURVEYOR,,VANDERBURGH COUNTY,IN,"REID, ROBERT",Democrat,1,,,,ENDORSED FOR COUNTY SURVEYOR | V1 office recoded OTHER→SURVEYOR from notes. | V7 party fill from historical IN records: Democrat.,0.85
IN,Evansville Courier,113151,1988,PRESIDENT,,United States,IN,"BUSH, GEORGE",Republican,1,,,,ENDORSED FOR PRESIDENT | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1988,RECORDER,,VANDERBURGH COUNTY,IN,"MOSS, ESTELLA",Democrat,1,,,,DUAL ENDORSEMENT FOR COUNTY RECORDER - BOB STEELE OR ESTELLA MOSS,0.85
IN,Evansville Courier,113151,1988,RECORDER,,VANDERBURGH COUNTY,IN,"STEELE, BOB",Republican,1,,,,DUAL ENDORSEMENT FOR COUNTY RECORDER - BOB STEELE OR ESTELLA MOSS,0.85
IN,Evansville Courier,113151,1988,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"RUST, RICHARD",Nonpartisan,1,,,,ENDORSED FOR SCHOOL BOARD DISTRICT 2 | V1 party fill: IN SCHOOL BOARD = Nonpartisan.,0.85
IN,Evansville Courier,113151,1988,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"SUMMERS, GERALD",Nonpartisan,1,,,,ENDORSED FOR SCHOOL BOARD DISTRICT 1 | V1 party fill: IN SCHOOL BOARD = Nonpartisan.,0.85
IN,Evansville Courier,113151,1988,SENATOR,,Indiana,IN,"LUGAR, RICHARD",Republican,1,,1,,ENDORSED FOR U.S. SENATE | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1988,STATE REP,75,Indiana House District 75,IN,"AVERY, DENNIS",Democrat,1,,,,ENDORSED FOR STATE REPRESENTATIVE DISTRICT 75,0.85
IN,Evansville Courier,113151,1988,STATE REP,75,Indiana House District 75,IN,"BECKER, VANETA",Republican,1,,,,ENDORSED FOR STATE REPRESENTATIVE DISTRICT 75,0.85
IN,Evansville Courier,113151,1988,STATE REP,76,Indiana House District 76,IN,"DECKARD, JOEL",Republican,1,,,,ENDORSED FOR STATE REPRESENTATIVE DISTRICT 76,0.85
IN,Evansville Courier,113151,1988,STATE SENATOR,50,Indiana Senate District 50,IN,"SERVER, GREG",Republican,1,,,,ENDORSED FOR STATE SENATE DISTRICT 50,0.85
IN,Evansville Courier,113151,1988,SUPERINTENDENT,,Indiana / Vanderburgh County,IN,"EVANS, DEAN",Republican,1,,,,ENDORSED FOR SUPERINTENDENT OF PUBLIC INSTRUCTION | V7 party fill from historical IN records: Republican.,0.85
IN,Evansville Courier,113151,1988,TREASURER,,VANDERBURGH COUNTY,IN,"TULEY, PATRICK",Democrat,1,,,,ENDORSED FOR COUNTY TREASURER,0.85
IN,Evansville Courier,113151,1990,ASSESSOR,,VANDERBURGH COUNTY,IN,"WITTE, ED",Democrat,1,,,,ENDORSED FOR COUNTY ASSESSOR | V7 party fill from historical IN records: Democrat.,0.85
IN,Evansville Courier,113151,1990,CITY COUNCIL,3,VANDERBURGH COUNTY,IN,"BLUITT, MICHAEL J.",Democrat,1,,,,ENDORSED FOR COUNTY COUNCIL 3RD DISTRICT | V7 party fill from historical IN records: Democrat.,0.85
IN,Evansville Courier,113151,1990,CITY COUNCIL,4,VANDERBURGH COUNTY,IN,"JERREL, BETTYE LOU",Republican,1,,,,ENDORSED FOR COUNTY COUNCIL 4TH DISTRICT | V1 party fill from historical IN politician record.,0.85
IN,Evansville Courier,113151,1990,CITY COUNCIL,1,VANDERBURGH COUNTY,IN,"RABEN, JAMES",Republican,1,,,,ENDORSED FOR COUNTY COUNCIL 1ST DISTRICT | V7 party fill from historical IN records: Republican.,0.85
IN,Evansville Courier,113151,1990,CNTY COMM,,VANDERBURGH COUNTY,IN,"HUNTER, DON",Republican,1,,,,ENDORSED FOR COUNTY COMMISSIONER | V1 party fill from historical IN politician record.,0.85
IN,Evansville Courier,113151,1990,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"LEVCO, STANLEY",Democrat,1,,,,ENDORSED FOR COUNTY PROSECUTOR | V7 party fill from historical IN records: Democrat.,0.85
IN,Evansville Courier,113151,1990,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"BERTRAM, CHARLES J.",Nonpartisan,1,,,,ENDORSED FOR SCHOOL BOARD DISTRICT 2 - PROFESSOR OF MATHEMATICS AND EDUCATION AT USI | V1 party fill: IN SCHOOL BOARD = Nonpartisan.,0.85
IN,Evansville Courier,113151,1990,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"DAVIES, SARA",Nonpartisan,1,,,,"ENDORSED FOR SCHOOL BOARD DISTRICT 1 - CLEAR CHOICE OUT OF FIVE CANDIDATES, EXECUTIVE DIRECTOR OF LEADERSHIP EVANSVILLE | V1 party fill: IN SCHOOL BOARD = Nonpartisan.",0.85
IN,Evansville Courier,113151,1990,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"FARR, INSOO G. ""SKIP""",Nonpartisan,1,,,,ENDORSED FOR SCHOOL BOARD DISTRICT 2 - QUALITY CONTROL AND LOGISTICS MANAGER AT GENERAL FOODS | V1 party fill: IN SCHOOL BOARD = Nonpartisan.,0.85
IN,Evansville Courier,113151,1990,SCHOOL BOARD,AT-LARGE,VANDERBURGH COUNTY,IN,"GAMBLIN, TERRY",Nonpartisan,0,,,1,"INCUMBENT NOT ENDORSED - HARD-WORKING, CONSCIENTIOUS BOARD MEMBER BUT DECISION TO CHOOSE SAHLHOFF OVER GAMBLIN WAS DIFFICULT | V1 party fill: IN SCHOOL BOARD = Nonpartisan.",0.85
IN,Evansville Courier,113151,1990,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"MURRY, BRENDA",Nonpartisan,0,,,,"NOT ENDORSED BUT MENTIONED FAVORABLY - DIRECTOR OF COMMUNITY SERVICES FOR EVANSVILLE HOUSING AUTHORITY, HOPE TO SEE HER NAME ON A FUTURE BALLOT | V1 party fill: IN SCHOOL BOARD = Nonpartisan.",0.85
IN,Evansville Courier,113151,1990,SCHOOL BOARD,AT-LARGE,VANDERBURGH COUNTY,IN,"SAHLHOFF, DANA",Nonpartisan,1,,,,ENDORSED FOR SCHOOL BOARD AT-LARGE - WORKING MAN WITH NO OTHER DIRECT SCHOOL CONNECTION | V1 party fill: IN SCHOOL BOARD = Nonpartisan.,0.85
IN,Evansville Courier,113151,1990,SEC OF STATE,,Indiana,IN,"HUDNUT, WILLIAM",Republican,1,,,,ENDORSED FOR INDIANA SECRETARY OF STATE | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1990,SENATOR,,Indiana,IN,"HILL, BARON",Democrat,1,,,,ENDORSED FOR U.S. SENATE,0.85
IN,Evansville Courier,113151,1990,SHERIFF,,VANDERBURGH COUNTY,IN,"HAMNER, RAY",Republican,1,,,,ENDORSED FOR COUNTY SHERIFF | V7 party fill from historical IN records: Republican.,0.85
IN,Evansville Courier,113151,1990,STATE REP,,Indiana House (district unknown),IN,"AVERY, DENNIS",Democrat,1,1,,,ENDORSED INCUMBENT STATE REP FOR VANDERBURGH COUNTY DELEGATION,0.85
IN,Evansville Courier,113151,1990,STATE REP,,Indiana House (district unknown),IN,"BECKER, VANETA",Republican,1,,1,,ENDORSED INCUMBENT STATE REP FOR VANDERBURGH COUNTY DELEGATION,0.85
IN,Evansville Courier,113151,1990,STATE SENATOR,,Indiana Senate (district unknown),IN,"O'DAY, JOSEPH F.",Democrat,1,,,1,ENDORSED INCUMBENT STATE SENATOR FOR VANDERBURGH COUNTY DELEGATION,0.85
IN,Evansville Courier,113151,1992,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"FRARY-HARRISON, LORI",Democrat,1,,,,ENDORSED FOR COUNTY COUNCIL AT-LARGE | V7 party fill from historical IN records: Democrat.,0.85
IN,Evansville Courier,113151,1992,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"HOY, PHIL",Democrat,1,,,,ENDORSED FOR COUNTY COUNCIL AT-LARGE | V7 party fill from historical IN records: Democrat.,0.85
IN,Evansville Courier,113151,1992,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"MANNING, JAMES",Republican,1,,,,ENDORSED FOR COUNTY COUNCIL AT-LARGE | V7 party fill from historical IN records: Republican.,0.85
IN,Evansville Courier,113151,1992,CNTY CLERK,,VANDERBURGH COUNTY,IN,"SMITH, BETTY KNIGHT",Republican,1,,,,ENDORSED FOR COUNTY CLERK | V9 cross-paper recon: party blank->Republican (match C&P),0.85
IN,Evansville Courier,113151,1992,CNTY COMM,3,VANDERBURGH COUNTY,IN,"MCCLINTOCK, CAROLYN",Republican,1,,,,ENDORSED FOR COUNTY COMMISSIONER 3RD DISTRICT | V1 party fill from historical IN politician record.,0.85
IN,Evansville Courier,113151,1992,CNTY COMM,1,VANDERBURGH COUNTY,IN,"PAYNE, TAYLOR",Republican,1,,,,ENDORSED FOR COUNTY COMMISSIONER 1ST DISTRICT | V1 party fill from historical IN politician record.,0.85
IN,Evansville Courier,113151,1992,GOVERNOR,,Indiana,IN,"BAYH, EVAN",Democrat,1,1,,,ENDORSED FOR GOVERNOR | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1992,H,8,U.S. House Indiana 8,IN,"MCCLOSKEY, FRANK",Democrat,1,1,,,ENDORSED FOR CONGRESS | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1992,CORONER,,VANDERBURGH COUNTY,IN,"BUICKEL, DENNIS",Democrat,1,,,,ENDORSED FOR COUNTY CORONER | V1 office recoded OTHER→CORONER from notes. | V7 party fill from historical IN records: Democrat.,0.85
IN,Evansville Courier,113151,1992,PRESIDENT,,United States,IN,"BUSH, GEORGE",Republican,1,,1,,ENDORSED FOR PRESIDENT | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1992,RECORDER,,VANDERBURGH COUNTY,IN,"HERMANN, BETTY",Republican,1,,,,ENDORSED FOR COUNTY RECORDER | V3 party fill from cross-year match: Republican.,0.85
IN,Evansville Courier,113151,1992,STATE REP,75,Indiana House District 75,IN,"AVERY, DENNIS",Democrat,1,1,,,ENDORSED FOR STATE REPRESENTATIVE DISTRICT 75,0.85
IN,Evansville Courier,113151,1992,STATE REP,78,Indiana House District 78,IN,"BECKER, VANETA",Republican,1,,1,,ENDORSED FOR STATE REPRESENTATIVE DISTRICT 78,0.85
IN,Evansville Courier,113151,1992,STATE REP,77,Indiana House District 77,IN,"HAYS, J. JEFF",Democrat,1,1,,,ENDORSED FOR STATE REPRESENTATIVE DISTRICT 77,0.85
IN,Evansville Courier,113151,1992,STATE SENATOR,50,Indiana Senate District 50,IN,"WHITE, TERRY",Republican,1,,,,ENDORSED FOR STATE SENATE DISTRICT 50 | V7 party fill from historical IN records: Republican.,0.85
IN,Evansville Courier,113151,1992,SUPERINTENDENT,,Indiana / Vanderburgh County,IN,"JONES, STAN",Democrat,1,,,,ENDORSED FOR SUPERINTENDENT OF PUBLIC INSTRUCTION | V7 party fill from historical IN records: Democrat.,0.85
IN,Evansville Courier,113151,1992,TREASURER,,VANDERBURGH COUNTY,IN,"BERRY-BLAND, JAYNE",Democrat,1,,,,DUAL ENDORSEMENT FOR COUNTY TREASURER - JAYNE BERRY-BLAND OR BOB STEELE | V7 party fill from historical IN records: Democrat.,0.85
IN,Evansville Courier,113151,1992,TREASURER,,VANDERBURGH COUNTY,IN,"STEELE, BOB",Republican,1,,,,DUAL ENDORSEMENT FOR COUNTY TREASURER - JAYNE BERRY-BLAND OR BOB STEELE | V3 party fill from cross-year match: Republican.,0.85
IN,Evansville Courier,113151,1994,ASSESSOR,,VANDERBURGH COUNTY,IN,"MUSGRAVE, CHERYL",Republican,1,,,,ENDORSED FOR COUNTY ASSESSOR | V9 cross-paper recon: party blank->Republican (match C&P (Cheryl Musgrave R)),0.85
IN,Evansville Courier,113151,1994,AUDITOR,,VANDERBURGH COUNTY,IN,"CROUCH, SUZANNE",Republican,1,,,,ENDORSED FOR COUNTY AUDITOR | V9 cross-paper recon: party blank->Republican (match C&P (Suzanne Crouch R)),0.85
IN,Evansville Courier,113151,1994,CITY COUNCIL,4,VANDERBURGH COUNTY,IN,"JERREL, BETTYE LOU",Republican,1,,,,ENDORSED FOR COUNTY COUNCIL 4TH DISTRICT | V1 party fill from historical IN politician record.,0.85
IN,Evansville Courier,113151,1994,CITY COUNCIL,1,VANDERBURGH COUNTY,IN,"RABIN, JAMES",,1,,,,ENDORSED FOR COUNTY COUNCIL 1ST DISTRICT,0.85
IN,Evansville Courier,113151,1994,CITY COUNCIL,3,VANDERBURGH COUNTY,IN,"SUTTON, ROYCE",Democrat,1,,,,ENDORSED FOR COUNTY COUNCIL 3RD DISTRICT | V9 cross-paper recon: party blank->Democrat (match C&P),0.85
IN,Evansville Courier,113151,1994,CITY COUNCIL,2,VANDERBURGH COUNTY,IN,"WORTMAN, CURT",Republican,1,,,,ENDORSED FOR COUNTY COUNCIL 2ND DISTRICT | V7 party fill from historical IN records: Democrat. | V9 cross-paper recon: party Democrat->Republican (C&P+Press agree R),0.85
IN,Evansville Courier,113151,1994,CNTY COMM,,VANDERBURGH COUNTY,IN,"MOURDOCK, RICHARD",Republican,1,,,,ENDORSED FOR COUNTY COMMISSIONER | V1 party fill from historical IN politician record.,0.85
IN,Evansville Courier,113151,1994,H,8,U.S. House Indiana 8,IN,"MCCLOSKEY, FRANK",Democrat,1,1,,,ENDORSED FOR CONGRESS 8TH DISTRICT | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1994,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"BERTRAM, CHARLES",Nonpartisan,1,,,,ENDORSED FOR SCHOOL BOARD DISTRICT 2 | V1 party fill: IN SCHOOL BOARD = Nonpartisan.,0.85
IN,Evansville Courier,113151,1994,SCHOOL BOARD,AT-LARGE,VANDERBURGH COUNTY,IN,"DUCKWORTH, MIKE",Nonpartisan,1,,,,ENDORSED FOR SCHOOL BOARD AT-LARGE | V1 party fill: IN SCHOOL BOARD = Nonpartisan.,0.85
IN,Evansville Courier,113151,1994,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"NICHOLSON, MIMI",Nonpartisan,1,,,,ENDORSED FOR SCHOOL BOARD DISTRICT 1 | V1 party fill: IN SCHOOL BOARD = Nonpartisan.,0.85
IN,Evansville Courier,113151,1994,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"OWEN, LINDA",Nonpartisan,1,,,,ENDORSED FOR SCHOOL BOARD DISTRICT 2 | V1 party fill: IN SCHOOL BOARD = Nonpartisan.,0.85
IN,Evansville Courier,113151,1994,SENATOR,,Indiana,IN,"LUGAR, RICHARD",Republican,1,,1,,ENDORSED FOR U.S. SENATE | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1994,SHERIFF,,VANDERBURGH COUNTY,IN,"HAMNER, RAY",Republican,1,,,,ENDORSED FOR COUNTY SHERIFF | V7 party fill from historical IN records: Republican.,0.85
IN,Evansville Courier,113151,1994,STATE REP,75,Indiana House District 75,IN,"AVERY, DENNIS",Democrat,1,1,,,ENDORSED FOR INDIANA HOUSE DISTRICT 75,0.85
IN,Evansville Courier,113151,1994,STATE REP,78,Indiana House District 78,IN,"BECKER, VANETA",Republican,1,,1,,ENDORSED FOR INDIANA HOUSE DISTRICT 78,0.85
IN,Evansville Courier,113151,1994,STATE REP,77,Indiana House District 77,IN,"HAYS, JEFF",Democrat,1,1,,,ENDORSED FOR INDIANA HOUSE DISTRICT 77,0.85
IN,Evansville Courier,113151,1996,ATTORNEY GENERAL,,Indiana,IN,"MODISETT, JEFF",Democrat,1,,,,ENDORSED FOR ATTORNEY GENERAL | V5 EP cross-paper agreement.,0.92
