state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
WI,Appleton Post-Crescent,150250,2010,STATE REP,57,,WI,"HANSON, CHRIS",Republican,0,,,,Republican challenger; owns Hanson Benefits health insurance business; advocate for small business owners; not endorsed,0.95
WI,Appleton Post-Crescent,150250,2010,H,8,,WI,"KAGEN, STEVE",Democrat,1,1,,,"'On issues, Kagen has more solid stance'; 8th Congressional District; Democrat from Appleton; physician; voting record more closely in line with the direction we think country must take; endorsed for third term",0.95
WI,Appleton Post-Crescent,150250,2010,H,8,,WI,"RIBBLE, REID",Republican,0,,,,"Republican challenger; roofing company owner from De Pere; experience providing health insurance; suggests government should have stepped aside in stimulus - naive at best, dangerous at worst; not endorsed",0.95
WI,Appleton Post-Crescent,150250,2010,SENATOR,,,WI,"FEINGOLD, RUSS",Democrat,1,1,,,Continuation page (From B-1) 'FEINGOLD: He's better candidate for Senate'; Democratic incumbent; criticism of his vote for health care reform; vote for stimulus saved $300 billion in tax breaks; endorsed,0.95
WI,Appleton Post-Crescent,150250,2010,SENATOR,,,WI,"JOHNSON, RON",Republican,0,,,,Republican challenger; 'We have to elect Ron Johnson so we can find out what's in him? That's wrong'; not endorsed,0.95
WI,Appleton Post-Crescent,150250,2010,GOVERNOR,,,WI,"BARRETT, TOM",Democrat,1,,,,"Continuation page (From B-1) 'BARRETT: He has practical solutions'; cut business taxes 20%, eliminate corporate tax for new businesses; more detailed proposals give him edge; K-12 education funding similarly realistic; endorsed",0.95
WI,Appleton Post-Crescent,150250,2010,GOVERNOR,,,WI,"WALKER, SCOTT",Republican,0,,,,Republican candidate; opposed to embryonic stem cell research at UW; criticism over Milwaukee County Mental Health Complex tragic situation; state took over county's public assistance program; not endorsed,0.95
WI,Appleton Post-Crescent,150250,2012,STATE REP,57,,WI,"BERNARD SCHABER, PENNY",Democrat,1,1,,,'Bernard Schaber deserves vote in 57th'; State Assembly 57th District; Democrat from Appleton; running for third two-year term; took lead role in day care licensing problem at Grace's Garden Academy; realistic view of state budget; endorsed,0.95
WI,Appleton Post-Crescent,150250,2012,STATE REP,57,,WI,"GARROW, BRIAN",Republican,0,,,,Write-in candidate from Appleton; 'constitutional conservative'; principles at odds at times; not endorsed,0.95
WI,Appleton Post-Crescent,150250,2012,STATE SENATOR,14,,WI,"OLSEN, LUTHER",Republican,1,,1,,'Keep Olsen in 14th District Senate seat'; Republican incumbent from Ripon; State Senate 14th District; impressive knowledge base; chairman Senate Committee on Education; former Berlin school board president; endorsed for another term,0.95
WI,Appleton Post-Crescent,150250,2012,STATE SENATOR,14,,WI,"WORTHINGTON, MARGARETE",Democrat,0,,,,Democratic challenger; knowledgeable; understands rural Wisconsin; not endorsed,0.95
WI,Appleton Post-Crescent,150250,2012,STATE REP,55,,WI,"KAUFERT, DEAN",Republican,1,,1,,'Voters well served by Kaufert's independence'; State Assembly 55th District; Neenah Republican; moderate track record; voted against Act 10 (eliminating collective bargaining); seeks to work with Democrats on Fox Valley issues like State 441/US 10 interchange; endorsed,0.95
WI,Appleton Post-Crescent,150250,2012,STATE REP,55,,WI,"CRAIL, JIM",Democrat,0,,,,Democratic challenger; commercial pilot and political newcomer; thoughtful points; wants to increase school/medical funding; not endorsed,0.95
WI,Appleton Post-Crescent,150250,2012,STATE REP,3,,WI,"OSWALD, KOLE",Democrat,1,,,,"'Oswald best candidate in 3rd District'; State Assembly 3rd District; Democrat; Appleton Common Council member; benefits specialist at Aging and Disability Resource Center of Calumet, Outagamie, Waupaca counties; bright, energetic, good ideas; endorsed",0.95
WI,Appleton Post-Crescent,150250,2012,STATE REP,3,,WI,"OTT, AL",Republican,0,,1,,Republican incumbent from Forest Junction; in Assembly 26 years; record thin for tenure; content/complacent; not endorsed,0.95
WI,Appleton Post-Crescent,150250,2012,STATE REP,3,,WI,"YOUNG, JOSH",Independent,0,,,,Third candidate from Combined Locks; deserves credit for independent campaign but positions thin; not endorsed,0.95
WI,Appleton Post-Crescent,150250,2012,STATE REP,5,,WI,"STEINEKE, JIM",Republican,1,,1,,"'Steineke deserves second term in 5th'; State Assembly 5th District; Republican from Vandenbroek; tried-and-true conservative but consensus-builder; eight bills passed got 90% of votes; though opposed his Act 10 vote, gets credit for public interest first; endorsed",0.95
WI,Appleton Post-Crescent,150250,2012,STATE REP,5,,WI,"MCCABE, JEFF",Democrat,0,,,,Democratic challenger from Kaukauna; former Kaukauna school board president; works in health care administration at Outagamie County's Brewster Village; unique expertise in K-12 and health care; not endorsed,0.95
WI,Appleton Post-Crescent,150250,2012,STATE REP,56,,WI,"SCHOENBOHM, RICHARD",Democrat,1,,,,'Schoenbohm best choice in 56th District'; State Assembly 56th District; Appleton adoption attorney; mediator; community volunteer; Peace Corps worker in Romania for two years; moderate positions; open seat (Michelle Litjens not seeking re-election); endorsed,0.95
WI,Appleton Post-Crescent,150250,2012,STATE REP,56,,WI,"MURPHY, DAVE",Republican,0,,,,Greenville business owner; rookie candidate; wants lower taxes and sensible regulations; not endorsed,0.95
WI,Appleton Post-Crescent,150250,2014,GOVERNOR,,,WI,"WALKER, SCOTT",Republican,0,,1,,"'Our view on governor's race' editorial front page (Page C6); 'Candidates rated on issues; Burke scores higher'; Walker rated: state budget 18/25, jobs/economy 10/20, education 15/20, helping those in need 10/15, other factors 10/20 - total 63/100; not endorsed",0.95
WI,Appleton Post-Crescent,150250,2014,GOVERNOR,,,WI,"BURKE, MARY",Democrat,1,,,,Democratic challenger; Madison school board member; former Trek Bicycle executive; commerce secretary under Doyle 2005-2007; scored 72/100 to Walker's 63; endorsed,0.95
WI,Appleton Post-Crescent,150250,2014,H,8,,WI,"RIBBLE, REID",Republican,1,,1,,"'Our view of 8th Congressional District race'; Republican incumbent from Sherwood, elected 2010; Ribble's bipartisan actions and effectiveness; endorsed for re-election",0.95
WI,Appleton Post-Crescent,150250,2014,H,8,,WI,"GRUETT, RON",Democrat,0,,,,Democratic challenger; longtime educator and current professor at Marian University; scored 68/100; district demographics prevent his ideas from gaining platform; not endorsed,0.95
WI,Appleton Post-Crescent,150250,2014,H,6,,WI,"HARRIS, MARK",Democrat,1,,,,'Our view of 6th Congressional District race'; Democratic challenger from Oshkosh; Winnebago County executive; scored 72/100; 'moderate budget-cruncher from the other party'; better fit for the district than the extreme conservative who challenged Petri in primary; endorsed (open seat after Petri's retirement),0.95
WI,Appleton Post-Crescent,150250,2014,H,6,,WI,"GROTHMAN, GLENN",Republican,0,,,,Republican candidate; 'extreme conservative who was going to challenge Petri in a primary and is going to say things once in a while that'll make you cringe'; not endorsed,0.95
WI,Appleton Post-Crescent,150250,2014,SEC OF STATE,,,WI,"CRAIG, ANDY",Libertarian,1,,,,"2014-OCT-29 Post-Crescent 'Our view of state treasurer, secretary of state races' — verified via 600dpi OCR (Phase 3). Only Andy Craig (Libertarian) endorsed — only candidate favoring elimination of the office.",0.95
WI,Appleton Post-Crescent,150250,2014,SEC OF STATE,,,WI,"LA FOLLETTE, DOUGLAS",Democrat,0,1,,,Democratic incumbent; does not favor elimination; not endorsed,0.95
WI,Appleton Post-Crescent,150250,2014,SEC OF STATE,,,WI,"BRADLEY, JULIAN",Republican,0,,,,Republican; does not favor elimination; not endorsed,0.95
WI,Appleton Post-Crescent,150250,2014,SEC OF STATE,,,WI,"BROITZMAN, JERRY",Constitution,0,,,,Constitution Party; does not favor elimination; not endorsed,0.95
WI,Appleton Post-Crescent,150250,2014,TREASURER,,,WI,"ADAMCZYK, MATT",Republican,1,,,,"2014-OCT-29 Post-Crescent 'Our view of state treasurer, secretary of state races' — verified via 600dpi OCR (Phase 3). DUAL ENDORSEMENT — paper endorses both Adamczyk (R) and Shidell (Libertarian) because both favor elimination of the office; CSV correctly shows both end=1.",0.95
WI,Appleton Post-Crescent,150250,2014,TREASURER,,,WI,"SHIDELL, JERRY",Libertarian,1,,,,"2014-OCT-29 Post-Crescent 'Our view of state treasurer, secretary of state races' — verified via 600dpi OCR (Phase 3). DUAL ENDORSEMENT — paper endorses both Adamczyk (R) and Shidell (Libertarian) because both favor elimination of the office; CSV correctly shows both end=1.",0.95
WI,Appleton Post-Crescent,150250,2014,TREASURER,,,WI,"SARTORI, DAVID",Democrat,0,,,,Democrat; does not favor elimination; not endorsed,0.95
WI,Appleton Post-Crescent,150250,2014,TREASURER,,,WI,"ZUEHLKE, ANDREW",Constitution,0,,,,Constitution Party; does not favor elimination; not endorsed,0.95
WI,Appleton Post-Crescent,150250,2014,TREASURER,,,WI,"HARDY, RON",Independent,0,,,,Independent; does not favor elimination; not endorsed,0.95
WI,Appleton Post-Crescent,150250,2014,STATE SENATOR,19,,WI,"BERNARD SCHABER, PENNY",Democrat,1,,,,'Our view of 19th Senate District race'; Democratic State Assembly representative from Appleton; views align more on issues like voucher schools; endorsed,0.95
WI,Appleton Post-Crescent,150250,2014,STATE SENATOR,19,,WI,"ROTH, ROGER",Republican,0,,,,"Republican Assembly representative from Appleton; total 67/100; principled streak; not endorsed (close call, mainly voucher schools issue)",0.95
WI,Appleton Post-Crescent,150250,2014,STATE SENATOR,1,,WI,"LASEE, FRANK",Republican,1,,1,,'Our view of 1st Senate District race'; Republican incumbent from De Pere; total 59/100; more realistic view of state's finances; endorsed (overall scores not particularly high for either),0.95
WI,Appleton Post-Crescent,150250,2014,STATE SENATOR,1,,WI,"DEBROUX, DEAN",Democrat,0,,,,Democratic challenger; total 54/100; campaign focused on K-12 education; agree on many issues but spending plans unrealistic; not endorsed,0.95
WI,Appleton Post-Crescent,150250,2014,STATE REP,57,,WI,"STUCK, AMANDA",Democrat,1,,,,'Our view of 57th Assembly District race'; Democratic; total 68/100; views align more with Stuck; endorsed,0.95
WI,Appleton Post-Crescent,150250,2014,STATE REP,57,,WI,"KLEIN, CHRIS",Republican,0,,,,Republican; business owner and former Menasha Common Council member; appointed at Appleton Housing Authority; backer of Democrat Penny Bernard Schaber; total 65/100; not endorsed,0.95
WI,Appleton Post-Crescent,150250,2014,STATE REP,5,,WI,"STEINEKE, JIM",Republican,1,,1,,"'Our view of 5th Assembly District race'; Republican incumbent from Vandenbroek; elected 2010, re-elected 2012; assistant majority leader; total 70/100; endorsed (hope he stays true to his beliefs)",0.95
WI,Appleton Post-Crescent,150250,2014,STATE REP,5,,WI,"MCCABE, JEFF",Democrat,0,,,,Democratic challenger from Kaukauna; former Kaukauna school board president; well-versed in problems with funding formula; added depth from 2 years ago; not endorsed,0.95
WI,Appleton Post-Crescent,150250,2014,STATE REP,55,,WI,"WESTPHAL, MARK",Democrat,1,,,,'Our view of 55th Assembly District race'; Democrat from Neenah; industrial electrician; president of Fox Valley Area Labor Council; total 69/100; views on education and voucher schools align more closely; endorsed,0.95
WI,Appleton Post-Crescent,150250,2014,STATE REP,55,,WI,"ROHRKASTE, MIKE",Republican,0,,,,"Republican from Neenah; retired human resources executive; race to fill 55th Assembly District seat (replacing longtime representative Dean Kaufert, who's now the Neenah mayor); total 65/100; unique business background; not endorsed",0.95
WI,Appleton Post-Crescent,150250,2014,ATTORNEY GENERAL,,,WI,"SCHIMEL, BRAD",Republican,1,,,,"'Our view of attorney general's race'; Republican, Waukesha County DA; career prosecutor; total 75/100; less chance Schimel will let politics interfere; non-partisan defense of state laws; open seat (Van Hollen retiring); endorsed",0.95
WI,Appleton Post-Crescent,150250,2014,ATTORNEY GENERAL,,,WI,"HAPP, SUSAN",Democrat,0,,,,"Democrat, Jefferson County DA; total 70/100; would defend state laws but only after study; both campaigns focused negativity; not endorsed",0.95
WI,Appleton Post-Crescent,150250,2002,STATE REP,3,,WI,"OTT, AL",Republican,1,,1,,2002-NOV-05 Post-Crescent Election 2002 Endorsements box — OCR-recovered at 600dpi. 3rd District State Assembly endorsement (missing from prior CSV).,0.92
