state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OH,Cincinnati Enquirer,134700,1988,COURT OF COMMON PLEAS,,Hamilton County,OH,"SHERMAN, JACK JR.",Nonpartisan,1,,,,,0.97
OH,Cincinnati Enquirer,134700,1988,CNTY COMM,,Hamilton County,OH,"DECOURCY, JOSEPH M.",Republican,1,,,,JOSEPH M. DECOURCY (R) FOR COUNTY COMMISSIONER — CONFIRMS THIS IS A DIFFERENT PERSON FROM JOSEPH L. DECOURCY JR. (COUNTY AUDITOR). MIDDLE INITIAL M CONSISTENT WITH 1984.,0.97
OH,Cincinnati Enquirer,134700,1988,CNTY COMM,,Hamilton County,OH,"TAFT, ROBERT A. II",Republican,1,,1,,TAFT II INCUMBENT COUNTY COMMISSIONER; CONTINUOUSLY ENDORSED,0.97
OH,Cincinnati Enquirer,134700,1988,CLERK OF COURTS,,Hamilton County,OH,"DETERS, JOSEPH T.",Republican,1,,,,DETERS REPLACES JENNINGS AS CLERK OF COURTS,0.97
OH,Cincinnati Enquirer,134700,1988,DA/PROSECUTOR,,Hamilton County,OH,"NEY, ARTHUR M. JR.",Republican,1,,,,COUNTY PROSECUTOR,0.97
OH,Cincinnati Enquirer,134700,1988,SHERIFF,,Hamilton County,OH,"LEIS, SIMON L. JR.",Republican,1,,,,"LEIS NOW SHERIFF (WAS PROSECUTOR 1980, COMMON PLEAS 1982)",0.97
OH,Cincinnati Enquirer,134700,1988,CNTY TREASURER,,Hamilton County,OH,"WILKE, WAYNE F.",Republican,1,,1,,WILKE INCUMBENT; CONTINUOUSLY ENDORSED AS TREASURER SINCE 1980,0.97
OH,Cincinnati Enquirer,134700,1988,RECORDER,,Hamilton County,OH,"KEEFE, KEVIN L.",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; KEEFE ENDORSED IN 1984; NOTE MIDDLE INITIAL L HERE (WAS 'LAUSCHE' IN 1984),0.97
OH,Cincinnati Enquirer,134700,1988,COUNTY ENGINEER,,Hamilton County,OH,"SCHRAMM, DONALD C.",Republican,1,,1,,SCHRAMM CONTINUOUSLY ENDORSED SINCE 1976,0.97
OH,Cincinnati Enquirer,134700,1988,CORONER,,Hamilton County,OH,"CLEVELAND, FRANK P.",Republican,1,,1,,CLEVELAND CONTINUOUSLY ENDORSED SINCE 1968,0.97
OH,Cincinnati Enquirer,134700,1990,GOVERNOR,,,OH,"VOINOVICH, GEORGE",Republican,1,,,,"VOINOVICH/DEWINE JOINT TICKET; VOINOVICH LOST 1988 SENATE RACE, NOW RUNNING FOR GOVERNOR",0.97
OH,Cincinnati Enquirer,134700,1990,LT GOVERNOR,,,OH,"DEWINE, MICHAEL",Republican,1,,,,RUNNING ON TICKET WITH VOINOVICH,0.97
OH,Cincinnati Enquirer,134700,1990,ATTORNEY GENERAL,,,OH,"PFEIFER, PAUL M.",Republican,1,,,,PFEIFER WAS SENATE CANDIDATE IN 1982; NOTE MIDDLE INITIAL M HERE (WAS E IN 1982),0.97
OH,Cincinnati Enquirer,134700,1990,AUDITOR,,,OH,"PETRO, JAMES M.",Republican,1,,,,STATE AUDITOR,0.97
OH,Cincinnati Enquirer,134700,1990,SEC OF STATE,,,OH,"TAFT, ROBERT A. II",Republican,1,,,,TAFT II MOVES FROM COUNTY COMMISSIONER TO SECRETARY OF STATE; CONTINUING UPWARD POLITICAL CAREER,0.97
OH,Cincinnati Enquirer,134700,1990,TREASURER,,,OH,"WITHROW, MARY ELLEN",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; WITHROW ENDORSED IN 1986,0.97
OH,Cincinnati Enquirer,134700,1990,SENATOR,,,KY,"MCCONNELL, MITCH",Republican,1,,1,,KENTUCKY US SENATE; CROSS-STATE ENDORSEMENT,0.97
OH,Cincinnati Enquirer,134700,1990,SENATOR,,,IN,"COATS, DAN",Republican,1,,1,,INDIANA US SENATE; CROSS-STATE ENDORSEMENT; COATS APPOINTED TO REPLACE QUAYLE,0.97
OH,Cincinnati Enquirer,134700,1990,H,1,,OH,"BLACKWELL, J. KENNETH",Republican,1,,,,NEW CANDIDATE REPLACING LUKEN IN OH-1; END OF LUKEN CROSS-PARTY ERA,0.97
OH,Cincinnati Enquirer,134700,1990,H,2,,OH,"GRADISON, WILLIS D. JR.",Republican,1,,1,,CONTINUOUSLY ENDORSED,0.97
OH,Cincinnati Enquirer,134700,1990,H,6,,OH,"MCEWEN, BOB",Republican,1,,1,,CONTINUOUSLY ENDORSED,0.97
OH,Cincinnati Enquirer,134700,1990,H,8,,OH,"BOEHNER, JOHN A.",Republican,1,,,,NEW CANDIDATE REPLACING LUKENS IN OH-8; BOEHNER WOULD BECOME FUTURE SPEAKER OF THE HOUSE,0.97
OH,Cincinnati Enquirer,134700,1990,H,9,,IN,"HAMILTON, LEE H.",Democrat,1,1,,,CROSS-STATE AND CROSS-PARTY ENDORSEMENT; CONTINUOUSLY ENDORSED,0.97
OH,Cincinnati Enquirer,134700,1990,H,4,,KY,"BUNNING, JIM",Republican,1,,1,,KENTUCKY FOURTH DISTRICT; CROSS-STATE ENDORSEMENT; CONTINUOUSLY ENDORSED,0.97
OH,Cincinnati Enquirer,134700,1990,H,6,,KY,"HOPKINS, LARRY J.",Republican,1,,1,,KENTUCKY SIXTH DISTRICT; CROSS-STATE ENDORSEMENT; CONTINUOUSLY ENDORSED,0.97
OH,Cincinnati Enquirer,134700,1990,STATE SENATOR,7,,OH,"FINAN, RICHARD H.",Republican,1,,1,,7TH DISTRICT; CONTINUOUSLY ENDORSED,0.97
OH,Cincinnati Enquirer,134700,1990,STATE SENATOR,9,,OH,"BOWEN, WILLIAM F.",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; 9TH DISTRICT; BOWEN AGAIN LABELED (D) — CONFIRMS 1986 PARTY LABEL,0.97
OH,Cincinnati Enquirer,134700,1990,STATE REP,20,,OH,"WINKLER, CHERYL",Republican,1,,,,20TH DISTRICT; NEW CANDIDATE REPLACING POTTENGER; POSSIBLY RELATED TO RALPH WINKLER (COMMON PLEAS),0.97
OH,Cincinnati Enquirer,134700,1990,STATE REP,21,,OH,"LUEBBERS, JEROME F.",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; CONTINUOUSLY ENDORSED SINCE 1984,0.97
OH,Cincinnati Enquirer,134700,1990,STATE REP,22,,OH,"BLESSING, LOUIS W. JR.",Republican,1,,1,,22ND DISTRICT; CONTINUOUSLY ENDORSED SINCE 1982,0.97
OH,Cincinnati Enquirer,134700,1990,STATE REP,23,,OH,"MALLORY, WILLIAM L.",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; MALLORY ENDORSED EVERY CYCLE SINCE 1974,0.97
OH,Cincinnati Enquirer,134700,1990,STATE REP,24,,OH,"TRANTER, TERRY M.",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; CONTINUOUSLY ENDORSED SINCE 1978,0.97
OH,Cincinnati Enquirer,134700,1990,STATE REP,25,,OH,"RANKIN, HELEN",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; CONTINUOUSLY ENDORSED (EXCEPT 1984),0.97
OH,Cincinnati Enquirer,134700,1990,STATE REP,26,,OH,"O'BRIEN, JACQUELYN K.",Republican,1,,1,,26TH DISTRICT; MIDDLE INITIAL K AGAIN (MATCHES 1986),0.97
OH,Cincinnati Enquirer,134700,1990,STATE REP,27,,OH,"VAN VYVEN, DALE N.",Republican,1,,1,,27TH DISTRICT; CONTINUOUSLY ENDORSED,0.97
OH,Cincinnati Enquirer,134700,1990,CNTY COMM,,Hamilton County,OH,"BECKWITH, SANDRA S.",Republican,1,,,,BECKWITH MOVES FROM COMMON PLEAS JUDGE (1986) TO COUNTY COMMISSIONER,0.97
OH,Cincinnati Enquirer,134700,1990,CNTY COMM,,Hamilton County,OH,"CHABOT, STEVE",Republican,1,,,,NEW CANDIDATE; CHABOT WOULD LATER BECOME US CONGRESSMAN,0.97
OH,Cincinnati Enquirer,134700,1990,CNTY AUDITOR,,Hamilton County,OH,"MALONEY, MICHAEL J.",Republican,1,,,,NEW COUNTY AUDITOR REPLACING DECOURCY,0.97
OH,Cincinnati Enquirer,134700,1990,SUPREME COURT,,,OH,"WRIGHT, CRAIG",Nonpartisan,1,,,,WRIGHT ENDORSED IN 1984,0.97
OH,Cincinnati Enquirer,134700,1990,SUPREME COURT,,,OH,"DOUGLAS, ANDY",Nonpartisan,1,,,,DOUGLAS ENDORSED IN 1984 AS 'ANDREW',0.97
OH,Cincinnati Enquirer,134700,1990,COURT OF APPEALS,1,Hamilton County,OH,"HILDEBRANDT, LEE H. JR.",Nonpartisan,1,,,,1ST DISTRICT COURT OF APPEALS; NEW NAME,0.95
OH,Cincinnati Enquirer,134700,1990,COURT OF COMMON PLEAS,,Hamilton County,OH,"MORRISSEY, WILLIAM J. JR.",Nonpartisan,1,,,,MORRISEY CONTINUOUSLY ENDORSED,0.97
OH,Cincinnati Enquirer,134700,1990,COURT OF COMMON PLEAS,,Hamilton County,OH,"NADEL, NORBERT A.",Nonpartisan,1,,,,NADEL ENDORSED CONTINUOUSLY IN COMMON PLEAS SINCE 1982,0.97
OH,Cincinnati Enquirer,134700,1990,COURT OF COMMON PLEAS,,Hamilton County,OH,"WINKLER, RALPH",Nonpartisan,1,,,,WINKLER CONTINUOUSLY ENDORSED IN COMMON PLEAS,0.97
OH,Cincinnati Enquirer,134700,1990,COURT OF COMMON PLEAS,,Hamilton County,OH,"CARTOLANO, FRED J.",Nonpartisan,1,,,,CARTOLANO CONTINUOUSLY ENDORSED SINCE 1978,0.97
OH,Cincinnati Enquirer,134700,1990,COURT OF COMMON PLEAS,,Hamilton County,OH,"KRAFT, ROBERT S.",Nonpartisan,1,,,,KRAFT CONTINUOUSLY ENDORSED SINCE 1978,0.97
OH,Cincinnati Enquirer,134700,1990,COURT OF COMMON PLEAS,,Hamilton County,OH,"TRACEY, ANN MARIE",Nonpartisan,1,,,,,0.97
OH,Cincinnati Enquirer,134700,1990,COURT OF COMMON PLEAS,,Hamilton County,OH,"NURRE, THOMAS C.",Nonpartisan,1,,,,NURRE CONTINUOUSLY ENDORSED,0.97
OH,Cincinnati Enquirer,134700,1990,COURT OF COMMON PLEAS,,Hamilton County,OH,"O'CONNOR, JOHN P.",Nonpartisan,1,,,,O'CONNOR CONTINUOUSLY ENDORSED SINCE 1978,0.97
OH,Cincinnati Enquirer,134700,1990,COURT OF COMMON PLEAS,,Hamilton County,OH,"WILKE, WAYNE F.",Nonpartisan,1,,,,WILKE MOVES FROM COUNTY TREASURER TO COMMON PLEAS JUDGE,0.97
OH,Cincinnati Enquirer,134700,1990,COURT OF COMMON PLEAS,,Hamilton County,OH,"DINKELACKER, PATRICK T.",Nonpartisan,1,,,,,0.97
OH,Cincinnati Enquirer,134700,1990,COURT OF COMMON PLEAS,,Hamilton County,OH,"GAINES, DEBORAH K.",Nonpartisan,1,,,,,0.97
OH,Cincinnati Enquirer,134700,1992,PRESIDENT,,,OH,"BUSH, GEORGE",Republican,1,,1,,BUSH/QUAYLE RE-ELECTION,0.97
OH,Cincinnati Enquirer,134700,1992,VICE PRESIDENT,,,OH,"QUAYLE, DAN",Republican,1,,1,,BUSH/QUAYLE RE-ELECTION,0.97
OH,Cincinnati Enquirer,134700,1992,SENATOR,,,OH,"GLENN, JOHN",Democrat,1,1,,,"CROSS-PARTY ENDORSEMENT; GLENN ENDORSED FOR FOURTH TIME (1974, 1980, 1986, 1992)",0.97
OH,Cincinnati Enquirer,134700,1992,SENATOR,,,KY,"FORD, WENDELL",Democrat,1,1,,,"KENTUCKY US SENATE; CROSS-STATE AND CROSS-PARTY ENDORSEMENT; FORD ENDORSED IN 1980, 1986, 1992",0.97
OH,Cincinnati Enquirer,134700,1992,H,1,,OH,"MANN, DAVID",Democrat,1,,,,CROSS-PARTY ENDORSEMENT; NEW CANDIDATE IN OH-1 REPLACING BLACKWELL,0.97
OH,Cincinnati Enquirer,134700,1992,H,2,,OH,"GRADISON, WILLIS D. JR.",Republican,1,,1,,CONTINUOUSLY ENDORSED SINCE 1976,0.97
OH,Cincinnati Enquirer,134700,1992,H,4,,KY,"BUNNING, JIM",Republican,1,,1,,KENTUCKY FOURTH DISTRICT; CROSS-STATE ENDORSEMENT; CONTINUOUSLY ENDORSED,0.97
OH,Cincinnati Enquirer,134700,1992,STATE SENATOR,8,,OH,"ARONOFF, STANLEY J.",Republican,1,,1,,8TH DISTRICT; CONTINUOUSLY ENDORSED,0.97
OH,Cincinnati Enquirer,134700,1992,STATE REP,30,,OH,"RANKIN, HELEN",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; REDISTRICTED FROM 25TH TO 30TH; RANKIN ENDORSED SINCE 1978,0.97
OH,Cincinnati Enquirer,134700,1992,STATE REP,31,,OH,"MALLORY, WILLIAM L.",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; REDISTRICTED FROM 23RD TO 31ST; MALLORY ENDORSED EVERY CYCLE SINCE 1974,0.97
OH,Cincinnati Enquirer,134700,1992,STATE REP,32,,OH,"VAN VYVEN, DALE N.",Republican,1,,1,,REDISTRICTED FROM 27TH TO 32ND; VAN VYVEN CONTINUOUSLY ENDORSED SINCE 1978,0.97
OH,Cincinnati Enquirer,134700,1992,STATE REP,33,,OH,"LUEBBERS, JEROME F.",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; REDISTRICTED FROM 21ST TO 33RD; CONTINUOUSLY ENDORSED SINCE 1984,0.97
OH,Cincinnati Enquirer,134700,1992,STATE REP,34,,OH,"WINKLER, CHERYL J.",Republican,1,,1,,REDISTRICTED FROM 20TH TO 34TH; WINKLER ENDORSED SINCE 1990; NOTE MIDDLE INITIAL J VISIBLE HERE,0.97
OH,Cincinnati Enquirer,134700,1992,STATE REP,36,,OH,"SCHULER, ROBERT L.",Republican,1,,,,36TH DISTRICT; NEW CANDIDATE,0.97
OH,Cincinnati Enquirer,134700,1992,CNTY COMM,,Hamilton County,OH,"DOWLIN, JOHN S.",Republican,1,,,,,0.97
OH,Cincinnati Enquirer,134700,1992,CNTY COMM,,Hamilton County,OH,"GUCKENBERGER, GUY C.",Republican,1,,,,,0.97
OH,Cincinnati Enquirer,134700,1992,CNTY COMM,,Hamilton County,OH,"SYKES, JOE",Independent,1,,,,INDEPENDENT CANDIDATE ENDORSED FOR COUNTY COMMISSION — UNUSUAL,0.95
OH,Cincinnati Enquirer,134700,1992,CLERK OF COURTS,,Hamilton County,OH,"CISSELL, JAMES C.",Republican,1,,,,CISSELL REPLACES DETERS AS CLERK OF COURTS,0.97
OH,Cincinnati Enquirer,134700,1992,DA/PROSECUTOR,,Hamilton County,OH,"DETERS, JOSEPH T.",Republican,1,,,,DETERS MOVES FROM CLERK OF COURTS TO PROSECUTOR,0.97
OH,Cincinnati Enquirer,134700,1992,SHERIFF,,Hamilton County,OH,"LEIS, SIMON L. JR.",Republican,1,,1,,LEIS INCUMBENT SHERIFF; ENDORSED IN 1988,0.97
OH,Cincinnati Enquirer,134700,1992,RECORDER,,Hamilton County,OH,"BOLTON, EVE",Democrat,1,,,,CROSS-PARTY ENDORSEMENT; NEW RECORDER CANDIDATE REPLACING KEEFE,0.97
OH,Cincinnati Enquirer,134700,1992,CNTY TREASURER,,Hamilton County,OH,"GOERING, ROBERT A.",Republican,1,,,,NEW TREASURER REPLACING WILKE (WHO MOVED TO COMMON PLEAS),0.97
OH,Cincinnati Enquirer,134700,1992,COUNTY ENGINEER,,Hamilton County,OH,"BRAYSHAW, WILLIAM W.",Republican,1,,,,NEW ENGINEER REPLACING SCHRAMM (WHO SERVED SINCE 1976),0.97
OH,Cincinnati Enquirer,134700,1992,CORONER,,Hamilton County,OH,"CHEEK, RONALD C.",Democrat,1,,,,CROSS-PARTY ENDORSEMENT; REPLACES FRANK P. CLEVELAND (R) WHO SERVED SINCE 1968,0.97
OH,Cincinnati Enquirer,134700,1992,SUPREME COURT,CHIEF JUSTICE,,OH,"GORMAN, ROBERT H.",Nonpartisan,1,,,,CHIEF JUSTICE; GORMAN WAS COMMON PLEAS (1984) AND COURT OF APPEALS (1988),0.97
OH,Cincinnati Enquirer,134700,1992,SUPREME COURT,,,OH,"PAINTER, MARK F.",Nonpartisan,1,,,,,0.97
OH,Cincinnati Enquirer,134700,1992,SUPREME COURT,,,OH,"PFEIFER, PAUL E.",Nonpartisan,1,,,,PFEIFER WAS SENATE CANDIDATE (1982) AND AG CANDIDATE (1990); NOTE MIDDLE INITIAL E MATCHES 1982,0.97
OH,Cincinnati Enquirer,134700,1992,COURT OF APPEALS,1,Hamilton County,OH,"BETTMAN, MARIANNA B.",Nonpartisan,1,,,,1ST DISTRICT COURT OF APPEALS; POSSIBLY RELATED TO GILBERT BETTMAN (COMMON PLEAS),0.97
OH,Cincinnati Enquirer,134700,1992,COURT OF COMMON PLEAS,,Hamilton County,OH,"NAMEI, F.T.",Nonpartisan,1,,,,ONLY ONE COMMON PLEAS JUDGE ENDORSED THIS YEAR; NAME APPEARS AS INITIALS ONLY,0.93
OH,Cincinnati Enquirer,134700,1992,STATE BOARD OF ED,,,OH,"PRICE, EDWIN TED",Nonpartisan,1,,,,LISTED AS 'EDWIN TED PRICE' — SAME PERSON AS EDWIN C. PRICE JR. FROM EARLIER YEARS,0.95
OH,Cincinnati Enquirer,134700,1994,SENATOR,,,OH,"DEWINE, MIKE",Republican,1,,,,DEWINE WAS LT GOVERNOR; NOW RUNNING FOR US SENATE,0.97
OH,Cincinnati Enquirer,134700,1994,GOVERNOR,,,OH,"VOINOVICH, GEORGE",Republican,1,,1,,VOINOVICH/HOLLISTER TICKET; RE-ELECTION,0.97
OH,Cincinnati Enquirer,134700,1994,LT GOVERNOR,,,OH,"HOLLISTER, NANCY",Republican,1,,,,RUNNING ON TICKET WITH VOINOVICH; REPLACES DEWINE WHO IS RUNNING FOR SENATE,0.97
OH,Cincinnati Enquirer,134700,1994,ATTORNEY GENERAL,,,OH,"FISHER, LEE",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; DEMOCRAT AG INCUMBENT,0.97
OH,Cincinnati Enquirer,134700,1994,AUDITOR,,,OH,"SWEENEY, RANDALL",Democrat,1,,,,CROSS-PARTY ENDORSEMENT; STATE AUDITOR,0.95
OH,Cincinnati Enquirer,134700,1994,SEC OF STATE,,,OH,"TAFT, BOB",Republican,1,,1,,TAFT INCUMBENT SEC OF STATE; LISTED AS 'BOB TAFT' (INFORMAL),0.97
OH,Cincinnati Enquirer,134700,1994,TREASURER,,,OH,"BLACKWELL, J. KENNETH",Republican,1,,,,BLACKWELL WAS OH-1 CONGRESSIONAL CANDIDATE IN 1990; NOW RUNNING FOR TREASURER,0.97
OH,Cincinnati Enquirer,134700,1994,SUPREME COURT,,,OH,"RESNICK, ALICE ROBIE",Democrat,1,,,,RESNICK ENDORSED IN 1988; NOTE (D) PARTY LABEL THIS TIME,0.97
OH,Cincinnati Enquirer,134700,1994,SUPREME COURT,,,OH,"COOK, DEBORAH",Republican,1,,,,,0.97
OH,Cincinnati Enquirer,134700,1994,STATE BOARD OF ED,4,,OH,"MINEYER, ERIC",Republican,1,,,,STATE BOARD OF EDUCATION DISTRICT 4,0.93
OH,Cincinnati Enquirer,134700,1994,H,1,,OH,"MANN, DAVID",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; MANN ENDORSED IN 1992,0.97
OH,Cincinnati Enquirer,134700,1994,H,2,,OH,"PORTMAN, ROB",Republican,1,,,,NEW CANDIDATE REPLACING GRADISON IN OH-2; PORTMAN WOULD BECOME FUTURE US SENATOR AND TRADE REP,0.97
OH,Cincinnati Enquirer,134700,1994,H,6,,OH,"CREMEANS, FRANK",Republican,1,,,,SIXTH DISTRICT; NEW CANDIDATE REPLACING MCEWEN,0.97
OH,Cincinnati Enquirer,134700,1994,H,4,,KY,"BUNNING, JIM",Republican,1,,1,,KENTUCKY FOURTH DISTRICT; CROSS-STATE ENDORSEMENT; CONTINUOUSLY ENDORSED SINCE 1986,0.97
OH,Cincinnati Enquirer,134700,1994,H,9,,IN,"HAMILTON, LEE",Democrat,1,1,,,CROSS-STATE AND CROSS-PARTY ENDORSEMENT; CONTINUOUSLY ENDORSED SINCE 1978,0.97
OH,Cincinnati Enquirer,134700,1994,STATE SENATOR,7,,OH,"FINAN, RICHARD",Republican,1,,1,,7TH DISTRICT; FINAN CONTINUOUSLY ENDORSED SINCE 1974,0.97
OH,Cincinnati Enquirer,134700,1994,STATE SENATOR,9,,OH,"HOWARD, JANET",Republican,1,,,,9TH DISTRICT; NEW CANDIDATE REPLACING BOWEN,0.95
OH,Cincinnati Enquirer,134700,1994,STATE REP,30,,OH,"AFUQLAH, WILLIAM M.",Republican,1,,,,30TH DISTRICT; NEW REPUBLICAN REPLACING RANKIN (D); NAME DIFFICULT TO READ — FLAGGED FOR VERIFICATION,0.65
OH,Cincinnati Enquirer,134700,1994,STATE REP,31,,OH,"BERNS, JIM",Libertarian,1,,,,"CROSS-PARTY ENDORSEMENT; 31ST DISTRICT; REPLACES MALLORY — END OF MALLORY'S 20-YEAR ENDORSEMENT STREAK (1974-1992) | V9 2026-06-22 cross-check resolved: party Democrat->Libertarian (Jim Berns is a Libertarian, not a Democrat; 'cross-party' framing void)",0.93
OH,Cincinnati Enquirer,134700,1994,STATE REP,32,,OH,"COATES, WAYNE",Democrat,1,,,,CROSS-PARTY ENDORSEMENT; 32ND DISTRICT; REPLACES VAN VYVEN,0.93
OH,Cincinnati Enquirer,134700,1994,STATE REP,33,,OH,"LUEBBERS, JERRY",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; LUEBBERS CONTINUOUSLY ENDORSED SINCE 1984; LISTED AS 'JERRY' (INFORMAL FOR JEROME),0.97
OH,Cincinnati Enquirer,134700,1994,STATE REP,34,,OH,"WINKLER, CHERYL",Republican,1,,1,,34TH DISTRICT; CONTINUOUSLY ENDORSED SINCE 1990,0.97
OH,Cincinnati Enquirer,134700,1994,STATE REP,35,,OH,"BLESSING, LOUIS JR.",Republican,1,,1,,REDISTRICTED FROM 22ND (1982-1992) TO 35TH; CONTINUOUSLY ENDORSED SINCE 1982,0.97
OH,Cincinnati Enquirer,134700,1994,STATE REP,36,,OH,"SCHULER, ROBERT L.",Republican,1,,1,,36TH DISTRICT; ENDORSED IN 1992,0.97
OH,Cincinnati Enquirer,134700,1994,STATE REP,37,,OH,"O'BRIEN, JACQUELYN",Republican,1,,1,,REDISTRICTED FROM 26TH (1986-1992) TO 37TH,0.97
OH,Cincinnati Enquirer,134700,1994,STATE REP,2,,OH,"TERWILLIGER, GEORGE",Republican,1,,,,2ND DISTRICT; NEW DISTRICT FOR ENQUIRER ENDORSEMENTS,0.93
OH,Cincinnati Enquirer,134700,1994,STATE REP,59,,OH,"FOX, MICHAEL A.",Republican,1,,,,59TH DISTRICT; OUTLYING DISTRICT,0.93
OH,Cincinnati Enquirer,134700,1994,STATE REP,71,,OH,"BATEMAN, SAM",Republican,1,,,,71ST DISTRICT,0.93
OH,Cincinnati Enquirer,134700,1994,STATE REP,72,,OH,"VESPER, ROSS",Republican,1,,,,72ND DISTRICT,0.93
OH,Cincinnati Enquirer,134700,1994,CNTY COMM,,Hamilton County,OH,"GUCKENBERGER, GUY",Republican,1,,1,,GUCKENBERGER INCUMBENT; ENDORSED IN 1992,0.97
OH,Cincinnati Enquirer,134700,1994,CNTY AUDITOR,,Hamilton County,OH,"RHODES, DUSTY",Democrat,1,,,,CROSS-PARTY ENDORSEMENT; NEW COUNTY AUDITOR CANDIDATE REPLACING MALONEY,0.97
OH,Cincinnati Enquirer,134700,1994,COURT OF APPEALS,1,Hamilton County,OH,"PAINTER, MARK P.",Republican,1,,,,PAINTER WAS SUPREME COURT CANDIDATE IN 1992; NOW COURT OF APPEALS,0.97
OH,Cincinnati Enquirer,134700,1994,COURT OF APPEALS,1,Hamilton County,OH,"SUNDERMANN, J. HOWARD",Republican,1,,,,SUNDERMANN WAS COMMON PLEAS IN 1988; NOW COURT OF APPEALS,0.97
OH,Cincinnati Enquirer,134700,1994,COURT OF COMMON PLEAS,,Hamilton County,OH,"NIEHAUS, RICHARD",Democrat,1,,,,CROSS-PARTY ENDORSEMENT; NIEHAUS ENDORSED IN 1988,0.95
OH,Cincinnati Enquirer,134700,1994,COURT OF COMMON PLEAS,,Hamilton County,OH,"NEY, ART",Republican,1,,,,LIKELY SAME PERSON AS ARTHUR M. NEY JR. (COUNTY PROSECUTOR 1988); NOW COMMON PLEAS,0.93
OH,Cincinnati Enquirer,134700,1994,COURT OF COMMON PLEAS,,Hamilton County,OH,"HOGAN, TIMOTHY S.",Republican,1,,,,,0.93
OH,Cincinnati Enquirer,134700,1996,PRESIDENT,,,OH,"DOLE, BOB",Republican,1,,,,DOLE VS CLINTON,0.97
OH,Cincinnati Enquirer,134700,1996,SENATOR,,,KY,"MCCONNELL, MITCH",Republican,1,,1,,KENTUCKY US SENATE; CROSS-STATE ENDORSEMENT; VS STEVE BESHEAR (D); MCCONNELL ENDORSED IN 1990,0.97
OH,Cincinnati Enquirer,134700,1996,H,1,,OH,"CHABOT, STEVE",Republican,1,,1,,CHABOT WAS COUNTY COMMISSIONER; NOW OH-1 INCUMBENT; VS MARK LONGABAUGH (D),0.97
OH,Cincinnati Enquirer,134700,1996,H,2,,OH,"PORTMAN, ROB",Republican,1,,1,,VS THOMAS CHANDLER (D); CONTINUOUSLY ENDORSED SINCE 1994,0.97
OH,Cincinnati Enquirer,134700,1996,H,6,,OH,"STRICKLAND, TED",Democrat,1,,,,CROSS-PARTY ENDORSEMENT; ENDORSED OVER CREMEANS (R) WHO WAS ENDORSED IN 1994; STRICKLAND WOULD LATER BECOME GOVERNOR,0.97
OH,Cincinnati Enquirer,134700,1996,H,8,,OH,"BOEHNER, JOHN",Republican,1,,1,,VS JEFFREY KITCHEN (D); CONTINUOUSLY ENDORSED SINCE 1990,0.97
OH,Cincinnati Enquirer,134700,1996,H,4,,KY,"BUNNING, JIM",Republican,1,,1,,KENTUCKY FOURTH DISTRICT; CROSS-STATE ENDORSEMENT; VS DENNY BOWMAN (D); CONTINUOUSLY ENDORSED SINCE 1986,0.97
OH,Cincinnati Enquirer,134700,1996,H,9,,IN,"HAMILTON, LEE",Democrat,1,1,,,CROSS-STATE AND CROSS-PARTY ENDORSEMENT; VS JEAN LEISING (R); CONTINUOUSLY ENDORSED SINCE 1978,0.97
OH,Cincinnati Enquirer,134700,1996,SUPREME COURT,,,OH,"DOUGLAS, ANDREW",Republican,1,,,,VS PETER M. SIKORA (D); DOUGLAS ENDORSED IN 1984 AND 1990,0.97
OH,Cincinnati Enquirer,134700,1996,SUPREME COURT,,,OH,"STRATTON, EVELYN L.",Republican,1,,,,VS MARIANNA BROWN BETTMAN (D); NOTE BETTMAN WAS ENDORSED FOR COURT OF APPEALS IN 1992,0.97
OH,Cincinnati Enquirer,134700,1996,STATE SENATOR,4,,OH,"NEIN, SCOTT",Republican,1,,,,4TH SENATORIAL DISTRICT; NEW CANDIDATE; VS TERRY SCOTT WILLS (D),0.95
OH,Cincinnati Enquirer,134700,1996,STATE SENATOR,8,,OH,"BLESSING, LOU",Republican,1,,,,BLESSING MOVES FROM STATE REP 35TH (FORMERLY 22ND) TO STATE SENATE 8TH; VS JASON SCHNELLE (D),0.97
OH,Cincinnati Enquirer,134700,1996,STATE SENATOR,14,,OH,"WHITE, DOUG",Republican,1,,,,14TH SENATORIAL DISTRICT; VS DICK BABB (D),0.95
OH,Cincinnati Enquirer,134700,1996,STATE REP,2,,OH,"TERWILLIGER, GEORGE",Republican,1,,1,,VS BOB TURNER (D); ENDORSED IN 1994,0.95
