state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
NM,Albuquerque Tribune,128400,1972,STATE REP,19,,NM,"PETERSON, V. JOYCE",Republican,1,,,,STATE REP DIST 19,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,22,,NM,"RADOSEVICH, JOHN M.",Democrat,1,1,,,REP. RADOSEVICH OR REVEAL; EITHER ENDORSED,0.9
NM,Albuquerque Tribune,128400,1972,STATE REP,22,,NM,"REVEAL, STEVEN L.",Republican,1,,,,EITHER RADOSEVICH OR REVEAL ENDORSED,0.9
NM,Albuquerque Tribune,128400,1972,STATE REP,24,,NM,"RHODES, VIRGIL",Republican,1,,,,REP VIRGIL RHODES STATE REP DIST 24,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,10,,NM,"ROYBAL, BEN F.",Democrat,1,1,,,STATE REP DIST 10; UNOPPOSED,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,15,,NM,"SANCHEZ, RAYMOND G.",Democrat,1,,,,STATE REP DIST 15,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,21,,NM,"WARREN, WILLIAM E.",Democrat,1,1,,,REP. WILLIAM E WARREN OR LOGAN; EITHER ENDORSED,0.9
NM,Albuquerque Tribune,128400,1972,STATE SENATOR,19,,NM,,,,,,,NO ENDORSEMENT BETWEEN HOUSTON DEMOCRAT AND TANNEHILL REPUBLICAN,0.9
NM,Albuquerque Tribune,128400,1972,STATE SENATOR,13,,NM,"ARAGON, GILBERT T.",Republican,1,,,,STATE SENATE DISTRICT 13,1.0
NM,Albuquerque Tribune,128400,1972,STATE SENATOR,22,,NM,"BECHT, PAUL F.",Republican,1,,,,STATE SENATE DISTRICT 22,1.0
NM,Albuquerque Tribune,128400,1972,STATE SENATOR,16,,NM,"DAVIDSON, ROBERT C.",Republican,1,,,,STATE SENATE DISTRICT 16,1.0
NM,Albuquerque Tribune,128400,1972,STATE SENATOR,10,,NM,"DOW, R. LEO",Democrat,1,1,,,STATE SENATE DISTRICT 10,1.0
NM,Albuquerque Tribune,128400,1972,STATE SENATOR,21,,NM,"GROSS, FRED A. JR.",Republican,1,,1,,SEN. GROSS STATE SENATE DISTRICT 21,1.0
NM,Albuquerque Tribune,128400,1972,STATE SENATOR,20,,NM,"IRICK, JOHN B.",Republican,1,1,,,SEN. IRICK STATE SENATE DISTRICT 20; UNOPPOSED,0.95
NM,Albuquerque Tribune,128400,1972,STATE SENATOR,12,,NM,"MICHELSON, DOUGLAS J.",Democrat,1,,,,STATE SENATE DISTRICT 12,1.0
NM,Albuquerque Tribune,128400,1972,STATE SENATOR,15,,NM,"MOISE, JACK N.",Democrat,1,,,,STATE SENATE DISTRICT 15,1.0
NM,Albuquerque Tribune,128400,1972,STATE SENATOR,9,,NM,"MONTOYA, A.T.",Democrat,1,1,,,INCUMBENT SEN A.T. MONTOYA STATE SENATE DIST 9,1.0
NM,Albuquerque Tribune,128400,1972,STATE SENATOR,18,,NM,"SEGO, WILLIAM A.",Democrat,1,1,,,STATE SENATE DISTRICT 18; SEN. SEGO INCUMBENT,1.0
NM,Albuquerque Tribune,128400,1972,TREASURER,,,NM,"HUFFMAN, LEO E.",Republican,1,,1,,INCUMBENT COUNTY TREASURER,1.0
NM,Albuquerque Tribune,128400,1972,VICE PRESIDENT,,,NM,"AGNEW, SPIRO T.",Republican,1,,1,,ENDORSED FOR VICE PRESIDENT WITH NIXON,1.0
NM,Albuquerque Tribune,128400,1976,ASSESSOR,,,NM,"MARTINEZ, CHARLES R.",Democrat,1,,,,,0.9
NM,Albuquerque Tribune,128400,1976,CNTY CLERK,,,NM,"GONZALES, EMMA C.",Democrat,1,1,,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1976,CNTY COMM,3,,NM,"CAIRD, R. BRUCE",Republican,1,,,,,0.9
NM,Albuquerque Tribune,128400,1976,CNTY COMM,4,,NM,"SIMMONS, WRAY L.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1976,CNTY TREASURER,,,NM,"EICHENBERG, P. TIMOTHY",Democrat,1,1,,,Incumbent,0.9
NM,Albuquerque Tribune,128400,1976,DA/PROSECUTOR,,,NM,"STONE, GARY V.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1976,H,1,,NM,"LUJAN, MANUEL JR.",Republican,1,,1,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1976,H,2,,NM,"RUNNELS, HAROLD",Democrat,1,1,,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1976,PRESIDENT,,,NM,"FORD, GERALD R.",Republican,1,,1,,Incumbent President,0.92
NM,Albuquerque Tribune,128400,1976,RAILROAD COMMISSION,,,NM,"ELLIOTT, JOHN A.",Democrat,1,1,,,Corporation Commissioner; incumbent,0.9
NM,Albuquerque Tribune,128400,1976,SENATOR,,,NM,"SCHMITT, HARRISON ""JACK""",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1976,SHERIFF,,SANDOVAL COUNTY,NM,"GONZALES, RUDY O.",American Independent,1,,,,Sandoval County Sheriff,0.85
NM,Albuquerque Tribune,128400,1976,SHERIFF,,,NM,"KLEIN, RICHARD L.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1976,STATE REP,13,,NM,"ARAGON, BENNIE J.",Democrat,1,1,,,Incumbent,0.9
NM,Albuquerque Tribune,128400,1976,STATE REP,31,,NM,"BIER, ANN",Democrat,1,,,,,0.85
NM,Albuquerque Tribune,128400,1976,STATE REP,24,,NM,"CAMPBELL, CHARLES C.",Democrat,1,,,,,0.85
NM,Albuquerque Tribune,128400,1976,STATE REP,27,,NM,"CATES, C. BRAD",Republican,1,,1,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1976,STATE REP,28,,NM,"CAUDELL, JAMES A.",Republican,1,,1,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1976,STATE REP,17,,NM,"CHAVEZ, FRANK V.",Republican,1,,,,,0.85
NM,Albuquerque Tribune,128400,1976,STATE REP,16,,NM,"EASTHAM, HESTER F.",Republican,1,,,,,0.9
NM,Albuquerque Tribune,128400,1976,STATE REP,26,,NM,"GRANT, PHILIP R. ""BOB""",Republican,1,,1,,Incumbent,0.9
NM,Albuquerque Tribune,128400,1976,STATE REP,22,,NM,"KERLEY, ED",Republican,1,,,,,0.85
NM,Albuquerque Tribune,128400,1976,STATE REP,11,,NM,"LYON, DANIEL",Democrat,1,1,,,Incumbent,0.9
NM,Albuquerque Tribune,128400,1976,STATE REP,18,,NM,"MALRY, LENTON",Democrat,1,1,,,Incumbent; or Juan Raigoza (R),0.85
NM,Albuquerque Tribune,128400,1976,STATE REP,30,,NM,"MCMULLAN, JOHN J.",Republican,1,,,,,0.9
NM,Albuquerque Tribune,128400,1976,STATE REP,23,,NM,"PENA, DENNIS S.",Democrat,1,1,,,Incumbent,0.9
NM,Albuquerque Tribune,128400,1976,STATE REP,18,,NM,"RAIGOZA, JUAN",Republican,1,,,,Co-endorsement with Lenton Malry,0.85
NM,Albuquerque Tribune,128400,1976,STATE REP,29,,NM,"REAVES, J. RALPH",Republican,1,,,,,0.88
NM,Albuquerque Tribune,128400,1976,STATE REP,19,,NM,"RUSK, DAVID P.",Democrat,1,1,,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1976,STATE REP,10,,NM,"SAAVEDRA, HENRY ""KIKI""",,1,,,,,0.9
NM,Albuquerque Tribune,128400,1976,STATE REP,25,,NM,"THOMPSON, JOHN L.",Democrat,1,,,,,0.85
NM,Albuquerque Tribune,128400,1976,STATE SENATOR,12,,NM,"ALARID, MICHAEL",Democrat,1,,,,,0.9
NM,Albuquerque Tribune,128400,1976,STATE SENATOR,22,,NM,"BECHT, PAUL F.",Republican,1,,,,,0.9
NM,Albuquerque Tribune,128400,1976,STATE SENATOR,13,,NM,"CHAVEZ, TITO D.",Democrat,1,,,,,0.9
NM,Albuquerque Tribune,128400,1976,STATE SENATOR,16,,NM,"CRAWFORD, KELLY A.",Republican,1,,,,,0.9
NM,Albuquerque Tribune,128400,1976,STATE SENATOR,10,,NM,"DOW, R. LEO",Republican,1,,1,,Or Albert Gurule (D); incumbent R. Leo Dow,0.85
NM,Albuquerque Tribune,128400,1976,STATE SENATOR,10,,NM,"GURULE, ALBERT",Democrat,1,,,,Co-endorsement with R. Leo Dow,0.85
NM,Albuquerque Tribune,128400,1976,STATE SENATOR,20,,NM,"IRICK, JOHN B.",Republican,1,,1,,Incumbent,0.9
NM,Albuquerque Tribune,128400,1976,STATE SENATOR,19,,NM,"MCKENNA, THOMAS F.",,1,,,,,0.85
NM,Albuquerque Tribune,128400,1976,STATE SENATOR,15,,NM,"PEIRONNET, JAMES S. JR.",,1,,,,,0.85
NM,Albuquerque Tribune,128400,1976,STATE SENATOR,17,,NM,"THOMPSON, DONALD L.",,1,,,,,0.85
NM,Albuquerque Tribune,128400,1976,STATE SENATOR,18,,NM,"VALENTINE, WILLIAM R.",Republican,1,,,,,0.9
NM,Albuquerque Tribune,128400,1976,SUPREME COURT,,,NM,"SOSA, DAN JR.",Democrat,1,1,,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1978,ASSESSOR,,BERNALILLO COUNTY,NM,"MARTINEZ, CHARLES R.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1978,CNTY CLERK,,BERNALILLO COUNTY,NM,"CULP, TENNY C.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1978,CNTY COMM,1,BERNALILLO COUNTY,NM,"EBERHARD, KENNETH J.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1978,CNTY COMM,5,BERNALILLO COUNTY,NM,"MORRIS, JAMES P. ""CORKY""",Republican,1,,1,,,0.92
NM,Albuquerque Tribune,128400,1978,CNTY TREASURER,,BERNALILLO COUNTY,NM,"MCBROOM, WILLIAM",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1978,DISTRICT COURT JUDGE,2-2,,NM,"BACA, JOSEPH F.",Democrat,1,1,,,,0.92
NM,Albuquerque Tribune,128400,1978,DISTRICT COURT JUDGE,2-13,,NM,"BROWN, JOHN E.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1978,DISTRICT COURT JUDGE,2-7,,NM,"MALONEY, JAMES A.",Democrat,1,1,,,,0.92
NM,Albuquerque Tribune,128400,1978,DISTRICT COURT JUDGE,2-3,,NM,"RYAN, JOSEPH C.",Republican,1,,1,,,0.92
NM,Albuquerque Tribune,128400,1978,GOVERNOR,,,NM,"KING, BRUCE",Democrat,1,,,,ELECT BRUCE — ENDORSED OVER JOE SKEEN.,0.92
NM,Albuquerque Tribune,128400,1978,GOVERNOR,,,NM,"SKEEN, JOE",Republican,0,,,,DEMOCRATIC OPPONENT.,0.92
NM,Albuquerque Tribune,128400,1978,JUDGE,,PROBATE JUDGE BERNALILLO COUNTY,NM,"CARMODY, JOHN J. JR.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1978,JUDGE,,DISTRICT MAGISTRATE DIV 5,NM,"COSGROVE, BURT",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1978,JUDGE,,SMALL CLAIMS COURT BERNALILLO COUNTY,NM,"MARTINEZ, MICHAEL E.",Democrat,1,1,,,,0.92
NM,Albuquerque Tribune,128400,1978,SHERIFF,,BERNALILLO COUNTY,NM,"JIMERSON, WILLIAM E.",Democrat,1,1,,,,0.92
NM,Albuquerque Tribune,128400,1978,STATE BOARD OF ED,,,NM,"POGNA, MILLIE",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1978,STATE REP,24,,NM,"BUFFETT, GEORGE",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1978,STATE REP,27,,NM,"CATES, C. BRAD",Republican,1,,1,,,0.92
NM,Albuquerque Tribune,128400,1978,STATE REP,28,,NM,"CAUDELL, JAMES A.",Republican,1,,1,,,0.92
NM,Albuquerque Tribune,128400,1978,STATE REP,26,,NM,"DALY, JOHN W.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1978,STATE REP,31,,NM,"HILL, STUART C.",Republican,1,,1,,,0.92
NM,Albuquerque Tribune,128400,1978,STATE REP,30,,NM,"MCMULLAN, JOHN J.",Republican,1,,1,,,0.92
NM,Albuquerque Tribune,128400,1978,STATE REP,29,,NM,"STRATTON, HAL",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1978,STATE REP,25,,NM,"THOMPSON, JOHN LEE",Democrat,1,1,,,,0.92
NM,Albuquerque Tribune,128400,1978,STATE SENATOR,14,,NM,"HULING, ELLSWORTH C. III",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1978,STATE SENATOR,11,,NM,"OLGUIN, RONALD",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1978,RAILROAD COMMISSION,,,NM,"FERGUSON, COLUMBUS",Democrat,1,1,,,Corporation Commissioner; incumbent,0.85
NM,Albuquerque Tribune,128400,1978,SENATOR,,,NM,"DOMENICI, PETE",Republican,1,,1,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1978,SHERIFF,,,NM,"ELMERS, WILLIAM",Democrat,1,,,,,0.85
NM,Albuquerque Tribune,128400,1978,STATE REP,14,,NM,"COLLADO, ANGEL",,1,,,,,0.8
NM,Albuquerque Tribune,128400,1978,STATE REP,11,,NM,"NUNEZ, FELIX",Democrat,1,,,,,0.85
NM,Albuquerque Tribune,128400,1978,STATE REP,23,,NM,"PENA, DENNIS",,1,,,,,0.85
NM,Albuquerque Tribune,128400,1978,STATE SENATOR,11,,NM,"OLIN, RONALD",,1,,,,,0.78
NM,Albuquerque Tribune,128400,1980,PRESIDENT,,,NM,"REAGAN, RONALD",Republican,1,,,,IT'LL SOON BE OVER — IMPLIES PAPER FAVORS REAGAN OVER CARTER (CONTEXT-INFERRED).,0.7
NM,Albuquerque Tribune,128400,1982,ASSESSOR,,BERNALILLO COUNTY,NM,"SLATER, ARTHUR ""ART""",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,CNTY CLERK,,BERNALILLO COUNTY,NM,"WALLER, DOLORES C.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,CNTY COMM,5,BERNALILLO COUNTY,NM,"COTTRELL, MARION M.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,CNTY COMM,1,BERNALILLO COUNTY,NM,"DAVIS, JOHN C.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,CNTY TREASURER,,BERNALILLO COUNTY,NM,"LEWIS, JAMES B.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,DISTRICT COURT JUDGE,2-7,,NM,"ASHBY, PHILIP R.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,H,1,,NM,"LUJAN, MANUEL JR.",Republican,1,,1,,,0.92
NM,Albuquerque Tribune,128400,1982,H,3,,NM,"RICHARDSON, BILL",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,H,2,,NM,"SKEEN, JOE",Republican,1,,1,,,0.92
NM,Albuquerque Tribune,128400,1982,JUDGE,,METROPOLITAN COURT DIV 7,NM,"COSGROVE, BURT",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,JUDGE,,METROPOLITAN COURT DIV 2,NM,"THOMPSON, ROBERT L.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,JUDGE,,PROBATE COURT BERNALILLO COUNTY,NM,"THOMSON, GERARD W.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,SENATOR,,,NM,"SCHMITT, HARRISON ""JACK""",Republican,1,,1,,,0.92
NM,Albuquerque Tribune,128400,1982,SHERIFF,,BERNALILLO COUNTY,NM,"STOVER, BOB V.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,STATE REP,26,,NM,"ASBURY, CHARLES ""TED""",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,STATE REP,24,,NM,"BUFFETT, GEORGE D.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,STATE REP,44,SANDOVAL COUNTY,NM,"CAMPBELL, EDWIN A. ""RUSTY""",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,STATE REP,65,SANDOVAL COUNTY,NM,"DOENCH, DONALD A.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,STATE REP,19,,NM,"HAWK, ROBERT M.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,STATE REP,22,,NM,"HOOD, NORMA D.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,STATE REP,8,VALENCIA COUNTY,NM,"LUNA, FRED",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,STATE REP,21,,NM,"MATHER, RICK",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,STATE REP,30,,NM,"MCMULLAN, JOHN J.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,STATE REP,25,,NM,"MINZNER, DICK",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,STATE REP,23,,NM,"SILVA, DON",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,STATE REP,28,,NM,"SIMMS, GARTH",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,STATE REP,29,,NM,"STRATTON, HAL",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,DISTRICT COURT JUDGE,2-7,,NM,"ASHBY, PHIL",Democrat,1,,,,Division VII,0.85
NM,Albuquerque Tribune,128400,1982,GOVERNOR,,,NM,"ANAYA, TONEY",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,LAND COMMISSIONER,,,NM,"HILLERY, DAREN",Republican,1,,,,,0.8
NM,Albuquerque Tribune,128400,1982,RAILROAD COMMISSION,,,NM,"HUGHES, HERB",Republican,1,,,,State Corporation Commission,0.88
NM,Albuquerque Tribune,128400,1982,STATE REP,18,,NM,"HAWK, ROBERT M.",,1,,,,,0.85
NM,Albuquerque Tribune,128400,1982,STATE REP,11,,NM,"NUNEZ, FELIX",Democrat,1,,,,,0.88
NM,Albuquerque Tribune,128400,1982,TREASURER,,,NM,"EMMONS, JACK",,1,,,,,0.85
NM,Albuquerque Tribune,128400,1984,ASSESSOR,,,NM,"DARLING, JACK H.",Republican,1,,,,,0.9
NM,Albuquerque Tribune,128400,1984,CNTY CLERK,,,NM,"WALLER, DOLORES C.",Democrat,1,1,,,,0.9
NM,Albuquerque Tribune,128400,1984,CNTY COMM,4,,NM,"CASSIDY, PATRICIA H.",Republican,1,,,,,0.9
NM,Albuquerque Tribune,128400,1984,CNTY COMM,3,,NM,"MALRY, LENTON",Democrat,1,,,,,0.9
NM,Albuquerque Tribune,128400,1984,CNTY TREASURER,,,NM,"LEWIS, JAMES B.",Democrat,1,1,,,,0.92
NM,Albuquerque Tribune,128400,1984,DA/PROSECUTOR,,,NM,"SCHIFF, STEVEN H.",Republican,1,,,,District Attorney,0.88
NM,Albuquerque Tribune,128400,1984,DISTRICT COURT JUDGE,2-15,,NM,"CARMODY, JOHN F. JR.",Democrat,1,,,,Division 15,0.85
NM,Albuquerque Tribune,128400,1984,DISTRICT COURT JUDGE,2-17,,NM,"KASS, ANNE M.",Democrat,1,,,,Division 17,0.85
NM,Albuquerque Tribune,128400,1984,DISTRICT COURT JUDGE,2-9,,NM,"SAVAGE, VERNON",Democrat,1,,,,Division 9,0.7
NM,Albuquerque Tribune,128400,1984,DISTRICT COURT JUDGE,2-3,,NM,"STEINMETZ, ANA",Democrat,1,,,,"Bernalillo County, Division 3",0.78
NM,Albuquerque Tribune,128400,1984,DISTRICT COURT JUDGE,2-?,,NM,"THOMPSON, ROBERT",Democrat,1,,,,,0.85
NM,Albuquerque Tribune,128400,1984,H,1,,NM,"LUJAN, MANUEL JR.",Republican,1,,1,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1984,H,3,,NM,"RICHARDSON, BILL",Democrat,1,1,,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1984,H,2,,NM,"SKEEN, JOE",Republican,1,,1,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1984,JUDGE,,METRO COURT DIV 4,NM,"BARNHART, CHARLES R.",Republican,1,,,,,0.88
NM,Albuquerque Tribune,128400,1984,JUDGE,,METRO COURT DIV 1,NM,"BEST, HANNAH B.",Democrat,1,,,,,0.88
NM,Albuquerque Tribune,128400,1984,JUDGE,,PROBATE JUDGE,NM,"GEER, HUNTER L.",Democrat,1,,,,,0.85
NM,Albuquerque Tribune,128400,1984,PRESIDENT,,,NM,"REAGAN, RONALD",Republican,1,,1,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1984,RAILROAD COMMISSION,,,NM,"SIMMONS, WRAY L.",Republican,1,,,,State Corporation Commission,0.9
NM,Albuquerque Tribune,128400,1984,SENATOR,,,NM,"DOMENICI, PETE",Republican,1,,1,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1984,SHERIFF,,,NM,"STOVER, BOB V.",Republican,1,,1,,,0.92
NM,Albuquerque Tribune,128400,1984,STATE BOARD OF ED,4,,NM,"MCMURRAY, DAVID H.",,1,,,,District 4,0.78
NM,Albuquerque Tribune,128400,1984,STATE BOARD OF ED,3,,NM,"RODRIGUEZ, EMMALOU",Democrat,1,,,,District 3,0.88
NM,Albuquerque Tribune,128400,1984,STATE BOARD OF ED,2,,NM,"SEDILLO, ORLANDO D.",Democrat,1,,,,District 2,0.88
NM,Albuquerque Tribune,128400,1984,STATE REP,44,,NM,"EDEN, FRANKIE",,1,,,,Sandoval County,0.7
NM,Albuquerque Tribune,128400,1984,STATE REP,21,,NM,"ELEFSON, JOHN R.",Democrat,1,,,,,0.85
NM,Albuquerque Tribune,128400,1984,STATE REP,30,,NM,"GENTRY, RON",Democrat,1,,,,,0.78
NM,Albuquerque Tribune,128400,1984,STATE REP,18,,NM,"HAWK, ROBERT M.",,1,,,,,0.85
NM,Albuquerque Tribune,128400,1984,STATE REP,22,,NM,"HOOD, NORMA D.",Republican,1,,,,,0.88
NM,Albuquerque Tribune,128400,1984,STATE REP,16,,NM,"JUSTICE, ROBIN READ",Republican,1,,,,,0.78
NM,Albuquerque Tribune,128400,1984,STATE REP,20,,NM,"LAMBERT, MARTHA J. ""MARTY""",,1,,,,,0.85
NM,Albuquerque Tribune,128400,1984,STATE REP,17,,NM,"MCSORLEY, CISCO A.",Democrat,1,,,,,0.85
NM,Albuquerque Tribune,128400,1984,STATE REP,11,,NM,"NUNEZ, FELIX X.",Democrat,1,,,,,0.88
NM,Albuquerque Tribune,128400,1984,STATE REP,15,,NM,"SANCHEZ, RAYMOND G.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1984,STATE REP,23,,NM,"SILVA, DON",Republican,1,,,,,0.88
NM,Albuquerque Tribune,128400,1984,STATE SENATOR,13,,NM,"ALARID, MICHAEL",Democrat,1,,,,,0.7
NM,Albuquerque Tribune,128400,1984,STATE SENATOR,17,,NM,"COSER, WENDELL E.",Republican,1,,,,,0.85
NM,Albuquerque Tribune,128400,1984,STATE SENATOR,9,,NM,"KIDD, DENNIS C.",,1,,,,Sandoval County,0.7
NM,Albuquerque Tribune,128400,1984,STATE SENATOR,16,,NM,"RUTHERFORD, THOMAS T.",Democrat,1,,,,,0.88
NM,Albuquerque Tribune,128400,1984,STATE SENATOR,15,,NM,"VERNON, LARRY ""SKIP""",Republican,1,,,,,0.85
NM,Albuquerque Tribune,128400,1984,SUPREME COURT,,,NM,"SOSA, DAN JR.",Democrat,1,1,,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1986,ASSESSOR,,BERNALILLO COUNTY,NM,"THOMSON, JOSEPH",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,ATTORNEY GENERAL,,,NM,"STRATTON, HAL",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,AUDITOR,,,NM,"ADAMS, HARROLL",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,CNTY CLERK,,BERNALILLO COUNTY,NM,"SANCHEZ, GILBERT",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,CNTY COMM,5,BERNALILLO COUNTY,NM,"COTTRELL, MARION",Democrat,1,1,,,,0.92
NM,Albuquerque Tribune,128400,1986,CNTY COMM,1,BERNALILLO COUNTY,NM,"KINNEY, HARRY",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,CNTY TREASURER,,BERNALILLO COUNTY,NM,"BISHOP, ROBBIN",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,DISTRICT COURT JUDGE,2-18,,NM,"CONWAY, SUSAN",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,DISTRICT COURT JUDGE,2-4,,NM,"DEATON, WILLIAM",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,DISTRICT COURT JUDGE,2-19,,NM,"MURDOCH, ALBERT",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,DISTRICT COURT JUDGE,2-8,,NM,"SANCHEZ, ROSS",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,GOVERNOR,,,NM,"POWELL, RAY",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,H,3,,NM,"CARGO, DAVID",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,H,1,,NM,"LUJAN, MANUEL JR.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,H,2,,NM,"SKEEN, JOE",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,JUDGE,,METROPOLITAN COURT DIV 7,NM,"BACA, THERESA",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,JUDGE,,METROPOLITAN COURT DIV 2,NM,"DAL SANTO, DIANE",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,JUDGE,,METROPOLITAN COURT DIV 11,NM,"DAVIS, THOMAS",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,JUDGE,,METROPOLITAN COURT DIV 3,NM,"JEWELL, TOMMY",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,JUDGE,,METROPOLITAN COURT DIV 9,NM,"LOVE, ELIZABETH",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,JUDGE,,METROPOLITAN COURT DIV 8,NM,"OTOOLE, JAMES",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,JUDGE,,PROBATE COURT BERNALILLO COUNTY,NM,"SCOTT, ROBERT H.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,JUDGE,,METROPOLITAN COURT DIV 1,NM,"SHAPIRO, MARK",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,JUDGE,,METROPOLITAN COURT DIV 10,NM,"SHORT, WILLIAM",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,JUDGE,,METROPOLITAN COURT DIV 5,NM,"YONTZ, JAMES",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,LAND COMMISSIONER,,,NM,"CALKIN, BRANT",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,LT GOVERNOR,,,NM,"LUNA, CASEY",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,SEC OF STATE,,,NM,"MCDANIEL, JANNIE A.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,SHERIFF,,BERNALILLO COUNTY,NM,"CAMPBELL, ALVIN",Republican,1,,1,,,0.92
NM,Albuquerque Tribune,128400,1986,SHERIFF,,BERNALILLO COUNTY,NM,"STOVER, BOB",Republican,1,,,,,0.92
