state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
NM,Albuquerque Tribune,128400,1972,STATE REP,22,,NM,"RADOSEVICH, JOHN M.",Democrat,1,1,,,REP. RADOSEVICH OR REVEAL; EITHER ENDORSED,0.9
NM,Albuquerque Tribune,128400,1972,STATE REP,22,,NM,"REVEAL, STEVEN L.",Republican,1,,,,EITHER RADOSEVICH OR REVEAL ENDORSED,0.9
NM,Albuquerque Tribune,128400,1972,STATE REP,23,,NM,"BRANCH, TURNER W.",,1,1,,,REP TURNER W BRANCH STATE REP DIST 23,0.95
NM,Albuquerque Tribune,128400,1972,STATE REP,24,,NM,"RHODES, VIRGIL",Republican,1,,,,REP VIRGIL RHODES STATE REP DIST 24,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,25,,NM,"CHAPLIN, RONALD L.",Republican,1,,,,STATE REP DIST 25,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,26,,NM,"GRANT, PHILIP R.",Republican,1,,,,STATE REP DIST 26,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,27,,NM,"HOOVER, THOMAS W.",Republican,1,1,,,REP. THOMAS W. HOOVER UNOPPOSED,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,28,,NM,"CAUDELL, JAMES A.",Republican,1,1,,,REP. JAMES A. CAUDELL UNOPPOSED,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,29,,NM,"BALTZ, KEITH R.",Republican,1,,,,STATE REP DIST 29,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,30,,NM,"OCKSRIDER, CHARLES B.",Republican,1,,,,STATE REP DIST 30,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,31,,NM,"HILL, STUART C.",Republican,1,,,,STATE REP DIST 31,1.0
NM,Albuquerque Tribune,128400,1972,STATE SENATOR,10,,NM,"DOW, R. LEO",Republican,1,1,,,STATE SENATE DISTRICT 10 [QA 2026-05-26: 1972 office/party fix per re-read of 19721103 editorial] (party D->R),1.0
NM,Albuquerque Tribune,128400,1972,STATE SENATOR,12,,NM,"MICHELSON, DOUGLAS J.",Democrat,1,,,,STATE SENATE DISTRICT 12,1.0
NM,Albuquerque Tribune,128400,1972,STATE SENATOR,13,,NM,"ARAGON, GILBERT T.",Republican,1,,,,STATE SENATE DISTRICT 13,1.0
NM,Albuquerque Tribune,128400,1972,STATE SENATOR,15,,NM,"MOISE, JACK N.",Democrat,1,,,,STATE SENATE DISTRICT 15,1.0
NM,Albuquerque Tribune,128400,1972,STATE SENATOR,16,,NM,"DAVIDSON, ROBERT C.",Republican,1,,,,STATE SENATE DISTRICT 16,1.0
NM,Albuquerque Tribune,128400,1972,STATE SENATOR,18,,NM,"SEGO, WILLIAM A.",Republican,1,1,,,STATE SENATE DISTRICT 18; SEN. SEGO INCUMBENT [QA 2026-05-26: 1972 office/party fix per re-read of 19721103 editorial] (party D->R),1.0
NM,Albuquerque Tribune,128400,1972,STATE SENATOR,20,,NM,"IRICK, JOHN B.",Republican,1,1,,,SEN. IRICK STATE SENATE DISTRICT 20; UNOPPOSED,0.95
NM,Albuquerque Tribune,128400,1972,STATE SENATOR,21,,NM,"GROSS, FRED A. JR.",Republican,1,,1,,SEN. GROSS STATE SENATE DISTRICT 21,1.0
NM,Albuquerque Tribune,128400,1972,STATE SENATOR,22,,NM,"BECHT, PAUL F.",Republican,1,,,,STATE SENATE DISTRICT 22,1.0
NM,Albuquerque Tribune,128400,1972,STATE SENATOR,9,,NM,"MONTOYA, A.T.",Democrat,1,1,,,INCUMBENT SEN A.T. MONTOYA STATE SENATE DIST 9,1.0
NM,Albuquerque Tribune,128400,1972,SUPREME COURT,Position 1,,NM,"MARTINEZ, JOE L.",Democrat,1,,,,SUPREME COURT JUSTICE POSITION 1 [QA 2026-05-26: 1972 office/party fix per re-read of 19721103 editorial] (JUDGE->SUPREME COURT),1.0
NM,Albuquerque Tribune,128400,1972,SUPREME COURT,Position 2,,NM,"MONTOYA, SAMUEL Z.",Democrat,1,,,,SUPREME COURT JUSTICE POSITION 2 [QA 2026-05-26: 1972 office/party fix per re-read of 19721103 editorial] (JUDGE->SUPREME COURT),1.0
NM,Albuquerque Tribune,128400,1972,VICE PRESIDENT,,,NM,"AGNEW, SPIRO T.",Republican,1,,1,,ENDORSED FOR VICE PRESIDENT WITH NIXON,1.0
NM,Albuquerque Tribune,128400,1976,ASSESSOR,,,NM,"MARTINEZ, CHARLES R.",Democrat,1,,,,,0.9
NM,Albuquerque Tribune,128400,1976,CNTY CLERK,,,NM,"GONZALES, EMMA C.",Democrat,1,1,,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1976,CNTY COMM,3,,NM,"CAIRD, R. BRUCE",Republican,1,,,,,0.9
NM,Albuquerque Tribune,128400,1976,CNTY COMM,4,,NM,"SIMMONS, WRAY L.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1976,CNTY TREASURER,,,NM,"EICHENBERG, P. TIMOTHY",Democrat,1,1,,,Incumbent,0.9
NM,Albuquerque Tribune,128400,1976,DA/PROSECUTOR,,,NM,"STONE, GARY V.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1976,H,1,,NM,"LUJAN, MANUEL JR.",Republican,1,,1,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1976,H,2,,NM,"RUNNELS, HAROLD",Democrat,1,1,,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1976,PRESIDENT,,,NM,"FORD, GERALD R.",Republican,1,,1,,Incumbent President,0.92
NM,Albuquerque Tribune,128400,1976,RAILROAD COMMISSION,,,NM,"ELLIOTT, JOHN A.",Democrat,1,1,,,Corporation Commissioner; incumbent,0.9
NM,Albuquerque Tribune,128400,1976,SENATOR,,,NM,"SCHMITT, HARRISON ""JACK""",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1976,SHERIFF,,SANDOVAL COUNTY,NM,"GONZALES, RUDY O.",American Independent,1,,,,Sandoval County Sheriff,0.85
NM,Albuquerque Tribune,128400,1976,SHERIFF,,,NM,"KLEIN, RICHARD L.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1976,STATE REP,10,,NM,"SAAVEDRA, HENRY ""KIKI""",,1,,,,,0.9
NM,Albuquerque Tribune,128400,1976,STATE REP,11,,NM,"LYON, DANIEL",Democrat,1,1,,,Incumbent,0.9
NM,Albuquerque Tribune,128400,1976,STATE REP,13,,NM,"ARAGON, BENNIE J.",Democrat,1,1,,,Incumbent,0.9
NM,Albuquerque Tribune,128400,1976,STATE REP,15,,NM,"EASTHAM, HESTER F.",Republican,1,,,,"RECAP: STATE HOUSE DISTRICT 15, HESTER F. EASTHAM (1976-NOV-01 RECAP, DIST-FIX VERIFIED FROM CLIPPING).",0.92
NM,Albuquerque Tribune,128400,1976,STATE REP,17,,NM,"CHAVEZ, FRANK V.",Republican,1,,,,,0.85
NM,Albuquerque Tribune,128400,1976,STATE REP,18,,NM,"MALRY, LENTON",Democrat,1,1,,,Incumbent; or Juan Raigoza (R),0.85
NM,Albuquerque Tribune,128400,1976,STATE REP,18,,NM,"RAIGOZA, JUAN",Republican,1,,,,Co-endorsement with Lenton Malry,0.85
NM,Albuquerque Tribune,128400,1976,STATE REP,19,,NM,"RUSK, DAVID P.",Democrat,1,1,,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1976,STATE REP,22,,NM,"KERLEY, ED",Republican,1,,,,,0.85
NM,Albuquerque Tribune,128400,1976,STATE REP,23,,NM,"PENA, DENNIS S.",Democrat,1,1,,,Incumbent,0.9
NM,Albuquerque Tribune,128400,1976,STATE REP,24,,NM,"CAMPBELL, CHARLES C.",Democrat,1,,,,,0.85
NM,Albuquerque Tribune,128400,1976,STATE REP,25,,NM,"THOMPSON, JOHN L.",Democrat,1,,,,,0.85
NM,Albuquerque Tribune,128400,1976,STATE REP,26,,NM,"GRANT, PHILIP R. ""BOB""",Republican,1,,1,,Incumbent,0.9
NM,Albuquerque Tribune,128400,1976,STATE REP,27,,NM,"CATES, C. BRAD",Republican,1,,1,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1976,STATE REP,28,,NM,"CAUDELL, JAMES A.",Republican,1,,1,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1976,STATE REP,29,,NM,"REAVES, J. RALPH",Republican,1,,,,,0.88
NM,Albuquerque Tribune,128400,1976,STATE REP,30,,NM,"MCMULLAN, JOHN J.",Republican,1,,,,,0.9
NM,Albuquerque Tribune,128400,1976,STATE REP,31,,NM,"BIER, ANN",Republican,1,,,,"RECAP: STATE HOUSE DISTRICT 31, ANN BIER (R) (1976-NOV-01 RECAP, PARTY-FIX VERIFIED FROM CLIPPING).",0.92
NM,Albuquerque Tribune,128400,1976,STATE SENATOR,10,,NM,"DOW, R. LEO",Republican,1,,1,,Or Albert Gurule (D); incumbent R. Leo Dow,0.85
NM,Albuquerque Tribune,128400,1976,STATE SENATOR,10,,NM,"GURULE, ALBERT",Democrat,1,,,,Co-endorsement with R. Leo Dow,0.85
NM,Albuquerque Tribune,128400,1976,STATE SENATOR,12,,NM,"ALARID, MICHAEL",Democrat,1,,,,,0.9
NM,Albuquerque Tribune,128400,1976,STATE SENATOR,13,,NM,"CHAVEZ, TITO D.",Democrat,1,,,,,0.9
NM,Albuquerque Tribune,128400,1976,STATE SENATOR,15,,NM,"PEIRONNET, JAMES S. JR.",,1,,,,,0.85
NM,Albuquerque Tribune,128400,1976,STATE SENATOR,16,,NM,"CRAWFORD, KELLY A.",Republican,1,,,,,0.9
NM,Albuquerque Tribune,128400,1976,STATE SENATOR,17,,NM,"THOMPSON, DONALD L.",,1,,,,,0.85
NM,Albuquerque Tribune,128400,1976,STATE SENATOR,18,,NM,"VALENTINE, WILLIAM R.",Republican,1,,,,,0.9
NM,Albuquerque Tribune,128400,1976,STATE SENATOR,19,,NM,"MCKENNA, THOMAS F.",,1,,,,,0.85
NM,Albuquerque Tribune,128400,1976,STATE SENATOR,20,,NM,"IRICK, JOHN B.",Republican,1,,1,,Incumbent,0.9
NM,Albuquerque Tribune,128400,1976,STATE SENATOR,22,,NM,"BECHT, PAUL F.",Republican,1,,,,,0.9
NM,Albuquerque Tribune,128400,1976,SUPREME COURT,,,NM,"SOSA, DAN JR.",Democrat,1,1,,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1978,ASSESSOR,,BERNALILLO COUNTY,NM,"MARTINEZ, CHARLES R.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1978,CNTY CLERK,,BERNALILLO COUNTY,NM,"CULP, TENNY C.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1978,CNTY COMM,1,BERNALILLO COUNTY,NM,"EBERHARD, KENNETH J.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1978,CNTY COMM,5,BERNALILLO COUNTY,NM,"MORRIS, JAMES P. ""CORKY""",Republican,1,,1,,,0.92
NM,Albuquerque Tribune,128400,1978,CNTY TREASURER,,BERNALILLO COUNTY,NM,"MCBROOM, WILLIAM",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1978,DISTRICT COURT JUDGE,2-13,,NM,"BROWN, JOHN E.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1978,DISTRICT COURT JUDGE,2-2,,NM,"BACA, JOSEPH F.",Democrat,1,1,,,,0.92
NM,Albuquerque Tribune,128400,1978,DISTRICT COURT JUDGE,2-3,,NM,"RYAN, JOSEPH C.",Republican,1,,1,,,0.92
NM,Albuquerque Tribune,128400,1978,DISTRICT COURT JUDGE,2-7,,NM,"MALONEY, JAMES A.",Democrat,1,1,,,,0.92
NM,Albuquerque Tribune,128400,1978,GOVERNOR,,,NM,"KING, BRUCE",Democrat,1,,,,ELECT BRUCE — ENDORSED OVER JOE SKEEN.,0.92
NM,Albuquerque Tribune,128400,1978,GOVERNOR,,,NM,"SKEEN, JOE",Republican,0,,,,DEMOCRATIC OPPONENT.,0.92
NM,Albuquerque Tribune,128400,1978,JUDGE,,PROBATE JUDGE BERNALILLO COUNTY,NM,"CARMODY, JOHN J. JR.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1978,JUDGE,,DISTRICT MAGISTRATE DIV 5,NM,"COSGROVE, BURT",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1978,JUDGE,,SMALL CLAIMS COURT BERNALILLO COUNTY,NM,"MARTINEZ, MICHAEL E.",Democrat,1,1,,,,0.92
NM,Albuquerque Tribune,128400,1978,RAILROAD COMMISSION,,,NM,"FERGUSON, COLUMBUS",Democrat,1,1,,,Corporation Commissioner; incumbent,0.85
NM,Albuquerque Tribune,128400,1978,SENATOR,,,NM,"DOMENICI, PETE",Republican,1,,1,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1978,SHERIFF,,BERNALILLO COUNTY,NM,"JIMERSON, WILLIAM E.",Democrat,1,1,,,,0.92
NM,Albuquerque Tribune,128400,1978,STATE BOARD OF ED,,,NM,"POGNA, MILLIE",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1978,STATE REP,11,,NM,"NUNEZ, FELIX",Democrat,1,,,,,0.85
NM,Albuquerque Tribune,128400,1978,STATE REP,14,,NM,"COLLADO, ANGEL",Republican,1,,,,"RECAP: STATE HOUSE D14, ANGEL COLLADO (R) (1978-NOV-06 RECAP, PARTY VERIFIED FROM CLIPPING).",0.92
NM,Albuquerque Tribune,128400,1978,STATE REP,23,,NM,"PENA, DENNIS",Democrat,1,1,,,"RECAP: STATE HOUSE D23, DENNIS PENA (D)* (1978-NOV-06 RECAP, INCUMBENT-FLAG VERIFIED FROM CLIPPING).",0.92
NM,Albuquerque Tribune,128400,1978,STATE REP,24,,NM,"BUFFETT, GEORGE",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1978,STATE REP,25,,NM,"THOMPSON, JOHN LEE",Democrat,1,1,,,,0.92
NM,Albuquerque Tribune,128400,1978,STATE REP,26,,NM,"DALY, JOHN W.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1978,STATE REP,27,,NM,"CATES, C. BRAD",Republican,1,,1,,,0.92
NM,Albuquerque Tribune,128400,1978,STATE REP,28,,NM,"CAUDELL, JAMES A.",Republican,1,,1,,,0.92
NM,Albuquerque Tribune,128400,1978,STATE REP,29,,NM,"STRATTON, HAL",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1978,STATE REP,30,,NM,"MCMULLAN, JOHN J.",Republican,1,,1,,,0.92
NM,Albuquerque Tribune,128400,1978,STATE REP,31,,NM,"HILL, STUART C.",Republican,1,,1,,,0.92
NM,Albuquerque Tribune,128400,1978,STATE SENATOR,11,,NM,"OLGUIN, RONALD",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1978,STATE SENATOR,14,,NM,"HULING, ELLSWORTH C. III",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1980,ASSESSOR,,,NM,"DAVLING, JACK H.",Republican,1,,,,Bernalillo County Assessor (surname uncertain). [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.70
NM,Albuquerque Tribune,128400,1980,CNTY CLERK,,,NM,"CULP, TONNY C.",Democrat,1,,,,Bernalillo County Clerk. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.72
NM,Albuquerque Tribune,128400,1980,CNTY COMM,2,,NM,"VIGIL, ORLANDO",Democrat,1,,,,Bernalillo County Commission Dist 2. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.75
NM,Albuquerque Tribune,128400,1980,CNTY COMM,4,,NM,"STAHNKE, WESLEY A.",Republican,1,,,,Bernalillo County Commission Dist 4. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.72
NM,Albuquerque Tribune,128400,1980,CNTY TREASURER,,,NM,"MCKEWAN, WILLIAM",Republican,1,,,,Bernalillo County Treasurer. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.72
NM,Albuquerque Tribune,128400,1980,DA/PROSECUTOR,,,NM,"SCHIFF, STEVEN H.",Republican,1,,,,District Attorney. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.82
NM,Albuquerque Tribune,128400,1980,DISTRICT COURT JUDGE,2-14,,NM,"CARMEL, JOHN J. JR.",Democrat,1,,,,2nd Judicial District. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.75
NM,Albuquerque Tribune,128400,1980,H,1,,NM,"LUJAN, MANUEL JR.",Republican,1,,,,US House Dist 1. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.85
NM,Albuquerque Tribune,128400,1980,H,2,,NM,"KING, DAVID",Democrat,1,,,,US House Dist 2. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.80
NM,Albuquerque Tribune,128400,1980,JUDGE,2,,NM,"EARNHART, CHARLES B.",Republican,1,,,,Metropolitan Judge. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.75
NM,Albuquerque Tribune,128400,1980,PRESIDENT,,,NM,"REAGAN, RONALD",Republican,1,,,,IT'LL SOON BE OVER — IMPLIES PAPER FAVORS REAGAN OVER CARTER (CONTEXT-INFERRED).,0.7
NM,Albuquerque Tribune,128400,1980,PROBATE JUDGE,,,NM,"THOMSON, GERARD W.",Democrat,1,,,,Bernalillo County Probate Judge. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.75
NM,Albuquerque Tribune,128400,1980,RAILROAD COMMISSION,,,NM,"GENTZ, JIMMIE N.",Republican,1,,,,Corporation Commission. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.78
NM,Albuquerque Tribune,128400,1980,SHERIFF,,,NM,"ATTERTON, WILLIAM E.",Democrat,1,,,,Bernalillo County Sheriff. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.72
NM,Albuquerque Tribune,128400,1980,STATE REP,12,,NM,"SANCHEZ, HESTER F.",Democrat,1,,,,State House Dist 12. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.72
NM,Albuquerque Tribune,128400,1980,STATE REP,13,,NM,"ARAGON, ROBERT J.",Democrat,1,,,,State House Dist 13. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.72
NM,Albuquerque Tribune,128400,1980,STATE REP,14,,NM,"CINELLI, ADELE",Democrat,1,,,,State House Dist 14. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.72
NM,Albuquerque Tribune,128400,1980,STATE REP,16,,NM,"GARCIA, ROBERT N.",Democrat,1,,,,State House Dist 16. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.72
NM,Albuquerque Tribune,128400,1980,STATE REP,18,,NM,"PRATT, JUDITH A.",Democrat,1,,,,State House Dist 18. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.72
NM,Albuquerque Tribune,128400,1980,STATE REP,19,,NM,"HILLERY, DARON R.",Democrat,1,,,,State House Dist 19. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.72
NM,Albuquerque Tribune,128400,1980,STATE REP,20,,NM,"LAMBERT, MARTHA L.",Democrat,1,,,,State House Dist 20. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.72
NM,Albuquerque Tribune,128400,1980,STATE REP,21,,NM,"PADOVAN, JOHN D.",Democrat,1,,,,State House Dist 21. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.72
NM,Albuquerque Tribune,128400,1980,STATE REP,22,,NM,"HORAN, FRANK L.",Democrat,1,,,,State House Dist 22. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.72
NM,Albuquerque Tribune,128400,1980,STATE REP,24,,NM,"HULBERT, GEORGE D.",Democrat,1,,,,State House Dist 24. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.72
NM,Albuquerque Tribune,128400,1980,STATE REP,25,,NM,"THOMPSON, JOE LEE",Democrat,1,,,,State House Dist 25. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.72
NM,Albuquerque Tribune,128400,1980,STATE REP,26,,NM,"ASBURY, CHARLES TED",Democrat,1,,,,State House Dist 26. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.72
NM,Albuquerque Tribune,128400,1980,STATE REP,28,,NM,"CAUDELL, JAMES A.",Republican,1,,,,State House Dist 28. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.72
NM,Albuquerque Tribune,128400,1980,STATE REP,29,,NM,"STRATTON, HAL",Republican,1,,,,"State House Dist 29 (Hal Stratton, R). [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print]",0.78
NM,Albuquerque Tribune,128400,1980,STATE REP,31,,NM,"HILL, STUART C.",Republican,1,,,,State House Dist 31 (same as 1972 record). [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.78
NM,Albuquerque Tribune,128400,1980,STATE SENATOR,13,,NM,"LEWIS, AUBREY L.",Republican,1,,,,State Senate Dist 13. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.72
NM,Albuquerque Tribune,128400,1980,STATE SENATOR,16,,NM,"HULBERT, THOMAS T.",Democrat,1,,,,State Senate Dist 16. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.72
NM,Albuquerque Tribune,128400,1980,STATE SENATOR,17,,NM,"THOMPSON, DONALD L.",Democrat,1,,,,State Senate Dist 17. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.72
NM,Albuquerque Tribune,128400,1980,STATE SENATOR,18,,NM,"SMITH, PAUL R.",Republican,1,,,,State Senate Dist 18. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.72
NM,Albuquerque Tribune,128400,1980,STATE SENATOR,26,,NM,"STAHL, JACK L.",Republican,1,,,,State Senate Dist 26. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.72
NM,Albuquerque Tribune,128400,1980,SUPREME COURT,,,NM,"RIORDAN, WILLIAM F.",Republican,1,,,,NM Supreme Court. [QA 2026-05-26: re-extracted from 19801103 'It'll soon be over' clipping; Tribune 1980 was previously only 1 record (Reagan); OCR confidence limited by small print],0.82
NM,Albuquerque Tribune,128400,1982,ASSESSOR,,BERNALILLO COUNTY,NM,"SLATER, ARTHUR ""ART""",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,ATTORNEY GENERAL,,,NM,"BARDACKE, PAUL",Democrat,1,,,,Attorney General. [QA 2026-05-26: 1982 fix per re-read of 19821101 'Our endorsements' editorial],0.88
NM,Albuquerque Tribune,128400,1982,AUDITOR,,,NM,"EMMONS, JACK",Republican,1,,,,"[QA 2026-05-26: 1982 fix per re-read of 19821101 'Our endorsements' editorial] (TREASURER->AUDITOR; editorial: Emmons is State Auditor, McBerson is State Treasurer; party R)",0.85
NM,Albuquerque Tribune,128400,1982,CNTY CLERK,,BERNALILLO COUNTY,NM,"WALKER, DELORES C.",Democrat,1,,,,[QA 2026-05-26: 1982 fix per re-read of 19821101 'Our endorsements' editorial] (WALLER DOLORES->WALKER DELORES),0.92
NM,Albuquerque Tribune,128400,1982,CNTY COMM,1,BERNALILLO COUNTY,NM,"DAVIS, JOHN C.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,CNTY COMM,5,BERNALILLO COUNTY,NM,"COTTRELL, MARION M.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,CNTY TREASURER,,BERNALILLO COUNTY,NM,"LEWIS, JAMES B.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,CORPORATION COMMISSIONER,,,NM,"SERNA, ERIC",Democrat,1,,,,State Corporation Commission 2-year term. [QA 2026-05-26: 1982 fix per re-read of 19821101 'Our endorsements' editorial],0.88
NM,Albuquerque Tribune,128400,1982,DISTRICT COURT JUDGE,2-7,,NM,"ASHBY, PHILIP R.",Democrat,1,,,,Division VII,0.92
NM,Albuquerque Tribune,128400,1982,GOVERNOR,,,NM,"ANAYA, TONEY",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,H,1,,NM,"LUJAN, MANUEL JR.",Republican,1,,1,,,0.92
NM,Albuquerque Tribune,128400,1982,H,2,,NM,"SKEEN, JOE",Republican,1,,1,,,0.92
NM,Albuquerque Tribune,128400,1982,H,3,,NM,"RICHARDSON, BILL",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,JUDGE,DIVISION II,METROPOLITAN COURT DIV 2,NM,"THOMPSON, ROBERT L.",Democrat,1,,,,[QA 2026-05-26: 1982 fix per re-read of 19821101 'Our endorsements' editorial] (added dist=Division II per editorial),0.92
NM,Albuquerque Tribune,128400,1982,JUDGE,DIVISION VII,METROPOLITAN COURT DIV 7,NM,"COSGROVE, BURT",Republican,1,,,,[QA 2026-05-26: 1982 fix per re-read of 19821101 'Our endorsements' editorial] (added dist=Division VII per editorial),0.92
NM,Albuquerque Tribune,128400,1982,LAND COMMISSIONER,,,NM,"HILLERY, DAREN",Republican,1,,,,,0.8
