state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
IN,Evansville Press,113152,1974,,,,IN,"MCCULLOUGH, BILLIE R",Democrat,1,,,,CLERK OF SUPREME COURT AND COURT OF APPEALS,0.85
IN,Evansville Press,113152,1974,ASSESSOR,,VANDERBURGH COUNTY,IN,"DORSEY, ROBERT T",Democrat,1,,,,PIGEON TOWNSHIP ASSESSOR,0.85
IN,Evansville Press,113152,1974,ASSESSOR,,VANDERBURGH COUNTY,IN,"GEHLHAUSEN, ROMAN F",Democrat,1,,,,KNIGHT TOWNSHIP ASSESSOR,0.8
IN,Evansville Press,113152,1974,ASSESSOR,,VANDERBURGH COUNTY,IN,"JOHNSON, WM BILL",Democrat,1,,,,CENTER TOWNSHIP ASSESSOR,0.8
IN,Evansville Press,113152,1974,ASSESSOR,,VANDERBURGH COUNTY,IN,"MOUNT, MARTIN B",Republican,1,,,,COUNTY ASSESSOR,0.9
IN,Evansville Press,113152,1974,ASSESSOR,,VANDERBURGH COUNTY,IN,"SHRODE, JIM",Republican,1,,,,PERRY TOWNSHIP ASSESSOR,0.8
IN,Evansville Press,113152,1974,ASSESSOR,,VANDERBURGH COUNTY,IN,"WAGNER, GARY W",Democrat,1,,,,GERMAN TOWNSHIP ASSESSOR,0.8
IN,Evansville Press,113152,1974,AUDITOR,,VANDERBURGH COUNTY,IN,"CHANDLER, EARL PETE",Republican,1,,,,COUNTY AUDITOR,0.9
IN,Evansville Press,113152,1974,AUDITOR,,,IN,"CURRIE, MARY AIKINS",Democrat,1,,,,STATE AUDITOR,0.93
IN,Evansville Press,113152,1974,CNTY COMM,,VANDERBURGH COUNTY,IN,"AARSTAD, ARTHUR B",Democrat,1,,,,COUNTY COUNCIL AT LARGE,0.85
IN,Evansville Press,113152,1974,CNTY COMM,3,VANDERBURGH COUNTY,IN,"BROWN, PAUL M",Democrat,1,,,,COUNTY COUNCIL 3RD DISTRICT,0.9
IN,Evansville Press,113152,1974,CNTY COMM,1,VANDERBURGH COUNTY,IN,"HENRY, DONALD L",Republican,1,,,,COUNTY COUNCIL 1ST DISTRICT,0.9
IN,Evansville Press,113152,1974,CNTY COMM,4,VANDERBURGH COUNTY,IN,"KINNEY, PAUL R",Republican,1,,,,COUNTY COUNCIL 4TH DISTRICT,0.9
IN,Evansville Press,113152,1974,CNTY COMM,,VANDERBURGH COUNTY,IN,"MARTING, BARBARA J",Republican,1,,,,COUNTY COUNCIL AT LARGE,0.85
IN,Evansville Press,113152,1974,CNTY COMM,,VANDERBURGH COUNTY,IN,"MOONEY, IRENE E",Democrat,1,,,,COUNTY COUNCIL AT LARGE,0.85
IN,Evansville Press,113152,1974,CNTY COMM,2,VANDERBURGH COUNTY,IN,"NIETHAMMER, OTTO P",Republican,1,,,,COUNTY COUNCIL 2ND DISTRICT,0.9
IN,Evansville Press,113152,1974,CNTY COMM,2,VANDERBURGH COUNTY,IN,"WILMER, ROBERT L",Republican,1,,,,COUNTY COMMISSIONER 2ND DISTRICT,0.9
IN,Evansville Press,113152,1974,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"BRUNE, WILLIAM J",Democrat,1,,,,PROSECUTOR,0.95
IN,Evansville Press,113152,1974,H,8,IN-08,IN,"HAYES, PHILIP H",Democrat,1,,,,8TH DISTRICT REPRESENTATIVE,0.95
IN,Evansville Press,113152,1974,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"BITTNER, CLETUS E",Democrat,1,,,,GERMAN TOWNSHIP TRUSTEE,0.85
IN,Evansville Press,113152,1974,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"BRETZ, EMIL B",Republican,1,,,,ARMSTRONG TOWNSHIP TRUSTEE AND ASSESSOR,0.8
IN,Evansville Press,113152,1974,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"GRAUL, ALVIN PHILIP",Republican,1,,,,PIGEON TOWNSHIP TRUSTEE,0.8
IN,Evansville Press,113152,1974,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"HABERZETL, JOHN",Democrat,1,,,,SCOTT TOWNSHIP TRUSTEE AND ASSESSOR,0.8
IN,Evansville Press,113152,1974,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"HUMPHREY, SAMUEL W",Democrat,1,,,,KNIGHT TOWNSHIP TRUSTEE,0.8
IN,Evansville Press,113152,1974,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"MAHELIN, THOMAS E",Democrat,1,,,,CENTER TOWNSHIP TRUSTEE,0.8
IN,Evansville Press,113152,1974,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"MOSBY, NORMAN RED",Democrat,1,,,,PERRY TOWNSHIP TRUSTEE,0.8
IN,Evansville Press,113152,1974,SEC OF STATE,,,IN,"ALLEN, WILLIAM L III",Republican,1,,,,SECRETARY OF STATE,0.95
IN,Evansville Press,113152,1974,SENATOR,,,IN,"LUGAR, RICHARD G",Republican,1,,,,US SENATOR,0.97
IN,Evansville Press,113152,1974,SHERIFF,,VANDERBURGH COUNTY,IN,"DEGROOTE, JIM",Republican,1,,,,SHERIFF,0.92
IN,Evansville Press,113152,1974,STATE REP,73,,IN,"DECKARD, H JOEL",Republican,1,,,,STATE REP DISTRICT 73,0.93
IN,Evansville Press,113152,1974,STATE REP,71,,IN,"HARRIS, JAMES RICHARD",Republican,1,,,,STATE REP DISTRICT 71,0.93
IN,Evansville Press,113152,1974,STATE REP,71,,IN,"HAYS, J JEFF",Democrat,1,,,,STATE REP DISTRICT 71 (VOTE FOR 2),0.93
IN,Evansville Press,113152,1974,STATE REP,72,,IN,"SERVER, GREGORY DALE",Republican,1,,,,STATE REP DISTRICT 72,0.93
IN,Evansville Press,113152,1974,STATE REP,72,,IN,"SHEPARD, RANDALL T",Republican,1,,,,STATE REP DISTRICT 72,0.93
IN,Evansville Press,113152,1974,STATE SENATOR,49,,IN,"SCHUETZ, FRANK E",Republican,1,,,,STATE SENATE DISTRICT 49,0.93
IN,Evansville Press,113152,1974,TREASURER,,,IN,"NEW, JACK L",Democrat,1,,,,STATE TREASURER,0.93
IN,Evansville Press,113152,1976,GOVERNOR,,,IN,"BOWEN, OTIS R",Republican,1,,1,,GOVERNOR,0.85
IN,Evansville Press,113152,1976,H,8,IN-08,IN,"DECKARD, H JOEL",Republican,1,,,,"REPRESENTATIVE IN CONGRESS, 8TH CONGRESSIONAL DISTRICT",0.7
IN,Evansville Press,113152,1976,LT GOVERNOR,,,IN,"ORR, ROBERT D",Republican,1,,1,,LT GOVERNOR,0.85
IN,Evansville Press,113152,1976,PRESIDENT,,,IN,"FORD, GERALD",Republican,1,,1,,'OUR ELECTION CHOICES'. PRESIDENT,0.7
IN,Evansville Press,113152,1976,SENATOR,,,IN,"LUGAR, RICHARD",Republican,1,,,,US SENATE,0.85
IN,Evansville Press,113152,1976,VICE PRESIDENT,,,IN,"DOLE, ROBERT",Republican,1,,,,VICE PRESIDENT,0.7
IN,Evansville Press,113152,1978,SHERIFF,,VANDERBURGH COUNTY,IN,"DEGROOTE, JAMES",Republican,1,,1,,INCUMBENT SHERIFF. ADOPTED NEW VITAL SERVICES INCLUDING JAIL NURSE PROGRAM AND CIVILIAN JAILERS. ENDORSED OVER FORMER SHERIFF JERRY RINEY,0.95
IN,Evansville Press,113152,1978,SHERIFF,,VANDERBURGH COUNTY,IN,"RINEY, JERRY",Democrat,0,,,,OPPOSED. FORMER SHERIFF. 'RINEY'S ELECTION MOST ASSUREDLY WOULD BE A STEP BACKWARDS FROM THE PROGRESSIVE ADMINISTRATION OF DEGROOTE',0.95
IN,Evansville Press,113152,1980,ATTORNEY GENERAL,,,IN,"WEBSTER, ROBERT",Democrat,1,,,,ATTORNEY GENERAL,0.95
IN,Evansville Press,113152,1980,CNTY CLERK,,VANDERBURGH COUNTY,IN,"KUEBLER, HELEN",Republican,1,,,,COUNTY CLERK,0.95
IN,Evansville Press,113152,1980,CNTY COMM,,VANDERBURGH COUNTY,IN,"ADAMSON, RONALD E",Republican,1,,,,COUNTY COUNCIL AT-LARGE (VOTE FOR THREE),0.95
IN,Evansville Press,113152,1980,CNTY COMM,3,VANDERBURGH COUNTY,IN,"COX, SHIRLEY JEAN",Republican,1,,,,COUNTY COMMISSIONER 3RD DISTRICT,0.95
IN,Evansville Press,113152,1980,CNTY COMM,1,VANDERBURGH COUNTY,IN,"DAVIES, ROBERT A",Republican,1,,,,COUNTY COMMISSIONER 1ST DISTRICT,0.95
IN,Evansville Press,113152,1980,CNTY COMM,,VANDERBURGH COUNTY,IN,"MANN, KATHY",Republican,1,,,,COUNTY COUNCIL AT-LARGE,0.95
IN,Evansville Press,113152,1980,CNTY COMM,,VANDERBURGH COUNTY,IN,"STUARD, EUGENE",Democrat,1,,,,COUNTY COUNCIL AT-LARGE,0.95
IN,Evansville Press,113152,1980,GOVERNOR,,,IN,"ORR, ROBERT",Republican,1,,,,GOVERNOR,0.97
IN,Evansville Press,113152,1980,H,8,IN-08,IN,"DECKARD, JOEL",Republican,1,,1,,8TH DISTRICT REPRESENTATIVE,0.97
IN,Evansville Press,113152,1980,PRESIDENT,,,IN,"REAGAN, RONALD",Republican,1,,,,PRESIDENT,0.97
IN,Evansville Press,113152,1980,RECORDER,,VANDERBURGH COUNTY,IN,"MOSS, ESTELLA",Democrat,1,,,,COUNTY RECORDER,0.95
IN,Evansville Press,113152,1980,SENATOR,,,IN,"BAYH, BIRCH",Democrat,1,1,,,US SENATOR,0.97
IN,Evansville Press,113152,1980,STATE REP,72,,IN,"AVERY, DENNIS T",Democrat,1,,,,STATE REP DISTRICT 72 (VOTE FOR TWO),0.95
IN,Evansville Press,113152,1980,STATE REP,71,,IN,"HAYS, J JEFF",Democrat,1,,,,STATE REP DISTRICT 71 (VOTE FOR TWO),0.95
IN,Evansville Press,113152,1980,STATE REP,73,,IN,"HUME, LINDEL O",Democrat,1,,,,STATE REP DISTRICT 73,0.95
IN,Evansville Press,113152,1980,STATE REP,71,,IN,"PHILLIPS, MICHAEL",Democrat,1,,,,STATE REP DISTRICT 71,0.95
IN,Evansville Press,113152,1980,STATE REP,72,,IN,"SERVER, GREGORY",Republican,1,,,,STATE REP DISTRICT 72,0.95
IN,Evansville Press,113152,1980,STATE SENATOR,50,,IN,"HARRIS, JAMES R",Republican,1,,,,STATE SENATE DISTRICT 50,0.95
IN,Evansville Press,113152,1980,SUPERINTENDENT,,,IN,"NEGLEY, HAROLD",Republican,1,,,,SUPERINTENDENT OF PUBLIC INSTRUCTION,0.95
IN,Evansville Press,113152,1980,TREASURER,,VANDERBURGH COUNTY,IN,"VOLPE, LEWIS R",Democrat,1,,,,COUNTY TREASURER,0.95
IN,Evansville Press,113152,1982,,,,IN,"O'LAUGHLIN, MARJORIE H",Democrat,1,,,,CLERK OF COURTS,0.85
IN,Evansville Press,113152,1982,ASSESSOR,,VANDERBURGH COUNTY,IN,"DORSEY, ROBERT",Democrat,1,,,,PIGEON TOWNSHIP ASSESSOR,0.85
IN,Evansville Press,113152,1982,ASSESSOR,,VANDERBURGH COUNTY,IN,"HANSEN, KEN",Republican,1,,,,COUNTY ASSESSOR,0.85
IN,Evansville Press,113152,1982,ASSESSOR,,VANDERBURGH COUNTY,IN,"NICHOLSON, H JANE",Republican,1,,,,KNIGHT TOWNSHIP ASSESSOR,0.85
IN,Evansville Press,113152,1982,ASSESSOR,,VANDERBURGH COUNTY,IN,"VESCOVI, SUSIE",Democrat,1,,,,GERMAN TOWNSHIP ASSESSOR,0.85
IN,Evansville Press,113152,1982,AUDITOR,,,IN,"LOOS, CHARLES D",Republican,1,,,,STATE AUDITOR,0.95
IN,Evansville Press,113152,1982,AUDITOR,,VANDERBURGH COUNTY,IN,"MCBRIDE, ALICE",Democrat,1,,,,COUNTY AUDITOR,0.85
IN,Evansville Press,113152,1982,CNTY COMM,1,VANDERBURGH COUNTY,IN,"BUCK, HAROLD",Republican,1,,,,COUNTY COUNCIL 1ST DISTRICT,0.9
IN,Evansville Press,113152,1982,CNTY COMM,2,VANDERBURGH COUNTY,IN,"FORD, CLIFTON JR",Republican,1,,,,COUNTY COUNCIL 2ND DISTRICT,0.9
IN,Evansville Press,113152,1982,CNTY COMM,4,VANDERBURGH COUNTY,IN,"SCHUETZ, FRANK",Republican,1,,,,COUNTY COUNCIL 4TH DISTRICT,0.9
IN,Evansville Press,113152,1982,CNTY COMM,3,VANDERBURGH COUNTY,IN,"TAYLOR, HAROLD",Democrat,1,,,,COUNTY COUNCIL 3RD DISTRICT,0.85
IN,Evansville Press,113152,1982,CNTY COMM,,VANDERBURGH COUNTY,IN,"WILLNER, ROBERT",Republican,1,,,,COMMISSIONER,0.9
IN,Evansville Press,113152,1982,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"PIGMAN, ROBERT",Republican,1,,,,PROSECUTOR,0.9
IN,Evansville Press,113152,1982,H,8,IN-08,IN,"DECKARD, JOEL",Republican,1,,1,,US REPRESENTATIVE,0.97
IN,Evansville Press,113152,1982,JUDGE,,VANDERBURGH COUNTY,IN,"BRUNE, WILLIAM",,1,,,,JUDGESHIP 1 (SUPERIOR COURT),0.85
IN,Evansville Press,113152,1982,JUDGE,,VANDERBURGH COUNTY,IN,"LENSING, ROBERT W",,1,,,,JUDGESHIP 3,0.85
IN,Evansville Press,113152,1982,JUDGE,,VANDERBURGH COUNTY,IN,"O'CONNOR, MAURICE",,1,,,,JUDGESHIP 2,0.85
IN,Evansville Press,113152,1982,JUDGE,,VANDERBURGH COUNTY,IN,"SHEPARD, RANDALL",,1,,,,JUDGESHIP 4,0.85
IN,Evansville Press,113152,1982,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"AARSTAD, ARTHUR",,1,,,,SCHOOL BOARD DISTRICT 1 (NON-PARTISAN),0.85
IN,Evansville Press,113152,1982,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"AMERSON, ELAINE",,1,,,,SCHOOL BOARD AT-LARGE,0.85
IN,Evansville Press,113152,1982,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"FREEMAN, LONIE",,1,,,,SCHOOL BOARD DISTRICT 2,0.85
IN,Evansville Press,113152,1982,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"LYLES, CARL",,1,,,,SCHOOL BOARD DISTRICT 2 (NON-PARTISAN),0.85
IN,Evansville Press,113152,1982,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"DANT, E JAMES",Republican,1,,,,KNIGHT TOWNSHIP TRUSTEE,0.85
IN,Evansville Press,113152,1982,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"HARRIS, BOB F",Republican,1,,,,SCOTT TOWNSHIP TRUSTEE,0.85
IN,Evansville Press,113152,1982,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"MOSBY, NORMAN RED",Democrat,1,,,,PERRY TOWNSHIP TRUSTEE,0.85
IN,Evansville Press,113152,1982,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"SCHMITT, WILBUR WIB",Republican,1,,,,CENTER TOWNSHIP TRUSTEE,0.85
IN,Evansville Press,113152,1982,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"VESCOVI, RAYMOND",Democrat,1,,,,GERMAN TOWNSHIP TRUSTEE,0.85
IN,Evansville Press,113152,1982,SEC OF STATE,,,IN,"SIMCOX, EDWIN J",Republican,1,,,,SECRETARY OF STATE,0.95
IN,Evansville Press,113152,1982,SENATOR,,,IN,"LUGAR, RICHARD G",Republican,1,,1,,US SENATE,0.97
IN,Evansville Press,113152,1982,SHERIFF,,VANDERBURGH COUNTY,IN,"SHEPARD, CLARENCE",Democrat,1,,,,SHERIFF,0.85
IN,Evansville Press,113152,1982,STATE REP,75,,IN,"AVERY, DENNIS",Democrat,1,,,,HOUSE DISTRICT 75,0.9
IN,Evansville Press,113152,1982,STATE REP,75,,IN,"BECKER, VANETA",Republican,1,,,,HOUSE DISTRICT 75,0.95
IN,Evansville Press,113152,1982,STATE REP,77,,IN,"HAYS, J JEFF",Democrat,1,,,,HOUSE DISTRICT 77,0.95
IN,Evansville Press,113152,1982,STATE REP,76,,IN,"NIX, TOM",Republican,1,,,,HOUSE DISTRICT 76,0.85
IN,Evansville Press,113152,1982,STATE SENATOR,49,,IN,"O'DAY, JOSEPH",Democrat,1,,,,SENATE DISTRICT 49,0.9
IN,Evansville Press,113152,1982,TREASURER,,,IN,"RIDLEN, JULIAN L",Republican,1,,,,STATE TREASURER,0.95
IN,Evansville Press,113152,1984,ATTORNEY GENERAL,,,IN,"PEARSON, LINLEY E",Republican,1,,,,ATTORNEY GENERAL,0.95
IN,Evansville Press,113152,1984,CNTY CLERK,,VANDERBURGH COUNTY,IN,"KUEBLER, HELEN",Republican,1,,1,,COUNTY CLERK,0.95
IN,Evansville Press,113152,1984,CNTY COMM,,VANDERBURGH COUNTY,IN,"BORRIES, RICHARD J",Democrat,1,,,,COUNTY COMMISSIONER,0.95
IN,Evansville Press,113152,1984,CNTY COMM,,VANDERBURGH COUNTY,IN,"COX, SHIRLEY JEAN",Republican,1,,1,,COUNTY COMMISSIONER,0.95
IN,Evansville Press,113152,1984,CNTY COMM,,VANDERBURGH COUNTY,IN,"ENNIS, DONALD R",Republican,1,,,,COUNTY COUNCIL,0.9
IN,Evansville Press,113152,1984,CNTY COMM,,VANDERBURGH COUNTY,IN,"HERMANN, BETTY J",Democrat,1,,,,COUNTY COUNCIL,0.9
IN,Evansville Press,113152,1984,CNTY COMM,,VANDERBURGH COUNTY,IN,"OWEN, MARK R",Republican,1,,,,COUNTY COUNCIL,0.9
IN,Evansville Press,113152,1984,GOVERNOR,,,IN,"ORR, ROBERT D",Republican,1,,1,,GOVERNOR,0.97
IN,Evansville Press,113152,1984,H,8,IN-08,IN,"MCINTYRE, RICHARD",Republican,1,,,,8TH DISTRICT CONGRESS,0.95
IN,Evansville Press,113152,1984,JUDGE,,VANDERBURGH COUNTY,IN,"BOWERS, SCOTT R",,1,,,,SUPERIOR COURT JUDGE,0.85
IN,Evansville Press,113152,1984,PRESIDENT,,,IN,"REAGAN, RONALD",Republican,1,,1,,PRESIDENT,0.97
IN,Evansville Press,113152,1984,RECORDER,,VANDERBURGH COUNTY,IN,"LANDERS, VIRGINIA",Democrat,1,,,,COUNTY RECORDER,0.9
IN,Evansville Press,113152,1984,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"DEEM, JOHN L",,1,,,,SCHOOL BOARD,0.85
IN,Evansville Press,113152,1984,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"JUSTICE, JAIRI RAY",,1,,,,SCHOOL BOARD,0.85
IN,Evansville Press,113152,1984,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"SMITH, GARY A",,1,,,,SCHOOL BOARD,0.85
IN,Evansville Press,113152,1984,STATE REP,75,,IN,"AVERY, DENNIS",Democrat,1,,,,HOUSE DISTRICT 75,0.9
IN,Evansville Press,113152,1984,STATE REP,75,,IN,"BECKER, VANETA",Republican,1,,,,HOUSE DISTRICT 75,0.9
IN,Evansville Press,113152,1984,STATE REP,77,,IN,"HAYS, J JEFF",Democrat,1,,,,HOUSE DISTRICT 77,0.95
IN,Evansville Press,113152,1984,STATE REP,76,,IN,"LUTZ, LARRY",Democrat,1,,,,HOUSE DISTRICT 76,0.85
IN,Evansville Press,113152,1984,STATE REP,64,,IN,"PALMER, MARK A",Republican,1,,,,HOUSE DISTRICT 64,0.9
IN,Evansville Press,113152,1984,STATE REP,74,,IN,"PHILLIPS, MIKE",Democrat,1,,,,HOUSE DISTRICT 74,0.9
IN,Evansville Press,113152,1984,STATE SENATOR,50,,IN,"SERVER, GREG",Republican,1,,,,STATE SENATE DISTRICT 50,0.95
IN,Evansville Press,113152,1984,SUPERINTENDENT,,,IN,"SCHEELE, RAY H",Democrat,1,,,,SUPERINTENDENT OF PUBLIC INSTRUCTION,0.95
IN,Evansville Press,113152,1984,TREASURER,,VANDERBURGH COUNTY,IN,"KIRK, SUSAN TILFORD",Republican,1,,,,COUNTY TREASURER,0.9
IN,Evansville Press,113152,1986,ASSESSOR,,VANDERBURGH COUNTY,IN,"ANGERMEIER, JAMES L",Republican,1,,,,COUNTY ASSESSOR,0.9
IN,Evansville Press,113152,1986,AUDITOR,,VANDERBURGH COUNTY,IN,"CROUCH, SUZANNE M",Republican,1,,,,COUNTY AUDITOR,0.9
IN,Evansville Press,113152,1986,CNTY COMM,4,VANDERBURGH COUNTY,IN,"HESS, DON",Republican,1,,,,COUNTY COUNCIL 4TH DISTRICT,0.9
IN,Evansville Press,113152,1986,CNTY COMM,3,VANDERBURGH COUNTY,IN,"NORMAN, WILHELMINIA",Democrat,1,,,,COUNTY COUNCIL 3RD DISTRICT,0.9
IN,Evansville Press,113152,1986,CNTY COMM,2,VANDERBURGH COUNTY,IN,"UMBACH, ALBERT J JR",Republican,1,,,,COUNTY COMMISSIONER 2ND DISTRICT,0.9
IN,Evansville Press,113152,1986,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"PIGMAN, ROBERT",Republican,1,,1,,PROSECUTOR,0.95
IN,Evansville Press,113152,1986,H,8,IN-08,IN,"MCCLOSKEY, FRANK",Democrat,1,1,,,8TH DISTRICT REPRESENTATIVE,0.97
IN,Evansville Press,113152,1986,JUDGE,,VANDERBURGH COUNTY,IN,"KNIGHT, J DOUGLAS JR",,1,,,,SUPERIOR COURT JUDGESHIP TWO,0.9
IN,Evansville Press,113152,1986,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"BELL, PAT A",,1,,,,SCHOOL BOARD SECOND DISTRICT,0.85
IN,Evansville Press,113152,1986,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"FREEMAN, LONIE R",,1,,,,SCHOOL BOARD SECOND DISTRICT,0.85
IN,Evansville Press,113152,1986,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"WALDMILLER, PAUL A",,1,,,,SCHOOL BOARD AT-LARGE,0.85
IN,Evansville Press,113152,1986,SENATOR,,,IN,"QUAYLE, DAN",Republican,1,,1,,US SENATE,0.97
IN,Evansville Press,113152,1986,SHERIFF,,VANDERBURGH COUNTY,IN,"DEGROOTE, JIM",Republican,1,,1,,SHERIFF,0.95
IN,Evansville Press,113152,1986,STATE REP,75,,IN,"AVERY, DENNIS",Democrat,1,,,,STATE REP DISTRICT 75,0.95
IN,Evansville Press,113152,1986,STATE REP,75,,IN,"BECKER, VANETA",Republican,1,,,,STATE REP DISTRICT 75,0.95
IN,Evansville Press,113152,1986,STATE REP,77,,IN,"HAYS, J JEFF",Democrat,1,,,,STATE REP DISTRICT 77,0.95
IN,Evansville Press,113152,1986,STATE REP,76,,IN,"MONEER, RAYMOND JR",Democrat,1,,,,STATE REP DISTRICT 76,0.85
IN,Evansville Press,113152,1986,STATE SENATOR,49,,IN,"O'DAY, JOSEPH F",Democrat,1,,1,,STATE SENATE DISTRICT 49,0.95
IN,Evansville Press,113152,1988,ATTORNEY GENERAL,,,IN,"PEARSON, LINLEY",Republican,1,,1,,ATTORNEY GENERAL,0.97
IN,Evansville Press,113152,1988,CNTY CLERK,,VANDERBURGH COUNTY,IN,"COX, SHIRLEY JEAN",Republican,1,,,,COUNTY CLERK,0.95
IN,Evansville Press,113152,1988,CNTY COMM,,VANDERBURGH COUNTY,IN,"HERMANN, BETTY",Democrat,1,,,,COUNTY COUNCIL,0.9
IN,Evansville Press,113152,1988,CNTY COMM,3,VANDERBURGH COUNTY,IN,"MCCLINTOCK, CAROL",Republican,1,,,,COUNTY COMMISSIONER 3RD DISTRICT,0.9
IN,Evansville Press,113152,1988,CNTY COMM,,VANDERBURGH COUNTY,IN,"MORTIS, PHIL",,1,,,,COUNTY COUNCIL,0.85
IN,Evansville Press,113152,1988,CNTY COMM,,VANDERBURGH COUNTY,IN,"OWEN, MARK",Republican,1,,,,COUNTY COUNCIL,0.9
IN,Evansville Press,113152,1988,CNTY COMM,1,VANDERBURGH COUNTY,IN,"SPINDLER, DANNY",Republican,1,,,,COUNTY COMMISSIONER 1ST DISTRICT,0.9
IN,Evansville Press,113152,1988,GOVERNOR,,,IN,"MUTZ, JOHN",Republican,1,,,,GOVERNOR,0.97
IN,Evansville Press,113152,1988,H,8,IN-08,IN,"MCCLOSKEY, FRANK",Democrat,1,1,,,8TH DISTRICT REPRESENTATIVE,0.97
IN,Evansville Press,113152,1988,LT GOVERNOR,,,IN,"GOLDSMITH, STEVE",Republican,1,,,,LIEUTENANT GOVERNOR,0.97
IN,Evansville Press,113152,1988,PRESIDENT,,,IN,"BUSH, GEORGE",Republican,1,,,,PRESIDENT,0.97
IN,Evansville Press,113152,1988,RECORDER,,VANDERBURGH COUNTY,IN,"STEELE, BOB",Republican,1,,,,COUNTY RECORDER,0.9
IN,Evansville Press,113152,1988,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"DEEM, JOHN",,1,,,,SCHOOL BOARD DISTRICT 2,0.85
IN,Evansville Press,113152,1988,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"RUST, RICHARD",,1,,,,SCHOOL BOARD DISTRICT 2,0.85
IN,Evansville Press,113152,1988,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"SUMMERS, GERALD",,1,,,,SCHOOL BOARD DISTRICT 1,0.85
IN,Evansville Press,113152,1988,SENATOR,,,IN,"LUGAR, RICHARD",Republican,1,,1,,US SENATOR,0.97
IN,Evansville Press,113152,1988,STATE REP,75,,IN,"AVERY, DENNIS",Democrat,1,,,,STATE REP DISTRICT 75,0.95
IN,Evansville Press,113152,1988,STATE REP,75,,IN,"BECKER, VANETA",Republican,1,,,,STATE REP DISTRICT 75,0.95
IN,Evansville Press,113152,1988,STATE REP,76,,IN,"DECKARD, JOEL",Republican,1,,,,STATE REP DISTRICT 76,0.95
IN,Evansville Press,113152,1988,STATE SENATOR,50,,IN,"SERVER, GREG",Republican,1,,1,,STATE SENATE DISTRICT 50,0.97
IN,Evansville Press,113152,1988,SUPERINTENDENT,,,IN,"EVANS, DEAN",Republican,1,,,,SUPERINTENDENT OF PUBLIC INSTRUCTION,0.95
IN,Evansville Press,113152,1988,TREASURER,,VANDERBURGH COUNTY,IN,"TULEY, PATRICK",Republican,1,,,,COUNTY TREASURER,0.9
IN,Evansville Press,113152,1988,VICE PRESIDENT,,,IN,"QUAYLE, DAN",Republican,1,,,,VICE PRESIDENT,0.97
IN,Evansville Press,113152,1990,ASSESSOR,,VANDERBURGH COUNTY,IN,"ANGERMEIER, JIM",Republican,1,,1,,VANDERBURGH COUNTY ASSESSOR,0.95
IN,Evansville Press,113152,1990,AUDITOR,,VANDERBURGH COUNTY,IN,"HUMPHREY, SAM",Democrat,1,,,,VANDERBURGH COUNTY AUDITOR,0.9
IN,Evansville Press,113152,1990,CNTY COMM,3,VANDERBURGH COUNTY,IN,"BLUITT, MICHAEL J",Democrat,1,,,,VANDERBURGH COUNTY COUNCIL 3RD DISTRICT,0.9
IN,Evansville Press,113152,1990,CNTY COMM,,VANDERBURGH COUNTY,IN,"HUNTER, DON",Republican,1,,,,VANDERBURGH COUNTY COMMISSIONER,0.9
IN,Evansville Press,113152,1990,CNTY COMM,4,VANDERBURGH COUNTY,IN,"JERREL, BETTYE LOU",Republican,1,,,,VANDERBURGH COUNTY COUNCIL 4TH DISTRICT,0.9
IN,Evansville Press,113152,1990,CNTY COMM,1,VANDERBURGH COUNTY,IN,"RABEN, JAMES",Republican,1,,,,VANDERBURGH COUNTY COUNCIL 1ST DISTRICT,0.9
IN,Evansville Press,113152,1990,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"LEVCO, STANLEY",Democrat,1,,,,VANDERBURGH COUNTY PROSECUTOR,0.95
