state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
IL,Decatur Herald and Review,111300,2000,AUDITOR,,Macon County,IL,"SAPP, DAVE",,1,,,,Macon County Auditor; summary reaffirmation.,0.9
IL,Decatur Herald and Review,111300,2000,RECORDER,,Macon County,IL,"EATON, MARY TANGNEY",Democrat,1,1,,,Macon County Recorder; appointed incumbent (since 1998) seeking first election. Endorsed over Republican Carol Chiligiris for her 21 years' experience in office.,0.95
IL,Decatur Herald and Review,111300,2000,CNTY CLERK,,Macon County,IL,"HOTT, KATHY",Democrat,1,1,,,"Macon County Circuit Clerk; Hott seeking third term, endorsed over Republican Lois Durbin. Praised for technological innovations and administrative efficiency.",0.97
IL,Decatur Herald and Review,111300,2000,CORONER,,Macon County,IL,"DAY, MICHAEL",Republican,1,,1,,"Macon County Coroner; Day (R) seeking re-election (coroner for six years), endorsed over Democrat Gordon C. Brenner.",0.97
IL,Decatur Herald and Review,111300,2000,H,19,,IL,"PHELPS, DAVID",Democrat,1,1,,,19th District U.S. House; Phelps incumbent.,0.92
IL,Decatur Herald and Review,111300,2000,STATE SENATOR,51,,IL,"NOLAND, N. DUANE",Republican,1,,1,,51st District Illinois Senate; Noland incumbent (R-Blue Mound).,0.92
IL,Decatur Herald and Review,111300,2000,STATE REP,101,,IL,"CURRY, JULIE A.",Democrat,1,,,,101st District Illinois House; party affiliation not explicitly stated in this clipping but Curry was a Democrat.,0.85
IL,Decatur Herald and Review,111300,2000,STATE REP,102,,IL,"MITCHELL, BILL",Republican,1,,,,102nd District Illinois House; party affiliation not explicitly stated in this clipping but Mitchell was a Republican.,0.85
IL,Decatur Herald and Review,111300,2002,GOVERNOR,,Illinois,IL,"RYAN, JIM",Republican,1,,,,"Illinois Governor; open seat (Gov. George H. Ryan, R, retiring). Jim Ryan (R), current attorney general, endorsed over Blagojevich. Praised for fiscal discipline and pledge to end member initiatives.",0.97
IL,Decatur Herald and Review,111300,2002,SENATOR,,Illinois,IL,"DURBIN, DICK",Democrat,1,1,,,U.S. Senate; Durbin incumbent (Democrat from Springfield) endorsed over Jim Durkin (R). Praised for seniority on Appropriations and Intelligence committees.,0.98
IL,Decatur Herald and Review,111300,2002,H,17,,IL,"EVANS, LANE",Democrat,1,1,,,17th District U.S. House; Evans incumbent (D-Rock Island). Endorsed despite health concerns over challenger Calderone (R).,0.95
IL,Decatur Herald and Review,111300,2002,H,19,,IL,"SHIMKUS, JOHN",Republican,1,1,1,,19th District U.S. House; two incumbents pitted against each other after redistricting - Shimkus (R-Collinsville) vs Phelps (D-Eldorado). Shimkus endorsed for ethanol/soy diesel and energy policy stances.,0.97
IL,Decatur Herald and Review,111300,2002,ATTORNEY GENERAL,,Illinois,IL,"BIRKETT, JOE",Republican,1,,,,Illinois Attorney General; open seat (Jim Ryan moving up to gubernatorial race). Birkett (R).,0.9
IL,Decatur Herald and Review,111300,2002,SEC OF STATE,,Illinois,IL,"WHITE, JESSE",Democrat,1,1,,,Illinois Secretary of State; White incumbent (D).,0.9
IL,Decatur Herald and Review,111300,2002,STATE SENATOR,44,,IL,"BRADY, BILL",Republican,1,,,,44th District Illinois Senate; Brady (R).,0.85
IL,Decatur Herald and Review,111300,2002,STATE SENATOR,51,,IL,"DUNN, JOHN",Democrat,1,,,,51st District Illinois Senate; Dunn (D).,0.8
IL,Decatur Herald and Review,111300,2002,AUDITOR,,Macon County,IL,"STOCKWELL, AMY",,1,,,,Macon County Auditor; party not stated in summary.,0.75
IL,Decatur Herald and Review,111300,2002,TREASURER,,Macon County,IL,"ASHBY, CATHY",,1,,,,Macon County Treasurer; Ashby was the Macon County Treasurer (incumbent based on prior 2000 references).,0.8
IL,Decatur Herald and Review,111300,2004,PRESIDENT,,,IL,"BUSH, GEORGE W.",Republican,1,,1,,"Bush (R-incumbent) endorsed over Kerry. Editorial emphasizes Bush's leadership in war on terror, economy, and education (No Child Left Behind).",0.98
IL,Decatur Herald and Review,111300,2004,H,17,,IL,"ZINGA, ANDREA LANE",Republican,1,1,,,"17th District U.S. House; Zinga (R), former newscaster, endorsed over incumbent Lane Evans (D). Departure from 2002 endorsement of Evans, cites health concerns and lack of attention to Decatur area.",0.95
IL,Decatur Herald and Review,111300,2004,H,18,,IL,"LAHOOD, RAY",Republican,1,,1,,U.S. House; LaHood (R-incumbent) supported for re-election. District 18 inferred.,0.85
IL,Decatur Herald and Review,111300,2004,H,15,,IL,"JOHNSON, TIM",Republican,1,,1,,U.S. House; Johnson (R-incumbent) supported for re-election. District 15 inferred.,0.85
IL,Decatur Herald and Review,111300,2004,H,19,,IL,"SHIMKUS, JOHN",Republican,1,,1,,19th District U.S. House; Shimkus (R-incumbent) supported for re-election.,0.92
IL,Decatur Herald and Review,111300,2004,STATE REP,101,,IL,"FLIDER, BOB",Democrat,1,1,,,101st District Illinois House; Flider (D) appointed two years ago to fill Julie Curry's seat. Endorsed over Republican Scot England despite criticism of negative campaign ads by Democratic Party.,0.95
